"Sample","Family","Genus","Species","Count"
"JBMP23-4","Labridae","Coris","auricularis",29
"JBMP23-4","Labridae","Coris","auricularis",11
"JBMP23-4","Labridae","Coris","auricularis",11
"JBMP23-4","Labridae","Coris","auricularis",10
"JBMP23-4","Labridae","Coris","auricularis",10
"JBMP23-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP23-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-4","Labridae","Notolabrus","parilus",3
"JBMP23-4","Labridae","Notolabrus","parilus",6
"JBMP23-4","Labridae","Notolabrus","parilus",4
"JBMP23-4","Labridae","Notolabrus","parilus",3
"JBMP23-4","Labridae","Notolabrus","parilus",2
"JBMP23-4","Pomacentridae","Parma","occidentalis",1
"JBMP23-4","Labridae","Choerodon","rubescens",1
"JBMP23-4","Labridae","Choerodon","rubescens",2
"JBMP23-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP23-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP23-4","Labridae","Halichoeres","brownfieldi",2
"JBMP23-4","Labridae","Halichoeres","brownfieldi",5
"JBMP23-4","Labridae","Halichoeres","brownfieldi",4
"JBMP23-4","Pseudochromidae","Labracinus","lineatus",3
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1
"JBMP23-4","Odacidae","Olisthops","cyanomelas",2
"JBMP23-4","Odacidae","Olisthops","cyanomelas",2
"JBMP24-1","Scorpididae","Neatypus","obliquus",3
"JBMP24-1","Scorpididae","Neatypus","obliquus",3
"JBMP24-1","Scorpididae","Neatypus","obliquus",1
"JBMP24-1","Labridae","Pictilabrus","laticlavius",1
"JBMP24-1","Sparidae","Chrysophrys","auratus",2
"JBMP24-1","Labridae","Austrolabrus","maculatus",3
"JBMP24-1","Labridae","Austrolabrus","maculatus",1
"JBMP24-1","Labridae","Austrolabrus","maculatus",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",2
"JBMP24-1","Labridae","Coris","auricularis",56
"JBMP24-1","Labridae","Coris","auricularis",6
"JBMP24-1","Labridae","Coris","auricularis",6
"JBMP24-1","Labridae","Coris","auricularis",7
"JBMP24-1","Labridae","Coris","auricularis",3
"JBMP24-1","Labridae","Coris","auricularis",10
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Labridae","Coris","auricularis",1
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP24-1","Labridae","Notolabrus","parilus",3
"JBMP24-1","Labridae","Notolabrus","parilus",5
"JBMP24-1","Labridae","Notolabrus","parilus",3
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Pomacentridae","Parma","occidentalis",2
"JBMP24-1","Pomacentridae","Parma","occidentalis",2
"JBMP24-1","Pomacentridae","Parma","occidentalis",2
"JBMP24-1","Labridae","Thalassoma","lutescens",1
"JBMP24-1","Labridae","Thalassoma","lutescens",1
"JBMP24-1","Labridae","Anampses","geographicus",5
"JBMP24-1","Pomacentridae","Stegastes","obreptus",1
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP24-1","Labridae","Halichoeres","brownfieldi",5
"JBMP24-1","Labridae","Halichoeres","brownfieldi",3
"JBMP24-1","Labridae","Halichoeres","brownfieldi",2
"JBMP24-2","Scorpididae","Neatypus","obliquus",5
"JBMP24-2","Scorpididae","Neatypus","obliquus",2
"JBMP24-2","Labridae","Austrolabrus","maculatus",1
"JBMP24-2","Labridae","Austrolabrus","maculatus",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",1
"JBMP24-2","Labridae","Coris","auricularis",10
"JBMP24-2","Labridae","Coris","auricularis",12
"JBMP24-2","Labridae","Coris","auricularis",48
"JBMP24-2","Labridae","Coris","auricularis",6
"JBMP24-2","Labridae","Coris","auricularis",5
"JBMP24-2","Labridae","Coris","auricularis",7
"JBMP24-2","Labridae","Coris","auricularis",21
"JBMP24-2","Labridae","Coris","auricularis",5
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-2","Urolophidae","Trygonoptera","ovalis",1
"JBMP24-2","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP24-2","Labridae","Notolabrus","parilus",2
"JBMP24-2","Labridae","Notolabrus","parilus",6
"JBMP24-2","Labridae","Notolabrus","parilus",10
"JBMP24-2","Labridae","Notolabrus","parilus",5
"JBMP24-2","Labridae","Notolabrus","parilus",3
"JBMP24-2","Pomacentridae","Parma","occidentalis",3
"JBMP24-2","Pomacentridae","Parma","occidentalis",3
"JBMP24-2","Pomacentridae","Parma","occidentalis",3
"JBMP24-2","Pomacentridae","Parma","occidentalis",1
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",5
"JBMP24-2","Pomacentridae","Stegastes","obreptus",1
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",6
"JBMP24-2","Labridae","Halichoeres","brownfieldi",10
"JBMP24-2","Labridae","Halichoeres","brownfieldi",6
"JBMP24-2","Labridae","Halichoeres","brownfieldi",4
"JBMP24-2","Labridae","Halichoeres","brownfieldi",2
"JBMP24-2","Labridae","Halichoeres","brownfieldi",1
"JBMP24-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-2","Mullidae","Parupeneus","spilurus",1
"JBMP24-2","Mullidae","Parupeneus","spilurus",1
"JBMP24-2","Labridae","Bodianus","frenchii",1
"JBMP24-2","Latidae","Psammoperca","datnioides",1
"JBMP24-2","Odacidae","Olisthops","cyanomelas",1
"JBMP24-2","Odacidae","Olisthops","cyanomelas",1
"JBMP24-3","Scorpididae","Neatypus","obliquus",1
"JBMP24-3","Labridae","Pictilabrus","laticlavius",1
"JBMP24-3","Nemipteridae","Pentapodus","vitta",1
"JBMP24-3","Nemipteridae","Pentapodus","vitta",1
"JBMP24-3","Nemipteridae","Pentapodus","vitta",2
"JBMP24-3","Labridae","Austrolabrus","maculatus",1
"JBMP24-3","Labridae","Austrolabrus","maculatus",1
"JBMP24-3","Labridae","Austrolabrus","maculatus",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",1
"JBMP24-3","Labridae","Coris","auricularis",11
"JBMP24-3","Labridae","Coris","auricularis",32
"JBMP24-3","Labridae","Coris","auricularis",18
"JBMP24-3","Labridae","Coris","auricularis",26
"JBMP24-3","Labridae","Coris","auricularis",11
"JBMP24-3","Labridae","Coris","auricularis",4
"JBMP24-3","Labridae","Coris","auricularis",3
"JBMP24-3","Labridae","Coris","auricularis",5
"JBMP24-3","Labridae","Coris","auricularis",1
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP24-3","Labridae","Notolabrus","parilus",3
"JBMP24-3","Labridae","Notolabrus","parilus",3
"JBMP24-3","Labridae","Notolabrus","parilus",5
"JBMP24-3","Labridae","Notolabrus","parilus",3
"JBMP24-3","Labridae","Notolabrus","parilus",2
"JBMP24-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-3","Pomacentridae","Parma","occidentalis",2
"JBMP24-3","Pomacentridae","Parma","occidentalis",2
"JBMP24-3","Pomacentridae","Parma","occidentalis",4
"JBMP24-3","Pomacentridae","Parma","occidentalis",4
"JBMP24-3","Pomacentridae","Parma","occidentalis",5
"JBMP24-3","Pomacentridae","Parma","occidentalis",2
"JBMP24-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP24-3","Apogonidae","Ostorhinchus","victoriae",2
"JBMP24-3","Apogonidae","Ostorhinchus","victoriae",5
"JBMP24-3","Labridae","Anampses","geographicus",5
"JBMP24-3","Labridae","Suezichthys","cyanolaemus",1
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",7
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP24-3","Labridae","Halichoeres","brownfieldi",14
"JBMP24-3","Labridae","Halichoeres","brownfieldi",13
"JBMP24-3","Labridae","Halichoeres","brownfieldi",3
"JBMP24-3","Labridae","Halichoeres","brownfieldi",2
"JBMP24-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-4","Nemipteridae","Pentapodus","vitta",1
"JBMP24-4","Nemipteridae","Pentapodus","vitta",2
"JBMP24-4","Pomacentridae","Parma","mccullochi",1
"JBMP24-4","Labridae","Coris","auricularis",5
"JBMP24-4","Labridae","Coris","auricularis",11
"JBMP24-4","Labridae","Coris","auricularis",55
"JBMP24-4","Labridae","Coris","auricularis",4
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP24-4","Labridae","Coris","auricularis",5
"JBMP24-4","Labridae","Coris","auricularis",10
"JBMP24-4","Labridae","Coris","auricularis",2
"JBMP24-4","Labridae","Notolabrus","parilus",5
"JBMP24-4","Labridae","Notolabrus","parilus",6
"JBMP24-4","Labridae","Notolabrus","parilus",4
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-4","Pomacentridae","Parma","occidentalis",1
"JBMP24-4","Pomacentridae","Parma","occidentalis",2
"JBMP24-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP24-4","Labridae","Suezichthys","cyanolaemus",1
"JBMP24-4","Labridae","Choerodon","rubescens",1
"JBMP24-4","Pomacentridae","Stegastes","obreptus",1
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP24-4","Labridae","Halichoeres","brownfieldi",15
"JBMP24-4","Labridae","Halichoeres","brownfieldi",12
"JBMP24-4","Labridae","Halichoeres","brownfieldi",3
"JBMP24-4","Labridae","Halichoeres","brownfieldi",1
"JBMP24-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-4","Mullidae","Parupeneus","spilurus",1
"JBMP24-4","Latidae","Psammoperca","datnioides",1
"JBMP24-4","Odacidae","Olisthops","cyanomelas",1
"JBMP24-4","Odacidae","Olisthops","cyanomelas",1
"JBMP25-1","Scorpididae","Neatypus","obliquus",3
"JBMP25-1","Scorpididae","Neatypus","obliquus",3
"JBMP25-1","Labridae","Austrolabrus","maculatus",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",2
"JBMP25-1","Pomacentridae","Parma","mccullochi",1
"JBMP25-1","Labridae","Coris","auricularis",175
"JBMP25-1","Labridae","Coris","auricularis",62
"JBMP25-1","Labridae","Coris","auricularis",41
"JBMP25-1","Labridae","Coris","auricularis",51
"JBMP25-1","Labridae","Coris","auricularis",31
"JBMP25-1","Labridae","Coris","auricularis",51
"JBMP25-1","Labridae","Coris","auricularis",5
"JBMP25-1","Labridae","Coris","auricularis",2
"JBMP25-1","Labridae","Notolabrus","parilus",4
"JBMP25-1","Labridae","Notolabrus","parilus",4
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP25-1","Pomacentridae","Parma","occidentalis",1
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",26
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",51
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",45
"JBMP25-1","Labridae","Thalassoma","lunare",2
"JBMP25-1","Labridae","Thalassoma","lunare",4
"JBMP25-1","Labridae","Thalassoma","lunare",2
"JBMP25-1","Labridae","Thalassoma","lunare",2
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Pomacentridae","Stegastes","obreptus",5
"JBMP25-1","Pomacentridae","Stegastes","obreptus",6
"JBMP25-1","Pomacentridae","Stegastes","obreptus",5
"JBMP25-1","Pomacentridae","Stegastes","obreptus",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",9
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",11
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",4
"JBMP25-1","Pinguipedidae","Parapercis","haackei",1
"JBMP25-1","Labridae","Halichoeres","brownfieldi",10
"JBMP25-1","Mullidae","Parupeneus","spilurus",5
"JBMP25-1","Mullidae","Parupeneus","spilurus",5
"JBMP25-1","Labridae","Stethojulis","bandanensis",1
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Odacidae","Olisthops","cyanomelas",1
"JBMP25-2","Scorpididae","Neatypus","obliquus",2
"JBMP25-2","Pomacentridae","Parma","mccullochi",2
"JBMP25-2","Pomacentridae","Parma","mccullochi",3
"JBMP25-2","Pomacentridae","Parma","mccullochi",1
"JBMP25-2","Pomacentridae","Parma","mccullochi",1
"JBMP25-2","Labridae","Coris","auricularis",162
"JBMP25-2","Labridae","Coris","auricularis",61
"JBMP25-2","Labridae","Coris","auricularis",51
"JBMP25-2","Labridae","Coris","auricularis",33
"JBMP25-2","Labridae","Coris","auricularis",21
"JBMP25-2","Labridae","Coris","auricularis",11
"JBMP25-2","Labridae","Coris","auricularis",18
"JBMP25-2","Labridae","Coris","auricularis",12
"JBMP25-2","Labridae","Coris","auricularis",6
"JBMP25-2","Labridae","Notolabrus","parilus",5
"JBMP25-2","Labridae","Notolabrus","parilus",5
"JBMP25-2","Labridae","Notolabrus","parilus",5
"JBMP25-2","Labridae","Notolabrus","parilus",2
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-2","Pomacentridae","Parma","occidentalis",1
"JBMP25-2","Pomacentridae","Parma","occidentalis",1
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",15
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",43
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",23
"JBMP25-2","Labridae","Thalassoma","lunare",2
"JBMP25-2","Labridae","Thalassoma","lunare",2
"JBMP25-2","Labridae","Thalassoma","lunare",2
"JBMP25-2","Labridae","Thalassoma","lunare",1
"JBMP25-2","Labridae","Thalassoma","lunare",1
"JBMP25-2","Labridae","Thalassoma","lutescens",2
"JBMP25-2","Labridae","Thalassoma","lutescens",2
"JBMP25-2","Labridae","Thalassoma","lutescens",1
"JBMP25-2","Labridae","Thalassoma","lutescens",1
"JBMP25-2","Labridae","Anampses","geographicus",1
"JBMP25-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP25-2","Labridae","Choerodon","rubescens",1
"JBMP25-2","Labridae","Choerodon","rubescens",1
"JBMP25-2","Labridae","Choerodon","rubescens",1
"JBMP25-2","Pomacentridae","Stegastes","obreptus",5
"JBMP25-2","Pomacentridae","Stegastes","obreptus",5
"JBMP25-2","Pomacentridae","Stegastes","obreptus",5
"JBMP25-2","Pomacentridae","Stegastes","obreptus",1
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",9
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",11
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-2","Tripterygiidae","Helcogramma","decurrens",1
"JBMP25-2","Pinguipedidae","Parapercis","haackei",1
"JBMP25-2","Pinguipedidae","Parapercis","haackei",1
"JBMP25-2","Labridae","Halichoeres","brownfieldi",15
"JBMP25-2","Labridae","Halichoeres","brownfieldi",15
"JBMP25-2","Labridae","Halichoeres","brownfieldi",5
"JBMP25-2","Mullidae","Parupeneus","spilurus",4
"JBMP25-2","Mullidae","Parupeneus","spilurus",4
"JBMP25-2","Mullidae","Parupeneus","spilurus",4
"JBMP25-2","Mullidae","Parupeneus","spilurus",1
"JBMP25-2","Mullidae","Parupeneus","spilurus",1
"JBMP25-2","Labridae","Stethojulis","bandanensis",1
"JBMP25-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-3","Labridae","Pictilabrus","laticlavius",1
"JBMP25-3","Labridae","Austrolabrus","maculatus",1
"JBMP25-3","Labridae","Austrolabrus","maculatus",1
"JBMP25-3","Labridae","Austrolabrus","maculatus",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",2
"JBMP25-3","Labridae","Coris","auricularis",51
"JBMP25-3","Labridae","Coris","auricularis",55
"JBMP25-3","Labridae","Coris","auricularis",31
"JBMP25-3","Labridae","Coris","auricularis",32
"JBMP25-3","Labridae","Coris","auricularis",27
"JBMP25-3","Labridae","Coris","auricularis",19
"JBMP25-3","Labridae","Coris","auricularis",5
"JBMP25-3","Labridae","Coris","auricularis",2
"JBMP25-3","Labridae","Notolabrus","parilus",2
"JBMP25-3","Labridae","Notolabrus","parilus",1
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP25-3","Labridae","Thalassoma","lunare",1
"JBMP25-3","Labridae","Thalassoma","lunare",1
"JBMP25-3","Labridae","Thalassoma","lunare",1
"JBMP25-3","Labridae","Thalassoma","lunare",1
"JBMP25-3","Labridae","Thalassoma","lutescens",1
"JBMP25-3","Labridae","Anampses","geographicus",6
"JBMP25-3","Labridae","Anampses","geographicus",6
"JBMP25-3","Labridae","Choerodon","rubescens",1
"JBMP25-3","Labridae","Choerodon","rubescens",1
"JBMP25-3","Labridae","Choerodon","rubescens",1
"JBMP25-3","Labridae","Choerodon","rubescens",2
"JBMP25-3","Pomacentridae","Stegastes","obreptus",3
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP25-3","Pinguipedidae","Parapercis","haackei",1
"JBMP25-3","Labridae","Halichoeres","brownfieldi",21
"JBMP25-3","Labridae","Halichoeres","brownfieldi",15
"JBMP25-3","Labridae","Halichoeres","brownfieldi",8
"JBMP25-3","Labridae","Halichoeres","brownfieldi",1
"JBMP25-3","Mullidae","Parupeneus","spilurus",6
"JBMP25-3","Mullidae","Parupeneus","spilurus",6
"JBMP25-3","Odacidae","Olisthops","cyanomelas",1
"JBMP25-3","Scaridae","Leptoscarus","vaigiensis",3
"JBMP25-4","Scorpididae","Neatypus","obliquus",5
"JBMP25-4","Scorpididae","Neatypus","obliquus",2
"JBMP25-4","Labridae","Austrolabrus","maculatus",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",4
"JBMP25-4","Pomacentridae","Parma","mccullochi",4
"JBMP25-4","Labridae","Coris","auricularis",80
"JBMP25-4","Labridae","Coris","auricularis",81
"JBMP25-4","Labridae","Coris","auricularis",79
"JBMP25-4","Labridae","Coris","auricularis",53
"JBMP25-4","Labridae","Coris","auricularis",32
"JBMP25-4","Labridae","Coris","auricularis",23
"JBMP25-4","Labridae","Coris","auricularis",17
"JBMP25-4","Labridae","Coris","auricularis",4
"JBMP25-4","Labridae","Coris","auricularis",5
"JBMP25-4","Labridae","Coris","auricularis",2
"JBMP25-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-4","Serranidae","Epinephelides","armatus",1
"JBMP25-4","Serranidae","Epinephelides","armatus",2
"JBMP25-4","Labridae","Notolabrus","parilus",2
"JBMP25-4","Labridae","Notolabrus","parilus",3
"JBMP25-4","Labridae","Notolabrus","parilus",2
"JBMP25-4","Labridae","Notolabrus","parilus",1
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",6
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",6
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-4","Pomacentridae","Parma","occidentalis",1
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",31
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",21
"JBMP25-4","Labridae","Thalassoma","lunare",1
"JBMP25-4","Labridae","Thalassoma","lunare",1
"JBMP25-4","Labridae","Thalassoma","lutescens",1
"JBMP25-4","Labridae","Thalassoma","lutescens",2
"JBMP25-4","Labridae","Thalassoma","lutescens",1
"JBMP25-4","Labridae","Choerodon","rubescens",1
"JBMP25-4","Labridae","Choerodon","rubescens",1
"JBMP25-4","Labridae","Choerodon","rubescens",1
"JBMP25-4","Labridae","Choerodon","rubescens",3
"JBMP25-4","Pomacentridae","Stegastes","obreptus",3
"JBMP25-4","Pomacentridae","Stegastes","obreptus",3
"JBMP25-4","Pomacentridae","Stegastes","obreptus",3
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP25-4","Tripterygiidae","Helcogramma","decurrens",2
"JBMP25-4","Labridae","Halichoeres","brownfieldi",11
"JBMP25-4","Labridae","Halichoeres","brownfieldi",11
"JBMP25-4","Labridae","Halichoeres","brownfieldi",5
"JBMP25-4","Labridae","Halichoeres","brownfieldi",1
"JBMP25-4","Mullidae","Parupeneus","spilurus",12
"JBMP25-4","Mullidae","Parupeneus","spilurus",21
"JBMP25-4","Mullidae","Parupeneus","spilurus",12
"JBMP25-4","Mullidae","Parupeneus","spilurus",6
"JBMP25-4","Mullidae","Parupeneus","spilurus",1
"JBMP25-4","Labridae","Stethojulis","bandanensis",1
"JBMP25-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-4","Labridae","Thalassoma","septemfasciatum",2
"JBMP26-1","Labridae","Austrolabrus","maculatus",4
"JBMP26-1","Pomacentridae","Parma","mccullochi",3
