"Sample","Family","Genus","Species","Count","Length"
"JBMP31-2","Labridae","Coris","auricularis",5,125
"JBMP31-2","Labridae","Coris","auricularis",18,200
"JBMP31-2","Serranidae","Epinephelides","armatus",1,300
"JBMP31-2","Labridae","Notolabrus","parilus",1,200
"JBMP31-2","Scorpididae","Scorpis","georgiana",1,250
"JBMP31-2","Labridae","Thalassoma","lutescens",2,200
"JBMP31-2","Labridae","Coris","auricularis",5,100
"JBMP31-2","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP31-2","Labridae","Anampses","geographicus",3,200
"JBMP31-2","Labridae","Choerodon","rubescens",2,250
"JBMP31-2","Mullidae","Parupeneus","spilurus",1,150
"JBMP31-2","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP31-2","Pomacentridae","Parma","mccullochi",2,75
"JBMP31-2","Labridae","Coris","auricularis",3,150
"JBMP31-2","Labridae","Notolabrus","parilus",1,150
"JBMP31-2","Labridae","Thalassoma","lutescens",1,250
"JBMP31-2","Mullidae","Parupeneus","spilurus",3,100
"JBMP31-2","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP31-3","Pomacentridae","Chromis","westaustralis",26,50
"JBMP31-3","Labridae","Coris","auricularis",3,100
"JBMP31-3","Labridae","Notolabrus","parilus",1,100
"JBMP31-3","Labridae","Thalassoma","lutescens",1,200
"JBMP31-3","Labridae","Choerodon","rubescens",1,250
"JBMP31-3","Labridae","Choerodon","rubescens",1,300
"JBMP31-3","Odacidae","Heteroscarus","acroptilus",1,125
"JBMP31-3","Pomacentridae","Parma","mccullochi",5,250
"JBMP31-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP31-3","Labridae","Coris","auricularis",8,25
"JBMP31-3","Labridae","Coris","auricularis",7,200
"JBMP31-3","Labridae","Coris","auricularis",3,250
"JBMP31-3","Labridae","Coris","auricularis",7,300
"JBMP31-3","Serranidae","Epinephelides","armatus",2,150
"JBMP31-3","Labridae","Notolabrus","parilus",2,250
"JBMP31-3","Labridae","Notolabrus","parilus",2,300
"JBMP31-3","Mullidae","Parupeneus","spilurus",7,125
"JBMP31-3","Labridae","Coris","auricularis",7,125
"JBMP31-3","Labridae","Coris","auricularis",7,150
"JBMP31-3","Labridae","Notolabrus","parilus",1,125
"JBMP31-3","Scorpididae","Scorpis","georgiana",1,250
"JBMP31-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP31-3","Labridae","Thalassoma","lutescens",1,150
"JBMP31-3","Labridae","Choerodon","rubescens",1,350
"JBMP31-3","Labridae","Thalassoma","septemfasciatum",1,250
"JBMP31-4","Pomacentridae","Parma","mccullochi",6,250
"JBMP31-4","Labridae","Coris","auricularis",18,25
"JBMP31-4","Labridae","Coris","auricularis",5,250
"JBMP31-4","Labridae","Coris","auricularis",3,300
"JBMP31-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP31-4","Kyphosidae","Kyphosus","cornelii",25,350
"JBMP31-4","Labridae","Choerodon","rubescens",1,125
"JBMP31-4","Labridae","Choerodon","rubescens",3,400
"JBMP31-4","Blenniidae","Cirripectes","hutchinsi",1,125
"JBMP31-4","Kyphosidae","Kyphosus","sydneyanus",150,500
"JBMP31-4","Carangidae","Seriola","hippos",2,750
"JBMP31-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP31-4","Labridae","Labroides","dimidiatus",2,125
"JBMP31-4","Pomacentridae","Parma","mccullochi",5,125
"JBMP31-4","Plesiopidae","Paraplesiops","meleagris",1,200
"JBMP31-4","Serranidae","Epinephelides","armatus",1,250
"JBMP31-4","Labridae","Thalassoma","lutescens",3,200
"JBMP31-4","Labridae","Choerodon","rubescens",2,250
"JBMP31-4","Mullidae","Parupeneus","spilurus",3,250
"JBMP31-4","Pomacentridae","Parma","mccullochi",3,100
"JBMP31-4","Pomacentridae","Parma","mccullochi",11,200
"JBMP31-4","Labridae","Coris","auricularis",5,200
"JBMP31-4","Labridae","Coris","auricularis",1,350
"JBMP31-4","Kyphosidae","Kyphosus","cornelii",25,400
"JBMP31-4","Chaetodontidae","Chaetodon","assarius",1,50
"JBMP31-4","Mullidae","Parupeneus","spilurus",1,150
"JBMP31-4","Kyphosidae","Kyphosus","sydneyanus",150,625
"JBMP31-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP31-4","Labridae","Coris","auricularis",2,125
"JBMP31-4","Labridae","Coris","auricularis",4,150
"JBMP31-4","Labridae","Pseudolabrus","biserialis",1,100
"JBMP31-4","Serranidae","Epinephelides","armatus",1,200
"JBMP31-4","Labridae","Notolabrus","parilus",1,125
"JBMP31-4","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP31-4","Labridae","Thalassoma","lutescens",1,150
"JBMP31-4","Chaetodontidae","Chaetodon","assarius",2,75
"JBMP31-4","Mullidae","Parupeneus","spilurus",1,200
"JBMP32-1","Labridae","Coris","auricularis",25,75
"JBMP32-1","Labridae","Coris","auricularis",5,150
"JBMP32-1","Labridae","Notolabrus","parilus",3,150
"JBMP32-1","Pomacentridae","Parma","occidentalis",2,125
"JBMP32-1","Pomacentridae","Parma","occidentalis",2,200
"JBMP32-1","Labridae","Pictilabrus","laticlavius",2,150
"JBMP32-1","Pomacentridae","Parma","mccullochi",2,100
"JBMP32-1","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP32-1","Labridae","Austrolabrus","maculatus",1,100
"JBMP32-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP32-1","Labridae","Coris","auricularis",30,100
"JBMP32-1","Labridae","Coris","auricularis",20,125
"JBMP32-1","Labridae","Notolabrus","parilus",2,125
"JBMP32-1","Labridae","Choerodon","rubescens",3,300
"JBMP32-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP32-1","Labridae","Pictilabrus","laticlavius",1,125
"JBMP32-1","Pomacentridae","Parma","mccullochi",2,200
"JBMP32-1","Labridae","Coris","auricularis",5,300
"JBMP32-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP32-1","Labridae","Thalassoma","lunare",2,150
"JBMP32-1","Mullidae","Parupeneus","spilurus",3,125
"JBMP32-2","Scorpididae","Neatypus","obliquus",2,50
"JBMP32-2","Kyphosidae","Kyphosus","sydneyanus",20,300
"JBMP32-2","Labridae","Coris","auricularis",35,100
"JBMP32-2","Labridae","Choerodon","rubescens",2,300
"JBMP32-2","Labridae","Bodianus","frenchii",1,75
"JBMP32-2","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP32-2","Odacidae","Olisthops","cyanomelas",1,300
"JBMP32-2","Labridae","Coris","auricularis",15,75
"JBMP32-2","Labridae","Coris","auricularis",5,150
"JBMP32-2","Labridae","Notolabrus","parilus",2,150
"JBMP32-2","Pomacentridae","Parma","occidentalis",3,200
"JBMP32-2","Labridae","Choerodon","rubescens",1,400
"JBMP32-2","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP32-2","Labridae","Notolabrus","parilus",1,125
"JBMP32-2","Carangidae","Pseudocaranx","georgianus",5,200
"JBMP32-2","Carangidae","Pseudocaranx","georgianus",1,250
"JBMP32-2","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP32-2","Pomacentridae","Parma","mccullochi",1,200
"JBMP32-2","Labridae","Coris","auricularis",6,200
"JBMP32-2","Carangidae","Seriola","lalandi",4,500
"JBMP32-2","Labridae","Notolabrus","parilus",1,200
"JBMP32-3","Kyphosidae","Kyphosus","sydneyanus",1,500
"JBMP32-3","Pomacentridae","Parma","mccullochi",5,200
"JBMP32-3","Labridae","Coris","auricularis",9,125
"JBMP32-3","Labridae","Coris","auricularis",12,150
"JBMP32-3","Labridae","Coris","auricularis",11,200
"JBMP32-3","Labridae","Thalassoma","lutescens",1,150
"JBMP32-3","Labridae","Choerodon","rubescens",1,500
"JBMP32-3","Labridae","Achoerodus","gouldii",1,625
"JBMP32-3","Pomacentridae","Chromis","westaustralis",3,75
"JBMP32-3","Labridae","Coris","auricularis",8,250
"JBMP32-3","Labridae","Coris","auricularis",2,300
"JBMP32-3","Urolophidae","Trygonoptera","ovalis",1,500
"JBMP32-3","Glaucosomatidae","Glaucosoma","hebraicum",1,400
"JBMP32-3","Labridae","Labroides","dimidiatus",1,100
"JBMP32-3","Chaetodontidae","Chelmonops","curiosus",2,200
"JBMP32-3","Pomacentridae","Parma","occidentalis",1,200
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",19,300
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",45,350
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",2,400
"JBMP32-3","Labridae","Anampses","geographicus",1,200
"JBMP32-3","Labridae","Choerodon","rubescens",1,400
"JBMP32-3","Mullidae","Parupeneus","spilurus",2,300
"JBMP32-3","Pempherididae","Pempheris","multiradiata",1,125
"JBMP32-3","Enoplosidae","Enoplosus","armatus",1,200
"JBMP32-3","Labridae","Coris","auricularis",2,75
"JBMP32-3","Labridae","Thalassoma","lutescens",1,200
"JBMP32-3","Pomacentridae","Stegastes","obreptus",1,100
"JBMP32-3","Blenniidae","Aspidontus","dussumieri",1,100
"JBMP32-4","Labridae","Pictilabrus","laticlavius",1,200
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",8,250
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",12,300
"JBMP32-4","Pomacentridae","Parma","mccullochi",2,200
"JBMP32-4","Labridae","Coris","auricularis",5,125
"JBMP32-4","Labridae","Coris","auricularis",5,150
"JBMP32-4","Labridae","Coris","auricularis",5,200
"JBMP32-4","Labridae","Notolabrus","parilus",2,150
"JBMP32-4","Labridae","Notolabrus","parilus",4,200
"JBMP32-4","Labridae","Notolabrus","parilus",2,350
"JBMP32-4","Pomacentridae","Parma","occidentalis",2,200
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",2,400
"JBMP32-4","Kyphosidae","Kyphosus","sydneyanus",2,500
"JBMP32-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP32-4","Labridae","Labroides","dimidiatus",1,125
"JBMP32-4","Labridae","Coris","auricularis",22,100
"JBMP32-4","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",50,350
"JBMP32-4","Labridae","Halichoeres","brownfieldi",2,100
"JBMP32-4","Pomacentridae","Parma","mccullochi",1,250
"JBMP32-4","Labridae","Coris","auricularis",2,75
"JBMP32-4","Labridae","Coris","auricularis",3,250
"JBMP32-4","Labridae","Coris","auricularis",2,300
"JBMP32-4","Labridae","Anampses","geographicus",1,150
"JBMP32-4","Mullidae","Parupeneus","spilurus",2,125
"JBMP33-1","Labridae","Coris","auricularis",2,75
"JBMP33-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP33-1","Labridae","Halichoeres","brownfieldi",1,150
"JBMP33-1","Labridae","Coris","auricularis",17,100
"JBMP33-1","Labridae","Notolabrus","parilus",2,100
"JBMP33-1","Labridae","Choerodon","rubescens",1,300
"JBMP33-1","Labridae","Coris","auricularis",12,125
"JBMP33-1","Labridae","Coris","auricularis",5,150
"JBMP33-1","Labridae","Notolabrus","parilus",1,125
"JBMP33-1","Labridae","Halichoeres","brownfieldi",1,125
"JBMP33-1","Labridae","Coris","auricularis",5,200
"JBMP33-1","Labridae","Notolabrus","parilus",1,200
"JBMP33-2","Labridae","Coris","auricularis",12,100
"JBMP33-2","Labridae","Coris","auricularis",11,125
"JBMP33-2","Labridae","Notolabrus","parilus",1,100
"JBMP33-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP33-2","Labridae","Halichoeres","brownfieldi",1,150
"JBMP33-2","Labridae","Coris","auricularis",5,75
"JBMP33-2","Labridae","Coris","auricularis",15,150
"JBMP33-2","Pomacentridae","Parma","occidentalis",4,125
"JBMP33-2","Labridae","Notolabrus","parilus",1,200
"JBMP33-2","Pomacentridae","Parma","occidentalis",1,200
"JBMP33-3","Labridae","Coris","auricularis",1,100
"JBMP33-3","Labridae","Notolabrus","parilus",1,100
"JBMP33-3","Labridae","Choerodon","rubescens",1,300
"JBMP33-3","Labridae","Coris","auricularis",1,125
"JBMP33-3","Kyphosidae","Kyphosus","cornelii",60,350
"JBMP33-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP33-3","Labridae","Coris","auricularis",5,200
"JBMP33-3","Labridae","Coris","auricularis",1,300
"JBMP33-3","Labridae","Notolabrus","parilus",2,250
"JBMP33-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP33-4","Labridae","Coris","auricularis",2,125
"JBMP33-4","Labridae","Coris","auricularis",5,150
"JBMP33-4","Labridae","Coris","auricularis",1,200
"JBMP33-4","Labridae","Coris","auricularis",1,300
"JBMP34-1","Pomacentridae","Parma","mccullochi",3,200
"JBMP34-1","Labridae","Coris","auricularis",1,200
"JBMP34-1","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP34-1","Labridae","Notolabrus","parilus",1,200
"JBMP34-1","Labridae","Thalassoma","lunare",1,100
"JBMP34-1","Labridae","Thalassoma","lutescens",2,150
"JBMP34-1","Glaucosomatidae","Glaucosoma","hebraicum",1,500
"JBMP34-1","Labridae","Bodianus","frenchii",3,300
"JBMP34-1","Labridae","Austrolabrus","maculatus",1,460
"JBMP34-1","Labridae","Coris","auricularis",1,250
"JBMP34-1","Glaucosomatidae","Glaucosoma","hebraicum",15,125
"JBMP34-1","Glaucosomatidae","Glaucosoma","hebraicum",10,150
"JBMP34-1","Pomacentridae","Stegastes","obreptus",1,200
"JBMP34-1","Mullidae","Parupeneus","spilurus",2,150
"JBMP34-1","Mullidae","Parupeneus","spilurus",1,200
"JBMP34-1","Kyphosidae","Kyphosus","sydneyanus",275,500
"JBMP34-1","Labridae","Austrolabrus","maculatus",2,100
"JBMP34-1","Labridae","Labroides","dimidiatus",2,125
"JBMP34-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP34-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP34-1","Kyphosidae","Kyphosus","cornelii",20,350
"JBMP34-1","Labridae","Choerodon","rubescens",4,400
"JBMP34-1","Nemipteridae","Pentapodus","vitta",1,200
"JBMP34-1","Labridae","Notolabrus","parilus",2,150
"JBMP34-1","Labridae","Anampses","geographicus",1,150
"JBMP34-1","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP34-2","Labridae","Notolabrus","parilus",1,150
"JBMP34-2","Labridae","Notolabrus","parilus",1,200
"JBMP34-2","Pomacentridae","Parma","occidentalis",1,200
"JBMP34-2","Kyphosidae","Kyphosus","cornelii",12,400
"JBMP34-2","Labridae","Austrolabrus","maculatus",2,100
"JBMP34-2","Labridae","Labroides","dimidiatus",1,125
"JBMP34-2","Labridae","Coris","auricularis",2,125
"JBMP34-2","Scorpididae","Scorpis","georgiana",2,250
"JBMP34-2","Labridae","Thalassoma","lunare",2,100
"JBMP34-2","Labridae","Choerodon","rubescens",1,300
"JBMP34-2","Pomacentridae","Stegastes","obreptus",1,200
"JBMP34-2","Labridae","Coris","auricularis",1,250
"JBMP34-2","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP34-2","Labridae","Notolabrus","parilus",2,250
"JBMP34-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP34-3","Pomacentridae","Parma","mccullochi",6,200
"JBMP34-3","Labridae","Coris","auricularis",14,125
"JBMP34-3","Labridae","Coris","auricularis",4,200
"JBMP34-3","Labridae","Notolabrus","parilus",3,100
"JBMP34-3","Labridae","Notolabrus","parilus",2,125
"JBMP34-3","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP34-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP34-3","Labridae","Thalassoma","lutescens",2,200
"JBMP34-3","Labridae","Choerodon","rubescens",1,500
"JBMP34-3","Carangidae","Pseudocaranx","georgianus",6,250
"JBMP34-3","Pomacentridae","Parma","mccullochi",3,250
"JBMP34-3","Labridae","Coris","auricularis",1,250
"JBMP34-3","Labridae","Coris","auricularis",3,300
"JBMP34-3","Kyphosidae","Kyphosus","cornelii",20,350
"JBMP34-3","Labridae","Choerodon","rubescens",2,350
"JBMP34-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP34-3","Labridae","Coris","auricularis",5,100
"JBMP34-3","Labridae","Coris","auricularis",2,350
"JBMP34-3","Kyphosidae","Kyphosus","cornelii",6,400
"JBMP34-3","Labridae","Choerodon","rubescens",1,300
"JBMP34-3","Labridae","Choerodon","rubescens",1,400
"JBMP34-3","Blenniidae","Cirripectes","hutchinsi",1,75
"JBMP34-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP34-3","Labridae","Coris","auricularis",2,150
"JBMP34-3","Labridae","Notolabrus","parilus",2,75
"JBMP34-4","Labridae","Achoerodus","gouldii",1,750
"JBMP34-4","Pomacentridae","Parma","mccullochi",2,250
"JBMP34-4","Labridae","Coris","auricularis",2,50
"JBMP34-4","Labridae","Coris","auricularis",2,250
"JBMP34-4","Labridae","Coris","auricularis",3,300
"JBMP34-4","Labridae","Notolabrus","parilus",1,250
"JBMP34-4","Kyphosidae","Kyphosus","sydneyanus",10,500
"JBMP34-4","Labridae","Austrolabrus","maculatus",2,100
"JBMP34-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP34-4","Pomacentridae","Parma","mccullochi",1,125
"JBMP34-4","Pomacentridae","Parma","mccullochi",5,200
"JBMP34-4","Labridae","Coris","auricularis",36,125
"JBMP34-4","Labridae","Coris","auricularis",6,200
"JBMP34-4","Serranidae","Epinephelides","armatus",1,250
"JBMP34-4","Labridae","Notolabrus","parilus",1,125
"JBMP34-4","Labridae","Thalassoma","lutescens",4,200
"JBMP34-4","Kyphosidae","Kyphosus","sydneyanus",12,400
"JBMP34-4","Labridae","Coris","auricularis",12,100
"JBMP34-4","Labridae","Notolabrus","parilus",1,100
"JBMP34-4","Labridae","Choerodon","rubescens",1,300
"JBMP34-4","Pomacentridae","Parma","mccullochi",1,75
"JBMP34-4","Labridae","Coris","auricularis",8,150
"JBMP34-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP34-4","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP35-1","Labridae","Dotalabrus","alleni",2,75
"JBMP35-1","Labridae","Coris","auricularis",15,125
"JBMP35-1","Labridae","Coris","auricularis",30,200
"JBMP35-1","Labridae","Notolabrus","parilus",1,200
"JBMP35-1","Apogonidae","Ostorhinchus","victoriae",1,120
"JBMP35-1","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP35-1","Labridae","Halichoeres","brownfieldi",2,100
"JBMP35-1","Pseudochromidae","Labracinus","lineatus",1,75
"JBMP35-1","Mullidae","Parupeneus","spilurus",2,50
"JBMP35-1","Pomacentridae","Parma","mccullochi",1,50
"JBMP35-1","Labridae","Coris","auricularis",5,50
"JBMP35-1","Labridae","Coris","auricularis",1,250
"JBMP35-1","Labridae","Notolabrus","parilus",2,250
"JBMP35-1","Labridae","Notolabrus","parilus",1,300
"JBMP35-1","Sphyraenidae","Sphyraena","obtusata",10,150
"JBMP35-1","Mullidae","Parupeneus","chrysopleuron",1,200
"JBMP35-1","Labridae","Labroides","dimidiatus",1,100
"JBMP35-1","Labridae","Dotalabrus","alleni",4,100
"JBMP35-1","Labridae","Notolabrus","parilus",1,100
"JBMP35-1","Apogonidae","Ostorhinchus","victoriae",3,100
"JBMP35-1","Pomacentridae","Pomacentrus","milleri",2,50
"JBMP35-1","Mullidae","Parupeneus","spilurus",2,75
"JBMP35-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP35-1","Mullidae","Parupeneus","chrysopleuron",1,125
"JBMP35-1","Labridae","Coris","auricularis",9,75
"JBMP35-1","Labridae","Coris","auricularis",24,150
"JBMP35-1","Labridae","Notolabrus","parilus",1,75
"JBMP35-1","Mullidae","Parupeneus","spilurus",3,100
"JBMP35-2","Labridae","Dotalabrus","alleni",2,100
"JBMP35-2","Labridae","Coris","auricularis",5,50
"JBMP35-2","Labridae","Coris","auricularis",4,250
"JBMP35-2","Apogonidae","Ostorhinchus","victoriae",3,100
"JBMP35-2","Labridae","Dotalabrus","alleni",1,75
"JBMP35-2","Labridae","Coris","auricularis",30,125
"JBMP35-2","Labridae","Coris","auricularis",20,150
"JBMP35-2","Labridae","Coris","auricularis",2,200
"JBMP35-2","Apogonidae","Ostorhinchus","victoriae",2,75
"JBMP35-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP35-2","Labridae","Halichoeres","brownfieldi",1,125
"JBMP35-2","Scorpididae","Neatypus","obliquus",1,75
"JBMP35-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP35-2","Labridae","Coris","auricularis",7,100
"JBMP35-2","Serranidae","Epinephelides","armatus",1,300
"JBMP35-2","Labridae","Notolabrus","parilus",1,100
"JBMP35-2","Pomacentridae","Pomacentrus","milleri",3,100
"JBMP35-2","Labridae","Coris","auricularis",15,75
"JBMP35-2","Labridae","Notolabrus","parilus",1,75
"JBMP35-2","Mullidae","Parupeneus","spilurus",3,100
"JBMP35-2","Siganidae","Siganus","fuscescens",7,150
"JBMP35-3","Labridae","Coris","auricularis",25,250
"JBMP35-3","Labridae","Coris","auricularis",2,300
"JBMP35-3","Haemulidae","Plectorhinchus","flavomaculatus",3,350
"JBMP35-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP35-3","Labridae","Anampses","geographicus",5,75
"JBMP35-3","Labridae","Choerodon","rubescens",1,200
"JBMP35-3","Pomacentridae","Pomacentrus","milleri",16,75
"JBMP35-3","Labridae","Halichoeres","brownfieldi",2,75
"JBMP35-3","Labridae","Halichoeres","brownfieldi",3,150
"JBMP35-3","Labridae","Stethojulis","bandanensis",1,100
"JBMP35-3","Labridae","Coris","auricularis",10,125
"JBMP35-3","Labridae","Coris","auricularis",12,200
"JBMP35-3","Labridae","Notolabrus","parilus",4,100
"JBMP35-3","Labridae","Notolabrus","parilus",4,125
"JBMP35-3","Haemulidae","Plectorhinchus","flavomaculatus",2,250
"JBMP35-3","Haemulidae","Plectorhinchus","flavomaculatus",3,300
"JBMP35-3","Pomacentridae","Parma","occidentalis",1,100
"JBMP35-3","Labridae","Thalassoma","lutescens",1,150
"JBMP35-3","Pomacentridae","Pomacentrus","milleri",17,100
"JBMP35-3","Mullidae","Parupeneus","spilurus",2,250
"JBMP35-3","Mullidae","Parupeneus","spilurus",2,300
"JBMP35-3","Labridae","Coris","auricularis",10,50
