"Sample","Family","Genus","Species","Count"
"JBMP38-4","Odacidae","Olisthops","cyanomelas",1
"JBMP39-1","Labridae","Pictilabrus","laticlavius",2
"JBMP39-1","Pomacentridae","Parma","mccullochi",5
"JBMP39-1","Labridae","Coris","auricularis",12
"JBMP39-1","Labridae","Coris","auricularis",4
"JBMP39-1","Labridae","Coris","auricularis",3
"JBMP39-1","Labridae","Notolabrus","parilus",1
"JBMP39-1","Pomacentridae","Parma","occidentalis",1
"JBMP39-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP39-1","Labridae","Halichoeres","brownfieldi",5
"JBMP39-1","Mullidae","Parupeneus","spilurus",1
"JBMP39-1","Enoplosidae","Enoplosus","armatus",5
"JBMP39-1","Labridae","Austrolabrus","maculatus",1
"JBMP39-1","Labridae","Coris","auricularis",8
"JBMP39-1","Labridae","Coris","auricularis",27
"JBMP39-1","Labridae","Notolabrus","parilus",2
"JBMP39-1","Haemulidae","Plectorhinchus","flavomaculatus",7
"JBMP39-1","Pomacentridae","Parma","occidentalis",1
"JBMP39-1","Labridae","Thalassoma","lunare",3
"JBMP39-1","Labridae","Halichoeres","brownfieldi",1
"JBMP39-1","Mullidae","Parupeneus","spilurus",4
"JBMP39-1","Enoplosidae","Enoplosus","armatus",8
"JBMP39-1","Enoplosidae","Enoplosus","armatus",2
"JBMP39-1","Labridae","Coris","auricularis",31
"JBMP39-1","Labridae","Notolabrus","parilus",2
"JBMP39-1","Labridae","Notolabrus","parilus",2
"JBMP39-1","Pomacentridae","Parma","occidentalis",2
"JBMP39-1","Apogonidae","Ostorhinchus","victoriae",2
"JBMP39-1","Labridae","Suezichthys","cyanolaemus",1
"JBMP39-1","Labridae","Halichoeres","brownfieldi",1
"JBMP39-1","Labridae","Coris","auricularis",6
"JBMP39-1","Labridae","Notolabrus","parilus",10
"JBMP39-1","Labridae","Notolabrus","parilus",2
"JBMP39-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP39-1","Labridae","Thalassoma","lunare",1
"JBMP39-1","Labridae","Halichoeres","brownfieldi",6
"JBMP39-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP39-1","Arripidae","Arripis","georgianus",2
"JBMP39-2","Enoplosidae","Enoplosus","armatus",6
"JBMP39-2","Labridae","Austrolabrus","maculatus",1
"JBMP39-2","Labridae","Coris","auricularis",9
"JBMP39-2","Labridae","Coris","auricularis",11
"JBMP39-2","Labridae","Notolabrus","parilus",3
"JBMP39-2","Labridae","Notolabrus","parilus",2
"JBMP39-2","Pomacentridae","Parma","occidentalis",2
"JBMP39-2","Apogonidae","Ostorhinchus","victoriae",4
"JBMP39-2","Labridae","Thalassoma","lunare",4
"JBMP39-2","Urolophidae","Urolophus","spp",1
"JBMP39-2","Urolophidae","Urolophus","spp",1
"JBMP39-2","Labridae","Halichoeres","brownfieldi",3
"JBMP39-2","Labridae","Pictilabrus","laticlavius",1
"JBMP39-2","Labridae","Pictilabrus","laticlavius",1
"JBMP39-2","Dasyatidae","Bathytoshia","brevicaudata",1
"JBMP39-2","Labridae","Coris","auricularis",4
"JBMP39-2","Labridae","Notolabrus","parilus",2
"JBMP39-2","Labridae","Halichoeres","brownfieldi",15
"JBMP39-2","Enoplosidae","Enoplosus","armatus",12
"JBMP39-2","Enoplosidae","Enoplosus","armatus",6
"JBMP39-2","Labridae","Pictilabrus","laticlavius",1
"JBMP39-2","Labridae","Austrolabrus","maculatus",2
"JBMP39-2","Pomacentridae","Parma","mccullochi",8
"JBMP39-2","Pomacentridae","Parma","mccullochi",1
"JBMP39-2","Labridae","Coris","auricularis",10
"JBMP39-2","Labridae","Notolabrus","parilus",5
"JBMP39-2","Labridae","Notolabrus","parilus",1
"JBMP39-2","Pomacentridae","Parma","occidentalis",2
"JBMP39-2","Labridae","Thalassoma","lunare",2
"JBMP39-2","Labridae","Halichoeres","brownfieldi",1
"JBMP39-2","Pomacentridae","Parma","mccullochi",1
"JBMP39-2","Labridae","Coris","auricularis",2
"JBMP39-2","Labridae","Notolabrus","parilus",2
"JBMP39-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP39-2","Pomacentridae","Parma","occidentalis",1
"JBMP39-2","Apogonidae","Ostorhinchus","victoriae",7
"JBMP39-2","Labridae","Thalassoma","lunare",1
"JBMP39-3","Labridae","Coris","auricularis",8
"JBMP39-3","Labridae","Coris","auricularis",11
"JBMP39-3","Labridae","Coris","auricularis",3
"JBMP39-3","Serranidae","Epinephelides","armatus",1
"JBMP39-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP39-3","Pomacentridae","Parma","occidentalis",3
"JBMP39-3","Labridae","Thalassoma","lunare",4
"JBMP39-3","Labridae","Halichoeres","brownfieldi",2
"JBMP39-3","Mullidae","Parupeneus","spilurus",1
"JBMP39-3","Mullidae","Parupeneus","spilurus",1
"JBMP39-3","Enoplosidae","Enoplosus","armatus",8
"JBMP39-3","Dasyatidae","Bathytoshia","brevicaudata",1
"JBMP39-3","Labridae","Austrolabrus","maculatus",4
"JBMP39-3","Pomacentridae","Parma","mccullochi",4
"JBMP39-3","Labridae","Coris","auricularis",3
"JBMP39-3","Labridae","Notolabrus","parilus",7
"JBMP39-3","Haemulidae","Plectorhinchus","flavomaculatus",5
"JBMP39-3","Pomacentridae","Parma","occidentalis",3
"JBMP39-3","Pomacentridae","Parma","occidentalis",2
"JBMP39-3","Labridae","Thalassoma","lunare",2
"JBMP39-3","Labridae","Thalassoma","lunare",6
"JBMP39-3","Labridae","Pictilabrus","laticlavius",1
"JBMP39-3","Labridae","Austrolabrus","maculatus",3
"JBMP39-3","Pomacentridae","Parma","mccullochi",3
"JBMP39-3","Labridae","Coris","auricularis",5
"JBMP39-3","Labridae","Coris","auricularis",15
"JBMP39-3","Labridae","Notolabrus","parilus",3
"JBMP39-3","Apogonidae","Ostorhinchus","victoriae",3
"JBMP39-3","Enoplosidae","Enoplosus","armatus",5
"JBMP39-3","Pomacentridae","Parma","mccullochi",7
"JBMP39-3","Labridae","Coris","auricularis",6
"JBMP39-3","Serranidae","Epinephelides","armatus",10
"JBMP39-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP39-3","Mullidae","Parupeneus","spilurus",2
"JBMP39-4","Enoplosidae","Enoplosus","armatus",2
"JBMP39-4","Pomacentridae","Parma","mccullochi",2
"JBMP39-4","Pomacentridae","Parma","mccullochi",9
"JBMP39-4","Labridae","Coris","auricularis",6
"JBMP39-4","Labridae","Coris","auricularis",11
"JBMP39-4","Labridae","Notolabrus","parilus",5
"JBMP39-4","Labridae","Notolabrus","parilus",5
"JBMP39-4","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP39-4","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP39-4","Pomacentridae","Parma","occidentalis",2
"JBMP39-4","Labridae","Thalassoma","lunare",2
"JBMP39-4","Labridae","Thalassoma","lutescens",2
"JBMP39-4","Labridae","Thalassoma","lutescens",1
"JBMP39-4","Labridae","Halichoeres","brownfieldi",12
"JBMP39-4","Labridae","Coris","auricularis",12
"JBMP39-4","Labridae","Coris","auricularis",1
"JBMP39-4","Labridae","Notolabrus","parilus",1
"JBMP39-4","Pomacentridae","Parma","occidentalis",3
"JBMP39-4","Pomacentridae","Parma","occidentalis",1
"JBMP39-4","Apogonidae","Ostorhinchus","victoriae",2
"JBMP39-4","Labridae","Thalassoma","lunare",6
"JBMP39-4","Labridae","Thalassoma","lunare",1
"JBMP39-4","Labridae","Halichoeres","brownfieldi",10
"JBMP39-4","Labridae","Halichoeres","brownfieldi",1
"JBMP39-4","Mullidae","Parupeneus","spilurus",2
"JBMP39-4","Mullidae","Parupeneus","spilurus",3
"JBMP39-4","Labridae","Austrolabrus","maculatus",1
"JBMP39-4","Labridae","Austrolabrus","maculatus",2
"JBMP39-4","Pomacentridae","Parma","mccullochi",9
"JBMP39-4","Labridae","Coris","auricularis",20
"JBMP39-4","Labridae","Notolabrus","parilus",2
"JBMP39-4","Pomacentridae","Parma","occidentalis",4
"JBMP39-4","Apogonidae","Ostorhinchus","victoriae",9
"JBMP39-4","Labridae","Thalassoma","lunare",1
"JBMP39-4","Labridae","Halichoeres","brownfieldi",1
"JBMP39-4","Enoplosidae","Enoplosus","armatus",2
"JBMP39-4","Enoplosidae","Enoplosus","armatus",7
"JBMP39-4","Labridae","Pictilabrus","laticlavius",1
"JBMP39-4","Labridae","Coris","auricularis",2
"JBMP39-4","Labridae","Coris","auricularis",10
"JBMP39-4","Labridae","Notolabrus","parilus",5
"JBMP39-4","Pomacentridae","Parma","occidentalis",3
"JBMP39-4","Apogonidae","Ostorhinchus","victoriae",2
"JBMP39-4","Labridae","Thalassoma","lunare",3
"JBMP39-4","Labridae","Thalassoma","lutescens",1
"JBMP39-4","Labridae","Halichoeres","brownfieldi",3
"JBMP39-4","Mullidae","Parupeneus","spilurus",2
"JBMP39-4","Odacidae","Olisthops","cyanomelas",1
"JBMP4-1","Labridae","Pictilabrus","laticlavius",1
"JBMP4-1","Labridae","Dotalabrus","alleni",4
"JBMP4-1","Pomacentridae","Parma","mccullochi",5
"JBMP4-1","Serranidae","Epinephelides","armatus",1
"JBMP4-1","Serranidae","Epinephelides","armatus",1
"JBMP4-1","Scorpididae","Scorpis","georgiana",1
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP4-1","Labridae","Austrolabrus","maculatus",1
"JBMP4-1","Labridae","Dotalabrus","alleni",7
"JBMP4-1","Pomacentridae","Parma","mccullochi",8
"JBMP4-1","Labridae","Coris","auricularis",9
"JBMP4-1","Labridae","Coris","auricularis",29
"JBMP4-1","Labridae","Coris","auricularis",22
"JBMP4-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Labridae","Notolabrus","parilus",3
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP4-1","Odacidae","Olisthops","cyanomelas",2
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP4-1","Labridae","Halichoeres","brownfieldi",5
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP4-1","Odacidae","Olisthops","cyanomelas",4
"JBMP4-1","Labridae","Pictilabrus","laticlavius",2
"JBMP4-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",3
"JBMP4-1","Pomacentridae","Parma","mccullochi",6
"JBMP4-1","Labridae","Coris","auricularis",2
"JBMP4-1","Labridae","Coris","auricularis",6
"JBMP4-1","Labridae","Coris","auricularis",5
"JBMP4-1","Labridae","Pseudolabrus","biserialis",1
"JBMP4-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP4-1","Labridae","Notolabrus","parilus",3
"JBMP4-1","Labridae","Notolabrus","parilus",4
"JBMP4-1","Labridae","Notolabrus","parilus",2
"JBMP4-1","Pomacentridae","Parma","occidentalis",1
"JBMP4-1","Labridae","Halichoeres","brownfieldi",5
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-1","Odacidae","Olisthops","cyanomelas",4
"JBMP4-1","Labridae","Austrolabrus","maculatus",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",6
"JBMP4-1","Labridae","Coris","auricularis",25
"JBMP4-1","Labridae","Coris","auricularis",20
"JBMP4-1","Labridae","Pseudolabrus","biserialis",1
"JBMP4-1","Labridae","Pictilabrus","viridis",1
"JBMP4-1","Labridae","Notolabrus","parilus",5
"JBMP4-1","Pomacentridae","Parma","occidentalis",1
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",7
"JBMP4-1","Labridae","Anampses","geographicus",1
"JBMP4-1","Labridae","Halichoeres","brownfieldi",2
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP4-1","Odacidae","Olisthops","cyanomelas",11
"JBMP4-1","Odacidae","Olisthops","cyanomelas",8
"JBMP4-1","Odacidae","Olisthops","cyanomelas",5
"JBMP4-2","Enoplosidae","Enoplosus","armatus",10
"JBMP4-2","Pempherididae","Pempheris","klunzingeri",35
"JBMP4-2","Pomacentridae","Parma","mccullochi",2
"JBMP4-2","Labridae","Coris","auricularis",5
"JBMP4-2","Labridae","Coris","auricularis",12
"JBMP4-2","Serranidae","Epinephelides","armatus",1
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",20
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP4-2","Labridae","Bodianus","frenchii",1
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP4-2","Labridae","Austrolabrus","maculatus",1
"JBMP4-2","Pempherididae","Pempheris","klunzingeri",42
"JBMP4-2","Pomacentridae","Parma","mccullochi",8
"JBMP4-2","Labridae","Coris","auricularis",10
"JBMP4-2","Labridae","Coris","auricularis",24
"JBMP4-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP4-2","Serranidae","Epinephelides","armatus",1
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Labridae","Notolabrus","parilus",2
"JBMP4-2","Labridae","Notolabrus","parilus",3
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP4-2","Labridae","Pictilabrus","laticlavius",2
"JBMP4-2","Pempherididae","Pempheris","klunzingeri",15
"JBMP4-2","Pomacentridae","Parma","mccullochi",3
"JBMP4-2","Pomacentridae","Parma","mccullochi",6
"JBMP4-2","Labridae","Coris","auricularis",6
"JBMP4-2","Labridae","Coris","auricularis",24
"JBMP4-2","Labridae","Coris","auricularis",6
"JBMP4-2","Labridae","Coris","auricularis",1
"JBMP4-2","Labridae","Pseudolabrus","biserialis",2
"JBMP4-2","Labridae","Pseudolabrus","biserialis",1
"JBMP4-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP4-2","Labridae","Notolabrus","parilus",6
"JBMP4-2","Labridae","Halichoeres","brownfieldi",3
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-2","Odacidae","Olisthops","cyanomelas",2
"JBMP4-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-2","Labridae","Austrolabrus","maculatus",4
"JBMP4-2","Pempherididae","Pempheris","klunzingeri",13
"JBMP4-2","Pomacentridae","Parma","mccullochi",3
"JBMP4-2","Labridae","Coris","auricularis",27
"JBMP4-2","Labridae","Pseudolabrus","biserialis",1
"JBMP4-2","Plesiopidae","Paraplesiops","meleagris",1
"JBMP4-2","Labridae","Notolabrus","parilus",6
"JBMP4-2","Labridae","Notolabrus","parilus",3
"JBMP4-2","Pomacentridae","Parma","occidentalis",1
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",6
"JBMP4-2","Odacidae","Olisthops","cyanomelas",1
"JBMP4-3","Labridae","Coris","auricularis",4
"JBMP4-3","Labridae","Coris","auricularis",2
"JBMP4-3","Labridae","Pseudolabrus","biserialis",2
"JBMP4-3","Serranidae","Epinephelides","armatus",2
"JBMP4-3","Serranidae","Epinephelides","armatus",1
"JBMP4-3","Serranidae","Epinephelides","armatus",1
"JBMP4-3","Labridae","Thalassoma","lutescens",1
"JBMP4-3","Labridae","Anampses","geographicus",2
"JBMP4-3","Labridae","Choerodon","rubescens",1
"JBMP4-3","Labridae","Halichoeres","brownfieldi",1
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP4-3","Odacidae","Olisthops","cyanomelas",7
"JBMP4-3","Odacidae","Olisthops","cyanomelas",7
"JBMP4-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-3","Pempherididae","Pempheris","klunzingeri",21
"JBMP4-3","Labridae","Dotalabrus","alleni",2
"JBMP4-3","Pomacentridae","Parma","mccullochi",11
"JBMP4-3","Labridae","Coris","auricularis",10
"JBMP4-3","Labridae","Coris","auricularis",13
"JBMP4-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP4-3","Labridae","Pictilabrus","viridis",2
"JBMP4-3","Labridae","Notolabrus","parilus",7
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Scorpididae","Scorpis","georgiana",2
"JBMP4-3","Labridae","Anampses","geographicus",2
"JBMP4-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP4-3","Labridae","Halichoeres","brownfieldi",4
"JBMP4-3","Labridae","Austrolabrus","maculatus",1
"JBMP4-3","Pempherididae","Pempheris","klunzingeri",25
"JBMP4-3","Pomacentridae","Parma","mccullochi",5
"JBMP4-3","Labridae","Coris","auricularis",5
"JBMP4-3","Labridae","Coris","auricularis",29
"JBMP4-3","Labridae","Pseudolabrus","biserialis",2
"JBMP4-3","Labridae","Pseudolabrus","biserialis",2
"JBMP4-3","Labridae","Notolabrus","parilus",5
"JBMP4-3","Pomacentridae","Parma","occidentalis",1
"JBMP4-3","Pomacentridae","Parma","occidentalis",1
"JBMP4-3","Labridae","Thalassoma","lutescens",1
"JBMP4-3","Labridae","Anampses","geographicus",3
"JBMP4-3","Odacidae","Olisthops","cyanomelas",2
"JBMP4-3","Pempherididae","Pempheris","multiradiata",1
"JBMP4-3","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP4-3","Labridae","Austrolabrus","maculatus",2
"JBMP4-3","Labridae","Dotalabrus","alleni",2
"JBMP4-3","Labridae","Coris","auricularis",17
"JBMP4-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP4-3","Labridae","Pictilabrus","viridis",2
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP4-3","Labridae","Thalassoma","lutescens",1
"JBMP4-3","Labridae","Anampses","geographicus",1
"JBMP4-3","Labridae","Choerodon","rubescens",1
"JBMP4-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-3","Odacidae","Olisthops","cyanomelas",1
"JBMP4-4","Labridae","Austrolabrus","maculatus",1
"JBMP4-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP4-4","Pomacentridae","Parma","mccullochi",4
"JBMP4-4","Pomacentridae","Parma","mccullochi",8
"JBMP4-4","Labridae","Coris","auricularis",59
"JBMP4-4","Labridae","Coris","auricularis",24
"JBMP4-4","Labridae","Coris","auricularis",17
"JBMP4-4","Labridae","Notolabrus","parilus",3
"JBMP4-4","Labridae","Notolabrus","parilus",3
"JBMP4-4","Pomacentridae","Parma","occidentalis",1
"JBMP4-4","Pempherididae","Pempheris","multiradiata",4
"JBMP4-4","Labridae","Pictilabrus","laticlavius",4
"JBMP4-4","Labridae","Pictilabrus","laticlavius",1
"JBMP4-4","Serranidae","Epinephelides","armatus",1
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Pomacentridae","Parma","occidentalis",3
"JBMP4-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP4-4","Labridae","Halichoeres","brownfieldi",2
"JBMP4-4","Labridae","Halichoeres","brownfieldi",1
"JBMP4-4","Labridae","Notolabrus","parilus",2
"JBMP4-4","Scorpididae","Scorpis","georgiana",4
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP4-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-4","Odacidae","Olisthops","cyanomelas",7
"JBMP4-4","Odacidae","Olisthops","cyanomelas",4
"JBMP4-4","Pempherididae","Pempheris","multiradiata",4
"JBMP4-4","Carangidae","Seriola","hippos",1
"JBMP4-4","Pomacentridae","Parma","mccullochi",7
"JBMP4-4","Labridae","Coris","auricularis",7
"JBMP4-4","Labridae","Coris","auricularis",3
"JBMP4-4","Labridae","Coris","auricularis",4
"JBMP4-4","Labridae","Notolabrus","parilus",2
"JBMP4-4","Pomacentridae","Parma","occidentalis",1
"JBMP4-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP4-4","Urolophidae","Urolophus","spp",1
"JBMP4-4","Urolophidae","Urolophus","spp",1
"JBMP4-4","Labridae","Halichoeres","brownfieldi",3
"JBMP4-4","Odacidae","Olisthops","cyanomelas",2
"JBMP4-4","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP4-4","Labridae","Coris","auricularis",14
"JBMP4-4","Labridae","Pseudolabrus","biserialis",1
"JBMP4-4","Labridae","Pseudolabrus","biserialis",1
"JBMP4-4","Monacanthidae","Meuschenia","galii",1
"JBMP4-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP4-4","Labridae","Notolabrus","parilus",5
"JBMP4-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP4-4","Scorpididae","Scorpis","georgiana",4
"JBMP4-4","Scorpididae","Scorpis","georgiana",1
"JBMP4-4","Pomacentridae","Parma","occidentalis",1
"JBMP4-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-4","Odacidae","Olisthops","cyanomelas",7
"JBMP4-4","Odacidae","Olisthops","cyanomelas",7
"JBMP4-4","Odacidae","Olisthops","cyanomelas",5
"JBMP40-1","Scorpididae","Neatypus","obliquus",8
"JBMP40-1","Pempherididae","Pempheris","multiradiata",1
"JBMP40-1","Labridae","Pictilabrus","laticlavius",1
"JBMP40-1","Labridae","Austrolabrus","maculatus",5
"JBMP40-1","Pomacentridae","Parma","mccullochi",7
"JBMP40-1","Labridae","Coris","auricularis",4
"JBMP40-1","Labridae","Coris","auricularis",3
"JBMP40-1","Labridae","Pseudolabrus","biserialis",3
"JBMP40-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP40-1","Serranidae","Epinephelides","armatus",1
"JBMP40-1","Labridae","Ophthalmolepis","lineolatus",5
"JBMP40-1","Labridae","Ophthalmolepis","lineolatus",4
"JBMP40-1","Labridae","Austrolabrus","maculatus",7
"JBMP40-1","Pomacentridae","Parma","mccullochi",9
"JBMP40-1","Labridae","Coris","auricularis",6
"JBMP40-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP40-1","Labridae","Notolabrus","parilus",3
"JBMP40-1","Labridae","Notolabrus","parilus",1
"JBMP40-1","Scorpididae","Scorpis","georgiana",1
"JBMP40-1","Scorpididae","Scorpis","georgiana",2
"JBMP40-1","Labridae","Choerodon","rubescens",2
"JBMP40-1","Dasyatidae","Bathytoshia","brevicaudata",1
"JBMP40-1","Labridae","Austrolabrus","maculatus",2
"JBMP40-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP40-1","Pomacentridae","Parma","mccullochi",6
"JBMP40-1","Labridae","Coris","auricularis",12
"JBMP40-1","Labridae","Coris","auricularis",3
"JBMP40-1","Labridae","Pseudolabrus","biserialis",2
"JBMP40-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP40-1","Labridae","Notolabrus","parilus",2
"JBMP40-1","Labridae","Notolabrus","parilus",1
"JBMP40-1","Scorpididae","Scorpis","georgiana",1
"JBMP40-1","Labridae","Choerodon","rubescens",1
"JBMP40-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP40-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP40-1","Scorpididae","Neatypus","obliquus",3
"JBMP40-1","Plesiopidae","Trachinops","noarlungae",1
"JBMP40-1","Pomacentridae","Parma","mccullochi",1
"JBMP40-1","Labridae","Coris","auricularis",8
"JBMP40-1","Labridae","Coris","auricularis",5
"JBMP40-1","Labridae","Coris","auricularis",5
"JBMP40-1","Labridae","Notolabrus","parilus",1
"JBMP40-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP40-2","Labridae","Austrolabrus","maculatus",4
"JBMP40-2","Labridae","Austrolabrus","maculatus",3
"JBMP40-2","Pomacentridae","Parma","mccullochi",2
"JBMP40-2","Pomacentridae","Parma","mccullochi",3
"JBMP40-2","Pomacentridae","Parma","mccullochi",9
"JBMP40-2","Labridae","Coris","auricularis",5
"JBMP40-2","Labridae","Notolabrus","parilus",2
"JBMP40-2","Labridae","Notolabrus","parilus",1
"JBMP40-2","Labridae","Pictilabrus","laticlavius",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",2
"JBMP40-2","Labridae","Coris","auricularis",12
"JBMP40-2","Labridae","Coris","auricularis",9
"JBMP40-2","Labridae","Coris","auricularis",1
"JBMP40-2","Labridae","Pseudolabrus","biserialis",1
"JBMP40-2","Labridae","Unknown","spp",1
"JBMP40-2","Labridae","Ophthalmolepis","lineolatus",4
"JBMP40-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP40-2","Odacidae","Olisthops","cyanomelas",1
"JBMP40-2","Odacidae","Olisthops","cyanomelas",1
"JBMP40-2","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP40-2","Labridae","Austrolabrus","maculatus",3
"JBMP40-2","Labridae","Coris","auricularis",10
"JBMP40-2","Labridae","Coris","auricularis",2
"JBMP40-2","Labridae","Notolabrus","parilus",1
"JBMP40-2","Labridae","Notolabrus","parilus",3
"JBMP40-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP40-2","Scorpididae","Neatypus","obliquus",2
"JBMP40-2","Pempherididae","Pempheris","multiradiata",22
"JBMP40-2","Apogonidae","Siphamia","cephalotes",8
"JBMP40-2","Pempherididae","Pempheris","klunzingeri",9
"JBMP40-2","Pomacentridae","Parma","mccullochi",2
"JBMP40-2","Labridae","Coris","auricularis",5
"JBMP40-2","Labridae","Notolabrus","parilus",2
"JBMP40-2","Labridae","Choerodon","rubescens",1
"JBMP40-2","Labridae","Ophthalmolepis","lineolatus",5
"JBMP40-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP40-3","Labridae","Austrolabrus","maculatus",12
"JBMP40-3","Labridae","Coris","auricularis",11
"JBMP40-3","Labridae","Pseudolabrus","biserialis",3
"JBMP40-3","Labridae","Notolabrus","parilus",4
"JBMP40-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP40-3","Labridae","Austrolabrus","maculatus",11
"JBMP40-3","Pomacentridae","Parma","mccullochi",3
"JBMP40-3","Pomacentridae","Parma","mccullochi",4
"JBMP40-3","Labridae","Coris","auricularis",7
"JBMP40-3","Labridae","Pictilabrus","viridis",1
"JBMP40-3","Labridae","Notolabrus","parilus",1
"JBMP40-3","Labridae","Thalassoma","lutescens",1
"JBMP40-3","Blenniidae","Cirripectes","spp",1
"JBMP40-3","Labridae","Ophthalmolepis","lineolatus",5
"JBMP40-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP40-3","Pempherididae","Pempheris","multiradiata",2
"JBMP40-3","Labridae","Austrolabrus","maculatus",1
"JBMP40-3","Pomacentridae","Parma","mccullochi",14
"JBMP40-3","Labridae","Coris","auricularis",6
"JBMP40-3","Labridae","Coris","auricularis",8
"JBMP40-3","Labridae","Pseudolabrus","biserialis",2
"JBMP40-3","Monacanthidae","Meuschenia","galii",2
"JBMP40-3","Labridae","Pictilabrus","viridis",1
"JBMP40-3","Labridae","Notolabrus","parilus",9
"JBMP40-3","Labridae","Thalassoma","lutescens",4
"JBMP40-3","Labridae","Austrolabrus","maculatus",8
"JBMP40-3","Pomacentridae","Parma","mccullochi",12
"JBMP40-3","Labridae","Coris","auricularis",12
"JBMP40-3","Labridae","Coris","auricularis",3
"JBMP40-3","Labridae","Coris","auricularis",2
"JBMP40-3","Labridae","Pseudolabrus","biserialis",1
"JBMP40-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP40-4","Enoplosidae","Enoplosus","armatus",1
"JBMP40-4","Labridae","Austrolabrus","maculatus",12
"JBMP40-4","Pempherididae","Pempheris","klunzingeri",5
"JBMP40-4","Pomacentridae","Parma","mccullochi",5
"JBMP40-4","Pomacentridae","Parma","mccullochi",3
"JBMP40-4","Labridae","Coris","auricularis",11
