"Sample","Family","Genus","Species","Count"
"JBMP39-4","Labridae","Austrolabrus","maculatus",2
"JBMP39-4","Pomacentridae","Parma","mccullochi",2
"JBMP39-4","Labridae","Coris","auricularis",4
"JBMP39-4","Labridae","Notolabrus","parilus",1
"JBMP39-4","Labridae","Thalassoma","lunare",2
"JBMP39-4","Pomacentridae","Parma","mccullochi",1
"JBMP39-4","Labridae","Coris","auricularis",8
"JBMP39-4","Labridae","Halichoeres","brownfieldi",3
"JBMP39-4","Pomacentridae","Parma","occidentalis",1
"JBMP39-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP39-4","Labridae","Thalassoma","lunare",2
"JBMP4-1","Odacidae","Olisthops","cyanomelas",3
"JBMP4-1","Pomacentridae","Parma","mccullochi",2
"JBMP4-1","Labridae","Coris","auricularis",8
"JBMP4-1","Labridae","Halichoeres","brownfieldi",1
"JBMP4-1","Labridae","Choerodon","rubescens",1
"JBMP4-1","Labridae","Coris","auricularis",6
"JBMP4-1","Labridae","Coris","auricularis",3
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-1","Labridae","Choerodon","rubescens",1
"JBMP4-1","Labridae","Pictilabrus","laticlavius",1
"JBMP4-1","Carangidae","Seriola","hippos",1
"JBMP4-1","Labridae","Coris","auricularis",3
"JBMP4-1","Labridae","Halichoeres","brownfieldi",1
"JBMP4-1","Labridae","Halichoeres","brownfieldi",1
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Scorpididae","Scorpis","georgiana",1
"JBMP4-1","Odacidae","Olisthops","cyanomelas",3
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-1","Carangidae","Seriola","hippos",1
"JBMP4-1","Pomacentridae","Parma","mccullochi",1
"JBMP4-1","Labridae","Coris","auricularis",1
"JBMP4-1","Labridae","Coris","auricularis",1
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-2","Scorpididae","Neatypus","obliquus",3
"JBMP4-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP4-2","Labridae","Coris","auricularis",1
"JBMP4-2","Labridae","Coris","auricularis",1
"JBMP4-2","Labridae","Halichoeres","brownfieldi",1
"JBMP4-2","Scorpididae","Scorpis","georgiana",1
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",26
"JBMP4-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-2","Monacanthidae","Meuschenia","flavolineata",1
"JBMP4-2","Pomacentridae","Parma","mccullochi",2
"JBMP4-2","Labridae","Coris","auricularis",7
"JBMP4-2","Labridae","Coris","auricularis",4
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Pomacentridae","Parma","occidentalis",1
"JBMP4-2","Labridae","Pictilabrus","laticlavius",1
"JBMP4-2","Odacidae","Olisthops","cyanomelas",1
"JBMP4-2","Pomacentridae","Parma","mccullochi",1
"JBMP4-2","Labridae","Coris","auricularis",15
"JBMP4-2","Labridae","Coris","auricularis",2
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",6
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",9
"JBMP4-2","Pempherididae","Pempheris","multiradiata",1
"JBMP4-2","Odacidae","Olisthops","cyanomelas",1
"JBMP4-2","Odacidae","Olisthops","cyanomelas",1
"JBMP4-2","Odacidae","Olisthops","cyanomelas",1
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-2","Pomacentridae","Parma","mccullochi",4
"JBMP4-2","Labridae","Coris","auricularis",13
"JBMP4-2","Labridae","Coris","auricularis",4
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-3","Scorpididae","Neatypus","obliquus",60
"JBMP4-3","Carangidae","Pseudocaranx","georgianus",3
"JBMP4-3","Odacidae","Olisthops","cyanomelas",3
"JBMP4-3","Labridae","Austrolabrus","maculatus",1
"JBMP4-3","Pomacentridae","Parma","mccullochi",1
"JBMP4-3","Labridae","Coris","auricularis",50
"JBMP4-3","Labridae","Coris","auricularis",1
"JBMP4-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP4-3","Labridae","Austrolabrus","maculatus",1
"JBMP4-3","Labridae","Austrolabrus","maculatus",2
"JBMP4-3","Labridae","Coris","auricularis",17
"JBMP4-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP4-3","Odacidae","Olisthops","cyanomelas",3
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-3","Pomacentridae","Parma","mccullochi",3
"JBMP4-3","Labridae","Coris","auricularis",35
"JBMP4-3","Labridae","Coris","auricularis",1
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-3","Scorpididae","Neatypus","obliquus",2
"JBMP4-3","Odacidae","Olisthops","cyanomelas",5
"JBMP4-3","Odacidae","Olisthops","cyanomelas",1
"JBMP4-3","Labridae","Coris","auricularis",50
"JBMP4-4","Labridae","Pictilabrus","laticlavius",1
"JBMP4-4","Labridae","Pictilabrus","laticlavius",2
"JBMP4-4","Labridae","Pictilabrus","laticlavius",1
"JBMP4-4","Labridae","Austrolabrus","maculatus",1
"JBMP4-4","Labridae","Coris","auricularis",2
"JBMP4-4","Labridae","Coris","auricularis",5
"JBMP4-4","Chaetodontidae","Chelmonops","curiosus",3
"JBMP4-4","Serranidae","Epinephelides","armatus",1
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Labridae","Thalassoma","lunare",1
"JBMP4-4","Carangidae","Pseudocaranx","georgianus",1
"JBMP4-4","Odacidae","Olisthops","cyanomelas",2
"JBMP4-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-4","Monacanthidae","Scobinichthys","granulatus",1
"JBMP4-4","Pomacentridae","Parma","mccullochi",2
"JBMP4-4","Pomacentridae","Parma","mccullochi",2
"JBMP4-4","Pomacentridae","Parma","mccullochi",1
"JBMP4-4","Labridae","Coris","auricularis",25
"JBMP4-4","Labridae","Coris","auricularis",20
"JBMP4-4","Labridae","Coris","auricularis",7
"JBMP4-4","Labridae","Coris","auricularis",2
"JBMP4-4","Arripidae","Arripis","georgianus",200
"JBMP4-4","Pomacentridae","Parma","occidentalis",1
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",40
"JBMP4-4","Enoplosidae","Enoplosus","armatus",1
"JBMP4-4","Labridae","Austrolabrus","maculatus",2
"JBMP4-4","Pomacentridae","Parma","mccullochi",2
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP4-4","Scorpididae","Neatypus","obliquus",1
"JBMP4-4","Carangidae","Pseudocaranx","georgianus",2
"JBMP4-4","Labridae","Austrolabrus","maculatus",2
"JBMP4-4","Pomacentridae","Parma","mccullochi",5
"JBMP4-4","Pomacentridae","Parma","mccullochi",2
"JBMP4-4","Labridae","Coris","auricularis",23
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP40-1","Odacidae","Olisthops","cyanomelas",2
"JBMP40-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP40-1","Labridae","Austrolabrus","maculatus",2
"JBMP40-1","Pomacentridae","Parma","mccullochi",2
"JBMP40-1","Pomacentridae","Parma","mccullochi",6
"JBMP40-1","Labridae","Coris","auricularis",1
"JBMP40-1","Labridae","Austrolabrus","maculatus",1
"JBMP40-1","Labridae","Austrolabrus","maculatus",2
"JBMP40-1","Labridae","Coris","auricularis",1
"JBMP40-1","Labridae","Pseudolabrus","biserialis",1
"JBMP40-1","Labridae","Pictilabrus","viridis",1
"JBMP40-1","Labridae","Notolabrus","parilus",1
"JBMP40-1","Pomacentridae","Parma","occidentalis",2
"JBMP40-1","Plesiopidae","Trachinops","noarlungae",1
"JBMP40-1","Labridae","Coris","auricularis",4
"JBMP40-1","Labridae","Coris","auricularis",8
"JBMP40-1","Labridae","Coris","auricularis",1
"JBMP40-1","Labridae","Coris","auricularis",2
"JBMP40-1","Labridae","Pseudolabrus","biserialis",1
"JBMP40-1","Labridae","Pseudolabrus","biserialis",1
"JBMP40-1","Labridae","Notolabrus","parilus",1
"JBMP40-1","Labridae","Notolabrus","parilus",1
"JBMP40-1","Scorpididae","Scorpis","georgiana",1
"JBMP40-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP40-1","Labridae","Austrolabrus","maculatus",1
"JBMP40-1","Pomacentridae","Parma","mccullochi",2
"JBMP40-1","Pomacentridae","Parma","mccullochi",3
"JBMP40-1","Labridae","Coris","auricularis",8
"JBMP40-1","Labridae","Pseudolabrus","biserialis",2
"JBMP40-1","Labridae","Pseudolabrus","biserialis",1
"JBMP40-1","Labridae","Pictilabrus","viridis",1
"JBMP40-1","Labridae","Notolabrus","parilus",1
"JBMP40-1","Scorpididae","Scorpis","georgiana",1
"JBMP40-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP40-1","Labridae","Thalassoma","lunare",1
"JBMP40-1","Labridae","Choerodon","rubescens",1
"JBMP40-1","Scorpididae","Neatypus","obliquus",1
"JBMP40-1","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP40-1","Labridae","Austrolabrus","maculatus",1
"JBMP40-1","Labridae","Austrolabrus","maculatus",1
"JBMP40-1","Labridae","Coris","auricularis",8
"JBMP40-1","Labridae","Pseudolabrus","biserialis",1
"JBMP40-2","Odacidae","Olisthops","cyanomelas",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",2
"JBMP40-2","Labridae","Coris","auricularis",7
"JBMP40-2","Labridae","Pseudolabrus","biserialis",1
"JBMP40-2","Labridae","Pseudolabrus","biserialis",1
"JBMP40-2","Odacidae","Olisthops","cyanomelas",1
"JBMP40-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP40-2","Labridae","Austrolabrus","maculatus",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",3
"JBMP40-2","Labridae","Coris","auricularis",6
"JBMP40-2","Labridae","Coris","auricularis",2
"JBMP40-2","Labridae","Pseudolabrus","biserialis",3
"JBMP40-2","Labridae","Pictilabrus","viridis",1
"JBMP40-2","Labridae","Pictilabrus","viridis",1
"JBMP40-2","Labridae","Notolabrus","parilus",1
"JBMP40-2","Labridae","Notolabrus","parilus",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",7
"JBMP40-2","Labridae","Pseudolabrus","biserialis",2
"JBMP40-2","Plesiopidae","Paraplesiops","meleagris",1
"JBMP40-2","Labridae","Notolabrus","parilus",1
"JBMP40-2","Scorpididae","Scorpis","georgiana",1
"JBMP40-2","Scorpididae","Neatypus","obliquus",3
"JBMP40-2","Pomacentridae","Parma","mccullochi",1
"JBMP40-2","Labridae","Coris","auricularis",2
"JBMP40-2","Labridae","Coris","auricularis",2
"JBMP40-2","Labridae","Pseudolabrus","biserialis",2
"JBMP40-2","Serranidae","Epinephelides","armatus",1
"JBMP40-2","Labridae","Notolabrus","parilus",2
"JBMP40-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP40-3","Labridae","Austrolabrus","maculatus",3
"JBMP40-3","Pomacentridae","Parma","mccullochi",1
"JBMP40-3","Labridae","Coris","auricularis",25
"JBMP40-3","Labridae","Notolabrus","parilus",1
"JBMP40-3","Labridae","Notolabrus","parilus",2
"JBMP40-3","Labridae","Notolabrus","parilus",1
"JBMP40-3","Pomacentridae","Parma","occidentalis",1
"JBMP40-3","Labridae","Pictilabrus","laticlavius",1
"JBMP40-3","Labridae","Austrolabrus","maculatus",1
"JBMP40-3","Pomacentridae","Parma","mccullochi",4
"JBMP40-3","Labridae","Coris","auricularis",16
"JBMP40-3","Labridae","Austrolabrus","maculatus",1
"JBMP40-3","Pomacentridae","Parma","mccullochi",3
"JBMP40-3","Labridae","Coris","auricularis",6
"JBMP40-3","Labridae","Notolabrus","parilus",1
"JBMP40-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP40-3","Labridae","Austrolabrus","maculatus",1
"JBMP40-3","Pomacentridae","Parma","mccullochi",1
"JBMP40-3","Pomacentridae","Parma","mccullochi",2
"JBMP40-3","Labridae","Coris","auricularis",1
"JBMP40-3","Labridae","Coris","auricularis",1
"JBMP40-3","Labridae","Pseudolabrus","biserialis",1
"JBMP40-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP40-4","Labridae","Austrolabrus","maculatus",1
"JBMP40-4","Pomacentridae","Parma","mccullochi",5
"JBMP40-4","Labridae","Notolabrus","parilus",1
"JBMP40-4","Labridae","Choerodon","rubescens",1
"JBMP40-4","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP40-4","Labridae","Austrolabrus","maculatus",1
"JBMP40-4","Labridae","Coris","auricularis",1
"JBMP40-4","Labridae","Notolabrus","parilus",1
"JBMP40-4","Labridae","Austrolabrus","maculatus",3
"JBMP40-4","Labridae","Austrolabrus","maculatus",3
"JBMP40-4","Pomacentridae","Parma","mccullochi",1
"JBMP40-4","Pomacentridae","Parma","mccullochi",3
"JBMP40-4","Labridae","Notolabrus","parilus",2
"JBMP40-4","Scorpididae","Neatypus","obliquus",1
"JBMP40-4","Pomacentridae","Parma","mccullochi",12
"JBMP40-4","Labridae","Coris","auricularis",2
"JBMP40-4","Labridae","Pseudolabrus","biserialis",2
"JBMP40-4","Labridae","Notolabrus","parilus",2
"JBMP40-4","Labridae","Notolabrus","parilus",1
"JBMP41-1","Labridae","Austrolabrus","maculatus",1
"JBMP41-1","Labridae","Coris","auricularis",11
"JBMP41-1","Labridae","Notolabrus","parilus",1
"JBMP41-1","Odacidae","Olisthops","cyanomelas",1
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-1","Labridae","Austrolabrus","maculatus",2
"JBMP41-1","Labridae","Coris","auricularis",6
"JBMP41-1","Labridae","Halichoeres","brownfieldi",2
"JBMP41-1","Labridae","Notolabrus","parilus",4
"JBMP41-1","Labridae","Coris","auricularis",1
"JBMP41-1","Labridae","Coris","auricularis",2
"JBMP41-1","Labridae","Coris","auricularis",5
"JBMP41-1","Labridae","Coris","auricularis",2
"JBMP41-1","Labridae","Pseudolabrus","biserialis",1
"JBMP41-1","Pomacentridae","Parma","occidentalis",4
"JBMP41-2","Odacidae","Olisthops","cyanomelas",1
"JBMP41-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-2","Labridae","Austrolabrus","maculatus",2
"JBMP41-2","Labridae","Coris","auricularis",3
"JBMP41-2","Labridae","Notolabrus","parilus",2
"JBMP41-2","Pomacentridae","Parma","occidentalis",1
"JBMP41-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-2","Labridae","Austrolabrus","maculatus",1
"JBMP41-2","Labridae","Notolabrus","parilus",2
"JBMP41-2","Scorpididae","Scorpis","georgiana",1
"JBMP41-2","Pomacentridae","Parma","occidentalis",1
"JBMP41-2","Odacidae","Olisthops","cyanomelas",1
"JBMP41-2","Labridae","Coris","auricularis",4
"JBMP41-2","Labridae","Coris","auricularis",2
"JBMP41-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-3","Labridae","Coris","auricularis",5
"JBMP41-3","Labridae","Halichoeres","brownfieldi",1
"JBMP41-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP41-3","Scorpididae","Scorpis","georgiana",1
"JBMP41-3","Labridae","Choerodon","rubescens",2
"JBMP41-3","Labridae","Coris","auricularis",1
"JBMP41-3","Kyphosidae","Kyphosus","cornelii",40
"JBMP41-3","Kyphosidae","Kyphosus","cornelii",20
"JBMP41-3","Mullidae","Parupeneus","spilurus",1
"JBMP41-3","Labridae","Dotalabrus","alleni",1
"JBMP41-3","Pomacentridae","Parma","mccullochi",1
"JBMP41-3","Pomacentridae","Parma","mccullochi",2
"JBMP41-3","Labridae","Coris","auricularis",2
"JBMP41-3","Labridae","Coris","auricularis",2
"JBMP41-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP41-3","Labridae","Notolabrus","parilus",2
"JBMP41-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP41-3","Odacidae","Olisthops","cyanomelas",1
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP41-3","Pomacentridae","Parma","mccullochi",2
"JBMP41-3","Labridae","Coris","auricularis",13
"JBMP41-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP41-3","Labridae","Pictilabrus","viridis",1
"JBMP41-3","Labridae","Notolabrus","parilus",2
"JBMP41-3","Scorpididae","Scorpis","georgiana",1
"JBMP41-3","Labridae","Choerodon","rubescens",1
"JBMP41-4","Mullidae","Parupeneus","spilurus",1
"JBMP41-4","Labridae","Austrolabrus","maculatus",1
"JBMP41-4","Pomacentridae","Parma","mccullochi",2
"JBMP41-4","Pomacentridae","Parma","mccullochi",1
"JBMP41-4","Labridae","Coris","auricularis",2
"JBMP41-4","Labridae","Coris","auricularis",6
"JBMP41-4","Labridae","Pseudolabrus","biserialis",3
"JBMP41-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2
"JBMP41-4","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP41-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP41-4","Scorpididae","Scorpis","georgiana",7
"JBMP41-4","Kyphosidae","Kyphosus","cornelii",20
"JBMP41-4","Enoplosidae","Enoplosus","armatus",3
"JBMP41-4","Pomacentridae","Parma","mccullochi",2
"JBMP41-4","Pomacentridae","Parma","mccullochi",6
"JBMP41-4","Labridae","Coris","auricularis",2
"JBMP41-4","Labridae","Coris","auricularis",1
"JBMP41-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP41-4","Labridae","Bodianus","frenchii",1
"JBMP41-4","Labridae","Pictilabrus","viridis",1
"JBMP41-4","Scorpididae","Scorpis","georgiana",8
"JBMP41-4","Scorpididae","Scorpis","georgiana",3
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-4","Pempherididae","Pempheris","klunzingeri",2
"JBMP41-4","Labridae","Coris","auricularis",3
"JBMP41-4","Labridae","Coris","auricularis",1
"JBMP41-4","Labridae","Notolabrus","parilus",3
"JBMP41-4","Scorpididae","Scorpis","georgiana",5
"JBMP41-4","Kyphosidae","Kyphosus","cornelii",60
"JBMP41-4","Kyphosidae","Kyphosus","cornelii",50
"JBMP41-4","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-4","Labridae","Austrolabrus","maculatus",2
"JBMP41-4","Labridae","Coris","auricularis",3
"JBMP41-4","Labridae","Coris","auricularis",1
"JBMP41-4","Labridae","Pictilabrus","viridis",1
"JBMP41-4","Labridae","Notolabrus","parilus",2
"JBMP41-4","Scorpididae","Scorpis","georgiana",2
"JBMP41-4","Labridae","Choerodon","rubescens",1
"JBMP41-4","Scorpididae","Tilodon","sexfasciatus",1
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP42-1","Pomacentridae","Parma","mccullochi",6
"JBMP42-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP42-1","Pomacentridae","Parma","mccullochi",4
"JBMP42-1","Pomacentridae","Parma","mccullochi",2
"JBMP42-1","Labridae","Coris","auricularis",16
"JBMP42-1","Labridae","Coris","auricularis",2
"JBMP42-1","Labridae","Pseudolabrus","biserialis",9
"JBMP42-1","Labridae","Notolabrus","parilus",1
"JBMP42-1","Labridae","Notolabrus","parilus",2
"JBMP42-1","Labridae","Notolabrus","parilus",2
"JBMP42-1","Scorpididae","Neatypus","obliquus",10
"JBMP42-1","Labridae","Austrolabrus","maculatus",5
"JBMP42-1","Labridae","Pseudolabrus","biserialis",7
"JBMP42-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP42-1","Labridae","Austrolabrus","maculatus",6
"JBMP42-1","Pomacentridae","Parma","mccullochi",6
"JBMP42-1","Labridae","Coris","auricularis",1
"JBMP42-1","Labridae","Notolabrus","parilus",2
"JBMP42-1","Labridae","Notolabrus","parilus",3
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP42-2","Pomacentridae","Chromis","westaustralis",200
"JBMP42-2","Labridae","Austrolabrus","maculatus",7
"JBMP42-2","Labridae","Coris","auricularis",11
"JBMP42-2","Plesiopidae","Paraplesiops","meleagris",1
"JBMP42-2","Serranidae","Epinephelides","armatus",1
"JBMP42-2","Labridae","Notolabrus","parilus",5
"JBMP42-2","Kyphosidae","Kyphosus","cornelii",8
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",14
"JBMP42-2","Labridae","Austrolabrus","maculatus",3
"JBMP42-2","Labridae","Coris","auricularis",7
"JBMP42-2","Labridae","Pseudolabrus","biserialis",10
"JBMP42-2","Labridae","Pseudolabrus","biserialis",1
"JBMP42-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP42-2","Labridae","Notolabrus","parilus",2
"JBMP42-2","Pomacentridae","Parma","occidentalis",5
"JBMP42-2","Pomacentridae","Parma","occidentalis",4
"JBMP42-2","Labridae","Coris","auricularis",1
"JBMP42-2","Labridae","Pseudolabrus","biserialis",10
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Pomacentridae","Parma","occidentalis",4
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP42-2","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP42-2","Labridae","Coris","auricularis",6
"JBMP42-2","Labridae","Bodianus","frenchii",1
"JBMP42-2","Labridae","Bodianus","frenchii",1
"JBMP42-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-2","Serranidae","Epinephelides","armatus",1
"JBMP42-2","Serranidae","Epinephelides","armatus",1
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Pomacentridae","Parma","occidentalis",5
"JBMP42-2","Labridae","Thalassoma","lunare",1
"JBMP42-3","Labridae","Coris","auricularis",15
"JBMP42-3","Labridae","Coris","auricularis",1
"JBMP42-3","Labridae","Coris","auricularis",1
"JBMP42-3","Labridae","Pseudolabrus","biserialis",3
"JBMP42-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-3","Labridae","Notolabrus","parilus",1
"JBMP42-3","Pomacentridae","Parma","occidentalis",2
"JBMP42-3","Pomacentridae","Parma","occidentalis",3
"JBMP42-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP42-3","Labridae","Choerodon","rubescens",1
"JBMP42-3","Pomacentridae","Chromis","westaustralis",250
"JBMP42-3","Labridae","Austrolabrus","maculatus",1
"JBMP42-3","Pomacentridae","Parma","mccullochi",1
"JBMP42-3","Labridae","Coris","auricularis",1
"JBMP42-3","Labridae","Bodianus","frenchii",1
"JBMP42-3","Labridae","Notolabrus","parilus",2
"JBMP42-3","Labridae","Choerodon","rubescens",1
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-3","Pomacentridae","Chromis","westaustralis",50
"JBMP42-3","Labridae","Dotalabrus","alleni",1
"JBMP42-3","Pomacentridae","Parma","mccullochi",3
"JBMP42-3","Labridae","Coris","auricularis",13
"JBMP42-3","Labridae","Coris","auricularis",1
"JBMP42-3","Labridae","Pseudolabrus","biserialis",3
"JBMP42-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-3","Labridae","Notolabrus","parilus",1
"JBMP42-3","Labridae","Notolabrus","parilus",1
"JBMP42-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP42-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-3","Labridae","Austrolabrus","maculatus",1
"JBMP42-3","Plesiopidae","Trachinops","noarlungae",25
"JBMP42-3","Pomacentridae","Parma","mccullochi",3
"JBMP42-3","Labridae","Coris","auricularis",20
"JBMP42-3","Labridae","Coris","auricularis",1
"JBMP42-3","Labridae","Bodianus","frenchii",1
"JBMP42-3","Labridae","Notolabrus","parilus",1
"JBMP42-3","Labridae","Notolabrus","parilus",1
"JBMP42-4","Scorpididae","Neatypus","obliquus",30
"JBMP42-4","Scorpididae","Neatypus","obliquus",30
"JBMP42-4","Labridae","Austrolabrus","maculatus",2
"JBMP42-4","Labridae","Coris","auricularis",10
"JBMP42-4","Labridae","Coris","auricularis",1
"JBMP42-4","Labridae","Pseudolabrus","biserialis",2
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Pomacentridae","Parma","occidentalis",1
"JBMP42-4","Pomacentridae","Parma","occidentalis",2
"JBMP42-4","Pomacentridae","Parma","occidentalis",1
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP42-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP42-4","Labridae","Coris","auricularis",5
"JBMP42-4","Serranidae","Epinephelides","armatus",1
"JBMP42-4","Labridae","Notolabrus","parilus",2
"JBMP42-4","Labridae","Choerodon","rubescens",1
"JBMP42-4","Scorpididae","Neatypus","obliquus",15
"JBMP42-4","Pomacentridae","Chromis","westaustralis",150
"JBMP42-4","Pomacentridae","Parma","mccullochi",2
"JBMP42-4","Pomacentridae","Parma","mccullochi",1
"JBMP42-4","Labridae","Coris","auricularis",10
"JBMP42-4","Labridae","Coris","auricularis",3
"JBMP42-4","Labridae","Pseudolabrus","biserialis",3
"JBMP42-4","Labridae","Pseudolabrus","biserialis",2
"JBMP42-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Scorpididae","Scorpis","aequipinnis",1
"JBMP42-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-4","Pomacentridae","Chromis","westaustralis",250
"JBMP42-4","Labridae","Austrolabrus","maculatus",1
"JBMP42-4","Labridae","Austrolabrus","maculatus",1
"JBMP42-4","Pomacentridae","Parma","mccullochi",2
"JBMP42-4","Pomacentridae","Parma","mccullochi",3
"JBMP42-4","Labridae","Coris","auricularis",10
"JBMP42-4","Labridae","Pseudolabrus","biserialis",1
"JBMP42-4","Labridae","Bodianus","frenchii",1
"JBMP42-4","Labridae","Bodianus","frenchii",2
"JBMP42-4","Serranidae","Epinephelides","armatus",2
"JBMP42-4","Pomacentridae","Parma","occidentalis",1
"JBMP42-4","Labridae","Choerodon","rubescens",1
"JBMP5-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP5-1","Labridae","Coris","auricularis",3
"JBMP5-1","Labridae","Austrolabrus","maculatus",3
"JBMP5-1","Pomacentridae","Parma","mccullochi",7
"JBMP5-1","Pomacentridae","Parma","mccullochi",2
"JBMP5-1","Labridae","Coris","auricularis",11
"JBMP5-1","Odacidae","Olisthops","cyanomelas",4
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",3
"JBMP5-1","Labridae","Coris","auricularis",3
"JBMP5-1","Labridae","Notolabrus","parilus",2
