"Sample","Family","Genus","Species","Count","Length"
"JBMP7-4","Labridae","Notolabrus","parilus",1,300
"JBMP7-4","Scorpididae","Scorpis","georgiana",7,200
"JBMP7-4","Scorpididae","Scorpis","georgiana",1,350
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",24,250
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",20,300
"JBMP7-4","Glaucosomatidae","Glaucosoma","hebraicum",1,400
"JBMP7-4","Kyphosidae","Kyphosus","sydneyanus",1,250
"JBMP7-4","Kyphosidae","Kyphosus","sydneyanus",3,300
"JBMP7-4","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP7-4","Kyphosidae","Kyphosus","sydneyanus",7,400
"JBMP7-4","Kyphosidae","Kyphosus","sydneyanus",3,500
"JBMP7-4","Labridae","Austrolabrus","maculatus",2,100
"JBMP7-4","Labridae","Coris","auricularis",29,100
"JBMP7-4","Labridae","Pseudolabrus","biserialis",2,200
"JBMP7-4","Monacanthidae","Meuschenia","galii",1,250
"JBMP7-4","Labridae","Notolabrus","parilus",4,100
"JBMP7-4","Scorpididae","Scorpis","georgiana",1,250
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",2,200
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",15,350
"JBMP7-4","Labridae","Thalassoma","lutescens",1,125
"JBMP7-4","Labridae","Choerodon","rubescens",1,300
"JBMP7-4","Labridae","Choerodon","rubescens",1,400
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1,100
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",5,200
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",4,250
"JBMP7-4","Odacidae","Olisthops","cyanomelas",2,250
"JBMP7-4","Odacidae","Olisthops","cyanomelas",1,300
"JBMP7-4","Enoplosidae","Enoplosus","armatus",1,250
"JBMP7-4","Labridae","Austrolabrus","maculatus",1,150
"JBMP7-4","Pomacentridae","Parma","mccullochi",6,250
"JBMP7-4","Pomacentridae","Parma","mccullochi",3,300
"JBMP7-4","Labridae","Coris","auricularis",18,75
"JBMP7-4","Labridae","Coris","auricularis",2,250
"JBMP7-4","Labridae","Coris","auricularis",3,300
"JBMP7-4","Labridae","Pseudolabrus","biserialis",3,125
"JBMP7-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP7-4","Chaetodontidae","Chelmonops","curiosus",2,125
"JBMP7-4","Serranidae","Epinephelides","armatus",1,125
"JBMP7-4","Labridae","Thalassoma","lutescens",1,200
"JBMP7-4","Labridae","Halichoeres","brownfieldi",4,75
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",8,150
"JBMP8-1","Labridae","Austrolabrus","maculatus",1,75
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",1,150
"JBMP8-1","Pomacentridae","Parma","mccullochi",16,250
"JBMP8-1","Pomacentridae","Parma","mccullochi",1,300
"JBMP8-1","Labridae","Coris","auricularis",25,25
"JBMP8-1","Labridae","Coris","auricularis",2,250
"JBMP8-1","Labridae","Pseudolabrus","biserialis",2,125
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1,200
"JBMP8-1","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP8-1","Labridae","Notolabrus","parilus",2,250
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",30,350
"JBMP8-1","Labridae","Thalassoma","lunare",2,75
"JBMP8-1","Labridae","Halichoeres","brownfieldi",3,75
"JBMP8-1","Labridae","Bodianus","frenchii",1,100
"JBMP8-1","Kyphosidae","Kyphosus","sydneyanus",1,250
"JBMP8-1","Enoplosidae","Enoplosus","armatus",1,200
"JBMP8-1","Labridae","Austrolabrus","maculatus",6,100
"JBMP8-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP8-1","Pomacentridae","Parma","mccullochi",8,200
"JBMP8-1","Labridae","Coris","auricularis",12,100
"JBMP8-1","Labridae","Coris","auricularis",4,125
"JBMP8-1","Labridae","Notolabrus","parilus",3,100
"JBMP8-1","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP8-1","Labridae","Thalassoma","lunare",9,100
"JBMP8-1","Labridae","Thalassoma","lutescens",1,125
"JBMP8-1","Labridae","Thalassoma","lutescens",1,150
"JBMP8-1","Labridae","Thalassoma","lutescens",2,200
"JBMP8-1","Labridae","Halichoeres","brownfieldi",25,50
"JBMP8-1","Mullidae","Parupeneus","spilurus",2,250
"JBMP8-1","Mullidae","Parupeneus","spilurus",1,300
"JBMP8-1","Pomacentridae","Parma","mccullochi",1,50
"JBMP8-1","Pomacentridae","Parma","mccullochi",3,100
"JBMP8-1","Labridae","Coris","auricularis",15,50
"JBMP8-1","Labridae","Coris","auricularis",3,200
"JBMP8-1","Labridae","Notolabrus","parilus",2,200
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",10,250
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",23,300
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",8,400
"JBMP8-1","Labridae","Choerodon","rubescens",1,150
"JBMP8-1","Labridae","Halichoeres","brownfieldi",15,25
"JBMP8-1","Mullidae","Parupeneus","spilurus",1,75
"JBMP8-1","Mullidae","Parupeneus","spilurus",1,150
"JBMP8-1","Labridae","Bodianus","frenchii",1,125
"JBMP8-1","Labridae","Bodianus","frenchii",1,150
"JBMP8-1","Labridae","Austrolabrus","maculatus",2,125
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",1,125
"JBMP8-1","Pomacentridae","Parma","mccullochi",4,150
"JBMP8-1","Labridae","Coris","auricularis",21,75
"JBMP8-1","Labridae","Coris","auricularis",5,150
"JBMP8-1","Labridae","Notolabrus","parilus",2,125
"JBMP8-1","Labridae","Notolabrus","parilus",2,150
"JBMP8-1","Haemulidae","Plectorhinchus","flavomaculatus",2,350
"JBMP8-1","Labridae","Thalassoma","lunare",2,125
"JBMP8-1","Labridae","Bodianus","frenchii",1,200
"JBMP8-2","Enoplosidae","Enoplosus","armatus",1,200
"JBMP8-2","Labridae","Austrolabrus","maculatus",2,100
"JBMP8-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP8-2","Pomacentridae","Parma","mccullochi",7,200
"JBMP8-2","Labridae","Coris","auricularis",7,125
"JBMP8-2","Labridae","Coris","auricularis",5,200
"JBMP8-2","Labridae","Notolabrus","parilus",1,100
"JBMP8-2","Labridae","Notolabrus","parilus",2,125
"JBMP8-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP8-2","Labridae","Thalassoma","lunare",1,100
"JBMP8-2","Labridae","Thalassoma","lutescens",1,125
"JBMP8-2","Labridae","Thalassoma","lutescens",2,150
"JBMP8-2","Labridae","Thalassoma","lutescens",5,200
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP8-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP8-2","Scaridae","Scarus","spp",1,50
"JBMP8-2","Mullidae","Parupeneus","chrysopleuron",2,150
"JBMP8-2","Labridae","Austrolabrus","maculatus",4,75
"JBMP8-2","Pomacentridae","Parma","mccullochi",9,250
"JBMP8-2","Pomacentridae","Parma","mccullochi",2,300
"JBMP8-2","Labridae","Coris","auricularis",35,25
"JBMP8-2","Labridae","Coris","auricularis",1,250
"JBMP8-2","Labridae","Coris","auricularis",1,300
"JBMP8-2","Labridae","Pseudolabrus","biserialis",4,125
"JBMP8-2","Chaetodontidae","Chelmonops","curiosus",2,125
"JBMP8-2","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP8-2","Pomacentridae","Parma","occidentalis",1,75
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",12,350
"JBMP8-2","Labridae","Thalassoma","lunare",1,75
"JBMP8-2","Labridae","Anampses","geographicus",1,75
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",3,75
"JBMP8-2","Labridae","Halichoeres","brownfieldi",2,75
"JBMP8-2","Mullidae","Parupeneus","spilurus",1,125
"JBMP8-2","Labridae","Coris","auricularis",19,50
"JBMP8-2","Labridae","Coris","auricularis",47,100
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",10,250
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",13,300
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",2,400
"JBMP8-2","Mullidae","Parupeneus","spilurus",1,75
"JBMP8-2","Enoplosidae","Enoplosus","armatus",3,250
"JBMP8-2","Mullidae","Parupeneus","chrysopleuron",1,125
"JBMP8-2","Pomacentridae","Parma","mccullochi",10,150
"JBMP8-2","Labridae","Coris","auricularis",11,75
"JBMP8-2","Labridae","Coris","auricularis",7,150
"JBMP8-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP8-2","Apogonidae","Ostorhinchus","victoriae",1,75
"JBMP8-2","Labridae","Thalassoma","lunare",3,125
"JBMP8-2","Labridae","Thalassoma","lunare",1,150
"JBMP8-2","Labridae","Thalassoma","lutescens",2,250
"JBMP8-2","Labridae","Anampses","geographicus",1,125
"JBMP8-2","Blenniidae","Cirripectes","spp",1,150
"JBMP8-2","Mullidae","Parupeneus","spilurus",3,100
"JBMP8-3","Pomacentridae","Parma","mccullochi",9,250
"JBMP8-3","Labridae","Coris","auricularis",1,250
"JBMP8-3","Labridae","Pseudolabrus","biserialis",3,150
"JBMP8-3","Labridae","Pseudolabrus","biserialis",3,200
"JBMP8-3","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP8-3","Labridae","Thalassoma","lunare",7,75
"JBMP8-3","Pomacentridae","Stegastes","obreptus",1,150
"JBMP8-3","Pomacentridae","Stegastes","obreptus",1,200
"JBMP8-3","Labridae","Halichoeres","brownfieldi",2,75
"JBMP8-3","Mullidae","Parupeneus","spilurus",1,125
"JBMP8-3","Mullidae","Parupeneus","spilurus",1,150
"JBMP8-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP8-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP8-3","Pempherididae","Pempheris","klunzingeri",3,100
"JBMP8-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP8-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP8-3","Pomacentridae","Parma","mccullochi",14,200
"JBMP8-3","Labridae","Coris","auricularis",55,125
"JBMP8-3","Labridae","Coris","auricularis",6,200
"JBMP8-3","Labridae","Notolabrus","parilus",1,200
"JBMP8-3","Apogonidae","Ostorhinchus","victoriae",1,75
"JBMP8-3","Labridae","Thalassoma","lunare",2,100
"JBMP8-3","Labridae","Thalassoma","lutescens",3,150
"JBMP8-3","Labridae","Thalassoma","lutescens",4,200
"JBMP8-3","Labridae","Anampses","geographicus",1,100
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",3,125
"JBMP8-3","Labridae","Coris","auricularis",10,100
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",60,250
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",45,300
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",5,350
"JBMP8-3","Labridae","Thalassoma","lutescens",1,100
"JBMP8-3","Labridae","Thalassoma","lutescens",3,125
"JBMP8-3","Labridae","Halichoeres","brownfieldi",1,50
"JBMP8-3","Odacidae","Olisthops","cyanomelas",1,250
"JBMP8-3","Mullidae","Parupeneus","chrysopleuron",3,125
"JBMP8-3","Labridae","Austrolabrus","maculatus",2,75
"JBMP8-3","Labridae","Coris","auricularis",8,75
"JBMP8-3","Labridae","Coris","auricularis",13,150
"JBMP8-3","Labridae","Pseudolabrus","biserialis",1,125
"JBMP8-3","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP8-3","Labridae","Notolabrus","parilus",3,150
"JBMP8-3","Labridae","Thalassoma","lunare",8,125
"JBMP8-3","Labridae","Thalassoma","lunare",5,150
"JBMP8-3","Labridae","Anampses","geographicus",6,125
"JBMP8-3","Labridae","Anampses","geographicus",2,150
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",8,75
"JBMP8-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP8-4","Pomacentridae","Parma","mccullochi",6,150
"JBMP8-4","Pomacentridae","Parma","mccullochi",17,200
"JBMP8-4","Labridae","Coris","auricularis",78,125
"JBMP8-4","Labridae","Coris","auricularis",11,150
"JBMP8-4","Labridae","Coris","auricularis",5,200
"JBMP8-4","Labridae","Pseudolabrus","biserialis",1,100
"JBMP8-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,350
"JBMP8-4","Labridae","Notolabrus","parilus",1,125
"JBMP8-4","Labridae","Notolabrus","parilus",2,200
"JBMP8-4","Labridae","Thalassoma","lunare",5,100
"JBMP8-4","Labridae","Thalassoma","lunare",3,125
"JBMP8-4","Labridae","Thalassoma","lutescens",3,150
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",1,125
"JBMP8-4","Labridae","Coris","auricularis",4,250
"JBMP8-4","Labridae","Coris","auricularis",4,300
"JBMP8-4","Labridae","Pseudolabrus","biserialis",2,150
"JBMP8-4","Labridae","Pseudolabrus","biserialis",1,200
"JBMP8-4","Apogonidae","Ostorhinchus","victoriae",1,100
"JBMP8-4","Labridae","Thalassoma","lunare",1,250
"JBMP8-4","Pomacentridae","Stegastes","obreptus",1,75
"JBMP8-4","Pomacentridae","Stegastes","obreptus",1,150
"JBMP8-4","Mullidae","Parupeneus","spilurus",1,150
"JBMP8-4","Labridae","Austrolabrus","maculatus",3,100
"JBMP8-4","Pomacentridae","Parma","mccullochi",1,100
"JBMP8-4","Labridae","Coris","auricularis",24,100
"JBMP8-4","Serranidae","Epinephelides","armatus",10,75
"JBMP8-4","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",53,250
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",83,300
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",6,350
"JBMP8-4","Labridae","Thalassoma","lunare",1,200
"JBMP8-4","Labridae","Thalassoma","lutescens",1,125
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP8-4","Mullidae","Parupeneus","spilurus",1,250
"JBMP8-4","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP8-4","Pomacentridae","Parma","mccullochi",11,250
"JBMP8-4","Labridae","Coris","auricularis",3,75
"JBMP8-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP8-4","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP8-4","Labridae","Notolabrus","parilus",3,150
"JBMP8-4","Labridae","Thalassoma","lunare",3,150
"JBMP8-4","Labridae","Thalassoma","lutescens",1,200
"JBMP8-4","Pomacentridae","Stegastes","obreptus",2,100
"JBMP8-4","Pomacentridae","Stegastes","obreptus",6,125
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",11,75
"JBMP9-1","Pempherididae","Pempheris","klunzingeri",5,75
"JBMP9-1","Pomacentridae","Parma","mccullochi",19,250
"JBMP9-1","Pomacentridae","Parma","mccullochi",4,300
"JBMP9-1","Labridae","Coris","auricularis",45,25
"JBMP9-1","Labridae","Coris","auricularis",4,250
"JBMP9-1","Labridae","Coris","auricularis",2,300
"JBMP9-1","Labridae","Pseudolabrus","biserialis",3,125
"JBMP9-1","Labridae","Pseudolabrus","biserialis",2,150
"JBMP9-1","Labridae","Austrolabrus","maculatus",2,100
"JBMP9-1","Pempherididae","Pempheris","klunzingeri",10,100
"JBMP9-1","Pomacentridae","Parma","mccullochi",8,125
"JBMP9-1","Pomacentridae","Parma","mccullochi",9,200
"JBMP9-1","Labridae","Coris","auricularis",8,125
"JBMP9-1","Labridae","Coris","auricularis",11,200
"JBMP9-1","Labridae","Pseudolabrus","biserialis",1,250
"JBMP9-1","Labridae","Notolabrus","parilus",1,125
"JBMP9-1","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP9-1","Labridae","Thalassoma","lunare",8,100
"JBMP9-1","Labridae","Thalassoma","lutescens",2,150
"JBMP9-1","Labridae","Pseudolabrus","biserialis",1,200
"JBMP9-1","Serranidae","Epinephelides","armatus",3,125
"JBMP9-1","Labridae","Notolabrus","parilus",1,250
"JBMP9-1","Labridae","Notolabrus","parilus",1,300
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",55,350
"JBMP9-1","Labridae","Suezichthys","cyanolaemus",1,100
"JBMP9-1","Pomacentridae","Stegastes","obreptus",6,125
"JBMP9-1","Pomacentridae","Stegastes","obreptus",2,150
"JBMP9-1","Pomacentridae","Pomacentrus","milleri",20,75
"JBMP9-1","Mullidae","Parupeneus","spilurus",1,125
"JBMP9-1","Labridae","Thalassoma","lutescens",2,200
"JBMP9-1","Blenniidae","Cirripectes","spp",1,100
"JBMP9-1","Pomacentridae","Pomacentrus","milleri",11,100
"JBMP9-1","Carangidae","Pseudocaranx","georgianus",1,250
"JBMP9-1","Pempherididae","Pempheris","multiradiata",1,200
"JBMP9-1","Pomacentridae","Parma","mccullochi",4,100
"JBMP9-1","Labridae","Coris","auricularis",15,50
"JBMP9-1","Labridae","Coris","auricularis",6,100
"JBMP9-1","Labridae","Pseudolabrus","biserialis",1,100
"JBMP9-1","Labridae","Notolabrus","parilus",5,200
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",20,300
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",54,400
"JBMP9-1","Labridae","Thalassoma","lunare",2,250
"JBMP9-1","Labridae","Thalassoma","lutescens",1,100
"JBMP9-1","Labridae","Thalassoma","lutescens",3,125
"JBMP9-1","Labridae","Choerodon","rubescens",1,250
"JBMP9-1","Labridae","Choerodon","rubescens",2,300
"JBMP9-1","Labridae","Austrolabrus","maculatus",1,75
"JBMP9-1","Labridae","Austrolabrus","maculatus",1,125
"JBMP9-1","Labridae","Labroides","dimidiatus",1,75
"JBMP9-1","Pomacentridae","Parma","mccullochi",2,75
"JBMP9-1","Pomacentridae","Parma","mccullochi",6,150
"JBMP9-1","Labridae","Coris","auricularis",3,75
"JBMP9-1","Labridae","Coris","auricularis",12,150
"JBMP9-1","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP9-1","Labridae","Notolabrus","parilus",2,150
"JBMP9-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP9-1","Pomacentridae","Stegastes","obreptus",5,100
"JBMP9-1","Mullidae","Parupeneus","spilurus",1,100
"JBMP9-2","Pempherididae","Pempheris","klunzingeri",36,100
"JBMP9-2","Mullidae","Parupeneus","chrysopleuron",1,150
"JBMP9-2","Pomacentridae","Parma","mccullochi",15,250
"JBMP9-2","Labridae","Coris","auricularis",35,25
"JBMP9-2","Labridae","Coris","auricularis",4,50
"JBMP9-2","Labridae","Coris","auricularis",2,250
"JBMP9-2","Labridae","Coris","auricularis",1,300
"JBMP9-2","Labridae","Pseudolabrus","biserialis",2,150
"JBMP9-2","Pomacentridae","Parma","mccullochi",3,125
"JBMP9-2","Pomacentridae","Parma","mccullochi",6,150
"JBMP9-2","Pomacentridae","Parma","mccullochi",6,200
"JBMP9-2","Labridae","Coris","auricularis",8,125
"JBMP9-2","Labridae","Coris","auricularis",11,200
"JBMP9-2","Labridae","Notolabrus","parilus",1,125
"JBMP9-2","Labridae","Thalassoma","lunare",1,100
"JBMP9-2","Labridae","Thalassoma","lunare",1,125
"JBMP9-2","Labridae","Thalassoma","lutescens",3,150
"JBMP9-2","Labridae","Thalassoma","lutescens",2,200
"JBMP9-2","Pomacentridae","Pomacentrus","milleri",7,100
"JBMP9-2","Labridae","Pseudolabrus","biserialis",1,200
"JBMP9-2","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP9-2","Ostraciidae","Anoplocapros","amygdaloides",1,100
"JBMP9-2","Pomacentridae","Stegastes","obreptus",2,125
"JBMP9-2","Mullidae","Parupeneus","spilurus",1,150
"JBMP9-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP9-2","Labridae","Coris","auricularis",7,100
"JBMP9-2","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP9-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",7,300
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",18,350
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",58,400
"JBMP9-2","Labridae","Thalassoma","lutescens",5,125
"JBMP9-2","Labridae","Choerodon","rubescens",1,300
"JBMP9-2","Blenniidae","Cirripectes","spp",1,100
"JBMP9-2","Mullidae","Parupeneus","chrysopleuron",5,125
"JBMP9-2","Labridae","Austrolabrus","maculatus",1,150
"JBMP9-2","Pempherididae","Pempheris","klunzingeri",41,125
"JBMP9-2","Pempherididae","Pempheris","klunzingeri",8,150
"JBMP9-2","Pomacentridae","Parma","mccullochi",14,300
"JBMP9-2","Labridae","Coris","auricularis",3,75
"JBMP9-2","Labridae","Coris","auricularis",10,150
"JBMP9-2","Labridae","Pseudolabrus","biserialis",3,125
"JBMP9-2","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP9-2","Labridae","Notolabrus","parilus",3,150
"JBMP9-2","Labridae","Thalassoma","lunare",2,150
"JBMP9-2","Labridae","Anampses","geographicus",3,125
"JBMP9-2","Pomacentridae","Stegastes","obreptus",2,100
"JBMP9-2","Pomacentridae","Pomacentrus","milleri",6,75
"JBMP9-3","Pempherididae","Pempheris","multiradiata",9,125
"JBMP9-3","Pempherididae","Pempheris","multiradiata",8,150
"JBMP9-3","Pempherididae","Pempheris","multiradiata",13,200
"JBMP9-3","Labridae","Austrolabrus","maculatus",3,75
"JBMP9-3","Pomacentridae","Parma","mccullochi",3,250
"JBMP9-3","Labridae","Coris","auricularis",10,25
"JBMP9-3","Labridae","Coris","auricularis",30,75
"JBMP9-3","Labridae","Coris","auricularis",1,250
"JBMP9-3","Labridae","Pseudolabrus","biserialis",2,125
"JBMP9-3","Labridae","Austrolabrus","maculatus",2,100
"JBMP9-3","Labridae","Coris","auricularis",40,100
"JBMP9-3","Haemulidae","Plectorhinchus","flavomaculatus",5,250
"JBMP9-3","Haemulidae","Plectorhinchus","flavomaculatus",2,300
"JBMP9-3","Labridae","Thalassoma","lunare",6,100
"JBMP9-3","Labridae","Thalassoma","lutescens",4,125
"JBMP9-3","Labridae","Pseudolabrus","biserialis",1,200
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",17,150
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",10,200
"JBMP9-3","Labridae","Thalassoma","lunare",9,75
"JBMP9-3","Labridae","Thalassoma","lunare",3,150
"JBMP9-3","Labridae","Anampses","geographicus",2,200
"JBMP9-3","Pomacentridae","Pomacentrus","milleri",10,75
"JBMP9-3","Labridae","Halichoeres","brownfieldi",4,75
"JBMP9-3","Mullidae","Parupeneus","spilurus",4,125
"JBMP9-3","Labridae","Thalassoma","lutescens",5,200
"JBMP9-3","Blenniidae","Cirripectes","spp",1,100
"JBMP9-3","Pomacentridae","Pomacentrus","milleri",11,100
"JBMP9-3","Labridae","Halichoeres","brownfieldi",3,50
"JBMP9-3","Pomacentridae","Parma","mccullochi",4,200
"JBMP9-3","Labridae","Coris","auricularis",7,200
"JBMP9-3","Labridae","Pseudolabrus","biserialis",2,150
"JBMP9-3","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP9-3","Labridae","Notolabrus","parilus",6,200
"JBMP9-3","Labridae","Notolabrus","parilus",2,300
