"Sample","Family","Genus","Species","Count"
"JBMP4-3","Labridae","Halichoeres","brownfieldi",4
"JBMP4-3","Labridae","Notolabrus","parilus",2
"JBMP4-3","Odacidae","Olisthops","cyanomelas",5
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",5
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-3","Labridae","Labroides","dimidiatus",1
"JBMP4-3","Pomacentridae","Parma","mccullochi",2
"JBMP4-3","Pomacentridae","Parma","mccullochi",5
"JBMP4-3","Labridae","Coris","auricularis",8
"JBMP4-3","Labridae","Coris","auricularis",8
"JBMP4-3","Labridae","Coris","auricularis",7
"JBMP4-3","Labridae","Notolabrus","parilus",2
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-3","Labridae","Thalassoma","lutescens",2
"JBMP4-3","Pomacentridae","Parma","mccullochi",2
"JBMP4-3","Pomacentridae","Parma","mccullochi",1
"JBMP4-3","Labridae","Coris","auricularis",4
"JBMP4-3","Labridae","Coris","auricularis",2
"JBMP4-3","Labridae","Coris","auricularis",2
"JBMP4-3","Labridae","Pseudolabrus","biserialis",2
"JBMP4-3","Pomacentridae","Parma","occidentalis",1
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP4-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP4-3","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-3","Labridae","Dotalabrus","alleni",1
"JBMP4-3","Labridae","Coris","auricularis",3
"JBMP4-3","Labridae","Halichoeres","brownfieldi",1
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",6
"JBMP4-4","Scorpididae","Neatypus","obliquus",1
"JBMP4-4","Scorpididae","Neatypus","obliquus",8
"JBMP4-4","Odacidae","Olisthops","cyanomelas",4
"JBMP4-4","Odacidae","Olisthops","cyanomelas",2
"JBMP4-4","Labridae","Dotalabrus","alleni",1
"JBMP4-4","Labridae","Coris","auricularis",4
"JBMP4-4","Labridae","Coris","auricularis",3
"JBMP4-4","Labridae","Coris","auricularis",1
"JBMP4-4","Labridae","Notolabrus","parilus",2
"JBMP4-4","Labridae","Notolabrus","parilus",4
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP4-4","Labridae","Pictilabrus","laticlavius",1
"JBMP4-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP4-4","Labridae","Dotalabrus","alleni",1
"JBMP4-4","Pomacentridae","Parma","mccullochi",2
"JBMP4-4","Pomacentridae","Parma","mccullochi",1
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Pomacentridae","Parma","occidentalis",1
"JBMP4-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-4","Labridae","Dotalabrus","alleni",2
"JBMP4-4","Labridae","Coris","auricularis",5
"JBMP4-4","Labridae","Halichoeres","brownfieldi",1
"JBMP4-4","Labridae","Pseudolabrus","biserialis",1
"JBMP4-4","Pomacentridae","Parma","occidentalis",1
"JBMP5-1","Mullidae","Parupeneus","spilurus",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",5
"JBMP5-1","Pomacentridae","Parma","mccullochi",3
"JBMP5-1","Labridae","Coris","auricularis",1
"JBMP5-1","Labridae","Coris","auricularis",13
"JBMP5-1","Labridae","Pseudolabrus","biserialis",1
"JBMP5-1","Labridae","Notolabrus","parilus",2
"JBMP5-1","Labridae","Notolabrus","parilus",3
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Labridae","Thalassoma","lutescens",1
"JBMP5-1","Labridae","Notolabrus","parilus",5
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP5-1","Labridae","Coris","auricularis",5
"JBMP5-1","Labridae","Coris","auricularis",1
"JBMP5-1","Labridae","Pseudolabrus","biserialis",1
"JBMP5-1","Serranidae","Epinephelides","armatus",1
"JBMP5-1","Labridae","Thalassoma","lutescens",2
"JBMP5-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP5-1","Enoplosidae","Enoplosus","armatus",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",3
"JBMP5-1","Pomacentridae","Parma","mccullochi",4
"JBMP5-2","Odacidae","Olisthops","cyanomelas",1
"JBMP5-2","Labridae","Pseudolabrus","biserialis",1
"JBMP5-2","Labridae","Austrolabrus","maculatus",1
"JBMP5-2","Labridae","Austrolabrus","maculatus",1
"JBMP5-2","Pomacentridae","Parma","mccullochi",1
"JBMP5-2","Labridae","Coris","auricularis",1
"JBMP5-2","Pomacentridae","Parma","mccullochi",2
"JBMP5-2","Labridae","Coris","auricularis",30
"JBMP5-2","Labridae","Coris","auricularis",1
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP5-2","Mullidae","Parupeneus","spilurus",2
"JBMP5-2","Labridae","Austrolabrus","maculatus",1
"JBMP5-2","Labridae","Coris","auricularis",15
"JBMP5-2","Labridae","Coris","auricularis",2
"JBMP5-2","Serranidae","Epinephelides","armatus",1
"JBMP5-3","Labridae","Coris","auricularis",2
"JBMP5-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP5-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP5-3","Labridae","Thalassoma","lutescens",1
"JBMP5-3","Labridae","Coris","auricularis",3
"JBMP5-3","Monodactylidae","Schuettea","woodwardi",25
"JBMP5-3","Kyphosidae","Kyphosus","sydneyanus",19
"JBMP5-3","Pomacentridae","Parma","mccullochi",1
"JBMP5-3","Labridae","Coris","auricularis",2
"JBMP5-3","Labridae","Coris","auricularis",2
"JBMP5-3","Labridae","Coris","auricularis",1
"JBMP5-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP5-3","Labridae","Notolabrus","parilus",1
"JBMP5-3","Labridae","Notolabrus","parilus",3
"JBMP5-3","Labridae","Notolabrus","parilus",2
"JBMP5-3","Pomacentridae","Stegastes","obreptus",1
"JBMP5-3","Labridae","Pictilabrus","laticlavius",1
"JBMP5-3","Labridae","Coris","auricularis",5
"JBMP5-4","Pomacentridae","Parma","mccullochi",1
"JBMP5-4","Labridae","Coris","auricularis",8
"JBMP5-4","Labridae","Halichoeres","brownfieldi",8
"JBMP5-4","Monodactylidae","Schuettea","woodwardi",91
"JBMP5-4","Labridae","Notolabrus","parilus",2
"JBMP5-4","Mullidae","Parupeneus","spilurus",2
"JBMP5-4","Labridae","Coris","auricularis",12
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Scorpididae","Scorpis","georgiana",2
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",23
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",13
"JBMP5-4","Pomacentridae","Parma","mccullochi",3
"JBMP5-4","Labridae","Coris","auricularis",8
"JBMP5-4","Labridae","Coris","auricularis",4
"JBMP5-4","Labridae","Coris","auricularis",4
"JBMP5-4","Labridae","Halichoeres","brownfieldi",3
"JBMP5-4","Labridae","Pseudolabrus","biserialis",1
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Labridae","Anampses","geographicus",4
"JBMP5-4","Labridae","Achoerodus","gouldii",1
"JBMP5-4","Labridae","Coris","auricularis",13
"JBMP5-4","Labridae","Halichoeres","brownfieldi",4
"JBMP5-4","Labridae","Pseudolabrus","biserialis",1
"JBMP5-4","Labridae","Pictilabrus","viridis",1
"JBMP5-4","Labridae","Anampses","geographicus",2
"JBMP5-4","Labridae","Choerodon","rubescens",1
"JBMP6-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP6-1","Labridae","Pictilabrus","viridis",1
"JBMP6-1","Labridae","Coris","auricularis",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",2
"JBMP6-1","Odacidae","Olisthops","cyanomelas",2
"JBMP6-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP6-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",3
"JBMP6-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP6-2","Labridae","Austrolabrus","maculatus",4
"JBMP6-2","Labridae","Coris","auricularis",2
"JBMP6-2","Labridae","Halichoeres","brownfieldi",5
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP6-2","Labridae","Austrolabrus","maculatus",1
"JBMP6-2","Pomacentridae","Parma","mccullochi",2
"JBMP6-2","Labridae","Coris","auricularis",1
"JBMP6-2","Labridae","Halichoeres","brownfieldi",2
"JBMP6-2","Labridae","Coris","auricularis",6
"JBMP6-2","Labridae","Coris","auricularis",1
"JBMP6-2","Labridae","Coris","auricularis",1
"JBMP6-2","Labridae","Coris","auricularis",2
"JBMP6-2","Labridae","Halichoeres","brownfieldi",3
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Labridae","Notolabrus","parilus",1
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1
"JBMP6-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-2","Pomacentridae","Parma","mccullochi",7
"JBMP6-2","Pomacentridae","Parma","mccullochi",9
"JBMP6-2","Labridae","Coris","auricularis",2
"JBMP6-2","Labridae","Halichoeres","brownfieldi",17
"JBMP6-2","Labridae","Halichoeres","brownfieldi",8
"JBMP6-2","Labridae","Notolabrus","parilus",2
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-3","Pomacentridae","Parma","mccullochi",1
"JBMP6-3","Labridae","Coris","auricularis",1
"JBMP6-3","Labridae","Thalassoma","lutescens",1
"JBMP6-3","Labridae","Thalassoma","lutescens",1
"JBMP6-3","Pomacentridae","Parma","mccullochi",2
"JBMP6-3","Pomacentridae","Chromis","klunzingeri",2
"JBMP6-3","Labridae","Coris","auricularis",2
"JBMP6-3","Labridae","Coris","auricularis",5
"JBMP6-3","Labridae","Coris","auricularis",3
"JBMP6-3","Labridae","Pseudolabrus","biserialis",1
"JBMP6-3","Pomacentridae","Parma","occidentalis",1
"JBMP6-3","Pomacentridae","Parma","mccullochi",4
"JBMP6-3","Labridae","Coris","auricularis",2
"JBMP6-3","Labridae","Coris","auricularis",6
"JBMP6-3","Labridae","Notolabrus","parilus",2
"JBMP6-3","Labridae","Notolabrus","parilus",2
"JBMP6-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP6-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP6-3","Labridae","Thalassoma","lutescens",2
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-3","Labridae","Labroides","dimidiatus",1
"JBMP6-3","Pomacentridae","Parma","mccullochi",2
"JBMP6-3","Labridae","Coris","auricularis",1
"JBMP6-3","Labridae","Coris","auricularis",1
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Labridae","Thalassoma","lunare",1
"JBMP6-3","Labridae","Thalassoma","lutescens",1
"JBMP6-3","Labridae","Thalassoma","lutescens",3
"JBMP6-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP6-4","Mullidae","Parupeneus","spilurus",1
"JBMP6-4","Pomacentridae","Parma","mccullochi",1
"JBMP6-4","Labridae","Coris","auricularis",3
"JBMP6-4","Labridae","Coris","auricularis",1
"JBMP6-4","Labridae","Halichoeres","brownfieldi",2
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Pomacentridae","Stegastes","obreptus",1
"JBMP6-4","Mullidae","Parupeneus","spilurus",2
"JBMP6-4","Pomacentridae","Parma","mccullochi",2
"JBMP6-4","Pomacentridae","Parma","mccullochi",6
"JBMP6-4","Labridae","Coris","auricularis",3
"JBMP6-4","Labridae","Coris","auricularis",6
"JBMP6-4","Labridae","Halichoeres","brownfieldi",3
"JBMP6-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP6-4","Labridae","Thalassoma","lutescens",2
"JBMP6-4","Labridae","Thalassoma","lutescens",1
"JBMP6-4","Labridae","Thalassoma","lutescens",1
"JBMP6-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP6-4","Mullidae","Parupeneus","spilurus",1
"JBMP6-4","Pomacentridae","Parma","mccullochi",2
"JBMP6-4","Labridae","Coris","auricularis",1
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP6-4","Labridae","Thalassoma","lutescens",2
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1
"JBMP6-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP6-4","Serranidae","Othos","dentex",1
"JBMP6-4","Pomacentridae","Parma","mccullochi",2
"JBMP6-4","Labridae","Coris","auricularis",1
"JBMP6-4","Labridae","Coris","auricularis",8
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Scorpididae","Scorpis","georgiana",1
"JBMP6-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",4
"JBMP7-1","Mullidae","Parupeneus","spilurus",2
"JBMP7-1","Labridae","Halichoeres","brownfieldi",2
"JBMP7-1","Labridae","Pictilabrus","viridis",1
"JBMP7-1","Odacidae","Olisthops","cyanomelas",2
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Mullidae","Parupeneus","spilurus",1
"JBMP7-1","Labridae","Coris","auricularis",2
"JBMP7-1","Labridae","Halichoeres","brownfieldi",6
"JBMP7-1","Labridae","Notolabrus","parilus",2
"JBMP7-1","Labridae","Thalassoma","lutescens",1
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Pomacentridae","Parma","mccullochi",2
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",4
"JBMP7-1","Pomacentridae","Parma","mccullochi",2
"JBMP7-1","Labridae","Coris","auricularis",1
"JBMP7-1","Labridae","Notolabrus","parilus",2
"JBMP7-1","Labridae","Thalassoma","lutescens",1
"JBMP7-2","Scorpididae","Neatypus","obliquus",1
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Labridae","Coris","auricularis",2
"JBMP7-2","Labridae","Austrolabrus","maculatus",1
"JBMP7-2","Pomacentridae","Parma","mccullochi",7
"JBMP7-2","Pomacentridae","Parma","mccullochi",7
"JBMP7-2","Pomacentridae","Parma","mccullochi",3
"JBMP7-2","Labridae","Coris","auricularis",3
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-2","Mullidae","Parupeneus","spilurus",3
"JBMP7-2","Pomacentridae","Parma","mccullochi",1
"JBMP7-2","Labridae","Coris","auricularis",21
"JBMP7-2","Serranidae","Epinephelides","armatus",1
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-2","Pomacentridae","Parma","mccullochi",1
"JBMP7-2","Labridae","Coris","auricularis",2
"JBMP7-2","Labridae","Coris","auricularis",1
"JBMP7-2","Labridae","Pictilabrus","viridis",1
"JBMP7-2","Serranidae","Epinephelides","armatus",1
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",2
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP7-3","Carangidae","Seriola","hippos",1
"JBMP7-3","Labridae","Austrolabrus","maculatus",1
"JBMP7-3","Pomacentridae","Parma","mccullochi",3
"JBMP7-3","Labridae","Coris","auricularis",5
"JBMP7-3","Labridae","Coris","auricularis",4
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Labridae","Notolabrus","parilus",2
"JBMP7-3","Labridae","Thalassoma","lunare",1
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Labridae","Coris","auricularis",2
"JBMP7-3","Labridae","Pseudolabrus","biserialis",1
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-3","Labridae","Notolabrus","parilus",3
"JBMP7-3","Scorpididae","Scorpis","georgiana",1
"JBMP7-3","Labridae","Choerodon","rubescens",2
"JBMP7-3","Labridae","Choerodon","rubescens",1
"JBMP7-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP7-3","Labridae","Pictilabrus","laticlavius",2
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP7-3","Kyphosidae","Kyphosus","cornelii",8
"JBMP7-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",5
"JBMP7-3","Pomacentridae","Parma","mccullochi",5
"JBMP7-3","Labridae","Coris","auricularis",7
"JBMP7-3","Labridae","Notolabrus","parilus",2
"JBMP7-3","Labridae","Thalassoma","lutescens",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",5
"JBMP7-4","Labridae","Coris","auricularis",6
"JBMP7-4","Labridae","Coris","auricularis",6
"JBMP7-4","Labridae","Halichoeres","brownfieldi",3
"JBMP7-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP7-4","Serranidae","Epinephelides","armatus",2
"JBMP7-4","Labridae","Notolabrus","parilus",2
"JBMP7-4","Labridae","Notolabrus","parilus",4
"JBMP7-4","Labridae","Thalassoma","lutescens",2
"JBMP7-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP7-4","Pomacentridae","Parma","mccullochi",8
"JBMP7-4","Labridae","Coris","auricularis",6
"JBMP7-4","Labridae","Coris","auricularis",1
"JBMP7-4","Labridae","Halichoeres","brownfieldi",2
"JBMP7-4","Labridae","Notolabrus","parilus",2
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP7-4","Labridae","Thalassoma","lutescens",1
"JBMP7-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP7-4","Labridae","Choerodon","rubescens",2
"JBMP7-4","Labridae","Choerodon","rubescens",1
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",5
"JBMP7-4","Labridae","Coris","auricularis",12
"JBMP7-4","Labridae","Notolabrus","parilus",7
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",12
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP7-4","Pomacentridae","Parma","mccullochi",1
"JBMP7-4","Labridae","Coris","auricularis",8
"JBMP7-4","Labridae","Pictilabrus","viridis",1
"JBMP7-4","Serranidae","Epinephelides","armatus",1
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Labridae","Notolabrus","parilus",5
"JBMP8-1","Mullidae","Parupeneus","spilurus",2
"JBMP8-1","Pomacentridae","Parma","mccullochi",2
"JBMP8-1","Labridae","Coris","auricularis",12
"JBMP8-1","Labridae","Notolabrus","parilus",2
"JBMP8-1","Labridae","Notolabrus","parilus",5
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",25
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Labridae","Thalassoma","lutescens",10
"JBMP8-1","Labridae","Thalassoma","lutescens",4
"JBMP8-1","Mullidae","Parupeneus","spilurus",1
"JBMP8-1","Labridae","Austrolabrus","maculatus",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",5
"JBMP8-1","Labridae","Coris","auricularis",10
"JBMP8-1","Labridae","Coris","auricularis",10
"JBMP8-1","Labridae","Pseudolabrus","biserialis",2
"JBMP8-1","Labridae","Notolabrus","parilus",4
"JBMP8-1","Labridae","Notolabrus","parilus",3
"JBMP8-1","Labridae","Thalassoma","lunare",12
"JBMP8-1","Labridae","Thalassoma","lunare",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",15
"JBMP8-1","Pomacentridae","Parma","mccullochi",3
"JBMP8-1","Labridae","Coris","auricularis",3
"JBMP8-1","Labridae","Coris","auricularis",2
"JBMP8-1","Labridae","Pseudolabrus","biserialis",2
"JBMP8-1","Labridae","Thalassoma","lutescens",1
"JBMP8-1","Labridae","Choerodon","rubescens",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",4
"JBMP8-1","Pomacentridae","Parma","mccullochi",7
"JBMP8-1","Labridae","Coris","auricularis",8
"JBMP8-1","Labridae","Thalassoma","lunare",11
"JBMP8-2","Labridae","Austrolabrus","maculatus",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",1
"JBMP8-2","Labridae","Coris","auricularis",4
"JBMP8-2","Labridae","Pseudolabrus","biserialis",2
"JBMP8-2","Labridae","Notolabrus","parilus",6
"JBMP8-2","Labridae","Notolabrus","parilus",3
"JBMP8-2","Labridae","Thalassoma","lunare",1
"JBMP8-2","Labridae","Thalassoma","lunare",1
"JBMP8-2","Labridae","Austrolabrus","maculatus",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",4
"JBMP8-2","Pomacentridae","Parma","mccullochi",10
"JBMP8-2","Labridae","Notolabrus","parilus",5
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",36
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",20
"JBMP8-2","Labridae","Thalassoma","lutescens",3
"JBMP8-2","Labridae","Thalassoma","lutescens",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",12
"JBMP8-2","Labridae","Coris","auricularis",3
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Labridae","Thalassoma","lutescens",2
"JBMP8-2","Labridae","Anampses","geographicus",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",4
"JBMP8-2","Pomacentridae","Parma","mccullochi",15
"JBMP8-2","Labridae","Coris","auricularis",6
"JBMP8-2","Labridae","Coris","auricularis",1
"JBMP8-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP8-2","Labridae","Thalassoma","lunare",15
"JBMP8-2","Labridae","Thalassoma","lunare",3
"JBMP8-2","Labridae","Thalassoma","lutescens",2
"JBMP8-2","Labridae","Thalassoma","lutescens",1
"JBMP8-3","Pomacentridae","Parma","mccullochi",1
"JBMP8-3","Labridae","Coris","auricularis",1
"JBMP8-3","Labridae","Coris","auricularis",1
"JBMP8-3","Labridae","Pseudolabrus","biserialis",2
"JBMP8-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",17
"JBMP8-3","Labridae","Thalassoma","lunare",5
"JBMP8-3","Labridae","Anampses","geographicus",2
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP8-3","Mullidae","Parupeneus","spilurus",2
"JBMP8-3","Pomacentridae","Parma","mccullochi",5
"JBMP8-3","Pomacentridae","Parma","mccullochi",4
"JBMP8-3","Labridae","Coris","auricularis",16
"JBMP8-3","Labridae","Coris","auricularis",10
"JBMP8-3","Labridae","Halichoeres","brownfieldi",1
"JBMP8-3","Labridae","Notolabrus","parilus",7
"JBMP8-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-3","Pomacentridae","Parma","occidentalis",1
"JBMP8-3","Labridae","Thalassoma","lunare",2
"JBMP8-3","Labridae","Thalassoma","lutescens",6
"JBMP8-3","Labridae","Thalassoma","lutescens",3
"JBMP8-3","Labridae","Thalassoma","lutescens",2
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP8-3","Mullidae","Parupeneus","spilurus",3
"JBMP8-3","Pomacentridae","Parma","mccullochi",2
"JBMP8-3","Labridae","Coris","auricularis",12
"JBMP8-3","Labridae","Halichoeres","brownfieldi",1
"JBMP8-3","Labridae","Notolabrus","parilus",3
"JBMP8-3","Pomacentridae","Parma","occidentalis",3
"JBMP8-3","Pomacentridae","Parma","occidentalis",3
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",11
"JBMP8-3","Labridae","Thalassoma","lunare",2
"JBMP8-3","Labridae","Thalassoma","lutescens",7
"JBMP8-3","Labridae","Anampses","geographicus",1
"JBMP8-3","Mullidae","Parupeneus","spilurus",8
"JBMP8-3","Labridae","Labroides","dimidiatus",1
"JBMP8-3","Pomacentridae","Parma","mccullochi",7
"JBMP8-3","Labridae","Coris","auricularis",2
"JBMP8-3","Labridae","Coris","auricularis",6
"JBMP8-3","Labridae","Notolabrus","parilus",4
"JBMP8-3","Pomacentridae","Parma","occidentalis",1
"JBMP8-3","Labridae","Thalassoma","lunare",6
"JBMP8-3","Labridae","Anampses","geographicus",2
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP8-4","Mullidae","Parupeneus","chrysopleuron",1
"JBMP8-4","Labridae","Austrolabrus","maculatus",1
"JBMP8-4","Labridae","Coris","auricularis",11
"JBMP8-4","Labridae","Thalassoma","lutescens",1
"JBMP8-4","Labridae","Thalassoma","lutescens",3
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP8-4","Enoplosidae","Enoplosus","armatus",2
"JBMP8-4","Mullidae","Parupeneus","spilurus",4
"JBMP8-4","Mullidae","Parupeneus","spilurus",2
"JBMP8-4","Pomacentridae","Parma","mccullochi",1
"JBMP8-4","Labridae","Coris","auricularis",3
"JBMP8-4","Labridae","Coris","auricularis",3
"JBMP8-4","Labridae","Pseudolabrus","biserialis",2
"JBMP8-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP8-4","Pomacentridae","Parma","occidentalis",1
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",29
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP8-4","Labridae","Thalassoma","lunare",4
"JBMP8-4","Labridae","Thalassoma","lutescens",1
"JBMP8-4","Labridae","Anampses","geographicus",3
"JBMP8-4","Labridae","Anampses","geographicus",1
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP8-4","Scaridae","Scarus","ghobban",1
"JBMP8-4","Mullidae","Parupeneus","spilurus",7
"JBMP8-4","Labridae","Coris","auricularis",10
"JBMP8-4","Labridae","Notolabrus","parilus",6
"JBMP8-4","Labridae","Notolabrus","parilus",1
"JBMP8-4","Labridae","Notolabrus","parilus",2
"JBMP8-4","Pomacentridae","Parma","occidentalis",14
"JBMP8-4","Pomacentridae","Parma","occidentalis",9
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP8-4","Labridae","Thalassoma","lunare",4
"JBMP8-4","Labridae","Thalassoma","lunare",2
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",1
