"Sample","Family","Genus","Species","Count","Length"
"JBMP25-3","Labridae","Halichoeres","brownfieldi",2,75
"JBMP25-3","Labridae","Notolabrus","parilus",1,100
"JBMP25-3","Tetraodontidae","Torquigener","pleurogramma",1,100
"JBMP25-3","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP25-3","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP25-3","Labridae","Thalassoma","lutescens",2,125
"JBMP25-3","Labridae","Thalassoma","lutescens",1,150
"JBMP25-3","Labridae","Thalassoma","lutescens",2,200
"JBMP25-3","Labridae","Choerodon","rubescens",2,250
"JBMP25-3","Labridae","Choerodon","rubescens",1,300
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",3,100
"JBMP25-3","Pomacentridae","Parma","mccullochi",3,100
"JBMP25-3","Labridae","Coris","auricularis",1,200
"JBMP25-3","Labridae","Pseudolabrus","biserialis",1,150
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP25-3","Serranidae","Epinephelides","armatus",1,150
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",10,250
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",20,300
"JBMP25-3","Labridae","Thalassoma","lunare",1,200
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",2,50
"JBMP25-3","Pempherididae","Pempheris","multiradiata",20,100
"JBMP25-3","Odacidae","Olisthops","cyanomelas",1,300
"JBMP25-3","Blenniidae","Plagiotremus","rhinorhynchos",7,25
"JBMP25-3","Blenniidae","Plagiotremus","rhinorhynchos",3,50
"JBMP25-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP25-3","Pomacentridae","Parma","mccullochi",2,75
"JBMP25-3","Labridae","Coris","auricularis",1,150
"JBMP25-3","Chaetodontidae","Chelmonops","curiosus",2,100
"JBMP25-3","Labridae","Thalassoma","lunare",3,125
"JBMP25-4","Enoplosidae","Enoplosus","armatus",2,125
"JBMP25-4","Odacidae","Olisthops","cyanomelas",1,150
"JBMP25-4","Blenniidae","Plagiotremus","rhinorhynchos",2,75
"JBMP25-4","Pomacentridae","Parma","mccullochi",5,100
"JBMP25-4","Pomacentridae","Parma","mccullochi",1,125
"JBMP25-4","Labridae","Coris","auricularis",7,100
"JBMP25-4","Labridae","Halichoeres","brownfieldi",12,75
"JBMP25-4","Labridae","Notolabrus","parilus",2,100
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP25-4","Labridae","Thalassoma","lutescens",1,125
"JBMP25-4","Blenniidae","Plagiotremus","rhinorhynchos",10,50
"JBMP25-4","Labridae","Halichoeres","brownfieldi",21,50
"JBMP25-4","Labridae","Notolabrus","parilus",2,75
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",20,200
"JBMP25-4","Labridae","Thalassoma","lunare",1,75
"JBMP25-4","Labridae","Thalassoma","lunare",2,150
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",6,75
"JBMP25-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP25-4","Labridae","Coris","auricularis",8,200
"JBMP25-4","Labridae","Halichoeres","brownfieldi",2,100
"JBMP25-4","Labridae","Notolabrus","parilus",1,200
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP25-4","Odacidae","Olisthops","cyanomelas",3,300
"JBMP25-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP25-4","Pomacentridae","Parma","mccullochi",4,75
"JBMP25-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP25-4","Labridae","Coris","auricularis",12,125
"JBMP25-4","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP25-4","Labridae","Thalassoma","lunare",1,125
"JBMP25-4","Labridae","Thalassoma","lutescens",1,150
"JBMP25-4","Labridae","Choerodon","rubescens",1,100
"JBMP26-1","Labridae","Austrolabrus","maculatus",6,75
"JBMP26-1","Labridae","Coris","auricularis",1,25
"JBMP26-1","Labridae","Coris","auricularis",1,250
"JBMP26-1","Labridae","Coris","auricularis",1,300
"JBMP26-1","Labridae","Pseudolabrus","biserialis",2,125
"JBMP26-1","Labridae","Pseudolabrus","biserialis",1,150
"JBMP26-1","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP26-1","Serranidae","Epinephelides","armatus",1,125
"JBMP26-1","Labridae","Choerodon","rubescens",1,350
"JBMP26-1","Labridae","Austrolabrus","maculatus",4,100
"JBMP26-1","Pomacentridae","Parma","mccullochi",3,125
"JBMP26-1","Pomacentridae","Parma","mccullochi",4,200
"JBMP26-1","Labridae","Coris","auricularis",2,125
"JBMP26-1","Labridae","Coris","auricularis",1,200
"JBMP26-1","Labridae","Notolabrus","parilus",8,100
"JBMP26-1","Labridae","Notolabrus","parilus",1,125
"JBMP26-1","Scorpididae","Scorpis","georgiana",1,250
"JBMP26-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP26-1","Monacanthidae","Meuschenia","hippocrepis",1,300
"JBMP26-1","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP26-1","Labridae","Ophthalmolepis","lineolatus",2,300
"JBMP26-1","Labridae","Austrolabrus","maculatus",1,125
"JBMP26-1","Labridae","Dotalabrus","alleni",1,75
"JBMP26-1","Pomacentridae","Parma","mccullochi",4,150
"JBMP26-1","Labridae","Coris","auricularis",8,75
"JBMP26-1","Labridae","Coris","auricularis",1,150
"JBMP26-1","Labridae","Notolabrus","parilus",1,75
"JBMP26-1","Labridae","Notolabrus","parilus",2,150
"JBMP26-1","Labridae","Austrolabrus","maculatus",1,50
"JBMP26-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP26-1","Labridae","Coris","auricularis",1,100
"JBMP26-1","Labridae","Notolabrus","parilus",2,200
"JBMP26-1","Labridae","Choerodon","rubescens",1,300
"JBMP26-2","Aulopidae","Latropiscis","purpurissatus",1,300
"JBMP26-2","Labridae","Austrolabrus","maculatus",6,100
"JBMP26-2","Labridae","Austrolabrus","maculatus",3,125
"JBMP26-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP26-2","Pomacentridae","Parma","mccullochi",8,150
"JBMP26-2","Pomacentridae","Parma","mccullochi",8,200
"JBMP26-2","Labridae","Coris","auricularis",7,125
"JBMP26-2","Labridae","Coris","auricularis",2,200
"JBMP26-2","Labridae","Notolabrus","parilus",6,125
"JBMP26-2","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP26-2","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP26-2","Labridae","Pseudolabrus","biserialis",3,150
"JBMP26-2","Scorpididae","Scorpis","georgiana",5,200
"JBMP26-2","Labridae","Ophthalmolepis","lineolatus",2,200
"JBMP26-2","Labridae","Austrolabrus","maculatus",2,75
"JBMP26-2","Labridae","Coris","auricularis",5,150
"JBMP26-2","Labridae","Pseudolabrus","biserialis",1,100
"JBMP26-2","Labridae","Pseudolabrus","biserialis",4,125
"JBMP26-2","Labridae","Bodianus","frenchii",4,200
"JBMP26-2","Labridae","Notolabrus","parilus",1,150
"JBMP26-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP26-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP26-2","Kyphosidae","Kyphosus","sydneyanus",1,250
"JBMP26-2","Pomacentridae","Parma","mccullochi",1,100
"JBMP26-2","Labridae","Coris","auricularis",31,100
"JBMP26-2","Serranidae","Epinephelides","armatus",1,150
"JBMP26-2","Labridae","Notolabrus","parilus",1,100
"JBMP26-2","Labridae","Choerodon","rubescens",2,300
"JBMP26-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP26-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP26-3","Pomacentridae","Parma","mccullochi",2,150
"JBMP26-3","Labridae","Coris","auricularis",1,75
"JBMP26-3","Labridae","Pseudolabrus","biserialis",1,100
"JBMP26-3","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP26-3","Labridae","Notolabrus","parilus",1,125
"JBMP26-3","Labridae","Notolabrus","parilus",2,200
"JBMP26-3","Pomacentridae","Parma","occidentalis",3,250
"JBMP26-3","Labridae","Anampses","geographicus",1,300
"JBMP26-3","Labridae","Austrolabrus","maculatus",1,75
"JBMP26-3","Pomacentridae","Parma","mccullochi",1,200
"JBMP26-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP26-3","Labridae","Coris","auricularis",1,250
"JBMP26-3","Labridae","Coris","auricularis",1,300
"JBMP26-3","Labridae","Pseudolabrus","biserialis",2,125
"JBMP26-3","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP26-3","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP26-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP26-4","Labridae","Coris","auricularis",3,250
"JBMP26-4","Labridae","Pseudolabrus","biserialis",2,150
"JBMP26-4","Labridae","Notolabrus","parilus",1,250
"JBMP26-4","Scorpididae","Scorpis","georgiana",3,200
"JBMP26-4","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP26-4","Pomacentridae","Parma","mccullochi",1,75
"JBMP26-4","Pomacentridae","Parma","mccullochi",4,150
"JBMP26-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP26-4","Labridae","Coris","auricularis",1,150
"JBMP26-4","Labridae","Coris","auricularis",2,200
"JBMP26-4","Labridae","Pseudolabrus","biserialis",1,100
"JBMP26-4","Labridae","Notolabrus","parilus",2,125
"JBMP26-4","Labridae","Notolabrus","parilus",2,200
"JBMP26-4","Carangidae","Pseudocaranx","georgianus",2,200
"JBMP26-4","Pempherididae","Pempheris","multiradiata",1,125
"JBMP26-4","Monacanthidae","Meuschenia","hippocrepis",1,200
"JBMP26-4","Labridae","Coris","auricularis",1,75
"JBMP26-4","Labridae","Pseudolabrus","biserialis",3,125
"JBMP26-4","Labridae","Notolabrus","parilus",1,150
"JBMP26-4","Kyphosidae","Kyphosus","sydneyanus",12,400
"JBMP26-4","Labridae","Ophthalmolepis","lineolatus",2,150
"JBMP26-4","Labridae","Achoerodus","gouldii",1,500
"JBMP26-4","Labridae","Austrolabrus","maculatus",2,100
"JBMP26-4","Labridae","Notolabrus","parilus",2,100
"JBMP27-1","Labridae","Notolabrus","parilus",5,75
"JBMP27-1","Labridae","Coris","auricularis",3,100
"JBMP27-1","Labridae","Coris","auricularis",1,125
"JBMP27-1","Labridae","Halichoeres","brownfieldi",4,75
"JBMP27-1","Labridae","Notolabrus","parilus",7,100
"JBMP27-1","Labridae","Coris","auricularis",1,250
"JBMP27-1","Labridae","Coris","auricularis",1,300
"JBMP27-2","Labridae","Halichoeres","brownfieldi",1,125
"JBMP27-2","Labridae","Coris","auricularis",15,150
"JBMP27-2","Labridae","Notolabrus","parilus",6,150
"JBMP27-2","Labridae","Notolabrus","parilus",2,200
"JBMP27-2","Labridae","Coris","auricularis",46,125
"JBMP27-2","Labridae","Notolabrus","parilus",6,125
"JBMP27-2","Labridae","Halichoeres","brownfieldi",7,100
"JBMP27-3","Labridae","Coris","auricularis",3,100
"JBMP27-3","Labridae","Notolabrus","parilus",1,100
"JBMP27-3","Pomacentridae","Parma","occidentalis",1,50
"JBMP27-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP27-3","Labridae","Coris","auricularis",1,125
"JBMP27-4","Pomacentridae","Parma","mccullochi",1,100
"JBMP27-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP27-4","Labridae","Notolabrus","parilus",3,75
"JBMP27-4","Labridae","Coris","auricularis",1,125
"JBMP27-4","Labridae","Notolabrus","parilus",1,125
"JBMP27-4","Labridae","Halichoeres","brownfieldi",1,100
"JBMP28-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP28-1","Labridae","Coris","auricularis",1,100
"JBMP28-1","Labridae","Coris","auricularis",15,125
"JBMP28-1","Pempherididae","Pempheris","multiradiata",1,125
"JBMP28-1","Labridae","Halichoeres","brownfieldi",1,75
"JBMP28-1","Labridae","Notolabrus","parilus",1,100
"JBMP28-1","Labridae","Coris","auricularis",1,250
"JBMP28-1","Labridae","Coris","auricularis",2,200
"JBMP28-1","Serranidae","Epinephelides","armatus",1,75
"JBMP28-1","Mullidae","Upeneichthys","vlamingii",1,250
"JBMP28-1","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP28-1","Labridae","Coris","auricularis",1,150
"JBMP28-1","Sillaginidae","Sillago","schomburgkii",1,125
"JBMP28-2","Scorpididae","Neatypus","obliquus",1,100
"JBMP28-2","Scorpididae","Neatypus","obliquus",4,125
"JBMP28-2","Labridae","Coris","auricularis",1,250
"JBMP28-2","Labridae","Pseudolabrus","biserialis",2,150
"JBMP28-2","Labridae","Choerodon","rubescens",1,200
"JBMP28-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP28-2","Pomacentridae","Parma","mccullochi",5,200
"JBMP28-2","Labridae","Coris","auricularis",10,125
"JBMP28-2","Labridae","Coris","auricularis",6,200
"JBMP28-2","Labridae","Notolabrus","parilus",1,125
"JBMP28-2","Scorpididae","Scorpis","georgiana",6,250
"JBMP28-2","Scorpididae","Neatypus","obliquus",1,150
"JBMP28-2","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP28-2","Labridae","Coris","auricularis",1,50
"JBMP28-2","Labridae","Coris","auricularis",1,100
"JBMP28-2","Serranidae","Epinephelides","armatus",1,150
"JBMP28-2","Kyphosidae","Kyphosus","cornelii",4,200
"JBMP28-2","Kyphosidae","Kyphosus","cornelii",20,250
"JBMP28-2","Kyphosidae","Kyphosus","cornelii",4,300
"JBMP28-2","Labridae","Ophthalmolepis","lineolatus",4,200
"JBMP28-2","Labridae","Coris","auricularis",2,75
"JBMP28-2","Labridae","Coris","auricularis",4,150
"JBMP28-2","Labridae","Notolabrus","parilus",1,150
"JBMP28-2","Serranidae","Acanthistius","serratus",2,250
"JBMP28-2","Serranidae","Acanthistius","serratus",1,300
"JBMP28-3","Scorpididae","Scorpis","georgiana",1,200
"JBMP28-3","Labridae","Coris","auricularis",1,200
"JBMP28-3","Labridae","Notolabrus","parilus",3,125
"JBMP28-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP28-3","Labridae","Coris","auricularis",5,100
"JBMP28-3","Labridae","Coris","auricularis",3,75
"JBMP28-3","Ostraciidae","Anoplocapros","lenticularis",1,125
"JBMP28-3","Labridae","Notolabrus","parilus",3,75
"JBMP28-4","Labridae","Ophthalmolepis","lineolatus",3,250
"JBMP28-4","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP28-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP28-4","Labridae","Coris","auricularis",5,125
"JBMP28-4","Labridae","Ophthalmolepis","lineolatus",2,125
"JBMP28-4","Labridae","Coris","auricularis",4,300
"JBMP28-4","Labridae","Pseudolabrus","biserialis",3,125
"JBMP28-4","Serranidae","Epinephelides","armatus",1,125
"JBMP28-4","Labridae","Coris","auricularis",10,200
"JBMP28-4","Labridae","Notolabrus","parilus",1,200
"JBMP28-4","Scorpididae","Scorpis","georgiana",1,250
"JBMP28-4","Scorpididae","Scorpis","georgiana",6,300
"JBMP28-4","Labridae","Choerodon","rubescens",1,500
"JBMP28-4","Labridae","Ophthalmolepis","lineolatus",4,150
"JBMP28-4","Labridae","Coris","auricularis",117,100
"JBMP28-4","Labridae","Notolabrus","parilus",1,100
"JBMP28-4","Kyphosidae","Kyphosus","cornelii",30,250
"JBMP28-4","Labridae","Choerodon","rubescens",1,400
"JBMP28-4","Labridae","Ophthalmolepis","lineolatus",2,200
"JBMP28-4","Ostraciidae","Anoplocapros","amygdaloides",1,125
"JBMP28-4","Pomacentridae","Parma","mccullochi",1,75
"JBMP28-4","Labridae","Coris","auricularis",2,150
"JBMP28-4","Labridae","Pseudolabrus","biserialis",1,100
"JBMP28-4","Serranidae","Epinephelides","armatus",1,100
"JBMP28-4","Labridae","Notolabrus","parilus",1,150
"JBMP29-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP29-1","Labridae","Halichoeres","brownfieldi",1,125
"JBMP29-1","Pempherididae","Pempheris","klunzingeri",1,125
"JBMP29-1","Labridae","Notolabrus","parilus",5,125
"JBMP29-1","Labridae","Notolabrus","parilus",1,200
"JBMP29-1","Labridae","Austrolabrus","maculatus",1,75
"JBMP29-1","Labridae","Coris","auricularis",1,25
"JBMP29-1","Labridae","Coris","auricularis",2,75
"JBMP29-1","Labridae","Halichoeres","brownfieldi",4,50
"JBMP29-1","Labridae","Notolabrus","parilus",7,75
"JBMP29-1","Labridae","Suezichthys","cyanolaemus",1,100
"JBMP29-1","Labridae","Coris","auricularis",1,100
"JBMP29-1","Labridae","Halichoeres","brownfieldi",15,75
"JBMP29-1","Labridae","Notolabrus","parilus",1,100
"JBMP29-2","Labridae","Notolabrus","parilus",6,150
"JBMP29-2","Labridae","Coris","auricularis",2,100
"JBMP29-2","Labridae","Halichoeres","brownfieldi",17,100
"JBMP29-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP29-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP29-2","Labridae","Coris","auricularis",1,125
"JBMP29-2","Labridae","Halichoeres","brownfieldi",1,75
"JBMP29-2","Labridae","Notolabrus","parilus",14,100
"JBMP29-2","Labridae","Notolabrus","parilus",11,125
"JBMP29-3","Labridae","Coris","auricularis",2,100
"JBMP29-3","Labridae","Halichoeres","brownfieldi",2,125
"JBMP29-3","Labridae","Notolabrus","parilus",2,100
"JBMP29-3","Labridae","Coris","auricularis",1,75
"JBMP29-3","Labridae","Coris","auricularis",2,150
"JBMP29-3","Pinguipedidae","Parapercis","haackei",1,100
"JBMP29-3","Labridae","Coris","auricularis",1,250
"JBMP29-3","Labridae","Coris","auricularis",1,300
"JBMP29-3","Labridae","Halichoeres","brownfieldi",1,100
"JBMP29-3","Labridae","Notolabrus","parilus",1,200
"JBMP29-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP29-3","Pomacentridae","Parma","mccullochi",2,150
"JBMP29-3","Labridae","Coris","auricularis",3,125
"JBMP29-3","Labridae","Halichoeres","brownfieldi",6,75
"JBMP29-3","Labridae","Notolabrus","parilus",1,125
"JBMP29-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP29-4","Labridae","Coris","auricularis",8,150
"JBMP29-4","Labridae","Coris","auricularis",2,200
"JBMP29-4","Labridae","Notolabrus","parilus",1,125
"JBMP29-4","Pomacentridae","Parma","mccullochi",1,100
"JBMP29-4","Labridae","Notolabrus","parilus",1,50
"JBMP29-4","Labridae","Notolabrus","parilus",1,150
"JBMP29-4","Pomacentridae","Stegastes","obreptus",1,100
"JBMP29-4","Labridae","Coris","auricularis",2,250
"JBMP29-4","Labridae","Coris","auricularis",1,300
"JBMP29-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP29-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP29-4","Labridae","Coris","auricularis",1,100
"JBMP29-4","Labridae","Coris","auricularis",2,125
"JBMP29-4","Labridae","Halichoeres","brownfieldi",3,75
"JBMP29-4","Labridae","Notolabrus","parilus",4,100
"JBMP3-1","Labridae","Coris","auricularis",3,250
"JBMP3-1","Labridae","Coris","auricularis",1,300
"JBMP3-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP3-1","Odacidae","Olisthops","cyanomelas",2,200
"JBMP3-1","Labridae","Halichoeres","brownfieldi",1,125
"JBMP3-1","Odacidae","Heteroscarus","acroptilus",1,200
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP3-1","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP3-1","Labridae","Coris","auricularis",10,150
"JBMP3-1","Labridae","Coris","auricularis",5,200
"JBMP3-1","Labridae","Notolabrus","parilus",4,125
"JBMP3-1","Labridae","Notolabrus","parilus",2,150
"JBMP3-1","Labridae","Notolabrus","parilus",2,200
"JBMP3-1","Labridae","Notolabrus","parilus",1,350
"JBMP3-1","Labridae","Pictilabrus","laticlavius",1,300
"JBMP3-1","Odacidae","Olisthops","cyanomelas",2,150
"JBMP3-1","Apogonidae","Siphamia","cephalotes",6,50
"JBMP3-1","Nemipteridae","Pentapodus","vitta",1,150
"JBMP3-1","Carangidae","Seriola","hippos",1,750
"JBMP3-1","Labridae","Notolabrus","parilus",1,100
"JBMP3-1","Tetraodontidae","Torquigener","pleurogramma",1,100
"JBMP3-2","Labridae","Pictilabrus","laticlavius",1,125
"JBMP3-2","Odacidae","Heteroscarus","acroptilus",1,150
"JBMP3-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP3-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP3-2","Labridae","Coris","auricularis",1,250
"JBMP3-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP3-2","Labridae","Pseudolabrus","biserialis",1,125
"JBMP3-2","Labridae","Pseudolabrus","biserialis",1,150
"JBMP3-2","Labridae","Notolabrus","parilus",2,300
"JBMP3-2","Pomacentridae","Parma","mccullochi",2,150
"JBMP3-2","Labridae","Coris","auricularis",1,75
"JBMP3-2","Labridae","Halichoeres","brownfieldi",3,50
"JBMP3-2","Labridae","Pseudolabrus","biserialis",1,100
"JBMP3-2","Monodactylidae","Schuettea","woodwardi",17,75
"JBMP3-2","Labridae","Notolabrus","parilus",3,150
"JBMP3-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP3-2","Labridae","Dotalabrus","alleni",1,100
"JBMP3-2","Labridae","Coris","auricularis",1,100
"JBMP3-2","Labridae","Halichoeres","brownfieldi",1,125
"JBMP3-2","Labridae","Pictilabrus","laticlavius",2,200
"JBMP3-2","Labridae","Ophthalmolepis","lineolatus",2,75
"JBMP3-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP3-2","Labridae","Halichoeres","brownfieldi",6,75
"JBMP3-2","Labridae","Pseudolabrus","biserialis",1,200
"JBMP3-2","Labridae","Notolabrus","parilus",1,125
"JBMP3-2","Tetraodontidae","Torquigener","pleurogramma",1,100
"JBMP3-3","Pomacentridae","Parma","mccullochi",1,200
"JBMP3-3","Labridae","Coris","auricularis",2,50
"JBMP3-3","Labridae","Pseudolabrus","biserialis",1,150
"JBMP3-3","Labridae","Thalassoma","lutescens",1,100
"JBMP3-3","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP3-3","Labridae","Austrolabrus","maculatus",2,100
"JBMP3-3","Pomacentridae","Parma","mccullochi",5,100
"JBMP3-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP3-3","Labridae","Coris","auricularis",2,100
