"Sample","Family","Genus","Species","Count"
"JBMP21-2","Pomacentridae","Parma","mccullochi",1
"JBMP21-2","Pomacentridae","Parma","mccullochi",1
"JBMP21-2","Labridae","Coris","auricularis",10
"JBMP21-2","Labridae","Coris","auricularis",3
"JBMP21-2","Labridae","Halichoeres","brownfieldi",9
"JBMP21-2","Labridae","Notolabrus","parilus",10
"JBMP21-2","Scorpididae","Scorpis","georgiana",1
"JBMP21-2","Odacidae","Olisthops","cyanomelas",1
"JBMP21-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-2","Pomacentridae","Parma","mccullochi",2
"JBMP21-2","Labridae","Coris","auricularis",2
"JBMP21-2","Labridae","Coris","auricularis",5
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-3","Labridae","Pictilabrus","laticlavius",1
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Labridae","Halichoeres","brownfieldi",1
"JBMP21-3","Serranidae","Epinephelides","armatus",1
"JBMP21-3","Labridae","Austrolabrus","maculatus",1
"JBMP21-3","Pomacentridae","Parma","mccullochi",5
"JBMP21-3","Pomacentridae","Parma","mccullochi",3
"JBMP21-3","Pomacentridae","Parma","mccullochi",1
"JBMP21-3","Labridae","Coris","auricularis",1
"JBMP21-3","Labridae","Halichoeres","brownfieldi",2
"JBMP21-3","Labridae","Notolabrus","parilus",2
"JBMP21-3","Labridae","Notolabrus","parilus",2
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-3","Latidae","Psammoperca","datnioides",1
"JBMP21-3","Labridae","Coris","auricularis",8
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Labridae","Halichoeres","brownfieldi",4
"JBMP21-3","Labridae","Notolabrus","parilus",5
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Austrolabrus","maculatus",2
"JBMP21-3","Pomacentridae","Parma","mccullochi",3
"JBMP21-3","Labridae","Notolabrus","parilus",5
"JBMP21-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP21-4","Labridae","Dotalabrus","alleni",3
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Coris","auricularis",2
"JBMP21-4","Labridae","Pictilabrus","viridis",1
"JBMP21-4","Labridae","Notolabrus","parilus",3
"JBMP21-4","Labridae","Notolabrus","parilus",1
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Coris","auricularis",4
"JBMP21-4","Labridae","Halichoeres","brownfieldi",9
"JBMP21-4","Labridae","Notolabrus","parilus",1
"JBMP21-4","Labridae","Notolabrus","parilus",1
"JBMP21-4","Labridae","Coris","auricularis",10
"JBMP21-4","Labridae","Halichoeres","brownfieldi",5
"JBMP21-4","Labridae","Notolabrus","parilus",4
"JBMP21-4","Labridae","Austrolabrus","maculatus",1
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Halichoeres","brownfieldi",2
"JBMP21-4","Odacidae","Siphonognathus","caninis",1
"JBMP21-4","Labridae","Notolabrus","parilus",4
"JBMP22-1","Pomacentridae","Parma","mccullochi",4
"JBMP22-1","Pomacentridae","Parma","mccullochi",8
"JBMP22-1","Labridae","Coris","auricularis",7
"JBMP22-1","Labridae","Coris","auricularis",4
"JBMP22-1","Labridae","Coris","auricularis",1
"JBMP22-1","Labridae","Pictilabrus","viridis",2
"JBMP22-1","Labridae","Pictilabrus","viridis",2
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Labridae","Notolabrus","parilus",2
"JBMP22-1","Labridae","Notolabrus","parilus",2
"JBMP22-1","Pomacentridae","Parma","occidentalis",1
"JBMP22-1","Odacidae","Olisthops","cyanomelas",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",8
"JBMP22-1","Labridae","Coris","auricularis",1
"JBMP22-1","Labridae","Pseudolabrus","biserialis",1
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP22-1","Labridae","Pictilabrus","laticlavius",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",8
"JBMP22-1","Labridae","Coris","auricularis",1
"JBMP22-1","Labridae","Halichoeres","brownfieldi",3
"JBMP22-1","Labridae","Pseudolabrus","biserialis",1
"JBMP22-1","Labridae","Notolabrus","parilus",5
"JBMP22-1","Pomacentridae","Parma","occidentalis",2
"JBMP22-1","Labridae","Thalassoma","lunare",2
"JBMP22-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP22-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP22-1","Kyphosidae","Kyphosus","sydneyanus",11
"JBMP22-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP22-1","Pempherididae","Pempheris","klunzingeri",2
"JBMP22-1","Pomacentridae","Parma","mccullochi",6
"JBMP22-1","Labridae","Coris","auricularis",4
"JBMP22-1","Labridae","Coris","auricularis",4
"JBMP22-1","Labridae","Halichoeres","brownfieldi",3
"JBMP22-1","Labridae","Notolabrus","parilus",4
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",7
"JBMP22-1","Labridae","Thalassoma","lunare",1
"JBMP22-1","Labridae","Thalassoma","lutescens",1
"JBMP22-1","Labridae","Thalassoma","lutescens",1
"JBMP22-2","Labridae","Pictilabrus","laticlavius",3
"JBMP22-2","Labridae","Dotalabrus","alleni",2
"JBMP22-2","Pomacentridae","Parma","mccullochi",9
"JBMP22-2","Labridae","Coris","auricularis",8
"JBMP22-2","Labridae","Coris","auricularis",2
"JBMP22-2","Labridae","Notolabrus","parilus",2
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",11
"JBMP22-2","Pomacentridae","Parma","mccullochi",17
"JBMP22-2","Labridae","Coris","auricularis",4
"JBMP22-2","Labridae","Coris","auricularis",5
"JBMP22-2","Scorpididae","Scorpis","georgiana",1
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",14
"JBMP22-2","Plesiopidae","Paraplesiops","meleagris",1
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-2","Pomacentridae","Parma","occidentalis",1
"JBMP22-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",12
"JBMP22-2","Labridae","Coris","auricularis",15
"JBMP22-2","Labridae","Coris","auricularis",6
"JBMP22-2","Labridae","Pictilabrus","viridis",3
"JBMP22-2","Labridae","Notolabrus","parilus",10
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Scorpididae","Scorpis","georgiana",1
"JBMP22-2","Labridae","Thalassoma","lunare",1
"JBMP22-2","Labridae","Thalassoma","lunare",1
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP22-2","Pomacentridae","Parma","mccullochi",5
"JBMP22-2","Labridae","Coris","auricularis",12
"JBMP22-2","Labridae","Pictilabrus","viridis",3
"JBMP22-2","Labridae","Notolabrus","parilus",6
"JBMP22-2","Scorpididae","Scorpis","georgiana",2
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP22-2","Labridae","Thalassoma","lutescens",1
"JBMP22-2","Labridae","Thalassoma","lutescens",1
"JBMP22-3","Enoplosidae","Enoplosus","armatus",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",12
"JBMP22-3","Pomacentridae","Parma","mccullochi",15
"JBMP22-3","Pomacentridae","Parma","mccullochi",21
"JBMP22-3","Labridae","Halichoeres","brownfieldi",5
"JBMP22-3","Labridae","Notolabrus","parilus",3
"JBMP22-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-3","Kyphosidae","Kyphosus","sydneyanus",12
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1
"JBMP22-3","Monacanthidae","Meuschenia","flavolineata",1
"JBMP22-3","Labridae","Coris","auricularis",5
"JBMP22-3","Labridae","Coris","auricularis",1
"JBMP22-3","Labridae","Coris","auricularis",1
"JBMP22-3","Labridae","Notolabrus","parilus",3
"JBMP22-3","Labridae","Notolabrus","parilus",2
"JBMP22-3","Scorpididae","Scorpis","georgiana",5
"JBMP22-3","Scorpididae","Scorpis","georgiana",1
"JBMP22-3","Labridae","Thalassoma","lutescens",1
"JBMP22-3","Blenniidae","Cirripectes","spp",1
"JBMP22-3","Pomacentridae","Stegastes","obreptus",1
"JBMP22-3","Enoplosidae","Enoplosus","armatus",3
"JBMP22-3","Labridae","Austrolabrus","maculatus",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",3
"JBMP22-3","Pomacentridae","Parma","mccullochi",12
"JBMP22-3","Labridae","Coris","auricularis",18
"JBMP22-3","Labridae","Halichoeres","brownfieldi",11
"JBMP22-3","Labridae","Pictilabrus","viridis",12
"JBMP22-3","Serranidae","Epinephelides","armatus",1
"JBMP22-3","Labridae","Notolabrus","parilus",11
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-3","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP22-3","Odacidae","Olisthops","cyanomelas",2
"JBMP22-3","Pomacentridae","Parma","mccullochi",4
"JBMP22-3","Labridae","Coris","auricularis",7
"JBMP22-3","Labridae","Pictilabrus","viridis",13
"JBMP22-3","Labridae","Pictilabrus","viridis",1
"JBMP22-3","Labridae","Notolabrus","parilus",6
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",9
"JBMP22-4","Serranidae","Epinephelides","armatus",1
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Labridae","Thalassoma","lutescens",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",3
"JBMP22-4","Pomacentridae","Parma","mccullochi",13
"JBMP22-4","Pomacentridae","Parma","mccullochi",15
"JBMP22-4","Labridae","Coris","auricularis",3
"JBMP22-4","Labridae","Coris","auricularis",3
"JBMP22-4","Labridae","Coris","auricularis",1
"JBMP22-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP22-4","Labridae","Pictilabrus","viridis",2
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Labridae","Notolabrus","parilus",3
"JBMP22-4","Pomacentridae","Parma","occidentalis",1
"JBMP22-4","Labridae","Thalassoma","lunare",2
"JBMP22-4","Pomacentridae","Parma","mccullochi",1
"JBMP22-4","Labridae","Coris","auricularis",1
"JBMP22-4","Labridae","Pictilabrus","viridis",2
"JBMP22-4","Labridae","Notolabrus","parilus",9
"JBMP22-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP22-4","Labridae","Thalassoma","lunare",1
"JBMP22-4","Labridae","Thalassoma","lutescens",1
"JBMP22-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-4","Labridae","Austrolabrus","maculatus",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",8
"JBMP22-4","Pomacentridae","Parma","mccullochi",3
"JBMP22-4","Labridae","Coris","auricularis",2
"JBMP22-4","Labridae","Halichoeres","brownfieldi",1
"JBMP22-4","Labridae","Pictilabrus","viridis",3
"JBMP22-4","Serranidae","Epinephelides","armatus",1
"JBMP22-4","Labridae","Notolabrus","parilus",3
"JBMP23-1","Labridae","Pictilabrus","laticlavius",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",5
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",5
"JBMP23-1","Labridae","Coris","auricularis",2
"JBMP23-1","Labridae","Halichoeres","brownfieldi",2
"JBMP23-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",3
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Labridae","Coris","auricularis",6
"JBMP23-1","Labridae","Coris","auricularis",2
"JBMP23-1","Labridae","Coris","auricularis",2
"JBMP23-1","Labridae","Halichoeres","brownfieldi",8
"JBMP23-1","Labridae","Notolabrus","parilus",4
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Pomacentridae","Parma","occidentalis",2
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-1","Labridae","Coris","auricularis",4
"JBMP23-1","Labridae","Halichoeres","brownfieldi",3
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Labridae","Notolabrus","parilus",5
"JBMP23-1","Pomacentridae","Parma","occidentalis",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Labridae","Coris","auricularis",6
"JBMP23-2","Labridae","Pictilabrus","laticlavius",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-2","Labridae","Dotalabrus","alleni",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",8
"JBMP23-2","Labridae","Coris","auricularis",15
"JBMP23-2","Labridae","Coris","auricularis",6
"JBMP23-2","Labridae","Coris","auricularis",5
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP23-2","Labridae","Notolabrus","parilus",6
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Labridae","Notolabrus","parilus",2
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",8
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Labridae","Coris","auricularis",6
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-2","Labridae","Notolabrus","parilus",5
"JBMP23-2","Enoplosidae","Enoplosus","armatus",3
"JBMP23-2","Enoplosidae","Enoplosus","armatus",1
"JBMP23-2","Labridae","Pictilabrus","laticlavius",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-2","Labridae","Austrolabrus","maculatus",1
"JBMP23-2","Labridae","Dotalabrus","alleni",2
"JBMP23-2","Pomacentridae","Parma","mccullochi",8
"JBMP23-2","Pomacentridae","Parma","mccullochi",2
"JBMP23-2","Labridae","Coris","auricularis",22
"JBMP23-2","Labridae","Coris","auricularis",2
"JBMP23-2","Labridae","Halichoeres","brownfieldi",3
"JBMP23-2","Labridae","Notolabrus","parilus",14
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-2","Labridae","Austrolabrus","maculatus",2
"JBMP23-2","Pomacentridae","Parma","mccullochi",2
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Labridae","Coris","auricularis",16
"JBMP23-2","Labridae","Halichoeres","brownfieldi",1
"JBMP23-2","Labridae","Pictilabrus","viridis",2
"JBMP23-2","Plesiopidae","Paraplesiops","meleagris",1
"JBMP23-2","Labridae","Notolabrus","parilus",7
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-3","Pomacentridae","Parma","mccullochi",2
"JBMP23-3","Labridae","Coris","auricularis",5
"JBMP23-3","Monacanthidae","Meuschenia","galii",1
"JBMP23-3","Labridae","Pictilabrus","viridis",2
"JBMP23-3","Odacidae","Olisthops","cyanomelas",1
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",4
"JBMP23-3","Pomacentridae","Parma","mccullochi",1
"JBMP23-3","Labridae","Coris","auricularis",8
"JBMP23-3","Labridae","Coris","auricularis",5
"JBMP23-3","Labridae","Coris","auricularis",3
"JBMP23-3","Labridae","Halichoeres","brownfieldi",1
"JBMP23-3","Labridae","Pictilabrus","viridis",1
"JBMP23-3","Labridae","Notolabrus","parilus",7
"JBMP23-3","Labridae","Notolabrus","parilus",4
"JBMP23-3","Labridae","Notolabrus","parilus",1
"JBMP23-3","Labridae","Notolabrus","parilus",2
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-3","Labridae","Dotalabrus","alleni",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",8
"JBMP23-3","Pomacentridae","Parma","mccullochi",10
"JBMP23-3","Pomacentridae","Parma","mccullochi",3
"JBMP23-3","Labridae","Coris","auricularis",12
"JBMP23-3","Labridae","Coris","auricularis",4
"JBMP23-3","Labridae","Pseudolabrus","biserialis",1
"JBMP23-3","Monacanthidae","Meuschenia","galii",1
"JBMP23-3","Labridae","Pictilabrus","viridis",4
"JBMP23-3","Labridae","Notolabrus","parilus",1
"JBMP23-3","Labridae","Notolabrus","parilus",3
"JBMP23-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-3","Labridae","Pictilabrus","laticlavius",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",5
"JBMP23-3","Pomacentridae","Chromis","klunzingeri",1
"JBMP23-3","Labridae","Coris","auricularis",8
"JBMP23-3","Labridae","Coris","auricularis",5
"JBMP23-3","Labridae","Pictilabrus","viridis",4
"JBMP23-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP23-3","Labridae","Notolabrus","parilus",7
"JBMP23-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-4","Labridae","Austrolabrus","maculatus",2
"JBMP23-4","Pomacentridae","Parma","mccullochi",3
"JBMP23-4","Pomacentridae","Parma","mccullochi",3
"JBMP23-4","Labridae","Coris","auricularis",30
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Labridae","Pictilabrus","viridis",3
"JBMP23-4","Labridae","Notolabrus","parilus",2
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1
"JBMP23-4","Serranidae","Hypoplectrodes","nigroruber",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",6
"JBMP23-4","Labridae","Coris","auricularis",3
"JBMP23-4","Serranidae","Epinephelides","armatus",1
"JBMP23-4","Labridae","Notolabrus","parilus",4
"JBMP23-4","Pomacentridae","Parma","mccullochi",2
"JBMP23-4","Labridae","Coris","auricularis",2
"JBMP23-4","Serranidae","Epinephelides","armatus",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-4","Pomacentridae","Parma","mccullochi",4
"JBMP23-4","Labridae","Coris","auricularis",5
"JBMP23-4","Monacanthidae","Meuschenia","galii",1
"JBMP23-4","Labridae","Pictilabrus","viridis",2
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP24-1","Labridae","Pictilabrus","laticlavius",2
"JBMP24-1","Pomacentridae","Parma","mccullochi",1
"JBMP24-1","Labridae","Coris","auricularis",16
"JBMP24-1","Labridae","Pseudolabrus","biserialis",3
"JBMP24-1","Labridae","Pseudolabrus","biserialis",1
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP24-1","Labridae","Austrolabrus","maculatus",1
"JBMP24-1","Labridae","Coris","auricularis",11
"JBMP24-1","Serranidae","Epinephelides","armatus",1
"JBMP24-1","Labridae","Notolabrus","parilus",3
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP24-1","Labridae","Thalassoma","lutescens",1
"JBMP24-1","Labridae","Pictilabrus","laticlavius",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",16
"JBMP24-1","Labridae","Coris","auricularis",11
"JBMP24-1","Labridae","Coris","auricularis",1
"JBMP24-1","Labridae","Coris","auricularis",3
"JBMP24-1","Labridae","Coris","auricularis",1
"JBMP24-1","Labridae","Pseudolabrus","biserialis",2
"JBMP24-1","Arripidae","Arripis","georgianus",3
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP24-1","Serranidae","Epinephelides","armatus",1
"JBMP24-1","Labridae","Notolabrus","parilus",2
"JBMP24-1","Pomacentridae","Parma","mccullochi",4
"JBMP24-1","Pomacentridae","Parma","mccullochi",5
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Labridae","Pseudolabrus","biserialis",1
"JBMP24-1","Labridae","Bodianus","frenchii",1
"JBMP24-1","Labridae","Notolabrus","parilus",5
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-1","Scorpididae","Scorpis","georgiana",2
"JBMP24-1","Labridae","Thalassoma","lunare",2
"JBMP24-2","Pomacentridae","Parma","mccullochi",3
"JBMP24-2","Labridae","Coris","auricularis",5
"JBMP24-2","Labridae","Pseudolabrus","biserialis",2
"JBMP24-2","Labridae","Bodianus","frenchii",1
"JBMP24-2","Labridae","Bodianus","frenchii",3
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",3
"JBMP24-2","Serranidae","Epinephelides","armatus",1
"JBMP24-2","Labridae","Notolabrus","parilus",5
"JBMP24-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",13
"JBMP24-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP24-2","Pomacentridae","Stegastes","obreptus",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",3
"JBMP24-2","Pomacentridae","Parma","mccullochi",16
"JBMP24-2","Pomacentridae","Parma","mccullochi",23
"JBMP24-2","Labridae","Coris","auricularis",5
"JBMP24-2","Labridae","Coris","auricularis",1
"JBMP24-2","Labridae","Coris","auricularis",5
"JBMP24-2","Labridae","Pseudolabrus","biserialis",2
"JBMP24-2","Labridae","Bodianus","frenchii",1
"JBMP24-2","Labridae","Bodianus","frenchii",2
"JBMP24-2","Labridae","Notolabrus","parilus",4
"JBMP24-2","Labridae","Notolabrus","parilus",5
"JBMP24-2","Labridae","Notolabrus","parilus",8
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Pomacentridae","Stegastes","obreptus",1
"JBMP24-2","Labridae","Austrolabrus","maculatus",2
"JBMP24-2","Pomacentridae","Parma","mccullochi",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",34
"JBMP24-2","Pomacentridae","Parma","mccullochi",15
"JBMP24-2","Labridae","Coris","auricularis",7
"JBMP24-2","Labridae","Coris","auricularis",5
"JBMP24-2","Labridae","Coris","auricularis",3
"JBMP24-2","Labridae","Coris","auricularis",3
"JBMP24-2","Labridae","Halichoeres","brownfieldi",3
"JBMP24-2","Labridae","Pseudolabrus","biserialis",2
"JBMP24-2","Labridae","Bodianus","frenchii",1
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-2","Labridae","Notolabrus","parilus",6
"JBMP24-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP24-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP24-2","Pomacentridae","Stegastes","obreptus",1
"JBMP24-2","Pempherididae","Pempheris","multiradiata",9
"JBMP24-2","Labridae","Austrolabrus","maculatus",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",5
"JBMP24-2","Pomacentridae","Parma","mccullochi",6
"JBMP24-2","Labridae","Coris","auricularis",7
"JBMP24-2","Labridae","Halichoeres","brownfieldi",2
"JBMP24-2","Labridae","Pseudolabrus","biserialis",1
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",3
"JBMP24-2","Serranidae","Epinephelides","armatus",1
"JBMP24-2","Labridae","Notolabrus","parilus",6
"JBMP24-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",28
"JBMP24-2","Labridae","Thalassoma","lutescens",1
"JBMP24-3","Enoplosidae","Enoplosus","armatus",2
"JBMP24-3","Pomacentridae","Parma","mccullochi",11
"JBMP24-3","Labridae","Coris","auricularis",4
"JBMP24-3","Labridae","Coris","auricularis",1
"JBMP24-3","Labridae","Pseudolabrus","biserialis",2
"JBMP24-3","Labridae","Notolabrus","parilus",8
"JBMP24-3","Labridae","Notolabrus","parilus",6
"JBMP24-3","Labridae","Notolabrus","parilus",5
"JBMP24-3","Pomacentridae","Stegastes","obreptus",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",2
"JBMP24-3","Labridae","Coris","auricularis",1
"JBMP24-3","Labridae","Bodianus","frenchii",1
"JBMP24-3","Pomacentridae","Parma","occidentalis",1
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",6
"JBMP24-3","Pempherididae","Pempheris","multiradiata",3
"JBMP24-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP24-3","Enoplosidae","Enoplosus","armatus",2
"JBMP24-3","Labridae","Austrolabrus","maculatus",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",21
"JBMP24-3","Pomacentridae","Parma","mccullochi",30
"JBMP24-3","Pomacentridae","Parma","mccullochi",9
"JBMP24-3","Labridae","Coris","auricularis",2
"JBMP24-3","Labridae","Pseudolabrus","biserialis",1
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP24-3","Pempherididae","Pempheris","multiradiata",9
"JBMP24-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP24-3","Labridae","Austrolabrus","maculatus",2
"JBMP24-3","Pomacentridae","Parma","mccullochi",5
"JBMP24-3","Labridae","Bodianus","frenchii",1
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-3","Serranidae","Epinephelides","armatus",1
"JBMP24-3","Labridae","Notolabrus","parilus",5
"JBMP24-3","Labridae","Notolabrus","parilus",3
"JBMP24-3","Pomacentridae","Parma","occidentalis",1
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",12
"JBMP24-4","Labridae","Austrolabrus","maculatus",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",6
"JBMP24-4","Labridae","Coris","auricularis",10
"JBMP24-4","Serranidae","Epinephelides","armatus",2
"JBMP24-4","Labridae","Notolabrus","parilus",9
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP24-4","Labridae","Austrolabrus","maculatus",1
"JBMP24-4","Labridae","Coris","auricularis",5
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP24-4","Labridae","Notolabrus","parilus",15
"JBMP24-4","Labridae","Notolabrus","parilus",5
"JBMP24-4","Pempherididae","Pempheris","multiradiata",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",16
"JBMP24-4","Labridae","Coris","auricularis",3
"JBMP24-4","Labridae","Coris","auricularis",2
"JBMP24-4","Labridae","Pseudolabrus","biserialis",3
