"Sample","Family","Genus","Species","Count"
"JBMP39-3","Haemulidae","Plectorhinchus","flavomaculatus",7
"JBMP39-3","Pomacentridae","Parma","occidentalis",2
"JBMP39-3","Pomacentridae","Parma","occidentalis",5
"JBMP39-3","Labridae","Anampses","geographicus",1
"JBMP39-3","Pomacentridae","Stegastes","obreptus",1
"JBMP39-3","Pomacentridae","Pomacentrus","milleri",10
"JBMP39-3","Scaridae","Scarus","chameleon",2
"JBMP39-3","Scaridae","Scarus","chameleon",1
"JBMP39-3","Scaridae","Scarus","chameleon",3
"JBMP39-3","Enoplosidae","Enoplosus","armatus",2
"JBMP39-3","Enoplosidae","Enoplosus","armatus",8
"JBMP39-3","Pomacentridae","Parma","mccullochi",5
"JBMP39-3","Labridae","Coris","auricularis",20
"JBMP39-3","Haemulidae","Plectorhinchus","flavomaculatus",4
"JBMP39-3","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP39-3","Pomacentridae","Parma","occidentalis",2
"JBMP39-3","Labridae","Thalassoma","lunare",3
"JBMP39-3","Labridae","Thalassoma","lutescens",1
"JBMP39-3","Labridae","Thalassoma","lutescens",2
"JBMP39-3","Labridae","Thalassoma","lutescens",2
"JBMP39-3","Pomacentridae","Pomacentrus","milleri",10
"JBMP39-3","Mullidae","Parupeneus","spilurus",2
"JBMP39-3","Labridae","Dotalabrus","alleni",1
"JBMP39-3","Pomacentridae","Parma","mccullochi",3
"JBMP39-3","Labridae","Coris","auricularis",40
"JBMP39-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP39-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP39-3","Pomacentridae","Parma","occidentalis",2
"JBMP39-3","Labridae","Thalassoma","lunare",2
"JBMP39-3","Pomacentridae","Stegastes","obreptus",2
"JBMP39-3","Scaridae","Scarus","chameleon",3
"JBMP39-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP39-3","Mullidae","Parupeneus","spilurus",2
"JBMP39-3","Labridae","Coris","auricularis",11
"JBMP39-3","Haemulidae","Plectorhinchus","flavomaculatus",5
"JBMP39-3","Pomacentridae","Parma","occidentalis",7
"JBMP39-3","Pomacentridae","Stegastes","obreptus",2
"JBMP39-3","Pomacentridae","Stegastes","obreptus",1
"JBMP39-3","Scaridae","Scarus","chameleon",1
"JBMP39-3","Mullidae","Parupeneus","spilurus",2
"JBMP39-4","Pomacentridae","Parma","mccullochi",1
"JBMP39-4","Labridae","Coris","auricularis",4
"JBMP39-4","Labridae","Coris","auricularis",4
"JBMP39-4","Labridae","Notolabrus","parilus",4
"JBMP39-4","Labridae","Notolabrus","parilus",4
"JBMP39-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP39-4","Tetraodontidae","Torquigener","pleurogramma",25
"JBMP39-4","Pomacentridae","Parma","occidentalis",1
"JBMP39-4","Labridae","Thalassoma","lunare",2
"JBMP39-4","Labridae","Thalassoma","lutescens",2
"JBMP39-4","Labridae","Thalassoma","lutescens",1
"JBMP39-4","Labridae","Thalassoma","lutescens",1
"JBMP39-4","Labridae","Halichoeres","brownfieldi",14
"JBMP39-4","Mullidae","Parupeneus","spilurus",1
"JBMP39-4","Mullidae","Parupeneus","spilurus",2
"JBMP39-4","Labridae","Coris","auricularis",2
"JBMP39-4","Labridae","Notolabrus","parilus",1
"JBMP39-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP39-4","Tetraodontidae","Torquigener","pleurogramma",25
"JBMP39-4","Labridae","Halichoeres","brownfieldi",40
"JBMP39-4","Nemipteridae","Pentapodus","vitta",1
"JBMP39-4","Labridae","Coris","auricularis",2
"JBMP39-4","Labridae","Notolabrus","parilus",5
"JBMP39-4","Labridae","Notolabrus","parilus",2
"JBMP39-4","Labridae","Thalassoma","lunare",1
"JBMP39-4","Labridae","Thalassoma","lunare",1
"JBMP39-4","Labridae","Halichoeres","brownfieldi",3
"JBMP39-4","Labridae","Coris","auricularis",1
"JBMP39-4","Labridae","Coris","auricularis",2
"JBMP39-4","Labridae","Coris","auricularis",1
"JBMP39-4","Labridae","Notolabrus","parilus",5
"JBMP4-1","Labridae","Coris","auricularis",7
"JBMP4-1","Labridae","Coris","auricularis",8
"JBMP4-1","Labridae","Coris","auricularis",8
"JBMP4-1","Labridae","Notolabrus","parilus",4
"JBMP4-1","Pomacentridae","Parma","occidentalis",1
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",20
"JBMP4-1","Labridae","Halichoeres","brownfieldi",9
"JBMP4-1","Labridae","Halichoeres","brownfieldi",13
"JBMP4-1","Mullidae","Parupeneus","spilurus",2
"JBMP4-1","Mullidae","Parupeneus","spilurus",1
"JBMP4-1","Scorpididae","Neatypus","obliquus",41
"JBMP4-1","Pomacentridae","Parma","mccullochi",2
"JBMP4-1","Labridae","Coris","auricularis",9
"JBMP4-1","Labridae","Coris","auricularis",1
"JBMP4-1","Serranidae","Epinephelides","armatus",1
"JBMP4-1","Labridae","Thalassoma","lutescens",7
"JBMP4-1","Labridae","Halichoeres","brownfieldi",7
"JBMP4-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP4-1","Scorpididae","Neatypus","obliquus",10
"JBMP4-1","Labridae","Notolabrus","parilus",4
"JBMP4-1","Pomacentridae","Parma","occidentalis",1
"JBMP4-1","Kyphosidae","Kyphosus","cornelii",8
"JBMP4-1","Labridae","Choerodon","rubescens",1
"JBMP4-1","Odacidae","Olisthops","cyanomelas",1
"JBMP4-1","Odacidae","Olisthops","cyanomelas",3
"JBMP4-2","Labridae","Dotalabrus","alleni",1
"JBMP4-2","Labridae","Halichoeres","brownfieldi",28
"JBMP4-2","Labridae","Coris","auricularis",2
"JBMP4-2","Labridae","Coris","auricularis",3
"JBMP4-2","Monodactylidae","Schuettea","woodwardi",1
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Pempherididae","Pempheris","klunzingeri",150
"JBMP4-2","Labridae","Coris","auricularis",5
"JBMP4-2","Labridae","Coris","auricularis",1
"JBMP4-2","Pomacentridae","Parma","occidentalis",1
"JBMP4-2","Labridae","Thalassoma","lunare",1
"JBMP4-2","Labridae","Thalassoma","lutescens",1
"JBMP4-2","Labridae","Halichoeres","brownfieldi",38
"JBMP4-2","Pempherididae","Pempheris","schwenkii",10
"JBMP4-2","Labridae","Stethojulis","bandanensis",1
"JBMP4-2","Pempherididae","Pempheris","klunzingeri",150
"JBMP4-2","Labridae","Coris","auricularis",2
"JBMP4-2","Labridae","Thalassoma","lutescens",2
"JBMP4-2","Labridae","Thalassoma","lutescens",2
"JBMP4-2","Labridae","Halichoeres","brownfieldi",50
"JBMP4-2","Odacidae","Olisthops","cyanomelas",2
"JBMP4-2","Odacidae","Olisthops","cyanomelas",1
"JBMP4-3","Scorpididae","Neatypus","obliquus",5
"JBMP4-3","Clupeidae","Unknown","spp",1000
"JBMP4-3","Enoplosidae","Enoplosus","armatus",2
"JBMP4-3","Labridae","Labroides","dimidiatus",1
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",10
"JBMP4-3","Labridae","Thalassoma","lutescens",1
"JBMP4-3","Labridae","Coris","auricularis",1
"JBMP4-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP4-3","Labridae","Pictilabrus","laticlavius",1
"JBMP4-3","Labridae","Coris","auricularis",12
"JBMP4-3","Scorpididae","Scorpis","georgiana",1
"JBMP4-4","Scorpididae","Neatypus","obliquus",10
"JBMP4-4","Scorpididae","Neatypus","obliquus",55
"JBMP4-4","Nemipteridae","Pentapodus","vitta",1
"JBMP4-4","Labridae","Austrolabrus","maculatus",1
"JBMP4-4","Labridae","Labroides","dimidiatus",2
"JBMP4-4","Labridae","Coris","auricularis",10
"JBMP4-4","Serranidae","Epinephelides","armatus",1
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",40
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",16
"JBMP4-4","Labridae","Thalassoma","lutescens",3
"JBMP4-4","Labridae","Thalassoma","lutescens",1
"JBMP4-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP4-4","Mullidae","Parupeneus","spilurus",1
"JBMP4-4","Labridae","Thalassoma","septemfasciatum",2
"JBMP4-4","Odacidae","Olisthops","cyanomelas",1
"JBMP4-4","Labridae","Coris","auricularis",15
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP4-4","Pomacentridae","Parma","occidentalis",2
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP4-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP4-4","Labridae","Halichoeres","brownfieldi",1
"JBMP4-4","Mullidae","Parupeneus","spilurus",1
"JBMP4-4","Pomacentridae","Parma","mccullochi",1
"JBMP4-4","Labridae","Coris","auricularis",8
"JBMP4-4","Labridae","Coris","auricularis",2
"JBMP4-4","Labridae","Thalassoma","lutescens",3
"JBMP4-4","Labridae","Choerodon","rubescens",1
"JBMP4-4","Pomacentridae","Stegastes","obreptus",1
"JBMP4-4","Labridae","Halichoeres","brownfieldi",3
"JBMP4-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP4-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP4-4","Labridae","Pictilabrus","laticlavius",1
"JBMP4-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP4-4","Labridae","Austrolabrus","maculatus",1
"JBMP4-4","Pomacentridae","Parma","mccullochi",2
"JBMP4-4","Pomacentridae","Parma","mccullochi",2
"JBMP4-4","Labridae","Coris","auricularis",3
"JBMP4-4","Monodactylidae","Schuettea","woodwardi",18
"JBMP4-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP4-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP4-4","Scorpididae","Scorpis","georgiana",2
"JBMP4-4","Labridae","Thalassoma","lutescens",2
"JBMP4-4","Mullidae","Parupeneus","spilurus",2
"JBMP4-4","Mullidae","Parupeneus","spilurus",2
"JBMP4-4","Odacidae","Olisthops","cyanomelas",4
"JBMP40-1","Labridae","Austrolabrus","maculatus",1
"JBMP40-1","Pomacentridae","Parma","mccullochi",1
"JBMP40-1","Labridae","Coris","auricularis",5
"JBMP40-1","Labridae","Coris","auricularis",7
"JBMP40-1","Labridae","Coris","auricularis",1
"JBMP40-1","Labridae","Notolabrus","parilus",1
"JBMP40-1","Labridae","Choerodon","rubescens",1
"JBMP40-1","Labridae","Austrolabrus","maculatus",5
"JBMP40-1","Labridae","Coris","auricularis",2
"JBMP40-1","Labridae","Notolabrus","parilus",1
"JBMP40-1","Scorpididae","Scorpis","georgiana",1
"JBMP40-1","Labridae","Thalassoma","lutescens",1
"JBMP40-1","Carangidae","Pseudocaranx","georgianus",1
"JBMP40-1","Labridae","Thalassoma","septemfasciatum",3
"JBMP40-1","Pomacentridae","Parma","mccullochi",7
"JBMP40-1","Pomacentridae","Parma","mccullochi",10
"JBMP40-1","Labridae","Coris","auricularis",1
"JBMP40-1","Monacanthidae","Meuschenia","galii",1
"JBMP40-1","Labridae","Notolabrus","parilus",1
"JBMP40-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP40-1","Tripterygiidae","Helcogramma","decurrens",1
"JBMP40-1","Odacidae","Olisthops","cyanomelas",1
"JBMP40-1","Pomacentridae","Parma","mccullochi",3
"JBMP40-1","Pomacentridae","Parma","mccullochi",4
"JBMP40-1","Labridae","Pseudolabrus","biserialis",1
"JBMP40-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP40-1","Labridae","Notolabrus","parilus",1
"JBMP40-1","Scorpididae","Scorpis","georgiana",1
"JBMP40-1","Labridae","Thalassoma","lutescens",6
"JBMP40-2","Labridae","Austrolabrus","maculatus",4
"JBMP40-2","Pomacentridae","Parma","mccullochi",4
"JBMP40-2","Labridae","Coris","auricularis",1
"JBMP40-2","Scorpididae","Scorpis","georgiana",1
"JBMP40-2","Labridae","Thalassoma","lutescens",1
"JBMP40-2","Labridae","Thalassoma","lutescens",2
"JBMP40-2","Labridae","Thalassoma","lutescens",2
"JBMP40-2","Pomacentridae","Parma","mccullochi",2
"JBMP40-2","Labridae","Coris","auricularis",1
"JBMP40-2","Labridae","Choerodon","rubescens",2
"JBMP40-2","Pomacentridae","Stegastes","obreptus",1
"JBMP40-2","Pomacentridae","Stegastes","obreptus",2
"JBMP40-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP40-2","Carangidae","Pseudocaranx","georgianus",5
"JBMP40-2","Pomacentridae","Parma","mccullochi",1
"JBMP40-2","Labridae","Coris","auricularis",1
"JBMP40-2","Labridae","Notolabrus","parilus",2
"JBMP40-2","Labridae","Notolabrus","parilus",2
"JBMP40-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP40-2","Pomacentridae","Stegastes","obreptus",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",2
"JBMP40-2","Labridae","Coris","auricularis",2
"JBMP40-2","Labridae","Coris","auricularis",3
"JBMP40-2","Labridae","Notolabrus","parilus",1
"JBMP40-2","Labridae","Notolabrus","parilus",5
"JBMP40-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP40-2","Exocoetidae","Hirundichthys","spp",50
"JBMP40-3","Pomacentridae","Parma","mccullochi",5
"JBMP40-3","Labridae","Coris","auricularis",7
"JBMP40-3","Labridae","Pseudolabrus","biserialis",1
"JBMP40-3","Pempherididae","Pempheris","multiradiata",6
"JBMP40-3","Pempherididae","Pempheris","klunzingeri",24
"JBMP40-3","Pomacentridae","Parma","mccullochi",7
"JBMP40-3","Labridae","Coris","auricularis",4
"JBMP40-3","Serranidae","Epinephelides","armatus",1
"JBMP40-3","Labridae","Notolabrus","parilus",5
"JBMP40-3","Pomacentridae","Parma","mccullochi",10
"JBMP40-3","Labridae","Coris","auricularis",4
"JBMP40-3","Labridae","Coris","auricularis",3
"JBMP40-3","Labridae","Coris","auricularis",2
"JBMP40-3","Labridae","Coris","auricularis",1
"JBMP40-3","Labridae","Notolabrus","parilus",2
"JBMP40-3","Labridae","Notolabrus","parilus",3
"JBMP40-3","Labridae","Thalassoma","lutescens",2
"JBMP40-3","Labridae","Austrolabrus","maculatus",3
"JBMP40-3","Labridae","Austrolabrus","maculatus",1
"JBMP40-3","Pomacentridae","Parma","mccullochi",5
"JBMP40-3","Pomacentridae","Parma","mccullochi",11
"JBMP40-3","Labridae","Coris","auricularis",10
"JBMP40-3","Labridae","Notolabrus","parilus",2
"JBMP40-3","Labridae","Thalassoma","lutescens",3
"JBMP40-4","Labridae","Austrolabrus","maculatus",4
"JBMP40-4","Pomacentridae","Parma","mccullochi",5
"JBMP40-4","Labridae","Coris","auricularis",6
"JBMP40-4","Labridae","Notolabrus","parilus",2
"JBMP40-4","Labridae","Thalassoma","lutescens",1
"JBMP40-4","Labridae","Thalassoma","lutescens",3
"JBMP40-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP40-4","Pomacentridae","Parma","mccullochi",7
"JBMP40-4","Labridae","Pseudolabrus","biserialis",2
"JBMP40-4","Pomacentridae","Parma","mccullochi",8
"JBMP40-4","Labridae","Coris","auricularis",3
"JBMP40-4","Labridae","Coris","auricularis",4
"JBMP40-4","Labridae","Coris","auricularis",2
"JBMP40-4","Labridae","Notolabrus","parilus",2
"JBMP40-4","Labridae","Notolabrus","parilus",1
"JBMP40-4","Labridae","Austrolabrus","maculatus",2
"JBMP40-4","Pomacentridae","Parma","mccullochi",3
"JBMP40-4","Pomacentridae","Parma","mccullochi",3
"JBMP40-4","Labridae","Coris","auricularis",2
"JBMP40-4","Labridae","Coris","auricularis",4
"JBMP40-4","Labridae","Notolabrus","parilus",1
"JBMP40-4","Pomacentridae","Parma","occidentalis",1
"JBMP40-4","Labridae","Thalassoma","lutescens",1
"JBMP41-1","Labridae","Coris","auricularis",6
"JBMP41-1","Labridae","Coris","auricularis",1
"JBMP41-1","Labridae","Coris","auricularis",1
"JBMP41-1","Labridae","Coris","auricularis",12
"JBMP41-1","Labridae","Notolabrus","parilus",1
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-1","Labridae","Coris","auricularis",16
"JBMP41-1","Labridae","Halichoeres","brownfieldi",1
"JBMP41-1","Carangidae","Pseudocaranx","georgianus",1
"JBMP41-2","Pomacentridae","Parma","mccullochi",3
"JBMP41-2","Labridae","Coris","auricularis",5
"JBMP41-2","Labridae","Coris","auricularis",10
"JBMP41-2","Labridae","Notolabrus","parilus",1
"JBMP41-2","Labridae","Halichoeres","brownfieldi",1
"JBMP41-2","Labridae","Notolabrus","parilus",1
"JBMP41-2","Labridae","Choerodon","rubescens",2
"JBMP41-2","Nemipteridae","Pentapodus","vitta",1
"JBMP41-2","Labridae","Coris","auricularis",4
"JBMP41-2","Labridae","Thalassoma","lutescens",1
"JBMP41-3","Pomacentridae","Parma","mccullochi",6
"JBMP41-3","Pomacentridae","Parma","mccullochi",12
"JBMP41-3","Labridae","Coris","auricularis",15
"JBMP41-3","Labridae","Notolabrus","parilus",2
"JBMP41-3","Labridae","Thalassoma","lutescens",1
"JBMP41-3","Pomacentridae","Parma","mccullochi",6
"JBMP41-3","Pomacentridae","Parma","mccullochi",4
"JBMP41-3","Labridae","Coris","auricularis",20
"JBMP41-3","Labridae","Notolabrus","parilus",2
"JBMP41-3","Pomacentridae","Parma","occidentalis",1
"JBMP41-3","Mullidae","Parupeneus","spilurus",1
"JBMP41-3","Mullidae","Parupeneus","spilurus",3
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-3","Pomacentridae","Parma","mccullochi",2
"JBMP41-3","Labridae","Coris","auricularis",6
"JBMP41-3","Labridae","Coris","auricularis",6
"JBMP41-3","Labridae","Coris","auricularis",16
"JBMP41-3","Labridae","Pseudolabrus","biserialis",1
"JBMP41-3","Labridae","Notolabrus","parilus",1
"JBMP41-3","Pomacentridae","Parma","mccullochi",6
"JBMP41-3","Pomacentridae","Parma","mccullochi",10
"JBMP41-3","Labridae","Coris","auricularis",15
"JBMP41-3","Labridae","Coris","auricularis",5
"JBMP41-3","Labridae","Notolabrus","parilus",1
"JBMP41-3","Labridae","Choerodon","rubescens",1
"JBMP41-4","Pomacentridae","Parma","mccullochi",8
"JBMP41-4","Labridae","Coris","auricularis",13
"JBMP41-4","Labridae","Coris","auricularis",4
"JBMP41-4","Labridae","Coris","auricularis",9
"JBMP41-4","Labridae","Pseudolabrus","biserialis",1
"JBMP41-4","Labridae","Choerodon","rubescens",5
"JBMP41-4","Labridae","Choerodon","rubescens",4
"JBMP41-4","Mullidae","Parupeneus","spilurus",6
"JBMP41-4","Pomacentridae","Parma","mccullochi",7
"JBMP41-4","Labridae","Coris","auricularis",31
"JBMP41-4","Labridae","Coris","auricularis",17
"JBMP41-4","Labridae","Notolabrus","parilus",1
"JBMP41-4","Labridae","Thalassoma","lutescens",1
"JBMP41-4","Labridae","Thalassoma","lutescens",1
"JBMP41-4","Labridae","Choerodon","rubescens",1
"JBMP41-4","Mullidae","Parupeneus","spilurus",1
"JBMP41-4","Labridae","Coris","auricularis",24
"JBMP41-4","Labridae","Coris","auricularis",3
"JBMP41-4","Labridae","Coris","auricularis",3
"JBMP41-4","Labridae","Notolabrus","parilus",2
"JBMP41-4","Labridae","Coris","auricularis",13
"JBMP41-4","Labridae","Coris","auricularis",11
"JBMP41-4","Labridae","Notolabrus","parilus",1
"JBMP41-4","Mullidae","Parupeneus","spilurus",2
"JBMP42-1","Mullidae","Parupeneus","chrysopleuron",1
"JBMP42-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP42-1","Labridae","Anampses","geographicus",2
"JBMP42-1","Pomacentridae","Stegastes","obreptus",3
"JBMP42-1","Pomacentridae","Stegastes","obreptus",4
"JBMP42-1","Carangidae","Pseudocaranx","georgianus",15
"JBMP42-1","Pomacentridae","Chromis","westaustralis",4
"JBMP42-1","Labridae","Austrolabrus","maculatus",5
"JBMP42-1","Pomacentridae","Parma","mccullochi",1
"JBMP42-1","Pomacentridae","Parma","mccullochi",1
"JBMP42-1","Pomacentridae","Parma","mccullochi",2
"JBMP42-1","Labridae","Coris","auricularis",6
"JBMP42-1","Labridae","Coris","auricularis",2
"JBMP42-1","Labridae","Notolabrus","parilus",1
"JBMP42-1","Labridae","Notolabrus","parilus",1
"JBMP42-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP42-1","Labridae","Thalassoma","lutescens",1
"JBMP42-1","Scorpididae","Neatypus","obliquus",5
"JBMP42-1","Labridae","Labroides","dimidiatus",2
"JBMP42-1","Labridae","Coris","auricularis",8
"JBMP42-1","Labridae","Coris","auricularis",1
"JBMP42-1","Labridae","Notolabrus","parilus",1
"JBMP42-1","Labridae","Anampses","geographicus",6
"JBMP42-1","Pomacentridae","Stegastes","obreptus",1
"JBMP42-1","Mullidae","Parupeneus","spilurus",3
"JBMP42-1","Kyphosidae","Kyphosus","sydneyanus",21
"JBMP42-1","Labridae","Coris","auricularis",77
"JBMP42-1","Labridae","Notolabrus","parilus",2
"JBMP42-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP42-1","Labridae","Thalassoma","lutescens",1
"JBMP42-1","Labridae","Thalassoma","lutescens",1
"JBMP42-1","Labridae","Choerodon","rubescens",1
"JBMP42-1","Mullidae","Parupeneus","spilurus",3
"JBMP42-2","Scorpididae","Neatypus","obliquus",4
"JBMP42-2","Pomacentridae","Parma","mccullochi",2
"JBMP42-2","Pomacentridae","Parma","mccullochi",1
"JBMP42-2","Labridae","Coris","auricularis",15
"JBMP42-2","Labridae","Coris","auricularis",6
"JBMP42-2","Labridae","Thalassoma","lutescens",4
"JBMP42-2","Pomacentridae","Stegastes","obreptus",2
"JBMP42-2","Labridae","Thalassoma","lutescens",2
"JBMP42-2","Pomacentridae","Stegastes","obreptus",1
"JBMP42-2","Pomacentridae","Stegastes","obreptus",4
"JBMP42-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP42-2","Mullidae","Parupeneus","spilurus",2
"JBMP42-2","Labridae","Coris","auricularis",2
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Pomacentridae","Parma","occidentalis",1
"JBMP42-2","Labridae","Thalassoma","lunare",1
"JBMP42-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP42-2","Carangidae","Pseudocaranx","georgianus",5
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",18
"JBMP42-2","Pomacentridae","Chromis","westaustralis",40
"JBMP42-2","Labridae","Coris","auricularis",17
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Kyphosidae","Kyphosus","cornelii",5
"JBMP42-2","Labridae","Thalassoma","lutescens",3
"JBMP42-2","Mullidae","Parupeneus","spilurus",1
"JBMP42-3","Scorpididae","Neatypus","obliquus",1
"JBMP42-3","Labridae","Coris","auricularis",6
"JBMP42-3","Labridae","Pseudolabrus","biserialis",1
"JBMP42-3","Labridae","Notolabrus","parilus",2
"JBMP42-3","Labridae","Notolabrus","parilus",4
"JBMP42-3","Mullidae","Parupeneus","spilurus",1
"JBMP42-3","Odacidae","Olisthops","cyanomelas",1
"JBMP42-3","Pomacentridae","Parma","mccullochi",2
"JBMP42-3","Pomacentridae","Parma","mccullochi",7
"JBMP42-3","Labridae","Coris","auricularis",25
"JBMP42-3","Labridae","Coris","auricularis",17
"JBMP42-3","Labridae","Coris","auricularis",16
"JBMP42-3","Labridae","Notolabrus","parilus",5
"JBMP42-3","Labridae","Notolabrus","parilus",4
"JBMP42-3","Labridae","Notolabrus","parilus",1
"JBMP42-3","Labridae","Thalassoma","lunare",1
"JBMP42-3","Labridae","Thalassoma","lutescens",1
"JBMP42-3","Pomacentridae","Stegastes","obreptus",1
"JBMP42-3","Pomacentridae","Parma","mccullochi",11
"JBMP42-3","Labridae","Coris","auricularis",10
"JBMP42-3","Labridae","Coris","auricularis",1
"JBMP42-3","Labridae","Thalassoma","lunare",2
"JBMP42-3","Labridae","Thalassoma","lutescens",8
"JBMP42-3","Labridae","Thalassoma","lutescens",1
"JBMP42-3","Mullidae","Parupeneus","spilurus",1
"JBMP42-3","Scorpididae","Neatypus","obliquus",1
"JBMP42-3","Kyphosidae","Kyphosus","sydneyanus",13
"JBMP42-3","Pomacentridae","Parma","mccullochi",1
"JBMP42-3","Pomacentridae","Parma","mccullochi",1
"JBMP42-3","Labridae","Notolabrus","parilus",3
"JBMP42-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP42-3","Labridae","Thalassoma","lunare",1
"JBMP42-4","Pomacentridae","Parma","mccullochi",9
"JBMP42-4","Labridae","Coris","auricularis",5
"JBMP42-4","Labridae","Coris","auricularis",2
"JBMP42-4","Labridae","Coris","auricularis",12
"JBMP42-4","Labridae","Coris","auricularis",6
"JBMP42-4","Labridae","Notolabrus","parilus",3
"JBMP42-4","Labridae","Notolabrus","parilus",2
"JBMP42-4","Pomacentridae","Parma","occidentalis",2
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",7
"JBMP42-4","Pomacentridae","Chromis","westaustralis",8
"JBMP42-4","Pomacentridae","Parma","mccullochi",9
"JBMP42-4","Pomacentridae","Parma","mccullochi",6
"JBMP42-4","Labridae","Coris","auricularis",7
"JBMP42-4","Labridae","Coris","auricularis",10
"JBMP42-4","Labridae","Pseudolabrus","biserialis",1
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Pomacentridae","Parma","occidentalis",1
"JBMP42-4","Labridae","Thalassoma","lunare",1
"JBMP42-4","Labridae","Thalassoma","lutescens",4
"JBMP42-4","Labridae","Anampses","geographicus",2
"JBMP42-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP42-4","Mullidae","Parupeneus","spilurus",5
"JBMP42-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP42-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP42-4","Pomacentridae","Chromis","westaustralis",15
"JBMP42-4","Labridae","Austrolabrus","maculatus",3
"JBMP42-4","Labridae","Labroides","dimidiatus",1
"JBMP42-4","Labridae","Coris","auricularis",6
"JBMP42-4","Serranidae","Epinephelides","armatus",2
"JBMP42-4","Labridae","Notolabrus","parilus",2
"JBMP42-4","Labridae","Notolabrus","parilus",4
"JBMP42-4","Pomacentridae","Parma","occidentalis",1
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",20
"JBMP42-4","Labridae","Thalassoma","lutescens",2
"JBMP42-4","Labridae","Choerodon","rubescens",1
"JBMP42-4","Labridae","Choerodon","rubescens",1
"JBMP42-4","Labridae","Choerodon","rubescens",1
"JBMP42-4","Carangidae","Pseudocaranx","georgianus",3
"JBMP5-1","Labridae","Coris","auricularis",6
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP5-1","Mullidae","Parupeneus","spilurus",1
"JBMP5-1","Nemipteridae","Pentapodus","vitta",3
"JBMP5-1","Labridae","Coris","auricularis",9
"JBMP5-1","Tetraodontidae","Torquigener","pleurogramma",4
"JBMP5-1","Pomacentridae","Parma","occidentalis",2
"JBMP5-1","Labridae","Coris","auricularis",20
"JBMP5-1","Labridae","Coris","auricularis",3
"JBMP5-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP5-1","Pomacentridae","Stegastes","obreptus",1
"JBMP5-1","Labridae","Coris","auricularis",8
"JBMP5-1","Labridae","Notolabrus","parilus",4
"JBMP5-1","Haemulidae","Plectorhinchus","flavomaculatus",1
