"Sample","Family","Genus","Species","Count"
"JBMP14-1","Pomacentridae","Parma","mccullochi",4
"JBMP14-1","Labridae","Coris","auricularis",2
"JBMP14-1","Labridae","Notolabrus","parilus",2
"JBMP14-1","Labridae","Notolabrus","parilus",2
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-1","Pomacentridae","Parma","occidentalis",1
"JBMP14-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",12
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP14-1","Labridae","Coris","auricularis",11
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Pomacentridae","Parma","occidentalis",3
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",11
"JBMP14-1","Labridae","Coris","auricularis",4
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Labridae","Suezichthys","cyanolaemus",1
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",20
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP14-2","Pomacentridae","Parma","mccullochi",2
"JBMP14-2","Labridae","Coris","auricularis",2
"JBMP14-2","Labridae","Coris","auricularis",1
"JBMP14-2","Labridae","Halichoeres","brownfieldi",1
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Labridae","Notolabrus","parilus",2
"JBMP14-2","Scorpididae","Scorpis","georgiana",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",5
"JBMP14-2","Pomacentridae","Parma","mccullochi",8
"JBMP14-2","Labridae","Coris","auricularis",3
"JBMP14-2","Labridae","Halichoeres","brownfieldi",2
"JBMP14-2","Labridae","Notolabrus","parilus",4
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Scorpididae","Scorpis","georgiana",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",7
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP14-2","Labridae","Notolabrus","parilus",5
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",35
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP14-2","Labridae","Coris","auricularis",5
"JBMP14-2","Labridae","Coris","auricularis",1
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Labridae","Notolabrus","parilus",2
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-3","Pomacentridae","Parma","mccullochi",1
"JBMP14-3","Pomacentridae","Parma","mccullochi",3
"JBMP14-3","Pomacentridae","Parma","mccullochi",7
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Coris","auricularis",2
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Notolabrus","parilus",5
"JBMP14-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-3","Labridae","Coris","auricularis",7
"JBMP14-3","Labridae","Coris","auricularis",2
"JBMP14-3","Labridae","Notolabrus","parilus",1
"JBMP14-3","Labridae","Notolabrus","parilus",1
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",18
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-3","Labridae","Coris","auricularis",8
"JBMP14-3","Labridae","Halichoeres","brownfieldi",2
"JBMP14-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-3","Odacidae","Olisthops","cyanomelas",1
"JBMP14-3","Pomacentridae","Parma","mccullochi",4
"JBMP14-3","Labridae","Coris","auricularis",5
"JBMP14-3","Labridae","Pseudolabrus","biserialis",1
"JBMP14-3","Labridae","Notolabrus","parilus",2
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",7
"JBMP14-4","Enoplosidae","Enoplosus","armatus",2
"JBMP14-4","Pomacentridae","Parma","mccullochi",1
"JBMP14-4","Labridae","Coris","auricularis",4
"JBMP14-4","Labridae","Coris","auricularis",1
"JBMP14-4","Labridae","Coris","auricularis",8
"JBMP14-4","Labridae","Notolabrus","parilus",4
"JBMP14-4","Labridae","Notolabrus","parilus",1
"JBMP14-4","Labridae","Notolabrus","parilus",1
"JBMP14-4","Pomacentridae","Stegastes","obreptus",1
"JBMP14-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-4","Kyphosidae","Kyphosus","sydneyanus",12
"JBMP14-4","Labridae","Coris","auricularis",31
"JBMP14-4","Labridae","Coris","auricularis",7
"JBMP14-4","Monacanthidae","Meuschenia","galii",1
"JBMP14-4","Labridae","Notolabrus","parilus",5
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP14-4","Scorpididae","Scorpis","georgiana",2
"JBMP14-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-4","Pomacentridae","Parma","mccullochi",4
"JBMP14-4","Labridae","Coris","auricularis",2
"JBMP14-4","Labridae","Halichoeres","brownfieldi",3
"JBMP14-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP14-4","Labridae","Notolabrus","parilus",2
"JBMP14-4","Labridae","Notolabrus","parilus",1
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-4","Labridae","Thalassoma","lutescens",1
"JBMP14-4","Pomacentridae","Stegastes","obreptus",1
"JBMP15-1","Scorpididae","Neatypus","obliquus",13
"JBMP15-1","Labridae","Pictilabrus","laticlavius",2
"JBMP15-1","Labridae","Pictilabrus","laticlavius",1
"JBMP15-1","Plesiopidae","Trachinops","noarlungae",2
"JBMP15-1","Labridae","Coris","auricularis",19
"JBMP15-1","Labridae","Coris","auricularis",1
"JBMP15-1","Labridae","Pseudolabrus","biserialis",1
"JBMP15-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-1","Serranidae","Epinephelides","armatus",1
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Odacidae","Olisthops","cyanomelas",1
"JBMP15-1","Odacidae","Olisthops","cyanomelas",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",14
"JBMP15-1","Labridae","Coris","auricularis",6
"JBMP15-1","Labridae","Coris","auricularis",5
"JBMP15-1","Labridae","Coris","auricularis",6
"JBMP15-1","Labridae","Pseudolabrus","biserialis",2
"JBMP15-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-1","Labridae","Notolabrus","parilus",6
"JBMP15-1","Labridae","Notolabrus","parilus",5
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Labridae","Thalassoma","lutescens",2
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP15-1","Scorpididae","Neatypus","obliquus",6
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Labridae","Coris","auricularis",4
"JBMP15-1","Labridae","Pseudolabrus","biserialis",1
"JBMP15-1","Labridae","Notolabrus","parilus",8
"JBMP15-1","Scorpididae","Scorpis","georgiana",1
"JBMP15-1","Scorpididae","Scorpis","georgiana",1
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP15-1","Scorpididae","Neatypus","obliquus",4
"JBMP15-1","Enoplosidae","Enoplosus","armatus",2
"JBMP15-1","Pomacentridae","Parma","mccullochi",15
"JBMP15-1","Labridae","Pseudolabrus","biserialis",1
"JBMP15-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP15-1","Labridae","Pictilabrus","viridis",1
"JBMP15-1","Labridae","Notolabrus","parilus",3
"JBMP15-1","Labridae","Thalassoma","lutescens",1
"JBMP15-2","Scorpididae","Neatypus","obliquus",7
"JBMP15-2","Scorpididae","Neatypus","obliquus",5
"JBMP15-2","Labridae","Pictilabrus","laticlavius",1
"JBMP15-2","Odacidae","Olisthops","cyanomelas",1
"JBMP15-2","Odacidae","Olisthops","cyanomelas",1
"JBMP15-2","Labridae","Austrolabrus","maculatus",2
"JBMP15-2","Pomacentridae","Parma","mccullochi",1
"JBMP15-2","Labridae","Coris","auricularis",15
"JBMP15-2","Labridae","Coris","auricularis",7
"JBMP15-2","Labridae","Coris","auricularis",3
"JBMP15-2","Labridae","Pseudolabrus","biserialis",3
"JBMP15-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP15-2","Labridae","Pictilabrus","viridis",1
"JBMP15-2","Labridae","Notolabrus","parilus",4
"JBMP15-2","Labridae","Notolabrus","parilus",5
"JBMP15-2","Labridae","Notolabrus","parilus",2
"JBMP15-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP15-2","Labridae","Pictilabrus","laticlavius",2
"JBMP15-2","Odacidae","Olisthops","cyanomelas",1
"JBMP15-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP15-2","Plesiopidae","Trachinops","noarlungae",30
"JBMP15-2","Labridae","Pseudolabrus","biserialis",1
"JBMP15-2","Serranidae","Epinephelides","armatus",2
"JBMP15-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP15-2","Scorpididae","Scorpis","georgiana",1
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-2","Labridae","Austrolabrus","maculatus",1
"JBMP15-2","Plesiopidae","Trachinops","noarlungae",90
"JBMP15-2","Pomacentridae","Parma","mccullochi",1
"JBMP15-2","Labridae","Coris","auricularis",25
"JBMP15-2","Labridae","Coris","auricularis",9
"JBMP15-2","Labridae","Halichoeres","brownfieldi",3
"JBMP15-2","Labridae","Pseudolabrus","biserialis",2
"JBMP15-2","Labridae","Notolabrus","parilus",7
"JBMP15-2","Scorpididae","Scorpis","georgiana",1
"JBMP15-2","Labridae","Thalassoma","lutescens",1
"JBMP15-2","Labridae","Thalassoma","lutescens",2
"JBMP15-2","Labridae","Choerodon","rubescens",1
"JBMP15-2","Labridae","Choerodon","rubescens",1
"JBMP15-2","Scorpididae","Neatypus","obliquus",2
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP15-2","Labridae","Austrolabrus","maculatus",2
"JBMP15-2","Pomacentridae","Parma","mccullochi",13
"JBMP15-2","Pomacentridae","Parma","mccullochi",13
"JBMP15-2","Labridae","Coris","auricularis",12
"JBMP15-2","Labridae","Coris","auricularis",2
"JBMP15-2","Labridae","Coris","auricularis",1
"JBMP15-2","Labridae","Pseudolabrus","biserialis",4
"JBMP15-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Labridae","Thalassoma","lutescens",1
"JBMP15-3","Scorpididae","Neatypus","obliquus",38
"JBMP15-3","Pomacentridae","Parma","mccullochi",1
"JBMP15-3","Labridae","Coris","auricularis",1
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP15-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP15-3","Labridae","Austrolabrus","maculatus",1
"JBMP15-3","Serranidae","Othos","dentex",2
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",13
"JBMP15-3","Pomacentridae","Parma","mccullochi",5
"JBMP15-3","Labridae","Coris","auricularis",1
"JBMP15-3","Labridae","Notolabrus","parilus",1
"JBMP15-3","Labridae","Notolabrus","parilus",2
"JBMP15-3","Labridae","Pictilabrus","laticlavius",1
"JBMP15-3","Labridae","Pseudolabrus","biserialis",2
"JBMP15-3","Labridae","Notolabrus","parilus",1
"JBMP15-3","Scorpididae","Scorpis","georgiana",4
"JBMP15-3","Scorpididae","Neatypus","obliquus",3
"JBMP15-3","Mullidae","Parupeneus","spilurus",1
"JBMP15-3","Pomacentridae","Parma","mccullochi",14
"JBMP15-3","Pomacentridae","Parma","mccullochi",1
"JBMP15-3","Labridae","Coris","auricularis",25
"JBMP15-3","Labridae","Coris","auricularis",4
"JBMP15-3","Labridae","Coris","auricularis",7
"JBMP15-3","Labridae","Coris","auricularis",1
"JBMP15-4","Scorpididae","Neatypus","obliquus",1
"JBMP15-4","Odacidae","Heteroscarus","acroptilus",2
"JBMP15-4","Labridae","Austrolabrus","maculatus",3
"JBMP15-4","Labridae","Coris","auricularis",2
"JBMP15-4","Labridae","Coris","auricularis",3
"JBMP15-4","Monodactylidae","Schuettea","woodwardi",2
"JBMP15-4","Labridae","Notolabrus","parilus",4
"JBMP15-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP15-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP15-4","Plesiopidae","Trachinops","noarlungae",1
"JBMP15-4","Labridae","Dotalabrus","alleni",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",1
"JBMP15-4","Labridae","Coris","auricularis",4
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP15-4","Labridae","Pictilabrus","laticlavius",2
"JBMP15-4","Labridae","Austrolabrus","maculatus",2
"JBMP15-4","Labridae","Austrolabrus","maculatus",4
"JBMP15-4","Pomacentridae","Parma","mccullochi",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",5
"JBMP15-4","Labridae","Coris","auricularis",11
"JBMP15-4","Labridae","Halichoeres","brownfieldi",8
"JBMP15-4","Labridae","Pseudolabrus","biserialis",1
"JBMP15-4","Scorpididae","Scorpis","georgiana",1
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP15-4","Scorpididae","Neatypus","obliquus",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",4
"JBMP15-4","Labridae","Coris","auricularis",33
"JBMP15-4","Labridae","Coris","auricularis",21
"JBMP15-4","Labridae","Coris","auricularis",8
"JBMP15-4","Labridae","Coris","auricularis",5
"JBMP15-4","Labridae","Coris","auricularis",2
"JBMP15-4","Labridae","Halichoeres","brownfieldi",1
"JBMP15-4","Labridae","Pseudolabrus","biserialis",2
"JBMP15-4","Labridae","Notolabrus","parilus",6
"JBMP15-4","Labridae","Notolabrus","parilus",2
"JBMP15-4","Labridae","Notolabrus","parilus",2
"JBMP15-4","Labridae","Thalassoma","lutescens",3
"JBMP16-1","Pempherididae","Pempheris","multiradiata",1
"JBMP16-1","Labridae","Pictilabrus","laticlavius",1
"JBMP16-1","Odacidae","Olisthops","cyanomelas",1
"JBMP16-1","Labridae","Austrolabrus","maculatus",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",3
"JBMP16-1","Labridae","Coris","auricularis",5
"JBMP16-1","Labridae","Pseudolabrus","biserialis",4
"JBMP16-1","Labridae","Pictilabrus","viridis",3
"JBMP16-1","Labridae","Pictilabrus","viridis",2
"JBMP16-1","Labridae","Notolabrus","parilus",6
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Labridae","Pictilabrus","laticlavius",1
"JBMP16-1","Odacidae","Olisthops","cyanomelas",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",10
"JBMP16-1","Labridae","Coris","auricularis",6
"JBMP16-1","Labridae","Bodianus","frenchii",1
"JBMP16-1","Serranidae","Epinephelides","armatus",1
"JBMP16-1","Scorpididae","Scorpis","georgiana",2
"JBMP16-1","Labridae","Austrolabrus","maculatus",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",4
"JBMP16-1","Labridae","Coris","auricularis",4
"JBMP16-1","Labridae","Halichoeres","brownfieldi",4
"JBMP16-1","Monacanthidae","Meuschenia","galii",1
"JBMP16-1","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP16-1","Labridae","Pictilabrus","viridis",4
"JBMP16-1","Labridae","Pictilabrus","viridis",2
"JBMP16-1","Labridae","Notolabrus","parilus",7
"JBMP16-1","Labridae","Notolabrus","parilus",4
"JBMP16-1","Pseudochromidae","Labracinus","lineatus",4
"JBMP16-1","Enoplosidae","Enoplosus","armatus",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",16
"JBMP16-1","Pomacentridae","Parma","mccullochi",3
"JBMP16-1","Labridae","Coris","auricularis",13
"JBMP16-1","Labridae","Coris","auricularis",1
"JBMP16-1","Labridae","Pseudolabrus","biserialis",1
"JBMP16-1","Labridae","Bodianus","frenchii",1
"JBMP16-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP16-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP16-2","Odacidae","Olisthops","cyanomelas",2
"JBMP16-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP16-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP16-2","Labridae","Austrolabrus","maculatus",3
"JBMP16-2","Pomacentridae","Parma","mccullochi",3
"JBMP16-2","Labridae","Coris","auricularis",2
"JBMP16-2","Monacanthidae","Meuschenia","galii",1
"JBMP16-2","Labridae","Pictilabrus","viridis",1
"JBMP16-2","Labridae","Notolabrus","parilus",2
"JBMP16-2","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP16-2","Pseudochromidae","Labracinus","lineatus",3
"JBMP16-2","Pempherididae","Pempheris","multiradiata",3
"JBMP16-2","Latidae","Psammoperca","datnioides",1
"JBMP16-2","Labridae","Austrolabrus","maculatus",1
"JBMP16-2","Labridae","Coris","auricularis",14
"JBMP16-2","Labridae","Halichoeres","brownfieldi",1
"JBMP16-2","Labridae","Pseudolabrus","biserialis",3
"JBMP16-2","Labridae","Pseudolabrus","biserialis",3
"JBMP16-2","Labridae","Notolabrus","parilus",3
"JBMP16-2","Labridae","Dotalabrus","aurantiacus",1
"JBMP16-2","Odacidae","Olisthops","cyanomelas",5
"JBMP16-2","Pomacentridae","Parma","mccullochi",2
"JBMP16-2","Pomacentridae","Parma","mccullochi",6
"JBMP16-2","Labridae","Coris","auricularis",1
"JBMP16-2","Labridae","Halichoeres","brownfieldi",7
"JBMP16-2","Labridae","Pictilabrus","viridis",2
"JBMP16-2","Labridae","Notolabrus","parilus",3
"JBMP16-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP16-2","Scorpididae","Scorpis","georgiana",1
"JBMP16-2","Labridae","Pictilabrus","laticlavius",1
"JBMP16-2","Labridae","Pictilabrus","laticlavius",2
"JBMP16-2","Pomacentridae","Parma","mccullochi",14
"JBMP16-2","Pomacentridae","Parma","mccullochi",4
"JBMP16-2","Labridae","Coris","auricularis",15
"JBMP16-2","Labridae","Coris","auricularis",1
"JBMP16-2","Labridae","Halichoeres","brownfieldi",1
"JBMP16-2","Labridae","Pseudolabrus","biserialis",1
"JBMP16-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-2","Monodactylidae","Schuettea","woodwardi",1
"JBMP16-2","Labridae","Notolabrus","parilus",3
"JBMP16-2","Labridae","Notolabrus","parilus",2
"JBMP16-3","Labridae","Pictilabrus","laticlavius",2
"JBMP16-3","Labridae","Austrolabrus","maculatus",1
"JBMP16-3","Pempherididae","Pempheris","klunzingeri",3
"JBMP16-3","Labridae","Pseudolabrus","biserialis",3
"JBMP16-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-3","Labridae","Pictilabrus","viridis",1
"JBMP16-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-3","Labridae","Austrolabrus","maculatus",5
"JBMP16-3","Pomacentridae","Parma","mccullochi",2
"JBMP16-3","Labridae","Coris","auricularis",14
"JBMP16-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-3","Labridae","Pictilabrus","laticlavius",1
"JBMP16-3","Labridae","Austrolabrus","maculatus",3
"JBMP16-3","Serranidae","Othos","dentex",1
"JBMP16-3","Pempherididae","Pempheris","klunzingeri",2
"JBMP16-3","Pomacentridae","Parma","mccullochi",1
"JBMP16-3","Pomacentridae","Parma","mccullochi",1
"JBMP16-3","Labridae","Coris","auricularis",5
"JBMP16-3","Labridae","Pseudolabrus","biserialis",2
"JBMP16-3","Labridae","Bodianus","frenchii",1
"JBMP16-3","Serranidae","Epinephelides","armatus",1
"JBMP16-3","Labridae","Notolabrus","parilus",3
"JBMP16-3","Labridae","Notolabrus","parilus",5
"JBMP16-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-3","Pomacentridae","Parma","mccullochi",10
"JBMP16-3","Labridae","Coris","auricularis",15
"JBMP16-3","Labridae","Coris","auricularis",1
"JBMP16-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-3","Labridae","Notolabrus","parilus",4
"JBMP16-3","Labridae","Notolabrus","parilus",2
"JBMP16-4","Pomacentridae","Parma","mccullochi",2
"JBMP16-4","Pomacentridae","Parma","mccullochi",20
"JBMP16-4","Labridae","Coris","auricularis",5
"JBMP16-4","Labridae","Coris","auricularis",2
"JBMP16-4","Labridae","Notolabrus","parilus",1
"JBMP16-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-4","Pseudochromidae","Labracinus","lineatus",4
"JBMP16-4","Scorpididae","Scorpis","georgiana",1
"JBMP16-4","Scorpididae","Scorpis","georgiana",2
"JBMP16-4","Pempherididae","Pempheris","klunzingeri",4
"JBMP16-4","Pomacentridae","Parma","mccullochi",1
"JBMP16-4","Labridae","Coris","auricularis",1
"JBMP16-4","Labridae","Coris","auricularis",1
"JBMP16-4","Labridae","Pseudolabrus","biserialis",3
"JBMP16-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-4","Labridae","Notolabrus","parilus",3
"JBMP16-4","Labridae","Notolabrus","parilus",1
"JBMP16-4","Labridae","Anampses","geographicus",1
"JBMP16-4","Labridae","Austrolabrus","maculatus",3
"JBMP16-4","Labridae","Austrolabrus","maculatus",2
"JBMP16-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP16-4","Pomacentridae","Parma","mccullochi",1
