"Sample","Family","Genus","Species","Count"
"JBMP4-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP4-2","Odacidae","Olisthops","cyanomelas",6
"JBMP4-2","Odacidae","Olisthops","cyanomelas",4
"JBMP4-2","Scorpididae","Neatypus","obliquus",5
"JBMP4-2","Labridae","Coris","auricularis",10
"JBMP4-2","Labridae","Coris","auricularis",13
"JBMP4-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP4-2","Labridae","Thalassoma","lutescens",1
"JBMP4-2","Odacidae","Olisthops","cyanomelas",4
"JBMP4-2","Odacidae","Olisthops","cyanomelas",5
"JBMP4-2","Scorpididae","Neatypus","obliquus",45
"JBMP4-2","Pomacentridae","Parma","mccullochi",1
"JBMP4-2","Labridae","Coris","auricularis",11
"JBMP4-2","Labridae","Coris","auricularis",12
"JBMP4-2","Labridae","Coris","auricularis",3
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP4-2","Odacidae","Olisthops","cyanomelas",2
"JBMP4-3","Scorpididae","Neatypus","obliquus",10
"JBMP4-3","Scorpididae","Neatypus","obliquus",5
"JBMP4-3","Labridae","Coris","auricularis",5
"JBMP4-3","Serranidae","Caesioscorpis","theagenes",6
"JBMP4-3","Pomacentridae","Parma","occidentalis",2
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",44
"JBMP4-3","Labridae","Halichoeres","brownfieldi",3
"JBMP4-3","Odacidae","Olisthops","cyanomelas",1
"JBMP4-3","Odacidae","Olisthops","cyanomelas",1
"JBMP4-3","Labridae","Coris","auricularis",5
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP4-3","Labridae","Halichoeres","brownfieldi",1
"JBMP4-3","Labridae","Halichoeres","hartzfeldii",10
"JBMP4-3","Scorpididae","Neatypus","obliquus",40
"JBMP4-3","Labridae","Coris","auricularis",3
"JBMP4-3","Labridae","Coris","auricularis",15
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP4-3","Labridae","Choerodon","rubescens",1
"JBMP4-3","Labridae","Choerodon","rubescens",1
"JBMP4-3","Odacidae","Olisthops","cyanomelas",2
"JBMP4-3","Odacidae","Olisthops","cyanomelas",1
"JBMP4-3","Scorpididae","Neatypus","obliquus",5
"JBMP4-3","Pomacentridae","Parma","mccullochi",1
"JBMP4-3","Labridae","Coris","auricularis",8
"JBMP4-3","Labridae","Coris","auricularis",4
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP4-3","Labridae","Thalassoma","lutescens",1
"JBMP4-3","Labridae","Halichoeres","brownfieldi",2
"JBMP4-4","Scorpididae","Neatypus","obliquus",1
"JBMP4-4","Labridae","Coris","auricularis",11
"JBMP4-4","Labridae","Pictilabrus","viridis",1
"JBMP4-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP4-4","Labridae","Notolabrus","parilus",2
"JBMP4-4","Labridae","Choerodon","rubescens",1
"JBMP4-4","Labridae","Halichoeres","brownfieldi",1
"JBMP4-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP4-4","Labridae","Coris","auricularis",3
"JBMP4-4","Odacidae","Olisthops","cyanomelas",1
"JBMP4-4","Odacidae","Olisthops","cyanomelas",4
"JBMP4-4","Odacidae","Olisthops","cyanomelas",3
"JBMP4-4","Scorpididae","Neatypus","obliquus",1
"JBMP4-4","Scorpididae","Neatypus","obliquus",7
"JBMP4-4","Labridae","Coris","auricularis",5
"JBMP4-4","Labridae","Coris","auricularis",4
"JBMP4-4","Labridae","Coris","auricularis",3
"JBMP4-4","Labridae","Halichoeres","brownfieldi",2
"JBMP4-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP4-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP4-4","Odacidae","Olisthops","cyanomelas",1
"JBMP40-1","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP40-1","Pomacentridae","Parma","mccullochi",3
"JBMP40-1","Pomacentridae","Parma","mccullochi",7
"JBMP40-1","Pomacentridae","Parma","mccullochi",15
"JBMP40-1","Labridae","Notolabrus","parilus",2
"JBMP40-1","Scorpididae","Scorpis","georgiana",1
"JBMP40-1","Labridae","Thalassoma","lutescens",1
"JBMP40-1","Labridae","Coris","auricularis",1
"JBMP40-1","Labridae","Notolabrus","parilus",1
"JBMP40-1","Scorpididae","Scorpis","georgiana",1
"JBMP40-1","Labridae","Thalassoma","lutescens",1
"JBMP40-1","Odacidae","Olisthops","cyanomelas",1
"JBMP40-1","Kyphosidae","Kyphosus","sydneyanus",8
"JBMP40-1","Labridae","Austrolabrus","maculatus",1
"JBMP40-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP40-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP40-1","Labridae","Choerodon","rubescens",1
"JBMP40-1","Pomacentridae","Parma","mccullochi",5
"JBMP40-1","Labridae","Coris","auricularis",1
"JBMP40-1","Labridae","Notolabrus","parilus",1
"JBMP40-1","Labridae","Thalassoma","lutescens",6
"JBMP40-1","Labridae","Thalassoma","lutescens",2
"JBMP40-2","Labridae","Pseudolabrus","biserialis",1
"JBMP40-2","Odacidae","Olisthops","cyanomelas",1
"JBMP40-2","Labridae","Austrolabrus","maculatus",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",5
"JBMP40-2","Pomacentridae","Parma","mccullochi",8
"JBMP40-2","Labridae","Coris","auricularis",8
"JBMP40-2","Labridae","Coris","auricularis",1
"JBMP40-2","Labridae","Coris","auricularis",3
"JBMP40-2","Labridae","Notolabrus","parilus",2
"JBMP40-2","Labridae","Notolabrus","parilus",2
"JBMP40-2","Labridae","Notolabrus","parilus",1
"JBMP40-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",5
"JBMP40-2","Labridae","Coris","auricularis",5
"JBMP40-2","Labridae","Pictilabrus","viridis",1
"JBMP40-2","Labridae","Notolabrus","parilus",1
"JBMP40-2","Labridae","Choerodon","rubescens",1
"JBMP40-2","Labridae","Choerodon","rubescens",1
"JBMP40-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP40-2","Pomacentridae","Parma","mccullochi",2
"JBMP40-2","Labridae","Coris","auricularis",1
"JBMP40-2","Labridae","Coris","auricularis",4
"JBMP40-2","Labridae","Thalassoma","lutescens",4
"JBMP40-2","Labridae","Thalassoma","lutescens",1
"JBMP40-3","Labridae","Austrolabrus","maculatus",1
"JBMP40-3","Pomacentridae","Parma","mccullochi",12
"JBMP40-3","Labridae","Notolabrus","parilus",1
"JBMP40-3","Labridae","Thalassoma","lutescens",6
"JBMP40-3","Pomacentridae","Parma","mccullochi",10
"JBMP40-3","Labridae","Coris","auricularis",5
"JBMP40-3","Labridae","Coris","auricularis",5
"JBMP40-3","Labridae","Notolabrus","parilus",1
"JBMP40-3","Labridae","Choerodon","rubescens",1
"JBMP40-3","Pomacentridae","Parma","mccullochi",4
"JBMP40-3","Labridae","Coris","auricularis",3
"JBMP40-3","Labridae","Coris","auricularis",5
"JBMP40-3","Labridae","Austrolabrus","maculatus",1
"JBMP40-3","Pomacentridae","Parma","mccullochi",3
"JBMP40-3","Labridae","Coris","auricularis",2
"JBMP40-3","Labridae","Notolabrus","parilus",4
"JBMP40-3","Labridae","Thalassoma","lutescens",3
"JBMP40-4","Pomacentridae","Parma","mccullochi",5
"JBMP40-4","Labridae","Coris","auricularis",5
"JBMP40-4","Labridae","Coris","auricularis",1
"JBMP40-4","Labridae","Coris","auricularis",4
"JBMP40-4","Labridae","Notolabrus","parilus",1
"JBMP40-4","Labridae","Notolabrus","parilus",2
"JBMP40-4","Odacidae","Olisthops","cyanomelas",1
"JBMP40-4","Labridae","Austrolabrus","maculatus",1
"JBMP40-4","Labridae","Austrolabrus","maculatus",1
"JBMP40-4","Pomacentridae","Parma","mccullochi",3
"JBMP40-4","Pomacentridae","Parma","mccullochi",8
"JBMP40-4","Labridae","Coris","auricularis",5
"JBMP40-4","Monacanthidae","Meuschenia","galii",1
"JBMP40-4","Labridae","Notolabrus","parilus",2
"JBMP40-4","Labridae","Notolabrus","parilus",3
"JBMP40-4","Labridae","Thalassoma","lutescens",6
"JBMP40-4","Labridae","Austrolabrus","maculatus",1
"JBMP40-4","Pomacentridae","Parma","mccullochi",3
"JBMP40-4","Labridae","Coris","auricularis",15
"JBMP40-4","Labridae","Choerodon","rubescens",1
"JBMP40-4","Odacidae","Olisthops","cyanomelas",1
"JBMP40-4","Pomacentridae","Parma","mccullochi",1
"JBMP40-4","Labridae","Thalassoma","lutescens",3
"JBMP41-1","Pomacentridae","Parma","mccullochi",5
"JBMP41-1","Kyphosidae","Kyphosus","cornelii",15
"JBMP41-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP41-1","Labridae","Choerodon","rubescens",4
"JBMP41-1","Labridae","Labroides","dimidiatus",1
"JBMP41-1","Pomacentridae","Parma","mccullochi",1
"JBMP41-1","Labridae","Notolabrus","parilus",3
"JBMP41-1","Mullidae","Parupeneus","spilurus",1
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",10
"JBMP41-1","Labridae","Austrolabrus","maculatus",1
"JBMP41-1","Labridae","Coris","auricularis",8
"JBMP41-1","Labridae","Coris","auricularis",9
"JBMP41-1","Labridae","Notolabrus","parilus",1
"JBMP41-1","Labridae","Choerodon","rubescens",1
"JBMP41-1","Carangidae","Seriola","hippos",1
"JBMP41-1","Pempherididae","Pempheris","klunzingeri",35
"JBMP41-1","Pomacentridae","Parma","mccullochi",7
"JBMP41-1","Labridae","Coris","auricularis",3
"JBMP41-1","Labridae","Coris","auricularis",7
"JBMP41-1","Labridae","Coris","auricularis",2
"JBMP41-1","Labridae","Coris","auricularis",4
"JBMP41-1","Labridae","Coris","auricularis",1
"JBMP41-1","Labridae","Notolabrus","parilus",1
"JBMP41-2","Labridae","Coris","auricularis",12
"JBMP41-2","Labridae","Notolabrus","parilus",1
"JBMP41-2","Labridae","Thalassoma","lutescens",1
"JBMP41-2","Carangidae","Pseudocaranx","georgianus",25
"JBMP41-2","Labridae","Ophthalmolepis","lineolatus",5
"JBMP41-2","Pomacentridae","Parma","mccullochi",11
"JBMP41-2","Labridae","Coris","auricularis",12
"JBMP41-2","Labridae","Coris","auricularis",9
"JBMP41-2","Labridae","Coris","auricularis",5
"JBMP41-2","Labridae","Notolabrus","parilus",1
"JBMP41-2","Pomacentridae","Parma","occidentalis",1
"JBMP41-2","Labridae","Choerodon","rubescens",1
"JBMP41-2","Labridae","Choerodon","rubescens",2
"JBMP41-2","Labridae","Austrolabrus","maculatus",1
"JBMP41-2","Labridae","Coris","auricularis",28
"JBMP41-2","Labridae","Coris","auricularis",14
"JBMP41-2","Serranidae","Epinephelides","armatus",1
"JBMP41-2","Labridae","Notolabrus","parilus",1
"JBMP41-2","Pomacentridae","Parma","mccullochi",4
"JBMP41-2","Labridae","Coris","auricularis",11
"JBMP41-2","Labridae","Pseudolabrus","biserialis",2
"JBMP41-2","Labridae","Notolabrus","parilus",1
"JBMP41-2","Kyphosidae","Kyphosus","cornelii",50
"JBMP41-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP41-2","Labridae","Thalassoma","lutescens",1
"JBMP41-3","Labridae","Coris","auricularis",22
"JBMP41-3","Serranidae","Epinephelides","armatus",1
"JBMP41-3","Labridae","Notolabrus","parilus",2
"JBMP41-3","Labridae","Thalassoma","lutescens",1
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",5
"JBMP41-3","Labridae","Coris","auricularis",9
"JBMP41-3","Labridae","Coris","auricularis",9
"JBMP41-3","Labridae","Labroides","dimidiatus",1
"JBMP41-3","Pomacentridae","Parma","mccullochi",1
"JBMP41-3","Labridae","Coris","auricularis",8
"JBMP41-3","Serranidae","Epinephelides","armatus",1
"JBMP41-3","Pomacentridae","Parma","mccullochi",1
"JBMP41-3","Labridae","Coris","auricularis",9
"JBMP41-3","Labridae","Coris","auricularis",10
"JBMP41-3","Labridae","Coris","auricularis",8
"JBMP41-3","Labridae","Pseudolabrus","biserialis",1
"JBMP41-3","Labridae","Notolabrus","parilus",1
"JBMP41-4","Scorpididae","Neatypus","obliquus",7
"JBMP41-4","Labridae","Austrolabrus","maculatus",1
"JBMP41-4","Labridae","Austrolabrus","maculatus",1
"JBMP41-4","Labridae","Coris","auricularis",24
"JBMP41-4","Labridae","Coris","auricularis",18
"JBMP41-4","Labridae","Notolabrus","parilus",1
"JBMP41-4","Labridae","Notolabrus","parilus",1
"JBMP41-4","Pomacentridae","Parma","occidentalis",1
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP41-4","Labridae","Pictilabrus","laticlavius",1
"JBMP41-4","Labridae","Austrolabrus","maculatus",1
"JBMP41-4","Pomacentridae","Parma","mccullochi",1
"JBMP41-4","Labridae","Coris","auricularis",64
"JBMP41-4","Labridae","Coris","auricularis",53
"JBMP41-4","Labridae","Pseudolabrus","biserialis",1
"JBMP41-4","Labridae","Pseudolabrus","biserialis",1
"JBMP41-4","Labridae","Notolabrus","parilus",1
"JBMP41-4","Labridae","Notolabrus","parilus",2
"JBMP41-4","Pomacentridae","Parma","occidentalis",1
"JBMP41-4","Scorpididae","Neatypus","obliquus",2
"JBMP41-4","Pomacentridae","Parma","mccullochi",2
"JBMP41-4","Pomacentridae","Parma","mccullochi",14
"JBMP41-4","Labridae","Coris","auricularis",13
"JBMP41-4","Labridae","Coris","auricularis",7
"JBMP41-4","Labridae","Pseudolabrus","biserialis",2
"JBMP42-1","Labridae","Austrolabrus","maculatus",1
"JBMP42-1","Labridae","Austrolabrus","maculatus",1
"JBMP42-1","Pomacentridae","Parma","mccullochi",4
"JBMP42-1","Pomacentridae","Parma","mccullochi",6
"JBMP42-1","Labridae","Coris","auricularis",4
"JBMP42-1","Labridae","Coris","auricularis",10
"JBMP42-1","Labridae","Notolabrus","parilus",3
"JBMP42-1","Labridae","Thalassoma","lutescens",5
"JBMP42-1","Labridae","Thalassoma","lutescens",8
"JBMP42-1","Pempherididae","Pempheris","multiradiata",1
"JBMP42-1","Labridae","Coris","auricularis",8
"JBMP42-1","Labridae","Coris","auricularis",7
"JBMP42-1","Labridae","Pseudolabrus","biserialis",3
"JBMP42-1","Labridae","Notolabrus","parilus",1
"JBMP42-1","Labridae","Choerodon","rubescens",3
"JBMP42-1","Labridae","Notolabrus","parilus",1
"JBMP42-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP42-1","Labridae","Choerodon","rubescens",1
"JBMP42-1","Labridae","Choerodon","rubescens",1
"JBMP42-1","Labridae","Coris","auricularis",10
"JBMP42-1","Labridae","Pseudolabrus","biserialis",1
"JBMP42-1","Mullidae","Parupeneus","spilurus",2
"JBMP42-1","Labridae","Bodianus","frenchii",1
"JBMP42-1","Labridae","Bodianus","frenchii",1
"JBMP42-2","Labridae","Coris","auricularis",1
"JBMP42-2","Labridae","Pseudolabrus","biserialis",2
"JBMP42-2","Labridae","Notolabrus","parilus",2
"JBMP42-2","Labridae","Austrolabrus","maculatus",2
"JBMP42-2","Pomacentridae","Parma","mccullochi",1
"JBMP42-2","Pomacentridae","Parma","mccullochi",4
"JBMP42-2","Labridae","Coris","auricularis",19
"JBMP42-2","Labridae","Coris","auricularis",6
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Labridae","Notolabrus","parilus",4
"JBMP42-2","Pomacentridae","Chromis","westaustralis",35
"JBMP42-2","Labridae","Austrolabrus","maculatus",1
"JBMP42-2","Labridae","Coris","auricularis",20
"JBMP42-2","Serranidae","Epinephelides","armatus",1
"JBMP42-2","Labridae","Notolabrus","parilus",2
"JBMP42-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP42-2","Labridae","Choerodon","rubescens",2
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-2","Pomacentridae","Parma","mccullochi",1
"JBMP42-2","Labridae","Pseudolabrus","biserialis",1
"JBMP42-2","Labridae","Thalassoma","lutescens",3
"JBMP42-3","Pomacentridae","Parma","mccullochi",7
"JBMP42-3","Labridae","Coris","auricularis",23
"JBMP42-3","Labridae","Coris","auricularis",18
"JBMP42-3","Serranidae","Epinephelides","armatus",1
"JBMP42-3","Labridae","Notolabrus","parilus",4
"JBMP42-3","Labridae","Thalassoma","lutescens",1
"JBMP42-3","Labridae","Choerodon","rubescens",1
"JBMP42-3","Labridae","Choerodon","rubescens",2
"JBMP42-3","Pomacentridae","Parma","mccullochi",4
"JBMP42-3","Labridae","Coris","auricularis",9
"JBMP42-3","Labridae","Coris","auricularis",6
"JBMP42-3","Labridae","Notolabrus","parilus",2
"JBMP42-3","Labridae","Thalassoma","lutescens",2
"JBMP42-3","Labridae","Choerodon","rubescens",1
"JBMP42-3","Pomacentridae","Chromis","westaustralis",6
"JBMP42-3","Pomacentridae","Parma","mccullochi",1
"JBMP42-3","Labridae","Coris","auricularis",3
"JBMP42-3","Serranidae","Epinephelides","armatus",1
"JBMP42-3","Labridae","Notolabrus","parilus",1
"JBMP42-3","Pomacentridae","Parma","occidentalis",1
"JBMP42-3","Labridae","Halichoeres","hartzfeldii",1
"JBMP42-3","Labridae","Austrolabrus","maculatus",6
"JBMP42-3","Pomacentridae","Parma","mccullochi",4
"JBMP42-3","Labridae","Coris","auricularis",5
"JBMP42-3","Labridae","Pseudolabrus","biserialis",1
"JBMP42-3","Labridae","Notolabrus","parilus",5
"JBMP42-3","Labridae","Notolabrus","parilus",1
"JBMP42-4","Pomacentridae","Parma","mccullochi",5
"JBMP42-4","Labridae","Coris","auricularis",12
"JBMP42-4","Labridae","Coris","auricularis",6
"JBMP42-4","Labridae","Pseudolabrus","biserialis",3
"JBMP42-4","Labridae","Pseudolabrus","biserialis",1
"JBMP42-4","Serranidae","Epinephelides","armatus",1
"JBMP42-4","Labridae","Notolabrus","parilus",3
"JBMP42-4","Labridae","Notolabrus","parilus",2
"JBMP42-4","Pomacentridae","Parma","occidentalis",3
"JBMP42-4","Labridae","Choerodon","rubescens",5
"JBMP42-4","Mullidae","Parupeneus","spilurus",8
"JBMP42-4","Labridae","Austrolabrus","maculatus",1
"JBMP42-4","Pomacentridae","Parma","mccullochi",3
"JBMP42-4","Pomacentridae","Parma","mccullochi",5
"JBMP42-4","Labridae","Coris","auricularis",15
"JBMP42-4","Labridae","Coris","auricularis",13
"JBMP42-4","Serranidae","Epinephelides","armatus",1
"JBMP42-4","Labridae","Notolabrus","parilus",7
"JBMP42-4","Labridae","Notolabrus","parilus",2
"JBMP42-4","Labridae","Halichoeres","hartzfeldii",1
"JBMP42-4","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP42-4","Pomacentridae","Parma","mccullochi",1
"JBMP42-4","Labridae","Coris","auricularis",23
"JBMP42-4","Plesiopidae","Paraplesiops","meleagris",1
"JBMP42-4","Labridae","Notolabrus","parilus",2
"JBMP42-4","Pomacentridae","Parma","occidentalis",5
"JBMP42-4","Labridae","Choerodon","rubescens",1
"JBMP42-4","Labridae","Halichoeres","hartzfeldii",1
"JBMP42-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP42-4","Labridae","Labroides","dimidiatus",1
"JBMP42-4","Pomacentridae","Parma","mccullochi",1
"JBMP42-4","Labridae","Coris","auricularis",5
"JBMP42-4","Labridae","Coris","auricularis",5
"JBMP42-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-4","Plesiopidae","Paraplesiops","meleagris",1
"JBMP42-4","Labridae","Notolabrus","parilus",4
"JBMP5-1","Pomacentridae","Parma","mccullochi",3
"JBMP5-1","Labridae","Coris","auricularis",3
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Labridae","Notolabrus","parilus",2
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP5-1","Labridae","Thalassoma","lutescens",1
"JBMP5-1","Pomacentridae","Stegastes","obreptus",1
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP5-1","Mullidae","Parupeneus","spilurus",1
"JBMP5-1","Serranidae","Epinephelides","armatus",1
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP5-1","Labridae","Thalassoma","lutescens",4
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP5-1","Labridae","Halichoeres","brownfieldi",1
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1
"JBMP5-1","Labridae","Coris","auricularis",12
"JBMP5-1","Labridae","Coris","auricularis",15
"JBMP5-1","Serranidae","Epinephelides","armatus",1
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Labridae","Thalassoma","lutescens",1
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1
"JBMP5-1","Labridae","Coris","auricularis",8
"JBMP5-1","Labridae","Coris","auricularis",31
"JBMP5-1","Labridae","Coris","auricularis",20
"JBMP5-1","Labridae","Coris","auricularis",6
"JBMP5-1","Serranidae","Caesioscorpis","theagenes",3
"JBMP5-1","Labridae","Notolabrus","parilus",2
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-2","Labridae","Coris","auricularis",30
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP5-2","Labridae","Choerodon","rubescens",1
"JBMP5-2","Labridae","Choerodon","rubescens",1
"JBMP5-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP5-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP5-2","Labridae","Coris","auricularis",2
"JBMP5-2","Labridae","Coris","auricularis",7
"JBMP5-2","Labridae","Coris","auricularis",4
"JBMP5-2","Labridae","Choerodon","rubescens",1
"JBMP5-2","Labridae","Choerodon","rubescens",1
"JBMP5-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP5-2","Mullidae","Parupeneus","spilurus",1
"JBMP5-2","Labridae","Coris","auricularis",7
"JBMP5-2","Labridae","Coris","auricularis",33
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Labridae","Thalassoma","lutescens",1
"JBMP5-2","Pomacentridae","Stegastes","obreptus",1
"JBMP5-2","Pomacentridae","Parma","mccullochi",4
"JBMP5-2","Labridae","Coris","auricularis",2
"JBMP5-2","Labridae","Coris","auricularis",10
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Labridae","Halichoeres","hartzfeldii",1
"JBMP5-3","Labridae","Coris","auricularis",25
"JBMP5-3","Labridae","Coris","auricularis",23
"JBMP5-3","Pomacentridae","Parma","occidentalis",1
"JBMP5-3","Labridae","Halichoeres","brownfieldi",2
"JBMP5-3","Labridae","Halichoeres","brownfieldi",30
"JBMP5-3","Labridae","Coris","auricularis",5
"JBMP5-3","Labridae","Notolabrus","parilus",2
"JBMP5-3","Pomacentridae","Parma","occidentalis",1
"JBMP5-3","Labridae","Halichoeres","brownfieldi",4
"JBMP5-3","Labridae","Halichoeres","hartzfeldii",1
"JBMP5-3","Odacidae","Olisthops","cyanomelas",1
"JBMP5-3","Dasyatidae","Bathytoshia","brevicaudata",1
"JBMP5-3","Pomacentridae","Parma","mccullochi",1
"JBMP5-3","Labridae","Coris","auricularis",10
"JBMP5-3","Labridae","Coris","auricularis",7
"JBMP5-3","Labridae","Thalassoma","lunare",1
"JBMP5-3","Labridae","Halichoeres","brownfieldi",20
"JBMP5-4","Scorpididae","Neatypus","obliquus",1
"JBMP5-4","Serranidae","Epinephelides","armatus",1
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP5-4","Labridae","Halichoeres","brownfieldi",5
"JBMP5-4","Labridae","Halichoeres","brownfieldi",25
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP5-4","Labridae","Coris","auricularis",2
"JBMP5-4","Labridae","Coris","auricularis",50
"JBMP5-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP5-4","Labridae","Choerodon","rubescens",1
"JBMP5-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP5-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP5-4","Labridae","Pictilabrus","laticlavius",1
"JBMP5-4","Dasyatidae","Bathytoshia","brevicaudata",1
"JBMP5-4","Labridae","Coris","auricularis",20
"JBMP5-4","Monacanthidae","Meuschenia","galii",1
"JBMP5-4","Labridae","Notolabrus","parilus",5
"JBMP5-4","Labridae","Thalassoma","lutescens",1
"JBMP5-4","Pomacentridae","Pomacentrus","milleri",7
"JBMP5-4","Labridae","Halichoeres","brownfieldi",10
"JBMP5-4","Mullidae","Parupeneus","spilurus",1
"JBMP5-4","Labridae","Halichoeres","hartzfeldii",1
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1
"JBMP5-4","Pomacentridae","Parma","mccullochi",3
"JBMP5-4","Pomacentridae","Parma","mccullochi",2
"JBMP5-4","Labridae","Coris","auricularis",41
"JBMP5-4","Labridae","Coris","auricularis",33
"JBMP5-4","Labridae","Coris","auricularis",8
"JBMP5-4","Labridae","Notolabrus","parilus",3
"JBMP5-4","Labridae","Notolabrus","parilus",2
"JBMP5-4","Labridae","Notolabrus","parilus",1
"JBMP5-4","Labridae","Thalassoma","lutescens",2
"JBMP5-4","Labridae","Halichoeres","brownfieldi",15
"JBMP5-4","Mullidae","Parupeneus","spilurus",1
"JBMP6-1","Labridae","Coris","auricularis",46
"JBMP6-1","Labridae","Coris","auricularis",45
"JBMP6-1","Labridae","Coris","auricularis",43
"JBMP6-1","Labridae","Notolabrus","parilus",5
"JBMP6-1","Labridae","Notolabrus","parilus",4
"JBMP6-1","Labridae","Thalassoma","lunare",2
"JBMP6-1","Labridae","Halichoeres","brownfieldi",3
"JBMP6-1","Labridae","Coris","auricularis",25
"JBMP6-1","Labridae","Notolabrus","parilus",1
"JBMP6-1","Labridae","Thalassoma","lutescens",1
"JBMP6-1","Mullidae","Parupeneus","spilurus",2
"JBMP6-1","Mullidae","Parupeneus","spilurus",9
"JBMP6-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-1","Nemipteridae","Pentapodus","vitta",1
"JBMP6-1","Labridae","Austrolabrus","maculatus",1
"JBMP6-1","Labridae","Coris","auricularis",25
"JBMP6-1","Labridae","Coris","auricularis",12
"JBMP6-1","Labridae","Thalassoma","lutescens",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",55
"JBMP6-1","Labridae","Coris","auricularis",12
"JBMP6-1","Labridae","Thalassoma","lutescens",2
"JBMP6-1","Pinguipedidae","Parapercis","haackei",1
"JBMP6-1","Labridae","Halichoeres","brownfieldi",42
"JBMP6-1","Mullidae","Parupeneus","spilurus",3
"JBMP6-2","Labridae","Pictilabrus","laticlavius",1
"JBMP6-2","Nemipteridae","Pentapodus","vitta",1
"JBMP6-2","Labridae","Coris","auricularis",6
"JBMP6-2","Labridae","Thalassoma","lutescens",1
"JBMP6-2","Labridae","Halichoeres","brownfieldi",4
"JBMP6-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP6-2","Labridae","Coris","auricularis",8
"JBMP6-2","Labridae","Coris","auricularis",20
"JBMP6-2","Labridae","Coris","auricularis",19
"JBMP6-2","Labridae","Notolabrus","parilus",2
