"Sample","Family","Genus","Species","Count"
"JBMP9-1","Pomacentridae","Abudefduf","vaigiensis",1
"JBMP9-1","Pomacentridae","Parma","mccullochi",1
"JBMP9-1","Labridae","Coris","auricularis",2
"JBMP9-1","Labridae","Notolabrus","parilus",1
"JBMP9-1","Labridae","Thalassoma","lunare",2
"JBMP9-1","Labridae","Suezichthys","cyanolaemus",1
"JBMP9-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP9-1","Pomacentridae","Abudefduf","vaigiensis",2
"JBMP9-1","Blenniidae","Cirripectes","hutchinsi",2
"JBMP9-1","Chaetodontidae","Chaetodon","citrinellus",2
"JBMP9-1","Pomacentridae","Parma","mccullochi",2
"JBMP9-1","Labridae","Coris","auricularis",3
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",57
"JBMP9-1","Labridae","Thalassoma","lunare",1
"JBMP9-1","Labridae","Thalassoma","lunare",2
"JBMP9-1","Labridae","Thalassoma","lutescens",1
"JBMP9-1","Labridae","Anampses","geographicus",2
"JBMP9-1","Pomacentridae","Stegastes","obreptus",4
"JBMP9-1","Pomacentridae","Abudefduf","vaigiensis",35
"JBMP9-2","Scaridae","Scarus","ghobban",3
"JBMP9-2","Pempherididae","Pempheris","klunzingeri",3
"JBMP9-2","Pomacentridae","Parma","mccullochi",4
"JBMP9-2","Pomacentridae","Parma","mccullochi",4
"JBMP9-2","Pomacentridae","Parma","mccullochi",9
"JBMP9-2","Labridae","Coris","auricularis",2
"JBMP9-2","Labridae","Coris","auricularis",3
"JBMP9-2","Labridae","Notolabrus","parilus",2
"JBMP9-2","Labridae","Notolabrus","parilus",2
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",6
"JBMP9-2","Labridae","Thalassoma","lunare",4
"JBMP9-2","Labridae","Thalassoma","lutescens",4
"JBMP9-2","Labridae","Anampses","geographicus",4
"JBMP9-2","Labridae","Anampses","geographicus",2
"JBMP9-2","Pomacentridae","Stegastes","obreptus",5
"JBMP9-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP9-2","Blenniidae","Cirripectes","hutchinsi",2
"JBMP9-2","Pomacentridae","Abudefduf","sexfasciatus",1
"JBMP9-2","Pomacentridae","Abudefduf","bengalensis",1
"JBMP9-2","Labridae","Coris","auricularis",3
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",27
"JBMP9-2","Labridae","Thalassoma","lutescens",4
"JBMP9-2","Labridae","Anampses","geographicus",1
"JBMP9-2","Pomacentridae","Stegastes","obreptus",8
"JBMP9-2","Pomacentridae","Pomacentrus","milleri",6
"JBMP9-2","Blenniidae","Cirripectes","hutchinsi",2
"JBMP9-2","Mullidae","Parupeneus","spilurus",1
"JBMP9-2","Enoplosidae","Enoplosus","armatus",1
"JBMP9-2","Pomacentridae","Pomacentrus","coelestis",1
"JBMP9-2","Pomacentridae","Parma","mccullochi",2
"JBMP9-2","Pomacentridae","Parma","mccullochi",3
"JBMP9-2","Labridae","Coris","auricularis",4
"JBMP9-2","Kyphosidae","Kyphosus","cornelii",22
"JBMP9-2","Labridae","Thalassoma","lunare",2
"JBMP9-2","Labridae","Thalassoma","lunare",3
"JBMP9-2","Labridae","Thalassoma","lutescens",4
"JBMP9-2","Pomacentridae","Pomacentrus","milleri",25
"JBMP9-2","Pomacentridae","Abudefduf","vaigiensis",5
"JBMP9-2","Latidae","Psammoperca","datnioides",2
"JBMP9-2","Latidae","Psammoperca","datnioides",1
"JBMP9-2","Latidae","Psammoperca","datnioides",1
"JBMP9-2","Pomacentridae","Parma","mccullochi",7
"JBMP9-2","Pomacentridae","Parma","mccullochi",7
"JBMP9-2","Labridae","Thalassoma","lunare",3
"JBMP9-2","Labridae","Thalassoma","lunare",3
"JBMP9-2","Labridae","Thalassoma","lutescens",3
"JBMP9-2","Labridae","Anampses","geographicus",4
"JBMP9-2","Labridae","Anampses","geographicus",1
"JBMP9-2","Pomacentridae","Stegastes","obreptus",7
"JBMP9-2","Pomacentridae","Stegastes","obreptus",5
"JBMP9-2","Pomacentridae","Pomacentrus","milleri",10
"JBMP9-2","Labridae","Thalassoma","septemfasciatum",2
"JBMP9-2","Chaetodontidae","Chaetodon","ulietensis",1
"JBMP9-3","Nemipteridae","Pentapodus","vitta",1
"JBMP9-3","Nemipteridae","Pentapodus","vitta",1
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",8
"JBMP9-3","Pomacentridae","Stegastes","obreptus",8
"JBMP9-3","Pomacentridae","Pomacentrus","milleri",23
"JBMP9-3","Pomacentridae","Abudefduf","bengalensis",1
"JBMP9-3","Mullidae","Parupeneus","spilurus",20
"JBMP9-3","Mullidae","Parupeneus","spilurus",24
"JBMP9-3","Mullidae","Upeneus","moluccensis",1
"JBMP9-3","Pomacentridae","Parma","mccullochi",5
"JBMP9-3","Labridae","Coris","auricularis",4
"JBMP9-3","Labridae","Coris","auricularis",7
"JBMP9-3","Labridae","Coris","auricularis",8
"JBMP9-3","Labridae","Notolabrus","parilus",2
"JBMP9-3","Labridae","Notolabrus","parilus",2
"JBMP9-3","Labridae","Thalassoma","lunare",7
"JBMP9-3","Labridae","Thalassoma","lunare",2
"JBMP9-3","Labridae","Choerodon","rubescens",1
"JBMP9-3","Pomacentridae","Stegastes","obreptus",13
"JBMP9-3","Blenniidae","Cirripectes","hutchinsi",2
"JBMP9-3","Pomacentridae","Abudefduf","bengalensis",1
"JBMP9-3","Mullidae","Parupeneus","spilurus",10
"JBMP9-3","Mullidae","Parupeneus","spilurus",2
"JBMP9-3","Nemipteridae","Pentapodus","vitta",2
"JBMP9-3","Pomacentridae","Parma","mccullochi",2
"JBMP9-3","Labridae","Coris","auricularis",9
"JBMP9-3","Labridae","Notolabrus","parilus",1
"JBMP9-3","Pomacentridae","Parma","occidentalis",2
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",40
"JBMP9-3","Labridae","Thalassoma","lunare",3
"JBMP9-3","Labridae","Thalassoma","lutescens",2
"JBMP9-3","Labridae","Thalassoma","lutescens",2
"JBMP9-3","Labridae","Anampses","geographicus",20
"JBMP9-3","Pomacentridae","Pomacentrus","milleri",48
"JBMP9-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP9-3","Mullidae","Parupeneus","spilurus",2
"JBMP9-3","Pomacentridae","Parma","mccullochi",5
"JBMP9-3","Pomacentridae","Parma","mccullochi",2
"JBMP9-3","Pomacentridae","Parma","mccullochi",4
"JBMP9-3","Labridae","Coris","auricularis",14
"JBMP9-3","Labridae","Coris","auricularis",15
"JBMP9-3","Labridae","Notolabrus","parilus",1
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP9-3","Labridae","Thalassoma","lunare",2
"JBMP9-3","Labridae","Thalassoma","lunare",3
"JBMP9-3","Labridae","Thalassoma","lutescens",2
"JBMP9-3","Labridae","Thalassoma","lutescens",2
"JBMP9-3","Labridae","Anampses","geographicus",25
"JBMP9-3","Labridae","Anampses","geographicus",20
"JBMP9-3","Pomacentridae","Stegastes","obreptus",13
"JBMP9-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP9-3","Mullidae","Parupeneus","spilurus",4
"JBMP9-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP9-4","Serranidae","Epinephelides","armatus",1
"JBMP9-4","Mullidae","Parupeneus","spilurus",20
"JBMP9-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP9-4","Pomacentridae","Parma","mccullochi",10
"JBMP9-4","Pomacentridae","Parma","mccullochi",5
"JBMP9-4","Labridae","Coris","auricularis",17
"JBMP9-4","Labridae","Notolabrus","parilus",5
"JBMP9-4","Labridae","Notolabrus","parilus",1
"JBMP9-4","Labridae","Thalassoma","lunare",4
"JBMP9-4","Labridae","Thalassoma","lunare",2
"JBMP9-4","Labridae","Thalassoma","lutescens",1
"JBMP9-4","Labridae","Anampses","geographicus",20
"JBMP9-4","Pomacentridae","Pomacentrus","milleri",19
"JBMP9-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP9-4","Pomacentridae","Abudefduf","vaigiensis",1
"JBMP9-4","Tetraodontidae","Lagocephalus","sceleratus",8
"JBMP9-4","Labridae","Coris","auricularis",18
"JBMP9-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP9-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP9-4","Kyphosidae","Kyphosus","cornelii",26
"JBMP9-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP9-4","Labridae","Thalassoma","lutescens",2
"JBMP9-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP9-4","Nemipteridae","Pentapodus","vitta",1
"JBMP9-4","Pomacentridae","Parma","mccullochi",3
"JBMP9-4","Labridae","Coris","auricularis",4
"JBMP9-4","Labridae","Coris","auricularis",5
"JBMP9-4","Labridae","Notolabrus","parilus",1
"JBMP9-4","Labridae","Thalassoma","lunare",1
"JBMP9-4","Labridae","Thalassoma","lunare",3
"JBMP9-4","Labridae","Thalassoma","lutescens",1
"JBMP9-4","Labridae","Anampses","geographicus",4
"JBMP9-4","Pomacentridae","Pomacentrus","milleri",14
"JBMP9-4","Pomacentridae","Abudefduf","vaigiensis",2
"JBMP9-4","Blenniidae","Cirripectes","hutchinsi",1
"JBMP9-4","Carangidae","Carangoides","fulvoguttatus",2
