"Sample","Family","Genus","Species","Count"
"JBMP13-3","Labridae","Halichoeres","brownfieldi",1
"JBMP13-3","Pomacentridae","Parma","mccullochi",1
"JBMP13-3","Labridae","Coris","auricularis",2
"JBMP13-3","Labridae","Notolabrus","parilus",4
"JBMP13-3","Labridae","Notolabrus","parilus",3
"JBMP13-3","Pomacentridae","Stegastes","obreptus",1
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",30
"JBMP13-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP13-3","Blenniidae","Plagiotremus","rhinorhynchos",1
"JBMP13-3","Labridae","Coris","auricularis",15
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Pomacentridae","Parma","occidentalis",3
"JBMP13-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP13-3","Pomacentridae","Stegastes","obreptus",2
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",7
"JBMP13-3","Mullidae","Parupeneus","spilurus",4
"JBMP13-3","Labridae","Coris","auricularis",7
"JBMP13-3","Labridae","Coris","auricularis",10
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Pomacentridae","Parma","occidentalis",1
"JBMP13-3","Pomacentridae","Stegastes","obreptus",2
"JBMP13-3","Labridae","Halichoeres","brownfieldi",8
"JBMP13-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP13-4","Pomacentridae","Parma","mccullochi",3
"JBMP13-4","Labridae","Coris","auricularis",10
"JBMP13-4","Labridae","Coris","auricularis",1
"JBMP13-4","Labridae","Notolabrus","parilus",1
"JBMP13-4","Pomacentridae","Parma","occidentalis",3
"JBMP13-4","Mullidae","Parupeneus","spilurus",6
"JBMP13-4","Pomacentridae","Parma","mccullochi",1
"JBMP13-4","Labridae","Coris","auricularis",2
"JBMP13-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP13-4","Pomacentridae","Parma","occidentalis",1
"JBMP13-4","Labridae","Choerodon","rubescens",2
"JBMP13-4","Labridae","Choerodon","rubescens",2
"JBMP13-4","Pomacentridae","Abudefduf","bengalensis",2
"JBMP13-4","Labridae","Halichoeres","brownfieldi",1
"JBMP13-4","Pomacentridae","Parma","mccullochi",3
"JBMP13-4","Labridae","Coris","auricularis",10
"JBMP13-4","Labridae","Notolabrus","parilus",2
"JBMP13-4","Labridae","Notolabrus","parilus",1
"JBMP13-4","Chaetodontidae","Chaetodon","assarius",2
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",15
"JBMP13-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP13-4","Pomacentridae","Parma","mccullochi",3
"JBMP13-4","Labridae","Coris","auricularis",10
"JBMP13-4","Pomacentridae","Parma","occidentalis",1
"JBMP13-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP13-4","Labridae","Halichoeres","brownfieldi",1
"JBMP13-4","Pseudochromidae","Labracinus","lineatus",3
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",20
"JBMP14-1","Labridae","Coris","auricularis",10
"JBMP14-1","Labridae","Coris","auricularis",2
"JBMP14-1","Labridae","Coris","auricularis",1
"JBMP14-1","Labridae","Coris","auricularis",1
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-1","Labridae","Notolabrus","parilus",3
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP14-1","Labridae","Choerodon","rubescens",1
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-1","Blenniidae","Cirripectes","hutchinsi",1
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP14-1","Mullidae","Parupeneus","spilurus",4
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP14-1","Pomacentridae","Parma","mccullochi",2
"JBMP14-1","Labridae","Coris","auricularis",1
"JBMP14-1","Labridae","Coris","auricularis",1
"JBMP14-1","Labridae","Notolabrus","parilus",3
"JBMP14-1","Labridae","Thalassoma","lutescens",1
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",4
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",20
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",15
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",12
"JBMP14-1","Pomacentridae","Pomacentrus","coelestis",1
"JBMP14-1","Labridae","Coris","auricularis",18
"JBMP14-1","Labridae","Notolabrus","parilus",4
"JBMP14-1","Labridae","Thalassoma","lunare",2
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",7
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP14-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-1","Pomacentridae","Parma","mccullochi",1
"JBMP14-1","Labridae","Coris","auricularis",1
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Pomacentridae","Parma","occidentalis",1
"JBMP14-1","Labridae","Thalassoma","lunare",1
"JBMP14-1","Pomacentridae","Stegastes","obreptus",1
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",77
"JBMP14-1","Pomacentridae","Abudefduf","vaigiensis",1
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP14-2","Scaridae","Scarus","ghobban",1
"JBMP14-2","Siganidae","Siganus","fuscescens",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",1
"JBMP14-2","Labridae","Coris","auricularis",2
"JBMP14-2","Labridae","Coris","auricularis",2
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-2","Labridae","Notolabrus","parilus",2
"JBMP14-2","Labridae","Thalassoma","lunare",2
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",15
"JBMP14-2","Labridae","Coris","auricularis",3
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP14-2","Enoplosidae","Enoplosus","armatus",1
"JBMP14-2","Labridae","Coris","auricularis",2
"JBMP14-2","Serranidae","Epinephelides","armatus",1
"JBMP14-2","Labridae","Thalassoma","lunare",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-2","Scaridae","Scarus","ghobban",1
"JBMP14-2","Siganidae","Siganus","fuscescens",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",4
"JBMP14-2","Labridae","Coris","auricularis",1
"JBMP14-2","Labridae","Coris","auricularis",4
"JBMP14-2","Labridae","Coris","auricularis",1
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-2","Pomacentridae","Parma","occidentalis",1
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-2","Pomacentridae","Stegastes","obreptus",1
"JBMP14-2","Pomacentridae","Stegastes","obreptus",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",9
"JBMP14-2","Pomacanthidae","Pomacanthus","spp",1
"JBMP14-3","Labridae","Coris","auricularis",5
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Notolabrus","parilus",3
"JBMP14-3","Labridae","Notolabrus","parilus",2
"JBMP14-3","Labridae","Notolabrus","parilus",1
"JBMP14-3","Pomacentridae","Parma","occidentalis",2
"JBMP14-3","Pomacentridae","Parma","occidentalis",4
"JBMP14-3","Pinguipedidae","Parapercis","haackei",1
"JBMP14-3","Labridae","Choerodon","rubescens",1
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-3","Labridae","Coris","auricularis",2
"JBMP14-3","Labridae","Notolabrus","parilus",3
"JBMP14-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-3","Pomacentridae","Parma","occidentalis",1
"JBMP14-3","Labridae","Thalassoma","lutescens",1
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",4
"JBMP14-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-3","Labridae","Choerodon","rubescens",1
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",15
"JBMP14-3","Mullidae","Parupeneus","spilurus",2
"JBMP14-4","Apogonidae","Ostorhinchus","victoriae",2
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-4","Scaridae","Scarus","ghobban",1
"JBMP14-4","Labridae","Coris","auricularis",10
"JBMP14-4","Labridae","Coris","auricularis",2
"JBMP14-4","Labridae","Notolabrus","parilus",1
"JBMP14-4","Labridae","Notolabrus","parilus",2
"JBMP14-4","Chaetodontidae","Chaetodon","assarius",2
"JBMP14-4","Labridae","Coris","auricularis",15
"JBMP14-4","Labridae","Coris","auricularis",15
"JBMP14-4","Labridae","Notolabrus","parilus",4
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-4","Pomacentridae","Parma","occidentalis",2
"JBMP14-4","Labridae","Choerodon","rubescens",3
"JBMP14-4","Labridae","Cheilio","inermis",1
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP14-4","Scaridae","Scarus","ghobban",1
"JBMP14-4","Labridae","Coris","auricularis",3
"JBMP14-4","Labridae","Notolabrus","parilus",1
"JBMP14-4","Pomacentridae","Parma","occidentalis",2
"JBMP14-4","Labridae","Choerodon","rubescens",3
"JBMP14-4","Pomacentridae","Stegastes","obreptus",1
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP14-4","Mullidae","Parupeneus","spilurus",1
"JBMP15-1","Scorpididae","Neatypus","obliquus",2
"JBMP15-1","Labridae","Austrolabrus","maculatus",2
"JBMP15-1","Labridae","Coris","auricularis",30
"JBMP15-1","Labridae","Notolabrus","parilus",4
"JBMP15-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP15-1","Labridae","Thalassoma","lutescens",5
"JBMP15-1","Labridae","Choerodon","rubescens",1
"JBMP15-1","Labridae","Choerodon","rubescens",1
"JBMP15-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-1","Mullidae","Parupeneus","chrysopleuron",1
"JBMP15-1","Labridae","Coris","auricularis",19
"JBMP15-1","Labridae","Coris","auricularis",3
"JBMP15-1","Labridae","Coris","auricularis",2
"JBMP15-1","Labridae","Coris","auricularis",1
"JBMP15-1","Labridae","Notolabrus","parilus",3
"JBMP15-1","Labridae","Thalassoma","lunare",1
"JBMP15-1","Labridae","Anampses","geographicus",4
"JBMP15-1","Pomacentridae","Stegastes","obreptus",1
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",11
"JBMP15-1","Mullidae","Parupeneus","spilurus",3
"JBMP15-1","Nemipteridae","Pentapodus","vitta",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",1
"JBMP15-1","Labridae","Coris","auricularis",45
"JBMP15-1","Labridae","Notolabrus","parilus",2
"JBMP15-1","Labridae","Notolabrus","parilus",3
"JBMP15-1","Pomacentridae","Parma","occidentalis",1
"JBMP15-1","Labridae","Thalassoma","lutescens",1
"JBMP15-1","Labridae","Anampses","geographicus",4
"JBMP15-1","Chaetodontidae","Chaetodon","assarius",9
"JBMP15-1","Scorpididae","Neatypus","obliquus",2
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Labridae","Coris","auricularis",30
"JBMP15-1","Labridae","Coris","auricularis",3
"JBMP15-1","Labridae","Notolabrus","parilus",4
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Labridae","Notolabrus","parilus",2
"JBMP15-1","Pomacentridae","Parma","occidentalis",1
"JBMP15-2","Scorpididae","Neatypus","obliquus",5
"JBMP15-2","Pomacentridae","Parma","mccullochi",1
"JBMP15-2","Labridae","Notolabrus","parilus",2
"JBMP15-2","Pomacentridae","Stegastes","obreptus",1
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",20
"JBMP15-2","Labridae","Austrolabrus","maculatus",1
"JBMP15-2","Labridae","Coris","auricularis",15
"JBMP15-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP15-2","Labridae","Thalassoma","lutescens",1
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",14
"JBMP15-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-2","Odacidae","Olisthops","cyanomelas",1
"JBMP15-2","Labridae","Coris","auricularis",3
"JBMP15-2","Labridae","Thalassoma","lutescens",5
"JBMP15-2","Scorpididae","Neatypus","obliquus",7
"JBMP15-2","Pomacentridae","Parma","mccullochi",7
"JBMP15-2","Labridae","Coris","auricularis",3
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP15-3","Pomacentridae","Parma","mccullochi",5
"JBMP15-3","Labridae","Coris","auricularis",8
"JBMP15-3","Labridae","Coris","auricularis",2
"JBMP15-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-3","Labridae","Notolabrus","parilus",1
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP15-3","Labridae","Anampses","geographicus",2
"JBMP15-3","Pomacentridae","Stegastes","obreptus",1
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",40
"JBMP15-3","Latidae","Psammoperca","datnioides",1
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP15-3","Pomacentridae","Parma","mccullochi",1
"JBMP15-3","Labridae","Coris","auricularis",8
"JBMP15-3","Labridae","Coris","auricularis",3
"JBMP15-3","Labridae","Notolabrus","parilus",2
"JBMP15-3","Scorpididae","Scorpis","georgiana",1
"JBMP15-3","Scorpididae","Scorpis","georgiana",1
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP15-3","Labridae","Thalassoma","lunare",1
"JBMP15-3","Labridae","Thalassoma","lutescens",2
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",20
"JBMP15-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP15-3","Labridae","Coris","auricularis",5
"JBMP15-3","Labridae","Coris","auricularis",1
"JBMP15-3","Labridae","Notolabrus","parilus",2
"JBMP15-3","Pomacentridae","Stegastes","obreptus",2
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",10
"JBMP15-3","Scorpididae","Neatypus","obliquus",5
"JBMP15-3","Scorpididae","Neatypus","obliquus",2
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-3","Labridae","Coris","auricularis",1
"JBMP15-3","Labridae","Notolabrus","parilus",4
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP15-3","Labridae","Thalassoma","lutescens",3
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",11
"JBMP15-3","Pseudochromidae","Labracinus","lineatus",3
"JBMP15-3","Pentacerotidae","Parazanclistius","hutchinsi",1
"JBMP15-4","Scorpididae","Neatypus","obliquus",4
"JBMP15-4","Scorpididae","Neatypus","obliquus",3
"JBMP15-4","Labridae","Coris","auricularis",25
"JBMP15-4","Serranidae","Epinephelides","armatus",1
"JBMP15-4","Urolophidae","Trygonoptera","ovalis",1
"JBMP15-4","Labridae","Notolabrus","parilus",2
"JBMP15-4","Kyphosidae","Kyphosus","cornelii",10
"JBMP15-4","Labridae","Thalassoma","lutescens",1
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",26
"JBMP15-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-4","Pseudochromidae","Labracinus","lineatus",3
"JBMP15-4","Pomacentridae","Parma","mccullochi",1
"JBMP15-4","Labridae","Coris","auricularis",15
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP15-4","Labridae","Thalassoma","lunare",2
"JBMP15-4","Labridae","Thalassoma","lunare",1
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",20
"JBMP15-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-4","Labridae","Coris","auricularis",25
"JBMP15-4","Scorpididae","Scorpis","georgiana",2
"JBMP15-4","Labridae","Thalassoma","lunare",3
"JBMP15-4","Pomacentridae","Stegastes","obreptus",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",3
"JBMP15-4","Pomacentridae","Parma","mccullochi",3
"JBMP15-4","Labridae","Coris","auricularis",7
"JBMP15-4","Labridae","Coris","auricularis",3
"JBMP15-4","Labridae","Coris","auricularis",1
"JBMP15-4","Labridae","Notolabrus","parilus",2
"JBMP15-4","Labridae","Thalassoma","lunare",4
"JBMP15-4","Labridae","Thalassoma","lutescens",2
"JBMP15-4","Labridae","Anampses","geographicus",12
"JBMP15-4","Labridae","Choerodon","rubescens",2
"JBMP15-4","Mullidae","Parupeneus","spilurus",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",2
"JBMP16-1","Pomacentridae","Parma","mccullochi",7
"JBMP16-1","Labridae","Coris","auricularis",1
"JBMP16-1","Labridae","Coris","auricularis",9
"JBMP16-1","Serranidae","Epinephelides","armatus",1
"JBMP16-1","Labridae","Notolabrus","parilus",4
"JBMP16-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP16-1","Pempherididae","Pempheris","multiradiata",2
"JBMP16-1","Pomacentridae","Parma","mccullochi",11
"JBMP16-1","Pomacentridae","Parma","mccullochi",3
"JBMP16-1","Labridae","Coris","auricularis",24
"JBMP16-1","Labridae","Coris","auricularis",7
"JBMP16-1","Labridae","Coris","auricularis",2
"JBMP16-1","Serranidae","Epinephelides","armatus",1
"JBMP16-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-1","Pomacentridae","Stegastes","obreptus",1
"JBMP16-1","Pempherididae","Pempheris","multiradiata",1
"JBMP16-1","Labridae","Coris","auricularis",6
"JBMP16-1","Labridae","Notolabrus","parilus",2
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Pomacentridae","Parma","occidentalis",1
"JBMP16-1","Pomacentridae","Parma","occidentalis",2
"JBMP16-1","Pomacentridae","Parma","occidentalis",1
"JBMP16-1","Labridae","Thalassoma","lunare",1
"JBMP16-1","Labridae","Thalassoma","lunare",1
"JBMP16-1","Labridae","Coris","auricularis",4
"JBMP16-1","Labridae","Coris","auricularis",4
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Labridae","Thalassoma","lunare",4
"JBMP16-1","Pomacentridae","Pomacentrus","milleri",12
"JBMP16-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-2","Labridae","Austrolabrus","maculatus",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",20
"JBMP16-2","Pomacentridae","Parma","mccullochi",2
"JBMP16-2","Labridae","Coris","auricularis",6
"JBMP16-2","Labridae","Coris","auricularis",2
"JBMP16-2","Serranidae","Epinephelides","armatus",3
"JBMP16-2","Labridae","Notolabrus","parilus",1
"JBMP16-2","Labridae","Notolabrus","parilus",3
"JBMP16-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-2","Pomacentridae","Pomacentrus","milleri",8
"JBMP16-2","Labridae","Halichoeres","brownfieldi",6
"JBMP16-2","Mullidae","Parupeneus","spilurus",2
"JBMP16-2","Labridae","Austrolabrus","maculatus",2
"JBMP16-2","Pomacentridae","Parma","mccullochi",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",6
"JBMP16-2","Labridae","Coris","auricularis",21
"JBMP16-2","Labridae","Coris","auricularis",5
"JBMP16-2","Serranidae","Epinephelides","armatus",1
"JBMP16-2","Labridae","Thalassoma","lutescens",1
"JBMP16-2","Pomacentridae","Pomacentrus","milleri",10
"JBMP16-2","Pomacentridae","Parma","mccullochi",1
"JBMP16-2","Labridae","Coris","auricularis",10
"JBMP16-2","Labridae","Coris","auricularis",1
"JBMP16-2","Labridae","Notolabrus","parilus",7
"JBMP16-2","Labridae","Notolabrus","parilus",2
"JBMP16-2","Labridae","Thalassoma","lunare",2
"JBMP16-2","Labridae","Anampses","geographicus",2
"JBMP16-2","Labridae","Anampses","geographicus",2
"JBMP16-2","Nemipteridae","Pentapodus","vitta",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",4
"JBMP16-2","Labridae","Coris","auricularis",1
"JBMP16-2","Labridae","Coris","auricularis",4
"JBMP16-2","Labridae","Notolabrus","parilus",3
"JBMP16-2","Labridae","Notolabrus","parilus",4
"JBMP16-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP16-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-2","Mullidae","Parupeneus","spilurus",3
"JBMP16-2","Labridae","Bodianus","frenchii",1
"JBMP16-3","Labridae","Austrolabrus","maculatus",1
"JBMP16-3","Pomacentridae","Parma","mccullochi",3
"JBMP16-3","Pomacentridae","Parma","mccullochi",13
"JBMP16-3","Labridae","Coris","auricularis",5
"JBMP16-3","Labridae","Coris","auricularis",2
"JBMP16-3","Labridae","Notolabrus","parilus",2
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Labridae","Thalassoma","lunare",1
"JBMP16-3","Labridae","Anampses","geographicus",2
"JBMP16-3","Siganidae","Siganus","fuscescens",3
"JBMP16-3","Chaetodontidae","Chelmonops","curiosus",2
