"Sample","Family","Genus","Species","Count","Length"
"JBMP20-3","Labridae","Coris","auricularis",6,125
"JBMP20-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,350
"JBMP20-3","Labridae","Notolabrus","parilus",7,100
"JBMP20-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP20-3","Pomacentridae","Parma","occidentalis",1,100
"JBMP20-3","Pempherididae","Pempheris","multiradiata",2,150
"JBMP20-3","Kyphosidae","Kyphosus","sydneyanus",2,350
"JBMP20-3","Pomacentridae","Parma","mccullochi",8,250
"JBMP20-3","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP20-3","Labridae","Pictilabrus","viridis",5,75
"JBMP20-3","Serranidae","Epinephelides","armatus",1,125
"JBMP20-3","Labridae","Notolabrus","parilus",10,75
"JBMP20-3","Labridae","Notolabrus","parilus",1,250
"JBMP20-3","Labridae","Notolabrus","parilus",1,300
"JBMP20-3","Scorpididae","Scorpis","georgiana",3,400
"JBMP20-3","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP20-3","Pempherididae","Pempheris","multiradiata",2,125
"JBMP20-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP20-3","Pomacentridae","Parma","mccullochi",8,150
"JBMP20-3","Labridae","Coris","auricularis",7,75
"JBMP20-3","Labridae","Coris","auricularis",2,150
"JBMP20-3","Ostraciidae","Anoplocapros","lenticularis",1,100
"JBMP20-3","Ostraciidae","Anoplocapros","lenticularis",1,125
"JBMP20-3","Serranidae","Epinephelides","armatus",1,100
"JBMP20-3","Labridae","Notolabrus","parilus",1,125
"JBMP20-3","Labridae","Notolabrus","parilus",4,150
"JBMP20-3","Scorpididae","Scorpis","georgiana",3,350
"JBMP20-3","Pomacentridae","Parma","mccullochi",3,100
"JBMP20-3","Labridae","Coris","auricularis",3,50
"JBMP20-3","Labridae","Coris","auricularis",2,200
"JBMP20-3","Labridae","Pictilabrus","viridis",3,50
"JBMP20-3","Labridae","Notolabrus","parilus",3,50
"JBMP20-3","Labridae","Notolabrus","parilus",4,200
"JBMP20-3","Scorpididae","Scorpis","georgiana",4,375
"JBMP20-3","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP20-4","Labridae","Coris","auricularis",3,250
"JBMP20-4","Pomacentridae","Parma","occidentalis",3,75
"JBMP20-4","Pomacentridae","Parma","mccullochi",4,125
"JBMP20-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP20-4","Labridae","Coris","auricularis",1,200
"JBMP20-4","Labridae","Halichoeres","brownfieldi",3,75
"JBMP20-4","Labridae","Pictilabrus","viridis",2,100
"JBMP20-4","Labridae","Notolabrus","parilus",2,100
"JBMP20-4","Labridae","Notolabrus","parilus",3,125
"JBMP20-4","Pomacentridae","Parma","occidentalis",1,100
"JBMP20-4","Pomacentridae","Parma","mccullochi",4,150
"JBMP20-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP20-4","Labridae","Pictilabrus","viridis",5,75
"JBMP20-4","Labridae","Pictilabrus","viridis",1,125
"JBMP20-4","Labridae","Notolabrus","parilus",7,75
"JBMP20-4","Labridae","Notolabrus","parilus",3,150
"JBMP20-4","Pomacentridae","Parma","occidentalis",1,125
"JBMP20-4","Pomacentridae","Parma","mccullochi",3,100
"JBMP20-4","Labridae","Notolabrus","parilus",4,200
"JBMP20-4","Kyphosidae","Kyphosus","cornelii",2,250
"JBMP20-4","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP20-4","Chaetodontidae","Chaetodon","assarius",1,100
"JBMP21-1","Labridae","Pictilabrus","laticlavius",1,125
"JBMP21-1","Labridae","Ophthalmolepis","lineolatus",2,100
"JBMP21-1","Labridae","Coris","auricularis",1,250
"JBMP21-1","Serranidae","Epinephelides","armatus",1,125
"JBMP21-1","Labridae","Notolabrus","parilus",8,75
"JBMP21-1","Labridae","Ophthalmolepis","lineolatus",1,75
"JBMP21-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP21-1","Labridae","Coris","auricularis",5,100
"JBMP21-1","Labridae","Coris","auricularis",4,125
"JBMP21-1","Labridae","Halichoeres","brownfieldi",9,75
"JBMP21-1","Labridae","Notolabrus","parilus",6,100
"JBMP21-1","Pomacentridae","Parma","occidentalis",9,100
"JBMP21-1","Labridae","Coris","auricularis",5,75
"JBMP21-1","Labridae","Coris","auricularis",2,150
"JBMP21-1","Labridae","Notolabrus","parilus",5,125
"JBMP21-1","Labridae","Notolabrus","parilus",2,150
"JBMP21-1","Pomacentridae","Parma","occidentalis",4,125
"JBMP21-1","Labridae","Pictilabrus","laticlavius",1,150
"JBMP21-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP21-1","Labridae","Coris","auricularis",1,200
"JBMP21-2","Labridae","Pictilabrus","laticlavius",1,50
"JBMP21-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP21-2","Pomacentridae","Parma","mccullochi",2,125
"JBMP21-2","Pomacentridae","Parma","mccullochi",1,200
"JBMP21-2","Labridae","Coris","auricularis",3,125
"JBMP21-2","Labridae","Halichoeres","brownfieldi",6,75
"JBMP21-2","Labridae","Notolabrus","parilus",10,100
"JBMP21-2","Labridae","Notolabrus","parilus",4,125
"JBMP21-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP21-2","Labridae","Pictilabrus","laticlavius",2,125
"JBMP21-2","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP21-2","Labridae","Dotalabrus","alleni",1,50
"JBMP21-2","Labridae","Coris","auricularis",2,25
"JBMP21-2","Labridae","Coris","auricularis",1,250
"JBMP21-2","Labridae","Notolabrus","parilus",1,250
"JBMP21-2","Chaetodontidae","Chaetodon","assarius",1,50
"JBMP21-2","Labridae","Pictilabrus","laticlavius",2,100
"JBMP21-2","Labridae","Ophthalmolepis","lineolatus",1,50
"JBMP21-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP21-2","Pomacentridae","Parma","mccullochi",1,75
"JBMP21-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP21-2","Labridae","Coris","auricularis",10,75
"JBMP21-2","Labridae","Coris","auricularis",3,150
"JBMP21-2","Labridae","Halichoeres","brownfieldi",9,50
"JBMP21-2","Labridae","Notolabrus","parilus",10,75
"JBMP21-2","Scorpididae","Scorpis","georgiana",1,350
"JBMP21-2","Odacidae","Olisthops","cyanomelas",1,150
"JBMP21-2","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP21-2","Pomacentridae","Parma","mccullochi",2,100
"JBMP21-2","Labridae","Coris","auricularis",2,50
"JBMP21-2","Labridae","Coris","auricularis",5,100
"JBMP21-2","Labridae","Notolabrus","parilus",2,200
"JBMP21-3","Labridae","Pictilabrus","laticlavius",1,125
"JBMP21-3","Labridae","Coris","auricularis",2,50
"JBMP21-3","Labridae","Halichoeres","brownfieldi",1,100
"JBMP21-3","Serranidae","Epinephelides","armatus",1,200
"JBMP21-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP21-3","Pomacentridae","Parma","mccullochi",5,125
"JBMP21-3","Pomacentridae","Parma","mccullochi",3,150
"JBMP21-3","Pomacentridae","Parma","mccullochi",1,200
"JBMP21-3","Labridae","Coris","auricularis",1,125
"JBMP21-3","Labridae","Halichoeres","brownfieldi",2,75
"JBMP21-3","Labridae","Notolabrus","parilus",2,125
"JBMP21-3","Labridae","Notolabrus","parilus",2,200
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",1,50
"JBMP21-3","Latidae","Psammoperca","datnioides",1,300
"JBMP21-3","Labridae","Coris","auricularis",8,75
"JBMP21-3","Labridae","Coris","auricularis",2,150
"JBMP21-3","Labridae","Halichoeres","brownfieldi",4,50
"JBMP21-3","Labridae","Notolabrus","parilus",5,75
"JBMP21-3","Labridae","Notolabrus","parilus",1,150
"JBMP21-3","Labridae","Austrolabrus","maculatus",2,100
"JBMP21-3","Pomacentridae","Parma","mccullochi",3,100
"JBMP21-3","Labridae","Notolabrus","parilus",5,100
"JBMP21-3","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP21-4","Labridae","Dotalabrus","alleni",3,75
"JBMP21-4","Labridae","Coris","auricularis",1,150
"JBMP21-4","Labridae","Coris","auricularis",2,200
"JBMP21-4","Labridae","Pictilabrus","viridis",1,125
"JBMP21-4","Labridae","Notolabrus","parilus",3,125
"JBMP21-4","Labridae","Notolabrus","parilus",1,200
"JBMP21-4","Labridae","Coris","auricularis",1,50
"JBMP21-4","Labridae","Coris","auricularis",4,250
"JBMP21-4","Labridae","Halichoeres","brownfieldi",9,100
"JBMP21-4","Labridae","Notolabrus","parilus",1,250
"JBMP21-4","Labridae","Notolabrus","parilus",1,300
"JBMP21-4","Labridae","Coris","auricularis",10,75
"JBMP21-4","Labridae","Halichoeres","brownfieldi",5,50
"JBMP21-4","Labridae","Notolabrus","parilus",4,75
"JBMP21-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP21-4","Labridae","Coris","auricularis",1,100
"JBMP21-4","Labridae","Halichoeres","brownfieldi",2,75
"JBMP21-4","Odacidae","Siphonognathus","caninis",1,100
"JBMP21-4","Labridae","Notolabrus","parilus",4,100
"JBMP22-1","Pomacentridae","Parma","mccullochi",4,75
"JBMP22-1","Pomacentridae","Parma","mccullochi",8,150
"JBMP22-1","Labridae","Coris","auricularis",7,75
"JBMP22-1","Labridae","Coris","auricularis",4,150
"JBMP22-1","Labridae","Coris","auricularis",1,200
"JBMP22-1","Labridae","Pictilabrus","viridis",2,125
"JBMP22-1","Labridae","Pictilabrus","viridis",2,150
"JBMP22-1","Labridae","Notolabrus","parilus",1,125
"JBMP22-1","Labridae","Notolabrus","parilus",2,150
"JBMP22-1","Labridae","Notolabrus","parilus",2,200
"JBMP22-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP22-1","Odacidae","Olisthops","cyanomelas",1,125
"JBMP22-1","Pomacentridae","Parma","mccullochi",8,100
"JBMP22-1","Labridae","Coris","auricularis",1,50
"JBMP22-1","Labridae","Pseudolabrus","biserialis",1,150
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP22-1","Labridae","Pictilabrus","laticlavius",1,125
"JBMP22-1","Pomacentridae","Parma","mccullochi",8,200
"JBMP22-1","Labridae","Coris","auricularis",1,250
"JBMP22-1","Labridae","Halichoeres","brownfieldi",3,100
"JBMP22-1","Labridae","Pseudolabrus","biserialis",1,125
"JBMP22-1","Labridae","Notolabrus","parilus",5,75
"JBMP22-1","Pomacentridae","Parma","occidentalis",2,150
"JBMP22-1","Labridae","Thalassoma","lunare",2,75
"JBMP22-1","Kyphosidae","Kyphosus","sydneyanus",2,200
"JBMP22-1","Kyphosidae","Kyphosus","sydneyanus",2,250
"JBMP22-1","Kyphosidae","Kyphosus","sydneyanus",11,300
"JBMP22-1","Kyphosidae","Kyphosus","sydneyanus",2,350
"JBMP22-1","Pempherididae","Pempheris","klunzingeri",2,100
"JBMP22-1","Pomacentridae","Parma","mccullochi",6,125
"JBMP22-1","Labridae","Coris","auricularis",4,100
"JBMP22-1","Labridae","Coris","auricularis",4,125
"JBMP22-1","Labridae","Halichoeres","brownfieldi",3,75
"JBMP22-1","Labridae","Notolabrus","parilus",4,100
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",7,200
"JBMP22-1","Labridae","Thalassoma","lunare",1,100
"JBMP22-1","Labridae","Thalassoma","lutescens",1,125
"JBMP22-1","Labridae","Thalassoma","lutescens",1,150
"JBMP22-2","Labridae","Pictilabrus","laticlavius",3,125
"JBMP22-2","Labridae","Dotalabrus","alleni",2,50
"JBMP22-2","Pomacentridae","Parma","mccullochi",9,250
"JBMP22-2","Labridae","Coris","auricularis",8,25
"JBMP22-2","Labridae","Coris","auricularis",2,250
"JBMP22-2","Labridae","Notolabrus","parilus",2,250
"JBMP22-2","Labridae","Notolabrus","parilus",1,300
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",1,500
"JBMP22-2","Pempherididae","Pempheris","klunzingeri",1,100
"JBMP22-2","Pomacentridae","Parma","mccullochi",11,125
"JBMP22-2","Pomacentridae","Parma","mccullochi",17,200
"JBMP22-2","Labridae","Coris","auricularis",4,125
"JBMP22-2","Labridae","Coris","auricularis",5,200
"JBMP22-2","Scorpididae","Scorpis","georgiana",1,400
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",3,350
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",14,375
"JBMP22-2","Plesiopidae","Paraplesiops","meleagris",1,150
"JBMP22-2","Labridae","Notolabrus","parilus",1,125
"JBMP22-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP22-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP22-2","Pempherididae","Pempheris","klunzingeri",1,125
"JBMP22-2","Pomacentridae","Parma","mccullochi",1,75
"JBMP22-2","Pomacentridae","Parma","mccullochi",12,150
"JBMP22-2","Labridae","Coris","auricularis",15,75
"JBMP22-2","Labridae","Coris","auricularis",6,150
"JBMP22-2","Labridae","Pictilabrus","viridis",3,75
"JBMP22-2","Labridae","Notolabrus","parilus",10,75
"JBMP22-2","Labridae","Notolabrus","parilus",1,150
"JBMP22-2","Scorpididae","Scorpis","georgiana",1,350
"JBMP22-2","Labridae","Thalassoma","lunare",1,125
"JBMP22-2","Labridae","Thalassoma","lunare",1,150
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",4,400
"JBMP22-2","Pomacentridae","Parma","mccullochi",5,100
"JBMP22-2","Labridae","Coris","auricularis",12,100
"JBMP22-2","Labridae","Pictilabrus","viridis",3,50
"JBMP22-2","Labridae","Notolabrus","parilus",6,100
"JBMP22-2","Scorpididae","Scorpis","georgiana",2,375
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",2,400
"JBMP22-2","Labridae","Thalassoma","lutescens",1,100
"JBMP22-2","Labridae","Thalassoma","lutescens",1,125
"JBMP22-3","Enoplosidae","Enoplosus","armatus",1,150
"JBMP22-3","Pomacentridae","Parma","mccullochi",12,125
"JBMP22-3","Pomacentridae","Parma","mccullochi",15,150
"JBMP22-3","Pomacentridae","Parma","mccullochi",21,200
"JBMP22-3","Labridae","Halichoeres","brownfieldi",5,25
"JBMP22-3","Labridae","Notolabrus","parilus",3,125
"JBMP22-3","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP22-3","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP22-3","Kyphosidae","Kyphosus","sydneyanus",12,375
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1,125
"JBMP22-3","Monacanthidae","Meuschenia","flavolineata",1,150
"JBMP22-3","Labridae","Coris","auricularis",5,25
"JBMP22-3","Labridae","Coris","auricularis",1,50
"JBMP22-3","Labridae","Coris","auricularis",1,250
"JBMP22-3","Labridae","Notolabrus","parilus",3,250
"JBMP22-3","Labridae","Notolabrus","parilus",2,300
"JBMP22-3","Scorpididae","Scorpis","georgiana",5,375
"JBMP22-3","Scorpididae","Scorpis","georgiana",1,400
"JBMP22-3","Labridae","Thalassoma","lutescens",1,100
"JBMP22-3","Blenniidae","Cirripectes","spp",1,25
"JBMP22-3","Pomacentridae","Stegastes","obreptus",1,75
"JBMP22-3","Enoplosidae","Enoplosus","armatus",3,200
"JBMP22-3","Labridae","Austrolabrus","maculatus",1,75
"JBMP22-3","Pomacentridae","Parma","mccullochi",3,75
"JBMP22-3","Pomacentridae","Parma","mccullochi",12,250
"JBMP22-3","Labridae","Coris","auricularis",18,75
"JBMP22-3","Labridae","Halichoeres","brownfieldi",11,50
"JBMP22-3","Labridae","Pictilabrus","viridis",12,75
"JBMP22-3","Serranidae","Epinephelides","armatus",1,100
"JBMP22-3","Labridae","Notolabrus","parilus",11,75
"JBMP22-3","Labridae","Notolabrus","parilus",1,150
"JBMP22-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP22-3","Kyphosidae","Kyphosus","sydneyanus",4,400
"JBMP22-3","Odacidae","Olisthops","cyanomelas",2,150
"JBMP22-3","Pomacentridae","Parma","mccullochi",4,100
"JBMP22-3","Labridae","Coris","auricularis",7,100
"JBMP22-3","Labridae","Pictilabrus","viridis",13,50
"JBMP22-3","Labridae","Pictilabrus","viridis",1,100
"JBMP22-3","Labridae","Notolabrus","parilus",6,100
"JBMP22-3","Labridae","Notolabrus","parilus",1,350
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",9,350
"JBMP22-4","Serranidae","Epinephelides","armatus",1,150
"JBMP22-4","Labridae","Notolabrus","parilus",2,250
"JBMP22-4","Labridae","Notolabrus","parilus",1,300
"JBMP22-4","Labridae","Thalassoma","lutescens",1,100
"JBMP22-4","Pomacentridae","Parma","mccullochi",3,75
"JBMP22-4","Pomacentridae","Parma","mccullochi",13,150
"JBMP22-4","Pomacentridae","Parma","mccullochi",15,200
"JBMP22-4","Labridae","Coris","auricularis",3,125
"JBMP22-4","Labridae","Coris","auricularis",3,150
"JBMP22-4","Labridae","Coris","auricularis",1,200
"JBMP22-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,350
"JBMP22-4","Labridae","Pictilabrus","viridis",2,125
"JBMP22-4","Labridae","Notolabrus","parilus",1,125
"JBMP22-4","Labridae","Notolabrus","parilus",2,150
"JBMP22-4","Labridae","Notolabrus","parilus",3,200
"JBMP22-4","Pomacentridae","Parma","occidentalis",1,100
"JBMP22-4","Labridae","Thalassoma","lunare",2,200
"JBMP22-4","Pomacentridae","Parma","mccullochi",1,250
"JBMP22-4","Labridae","Coris","auricularis",1,250
"JBMP22-4","Labridae","Pictilabrus","viridis",2,75
"JBMP22-4","Labridae","Notolabrus","parilus",9,75
"JBMP22-4","Pseudochromidae","Labracinus","lineatus",2,250
"JBMP22-4","Labridae","Thalassoma","lunare",1,150
"JBMP22-4","Labridae","Thalassoma","lutescens",1,200
"JBMP22-4","Kyphosidae","Kyphosus","sydneyanus",1,300
"JBMP22-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP22-4","Pomacentridae","Parma","mccullochi",8,100
"JBMP22-4","Pomacentridae","Parma","mccullochi",3,125
"JBMP22-4","Labridae","Coris","auricularis",2,100
"JBMP22-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP22-4","Labridae","Pictilabrus","viridis",3,100
"JBMP22-4","Serranidae","Epinephelides","armatus",1,250
"JBMP22-4","Labridae","Notolabrus","parilus",3,100
"JBMP23-1","Labridae","Pictilabrus","laticlavius",1,125
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",5,100
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",5,125
"JBMP23-1","Labridae","Coris","auricularis",2,250
"JBMP23-1","Labridae","Halichoeres","brownfieldi",2,100
"JBMP23-1","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP23-1","Pomacentridae","Parma","mccullochi",3,125
"JBMP23-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP23-1","Labridae","Coris","auricularis",6,125
"JBMP23-1","Labridae","Coris","auricularis",2,150
"JBMP23-1","Labridae","Coris","auricularis",2,200
"JBMP23-1","Labridae","Halichoeres","brownfieldi",8,75
"JBMP23-1","Labridae","Notolabrus","parilus",4,125
"JBMP23-1","Labridae","Notolabrus","parilus",2,200
"JBMP23-1","Pomacentridae","Parma","occidentalis",2,100
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP23-1","Labridae","Coris","auricularis",4,75
"JBMP23-1","Labridae","Halichoeres","brownfieldi",3,50
"JBMP23-1","Labridae","Notolabrus","parilus",2,75
"JBMP23-1","Labridae","Notolabrus","parilus",5,150
"JBMP23-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1,75
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",2,150
"JBMP23-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP23-1","Labridae","Coris","auricularis",6,100
"JBMP23-2","Labridae","Pictilabrus","laticlavius",1,50
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1,50
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",2,250
"JBMP23-2","Labridae","Dotalabrus","alleni",1,75
"JBMP23-2","Pomacentridae","Parma","mccullochi",1,75
"JBMP23-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP23-2","Pomacentridae","Parma","mccullochi",8,200
"JBMP23-2","Labridae","Coris","auricularis",15,125
"JBMP23-2","Labridae","Coris","auricularis",6,150
"JBMP23-2","Labridae","Coris","auricularis",5,200
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",2,100
"JBMP23-2","Labridae","Notolabrus","parilus",6,125
"JBMP23-2","Labridae","Notolabrus","parilus",1,150
"JBMP23-2","Labridae","Notolabrus","parilus",2,200
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",8,200
"JBMP23-2","Pomacentridae","Parma","mccullochi",1,50
"JBMP23-2","Labridae","Coris","auricularis",6,50
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP23-2","Labridae","Notolabrus","parilus",5,50
"JBMP23-2","Enoplosidae","Enoplosus","armatus",3,200
"JBMP23-2","Enoplosidae","Enoplosus","armatus",1,250
"JBMP23-2","Labridae","Pictilabrus","laticlavius",1,125
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1,100
"JBMP23-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP23-2","Labridae","Dotalabrus","alleni",2,50
"JBMP23-2","Pomacentridae","Parma","mccullochi",8,250
"JBMP23-2","Pomacentridae","Parma","mccullochi",2,300
"JBMP23-2","Labridae","Coris","auricularis",22,75
"JBMP23-2","Labridae","Coris","auricularis",2,250
"JBMP23-2","Labridae","Halichoeres","brownfieldi",3,50
"JBMP23-2","Labridae","Notolabrus","parilus",14,75
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",2,75
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",3,150
"JBMP23-2","Labridae","Austrolabrus","maculatus",2,100
"JBMP23-2","Pomacentridae","Parma","mccullochi",2,100
"JBMP23-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP23-2","Labridae","Coris","auricularis",16,100
"JBMP23-2","Labridae","Halichoeres","brownfieldi",1,75
"JBMP23-2","Labridae","Pictilabrus","viridis",2,100
"JBMP23-2","Plesiopidae","Paraplesiops","meleagris",1,125
"JBMP23-2","Labridae","Notolabrus","parilus",7,100
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",2,125
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",3,200
"JBMP23-3","Pomacentridae","Parma","mccullochi",2,100
"JBMP23-3","Labridae","Coris","auricularis",5,50
"JBMP23-3","Monacanthidae","Meuschenia","galii",1,150
"JBMP23-3","Labridae","Pictilabrus","viridis",2,50
"JBMP23-3","Odacidae","Olisthops","cyanomelas",1,300
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP23-3","Pomacentridae","Parma","mccullochi",4,75
"JBMP23-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP23-3","Labridae","Coris","auricularis",8,75
"JBMP23-3","Labridae","Coris","auricularis",5,150
"JBMP23-3","Labridae","Coris","auricularis",3,200
"JBMP23-3","Labridae","Halichoeres","brownfieldi",1,50
"JBMP23-3","Labridae","Pictilabrus","viridis",1,125
"JBMP23-3","Labridae","Notolabrus","parilus",7,75
"JBMP23-3","Labridae","Notolabrus","parilus",4,125
"JBMP23-3","Labridae","Notolabrus","parilus",1,150
"JBMP23-3","Labridae","Notolabrus","parilus",2,200
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",2,100
"JBMP23-3","Labridae","Dotalabrus","alleni",1,50
"JBMP23-3","Pomacentridae","Parma","mccullochi",8,200
"JBMP23-3","Pomacentridae","Parma","mccullochi",10,250
"JBMP23-3","Pomacentridae","Parma","mccullochi",3,300
"JBMP23-3","Labridae","Coris","auricularis",12,25
"JBMP23-3","Labridae","Coris","auricularis",4,250
"JBMP23-3","Labridae","Pseudolabrus","biserialis",1,125
"JBMP23-3","Monacanthidae","Meuschenia","galii",1,125
"JBMP23-3","Labridae","Pictilabrus","viridis",4,75
"JBMP23-3","Labridae","Notolabrus","parilus",1,250
"JBMP23-3","Labridae","Notolabrus","parilus",3,300
"JBMP23-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP23-3","Labridae","Pictilabrus","laticlavius",1,50
"JBMP23-3","Pomacentridae","Parma","mccullochi",5,125
"JBMP23-3","Pomacentridae","Chromis","klunzingeri",1,75
"JBMP23-3","Labridae","Coris","auricularis",8,100
"JBMP23-3","Labridae","Coris","auricularis",5,125
"JBMP23-3","Labridae","Pictilabrus","viridis",4,100
"JBMP23-3","Plesiopidae","Paraplesiops","meleagris",1,150
"JBMP23-3","Labridae","Notolabrus","parilus",7,100
"JBMP23-3","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP23-4","Labridae","Austrolabrus","maculatus",2,75
"JBMP23-4","Pomacentridae","Parma","mccullochi",3,75
"JBMP23-4","Pomacentridae","Parma","mccullochi",3,150
"JBMP23-4","Labridae","Coris","auricularis",30,75
"JBMP23-4","Labridae","Coris","auricularis",1,150
"JBMP23-4","Labridae","Pictilabrus","viridis",3,75
"JBMP23-4","Labridae","Notolabrus","parilus",2,75
"JBMP23-4","Labridae","Notolabrus","parilus",1,150
"JBMP23-4","Labridae","Notolabrus","parilus",1,200
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1,125
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1,150
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP23-4","Serranidae","Hypoplectrodes","nigroruber",1,100
"JBMP23-4","Pomacentridae","Parma","mccullochi",6,100
"JBMP23-4","Labridae","Coris","auricularis",3,100
"JBMP23-4","Serranidae","Epinephelides","armatus",1,150
"JBMP23-4","Labridae","Notolabrus","parilus",4,100
"JBMP23-4","Pomacentridae","Parma","mccullochi",2,200
"JBMP23-4","Labridae","Coris","auricularis",2,250
"JBMP23-4","Serranidae","Epinephelides","armatus",1,125
"JBMP23-4","Labridae","Notolabrus","parilus",1,250
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1,75
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",2,250
"JBMP23-4","Pomacentridae","Parma","mccullochi",4,125
"JBMP23-4","Labridae","Coris","auricularis",5,125
"JBMP23-4","Monacanthidae","Meuschenia","galii",1,250
"JBMP23-4","Labridae","Pictilabrus","viridis",2,100
"JBMP23-4","Labridae","Notolabrus","parilus",1,125
"JBMP24-1","Labridae","Pictilabrus","laticlavius",2,100
"JBMP24-1","Pomacentridae","Parma","mccullochi",1,75
"JBMP24-1","Labridae","Coris","auricularis",16,75
"JBMP24-1","Labridae","Pseudolabrus","biserialis",3,100
"JBMP24-1","Labridae","Pseudolabrus","biserialis",1,125
"JBMP24-1","Labridae","Notolabrus","parilus",1,75
"JBMP24-1","Labridae","Notolabrus","parilus",1,150
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",5,200
"JBMP24-1","Labridae","Austrolabrus","maculatus",1,100
"JBMP24-1","Labridae","Coris","auricularis",11,100
"JBMP24-1","Serranidae","Epinephelides","armatus",1,75
"JBMP24-1","Labridae","Notolabrus","parilus",3,100
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",4,250
"JBMP24-1","Labridae","Thalassoma","lutescens",1,125
"JBMP24-1","Labridae","Pictilabrus","laticlavius",1,125
"JBMP24-1","Pomacentridae","Parma","mccullochi",16,200
"JBMP24-1","Labridae","Coris","auricularis",11,50
"JBMP24-1","Labridae","Coris","auricularis",1,200
"JBMP24-1","Labridae","Coris","auricularis",3,250
"JBMP24-1","Labridae","Coris","auricularis",1,300
"JBMP24-1","Labridae","Pseudolabrus","biserialis",2,150
