"Sample","Family","Genus","Species","Count","Length"
"JBMP6-4","Labridae","Austrolabrus","maculatus",1,75
"JBMP6-4","Pomacentridae","Parma","mccullochi",2,100
"JBMP6-4","Pomacentridae","Parma","mccullochi",2,250
"JBMP6-4","Labridae","Coris","auricularis",23,25
"JBMP6-4","Labridae","Coris","auricularis",31,50
"JBMP6-4","Labridae","Coris","auricularis",17,75
"JBMP6-4","Labridae","Coris","auricularis",12,100
"JBMP6-4","Labridae","Coris","auricularis",15,125
"JBMP6-4","Labridae","Coris","auricularis",12,150
"JBMP6-4","Labridae","Coris","auricularis",5,200
"JBMP6-4","Labridae","Coris","auricularis",3,250
"JBMP6-4","Labridae","Coris","auricularis",1,300
"JBMP6-4","Labridae","Notolabrus","parilus",4,75
"JBMP6-4","Labridae","Notolabrus","parilus",4,100
"JBMP6-4","Labridae","Notolabrus","parilus",2,125
"JBMP6-4","Labridae","Notolabrus","parilus",3,150
"JBMP6-4","Pomacentridae","Parma","occidentalis",4,125
"JBMP6-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP6-4","Pomacentridae","Parma","occidentalis",1,250
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",12,250
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP6-4","Labridae","Thalassoma","lunare",1,200
"JBMP6-4","Labridae","Thalassoma","lutescens",3,125
"JBMP6-4","Labridae","Thalassoma","lutescens",1,200
"JBMP6-4","Labridae","Anampses","geographicus",25,100
"JBMP6-4","Labridae","Choerodon","rubescens",1,250
"JBMP6-4","Labridae","Choerodon","rubescens",1,300
"JBMP6-4","Labridae","Halichoeres","brownfieldi",3,50
"JBMP6-4","Labridae","Halichoeres","brownfieldi",1,125
"JBMP6-4","Arripidae","Arripis","georgianus",5,125
"JBMP6-4","Arripidae","Arripis","georgianus",3,250
"JBMP6-4","Odacidae","Heteroscarus","acroptilus",1,100
"JBMP6-4","Odacidae","Olisthops","cyanomelas",2,200
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1,300
"JBMP7-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP7-1","Labridae","Coris","auricularis",15,50
"JBMP7-1","Labridae","Coris","auricularis",20,75
"JBMP7-1","Labridae","Coris","auricularis",15,100
"JBMP7-1","Labridae","Coris","auricularis",10,125
"JBMP7-1","Labridae","Coris","auricularis",9,150
"JBMP7-1","Labridae","Coris","auricularis",7,200
"JBMP7-1","Serranidae","Epinephelides","armatus",1,250
"JBMP7-1","Labridae","Notolabrus","parilus",2,50
"JBMP7-1","Labridae","Notolabrus","parilus",3,75
"JBMP7-1","Labridae","Notolabrus","parilus",3,100
"JBMP7-1","Labridae","Notolabrus","parilus",2,125
"JBMP7-1","Labridae","Notolabrus","parilus",1,150
"JBMP7-1","Labridae","Notolabrus","parilus",1,200
"JBMP7-1","Pomacentridae","Parma","occidentalis",1,100
"JBMP7-1","Labridae","Choerodon","rubescens",1,400
"JBMP7-1","Labridae","Halichoeres","brownfieldi",4,50
"JBMP7-1","Labridae","Halichoeres","brownfieldi",4,75
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1,125
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP7-2","Labridae","Pictilabrus","laticlavius",1,100
"JBMP7-2","Labridae","Pictilabrus","laticlavius",2,125
"JBMP7-2","Labridae","Pictilabrus","laticlavius",2,200
"JBMP7-2","Labridae","Coris","auricularis",4,75
"JBMP7-2","Labridae","Coris","auricularis",5,100
"JBMP7-2","Labridae","Coris","auricularis",5,125
"JBMP7-2","Labridae","Coris","auricularis",3,150
"JBMP7-2","Labridae","Coris","auricularis",1,200
"JBMP7-2","Labridae","Coris","auricularis",3,250
"JBMP7-2","Labridae","Notolabrus","parilus",3,75
"JBMP7-2","Labridae","Notolabrus","parilus",3,100
"JBMP7-2","Labridae","Notolabrus","parilus",2,125
"JBMP7-2","Labridae","Notolabrus","parilus",1,200
"JBMP7-2","Labridae","Notolabrus","parilus",1,250
"JBMP7-2","Pomacentridae","Parma","occidentalis",1,200
"JBMP7-2","Labridae","Halichoeres","brownfieldi",2,50
"JBMP7-2","Labridae","Halichoeres","brownfieldi",4,75
"JBMP7-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP7-2","Odacidae","Heteroscarus","acroptilus",1,100
"JBMP7-2","Odacidae","Olisthops","cyanomelas",2,125
"JBMP7-3","Labridae","Pictilabrus","laticlavius",1,125
"JBMP7-3","Labridae","Pictilabrus","laticlavius",2,150
"JBMP7-3","Labridae","Pictilabrus","laticlavius",3,200
"JBMP7-3","Labridae","Austrolabrus","maculatus",1,75
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,200
"JBMP7-3","Pomacentridae","Parma","mccullochi",2,250
"JBMP7-3","Labridae","Coris","auricularis",10,50
"JBMP7-3","Labridae","Coris","auricularis",15,75
"JBMP7-3","Labridae","Coris","auricularis",18,100
"JBMP7-3","Labridae","Coris","auricularis",13,125
"JBMP7-3","Labridae","Coris","auricularis",15,150
"JBMP7-3","Labridae","Coris","auricularis",10,200
"JBMP7-3","Labridae","Coris","auricularis",1,250
"JBMP7-3","Plesiopidae","Paraplesiops","meleagris",1,100
"JBMP7-3","Serranidae","Epinephelides","armatus",1,150
"JBMP7-3","Labridae","Notolabrus","parilus",4,50
"JBMP7-3","Labridae","Notolabrus","parilus",6,75
"JBMP7-3","Labridae","Notolabrus","parilus",10,100
"JBMP7-3","Labridae","Notolabrus","parilus",9,125
"JBMP7-3","Labridae","Notolabrus","parilus",4,150
"JBMP7-3","Labridae","Notolabrus","parilus",1,200
"JBMP7-3","Labridae","Notolabrus","parilus",2,250
"JBMP7-3","Pomacentridae","Parma","occidentalis",1,100
"JBMP7-3","Pomacentridae","Parma","occidentalis",2,150
"JBMP7-3","Labridae","Thalassoma","lutescens",4,125
"JBMP7-3","Labridae","Thalassoma","lutescens",3,150
"JBMP7-3","Labridae","Thalassoma","lutescens",3,200
"JBMP7-3","Labridae","Thalassoma","lutescens",1,250
"JBMP7-3","Labridae","Choerodon","rubescens",1,300
"JBMP7-3","Pomacentridae","Stegastes","obreptus",1,100
"JBMP7-3","Blenniidae","Cirripectes","hutchinsi",1,75
"JBMP7-3","Labridae","Halichoeres","brownfieldi",2,50
"JBMP7-3","Labridae","Halichoeres","brownfieldi",3,75
"JBMP7-3","Labridae","Halichoeres","brownfieldi",2,100
"JBMP7-3","Mullidae","Parupeneus","spilurus",1,100
"JBMP7-3","Labridae","Bodianus","frenchii",1,75
"JBMP7-3","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1,100
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1,125
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1,150
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1,300
"JBMP7-4","Pomacentridae","Parma","mccullochi",2,75
"JBMP7-4","Pomacentridae","Parma","mccullochi",6,100
"JBMP7-4","Pomacentridae","Parma","mccullochi",8,125
"JBMP7-4","Pomacentridae","Parma","mccullochi",6,150
"JBMP7-4","Pomacentridae","Parma","mccullochi",4,200
"JBMP7-4","Pomacentridae","Parma","mccullochi",6,250
"JBMP7-4","Pomacentridae","Parma","mccullochi",1,300
"JBMP7-4","Labridae","Coris","auricularis",10,50
"JBMP7-4","Labridae","Coris","auricularis",20,75
"JBMP7-4","Labridae","Coris","auricularis",30,100
"JBMP7-4","Labridae","Coris","auricularis",40,125
"JBMP7-4","Labridae","Coris","auricularis",25,150
"JBMP7-4","Labridae","Coris","auricularis",14,200
"JBMP7-4","Labridae","Coris","auricularis",10,250
"JBMP7-4","Labridae","Pseudolabrus","biserialis",1,100
"JBMP7-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP7-4","Serranidae","Epinephelides","armatus",1,125
"JBMP7-4","Serranidae","Epinephelides","armatus",1,300
"JBMP7-4","Serranidae","Epinephelides","armatus",1,350
"JBMP7-4","Labridae","Notolabrus","parilus",3,50
"JBMP7-4","Labridae","Notolabrus","parilus",5,75
"JBMP7-4","Labridae","Notolabrus","parilus",8,100
"JBMP7-4","Labridae","Notolabrus","parilus",11,125
"JBMP7-4","Labridae","Notolabrus","parilus",5,150
"JBMP7-4","Labridae","Notolabrus","parilus",5,200
"JBMP7-4","Labridae","Notolabrus","parilus",2,250
"JBMP7-4","Labridae","Notolabrus","parilus",1,300
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",10,200
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",15,250
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",20,300
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",45,350
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",30,400
"JBMP7-4","Labridae","Thalassoma","lutescens",2,100
"JBMP7-4","Labridae","Thalassoma","lutescens",2,125
"JBMP7-4","Labridae","Thalassoma","lutescens",2,150
"JBMP7-4","Labridae","Thalassoma","lutescens",4,200
"JBMP7-4","Labridae","Thalassoma","lutescens",2,250
"JBMP7-4","Labridae","Choerodon","rubescens",1,300
"JBMP7-4","Pomacentridae","Stegastes","obreptus",1,125
"JBMP7-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP7-4","Mullidae","Parupeneus","spilurus",1,300
"JBMP7-4","Scaridae","Scarus","spp",1,25
"JBMP7-4","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP7-4","Labridae","Thalassoma","septemfasciatum",2,200
"JBMP7-4","Labridae","Thalassoma","septemfasciatum",1,250
"JBMP8-1","Mullidae","Parupeneus","chrysopleuron",5,200
"JBMP8-1","Labridae","Austrolabrus","maculatus",2,50
"JBMP8-1","Labridae","Austrolabrus","maculatus",3,75
"JBMP8-1","Pomacentridae","Parma","mccullochi",2,25
"JBMP8-1","Pomacentridae","Parma","mccullochi",3,50
"JBMP8-1","Pomacentridae","Parma","mccullochi",5,75
"JBMP8-1","Pomacentridae","Parma","mccullochi",6,100
"JBMP8-1","Pomacentridae","Parma","mccullochi",4,125
"JBMP8-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP8-1","Labridae","Coris","auricularis",10,75
"JBMP8-1","Labridae","Coris","auricularis",10,100
"JBMP8-1","Labridae","Coris","auricularis",5,125
"JBMP8-1","Labridae","Coris","auricularis",55,150
"JBMP8-1","Labridae","Coris","auricularis",22,200
"JBMP8-1","Labridae","Coris","auricularis",10,250
"JBMP8-1","Labridae","Coris","auricularis",2,300
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1,100
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1,200
"JBMP8-1","Serranidae","Epinephelides","armatus",1,150
"JBMP8-1","Labridae","Notolabrus","parilus",5,75
"JBMP8-1","Labridae","Notolabrus","parilus",8,100
"JBMP8-1","Labridae","Notolabrus","parilus",2,125
"JBMP8-1","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP8-1","Pomacentridae","Parma","occidentalis",1,75
"JBMP8-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",9,250
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",60,300
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",9,350
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",10,400
"JBMP8-1","Labridae","Thalassoma","lunare",1,150
"JBMP8-1","Labridae","Thalassoma","lutescens",5,50
"JBMP8-1","Labridae","Thalassoma","lutescens",6,75
"JBMP8-1","Labridae","Thalassoma","lutescens",6,100
"JBMP8-1","Labridae","Thalassoma","lutescens",8,125
"JBMP8-1","Labridae","Thalassoma","lutescens",5,150
"JBMP8-1","Labridae","Thalassoma","lutescens",6,200
"JBMP8-1","Labridae","Anampses","geographicus",5,75
"JBMP8-1","Labridae","Anampses","geographicus",5,100
"JBMP8-1","Labridae","Choerodon","rubescens",1,150
"JBMP8-1","Labridae","Choerodon","rubescens",1,250
"JBMP8-1","Pomacentridae","Stegastes","obreptus",3,50
"JBMP8-1","Pomacentridae","Stegastes","obreptus",5,75
"JBMP8-1","Pomacentridae","Stegastes","obreptus",3,100
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",3,25
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",6,50
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",7,75
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP8-1","Blenniidae","Cirripectes","hutchinsi",1,75
"JBMP8-1","Blenniidae","Cirripectes","hutchinsi",1,100
"JBMP8-1","Pomacentridae","Abudefduf","bengalensis",1,140
"JBMP8-1","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP8-2","Labridae","Austrolabrus","maculatus",2,125
"JBMP8-2","Pempherididae","Pempheris","klunzingeri",1,100
"JBMP8-2","Pomacentridae","Parma","mccullochi",3,50
"JBMP8-2","Pomacentridae","Parma","mccullochi",6,75
"JBMP8-2","Pomacentridae","Parma","mccullochi",4,100
"JBMP8-2","Pomacentridae","Parma","mccullochi",2,125
"JBMP8-2","Pomacentridae","Parma","mccullochi",2,200
"JBMP8-2","Pomacentridae","Parma","mccullochi",6,250
"JBMP8-2","Labridae","Coris","auricularis",5,50
"JBMP8-2","Labridae","Coris","auricularis",8,75
"JBMP8-2","Labridae","Coris","auricularis",17,100
"JBMP8-2","Labridae","Coris","auricularis",8,125
"JBMP8-2","Labridae","Coris","auricularis",9,150
"JBMP8-2","Labridae","Notolabrus","parilus",3,75
"JBMP8-2","Labridae","Notolabrus","parilus",3,100
"JBMP8-2","Labridae","Notolabrus","parilus",1,200
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",8,250
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",47,300
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",38,350
"JBMP8-2","Labridae","Thalassoma","lunare",3,75
"JBMP8-2","Labridae","Thalassoma","lunare",3,100
"JBMP8-2","Labridae","Thalassoma","lunare",1,150
"JBMP8-2","Labridae","Thalassoma","lunare",1,200
"JBMP8-2","Labridae","Thalassoma","lutescens",4,50
"JBMP8-2","Labridae","Thalassoma","lutescens",4,75
"JBMP8-2","Labridae","Thalassoma","lutescens",3,100
"JBMP8-2","Labridae","Thalassoma","lutescens",2,125
"JBMP8-2","Labridae","Thalassoma","lutescens",1,150
"JBMP8-2","Labridae","Thalassoma","lutescens",3,200
"JBMP8-2","Labridae","Thalassoma","lutescens",2,250
"JBMP8-2","Labridae","Anampses","geographicus",6,75
"JBMP8-2","Labridae","Anampses","geographicus",6,100
"JBMP8-2","Labridae","Choerodon","rubescens",1,250
"JBMP8-2","Pomacentridae","Stegastes","obreptus",2,50
"JBMP8-2","Pomacentridae","Stegastes","obreptus",5,75
"JBMP8-2","Pomacentridae","Stegastes","obreptus",5,100
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",2,25
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",5,50
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",7,75
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",3,100
"JBMP8-2","Pomacentridae","Abudefduf","bengalensis",2,100
"JBMP8-2","Pomacentridae","Abudefduf","bengalensis",1,1200
"JBMP8-2","Mullidae","Parupeneus","spilurus",1,250
"JBMP8-2","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP8-3","Mullidae","Parupeneus","chrysopleuron",20,200
"JBMP8-3","Mullidae","Parupeneus","chrysopleuron",20,250
"JBMP8-3","Labridae","Austrolabrus","maculatus",3,75
"JBMP8-3","Pomacentridae","Parma","mccullochi",3,75
"JBMP8-3","Pomacentridae","Parma","mccullochi",3,100
"JBMP8-3","Pomacentridae","Parma","mccullochi",3,125
"JBMP8-3","Pomacentridae","Parma","mccullochi",4,250
"JBMP8-3","Labridae","Coris","auricularis",8,75
"JBMP8-3","Labridae","Coris","auricularis",11,100
"JBMP8-3","Labridae","Coris","auricularis",8,125
"JBMP8-3","Labridae","Coris","auricularis",8,150
"JBMP8-3","Labridae","Pseudolabrus","biserialis",1,150
"JBMP8-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP8-3","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP8-3","Labridae","Notolabrus","parilus",4,100
"JBMP8-3","Labridae","Notolabrus","parilus",4,125
"JBMP8-3","Labridae","Notolabrus","parilus",2,150
"JBMP8-3","Labridae","Notolabrus","parilus",1,200
"JBMP8-3","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",15,250
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",46,300
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",33,350
"JBMP8-3","Labridae","Thalassoma","lutescens",5,100
"JBMP8-3","Labridae","Anampses","geographicus",2,50
"JBMP8-3","Labridae","Anampses","geographicus",5,75
"JBMP8-3","Labridae","Anampses","geographicus",5,100
"JBMP8-3","Labridae","Anampses","geographicus",2,125
"JBMP8-3","Labridae","Anampses","geographicus",1,250
"JBMP8-3","Pomacentridae","Stegastes","obreptus",1,25
"JBMP8-3","Pomacentridae","Stegastes","obreptus",3,50
"JBMP8-3","Pomacentridae","Stegastes","obreptus",5,75
"JBMP8-3","Pomacentridae","Stegastes","obreptus",4,100
"JBMP8-3","Pomacentridae","Stegastes","obreptus",1,125
"JBMP8-3","Pseudochromidae","Labracinus","lineatus",1,100
"JBMP8-3","Mullidae","Parupeneus","spilurus",6,250
"JBMP8-3","Mullidae","Parupeneus","spilurus",4,300
"JBMP8-3","Labridae","Thalassoma","septemfasciatum",2,100
"JBMP8-3","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP8-4","Nemipteridae","Pentapodus","vitta",1,250
"JBMP8-4","Labridae","Austrolabrus","maculatus",2,50
"JBMP8-4","Labridae","Austrolabrus","maculatus",2,75
"JBMP8-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP8-4","Pomacentridae","Parma","mccullochi",5,75
"JBMP8-4","Pomacentridae","Parma","mccullochi",5,100
"JBMP8-4","Pomacentridae","Parma","mccullochi",3,125
"JBMP8-4","Pomacentridae","Parma","mccullochi",4,250
"JBMP8-4","Labridae","Coris","auricularis",50,25
"JBMP8-4","Labridae","Coris","auricularis",5,50
"JBMP8-4","Labridae","Coris","auricularis",11,75
"JBMP8-4","Labridae","Coris","auricularis",16,100
"JBMP8-4","Labridae","Coris","auricularis",22,125
"JBMP8-4","Labridae","Coris","auricularis",36,150
"JBMP8-4","Labridae","Coris","auricularis",8,200
"JBMP8-4","Labridae","Coris","auricularis",21,250
"JBMP8-4","Labridae","Coris","auricularis",3,300
"JBMP8-4","Serranidae","Epinephelides","armatus",1,250
"JBMP8-4","Labridae","Notolabrus","parilus",5,75
"JBMP8-4","Labridae","Notolabrus","parilus",8,100
"JBMP8-4","Labridae","Notolabrus","parilus",4,125
"JBMP8-4","Labridae","Notolabrus","parilus",3,150
"JBMP8-4","Labridae","Notolabrus","parilus",1,350
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",13,250
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",36,300
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",27,350
"JBMP8-4","Labridae","Thalassoma","lunare",2,50
"JBMP8-4","Labridae","Thalassoma","lunare",4,75
"JBMP8-4","Labridae","Thalassoma","lunare",3,100
"JBMP8-4","Labridae","Thalassoma","lunare",1,125
"JBMP8-4","Labridae","Thalassoma","lunare",1,150
"JBMP8-4","Labridae","Thalassoma","lunare",2,200
"JBMP8-4","Labridae","Thalassoma","lunare",1,250
"JBMP8-4","Labridae","Thalassoma","lutescens",3,75
"JBMP8-4","Labridae","Thalassoma","lutescens",3,100
"JBMP8-4","Labridae","Thalassoma","lutescens",1,125
"JBMP8-4","Labridae","Thalassoma","lutescens",1,200
"JBMP8-4","Labridae","Thalassoma","lutescens",1,250
"JBMP8-4","Labridae","Anampses","geographicus",2,50
"JBMP8-4","Labridae","Anampses","geographicus",4,75
"JBMP8-4","Labridae","Anampses","geographicus",5,100
"JBMP8-4","Labridae","Anampses","geographicus",3,125
"JBMP8-4","Labridae","Anampses","geographicus",1,150
"JBMP8-4","Labridae","Choerodon","rubescens",1,150
"JBMP8-4","Pomacentridae","Stegastes","obreptus",3,50
"JBMP8-4","Pomacentridae","Stegastes","obreptus",5,75
"JBMP8-4","Pomacentridae","Stegastes","obreptus",3,100
"JBMP8-4","Pomacentridae","Stegastes","obreptus",1,125
"JBMP8-4","Mullidae","Parupeneus","spilurus",3,75
"JBMP8-4","Mullidae","Parupeneus","spilurus",3,100
"JBMP8-4","Labridae","Thalassoma","purpureum",1,200
"JBMP8-4","Labridae","Thalassoma","septemfasciatum",1,100
"JBMP8-4","Labridae","Thalassoma","septemfasciatum",2,125
"JBMP8-4","Labridae","Thalassoma","septemfasciatum",2,200
"JBMP9-1","Myliobatidae","Myliobatis","tenuicaudatus",1,500
"JBMP9-1","Mullidae","Parupeneus","chrysopleuron",2,150
"JBMP9-1","Pempherididae","Pempheris","klunzingeri",10,100
"JBMP9-1","Pempherididae","Pempheris","klunzingeri",5,125
"JBMP9-1","Pomacentridae","Parma","mccullochi",2,100
"JBMP9-1","Pomacentridae","Parma","mccullochi",5,125
"JBMP9-1","Pomacentridae","Parma","mccullochi",5,150
"JBMP9-1","Pomacentridae","Parma","mccullochi",2,250
"JBMP9-1","Labridae","Coris","auricularis",6,75
"JBMP9-1","Labridae","Coris","auricularis",6,100
"JBMP9-1","Labridae","Coris","auricularis",6,125
"JBMP9-1","Labridae","Coris","auricularis",10,150
"JBMP9-1","Labridae","Coris","auricularis",35,200
"JBMP9-1","Labridae","Coris","auricularis",6,250
"JBMP9-1","Labridae","Coris","auricularis",6,300
"JBMP9-1","Serranidae","Epinephelides","armatus",1,150
"JBMP9-1","Serranidae","Epinephelides","armatus",1,250
"JBMP9-1","Serranidae","Epinephelides","armatus",1,400
"JBMP9-1","Labridae","Notolabrus","parilus",2,100
"JBMP9-1","Labridae","Notolabrus","parilus",2,300
"JBMP9-1","Haemulidae","Plectorhinchus","flavomaculatus",2,300
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",8,200
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",8,250
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",50,300
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",50,400
"JBMP9-1","Labridae","Thalassoma","lunare",10,25
"JBMP9-1","Labridae","Thalassoma","lunare",16,50
"JBMP9-1","Labridae","Thalassoma","lunare",5,75
"JBMP9-1","Labridae","Thalassoma","lunare",5,100
"JBMP9-1","Labridae","Thalassoma","lunare",5,125
"JBMP9-1","Labridae","Thalassoma","lunare",5,150
"JBMP9-1","Labridae","Thalassoma","lunare",3,200
"JBMP9-1","Labridae","Thalassoma","lutescens",3,50
