"Sample","Family","Genus","Species","Count"
"JBMP6-2","Plesiopidae","Trachinops","brauni",1
"JBMP6-2","Labridae","Coris","auricularis",3
"JBMP6-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2
"JBMP6-2","Pomacentridae","Parma","occidentalis",1
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP6-2","Labridae","Eupetrichthys","angustipes",1
"JBMP6-2","Labridae","Austrolabrus","maculatus",2
"JBMP6-2","Labridae","Dotalabrus","alleni",1
"JBMP6-2","Pomacentridae","Parma","mccullochi",5
"JBMP6-2","Labridae","Coris","auricularis",6
"JBMP6-2","Labridae","Pseudolabrus","biserialis",1
"JBMP6-2","Labridae","Notolabrus","parilus",3
"JBMP6-2","Labridae","Suezichthys","cyanolaemus",10
"JBMP6-3","Pomacentridae","Parma","mccullochi",3
"JBMP6-3","Labridae","Coris","auricularis",2
"JBMP6-3","Labridae","Notolabrus","parilus",2
"JBMP6-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP6-3","Labridae","Thalassoma","lutescens",3
"JBMP6-3","Enoplosidae","Enoplosus","armatus",1
"JBMP6-3","Labridae","Coris","auricularis",2
"JBMP6-3","Labridae","Coris","auricularis",2
"JBMP6-3","Labridae","Pseudolabrus","biserialis",1
"JBMP6-3","Labridae","Pseudolabrus","biserialis",1
"JBMP6-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Odacidae","Olisthops","cyanomelas",1
"JBMP6-3","Mullidae","Parupeneus","spilurus",1
"JBMP6-3","Labridae","Austrolabrus","maculatus",1
"JBMP6-3","Pomacentridae","Parma","mccullochi",2
"JBMP6-3","Pomacentridae","Parma","mccullochi",6
"JBMP6-3","Labridae","Coris","auricularis",12
"JBMP6-3","Labridae","Coris","auricularis",2
"JBMP6-3","Monacanthidae","Meuschenia","galii",2
"JBMP6-3","Labridae","Notolabrus","parilus",1
"JBMP6-3","Labridae","Thalassoma","lutescens",1
"JBMP6-3","Enoplosidae","Enoplosus","armatus",12
"JBMP6-3","Odacidae","Olisthops","cyanomelas",1
"JBMP6-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP6-3","Labridae","Coris","auricularis",6
"JBMP6-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP6-3","Pomacentridae","Pomacentrus","milleri",4
"JBMP6-4","Pomacentridae","Parma","mccullochi",5
"JBMP6-4","Labridae","Coris","auricularis",13
"JBMP6-4","Labridae","Coris","auricularis",1
"JBMP6-4","Labridae","Halichoeres","brownfieldi",2
"JBMP6-4","Labridae","Pseudolabrus","biserialis",2
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP6-4","Labridae","Thalassoma","lutescens",1
"JBMP6-4","Labridae","Austrolabrus","maculatus",2
"JBMP6-4","Pomacentridae","Parma","mccullochi",2
"JBMP6-4","Labridae","Pseudolabrus","biserialis",3
"JBMP6-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP6-4","Enoplosidae","Enoplosus","armatus",1
"JBMP6-4","Labridae","Austrolabrus","maculatus",2
"JBMP6-4","Pomacentridae","Parma","mccullochi",3
"JBMP6-4","Pomacentridae","Parma","mccullochi",2
"JBMP6-4","Labridae","Coris","auricularis",3
"JBMP6-4","Monacanthidae","Meuschenia","galii",2
"JBMP6-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1
"JBMP6-4","Labridae","Austrolabrus","maculatus",2
"JBMP6-4","Pomacentridae","Parma","mccullochi",4
"JBMP6-4","Labridae","Coris","auricularis",2
"JBMP6-4","Labridae","Pictilabrus","viridis",1
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Notolabrus","parilus",1
"JBMP6-4","Labridae","Thalassoma","lutescens",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP7-1","Labridae","Coris","auricularis",15
"JBMP7-1","Labridae","Coris","auricularis",11
"JBMP7-1","Labridae","Notolabrus","parilus",9
"JBMP7-1","Labridae","Notolabrus","parilus",3
"JBMP7-1","Labridae","Thalassoma","lutescens",2
"JBMP7-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP7-1","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP7-1","Labridae","Coris","auricularis",1
"JBMP7-1","Labridae","Coris","auricularis",4
"JBMP7-1","Labridae","Pseudolabrus","biserialis",3
"JBMP7-1","Labridae","Pseudolabrus","biserialis",1
"JBMP7-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Labridae","Notolabrus","parilus",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-1","Labridae","Austrolabrus","maculatus",1
"JBMP7-1","Pomacentridae","Parma","mccullochi",3
"JBMP7-1","Pomacentridae","Parma","mccullochi",4
"JBMP7-1","Pomacentridae","Parma","mccullochi",7
"JBMP7-1","Labridae","Coris","auricularis",55
"JBMP7-1","Labridae","Coris","auricularis",7
"JBMP7-1","Labridae","Halichoeres","brownfieldi",1
"JBMP7-1","Labridae","Bodianus","frenchii",1
"JBMP7-1","Labridae","Pictilabrus","viridis",2
"JBMP7-1","Labridae","Notolabrus","parilus",2
"JBMP7-1","Labridae","Notolabrus","parilus",3
"JBMP7-1","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP7-1","Labridae","Thalassoma","lutescens",4
"JBMP7-1","Pomacentridae","Pomacentrus","milleri",7
"JBMP7-1","Pomacentridae","Pomacentrus","milleri",10
"JBMP7-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP7-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",5
"JBMP7-1","Labridae","Coris","auricularis",43
"JBMP7-1","Labridae","Notolabrus","parilus",5
"JBMP7-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP7-1","Kyphosidae","Kyphosus","cornelii",41
"JBMP7-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP7-2","Carangidae","Pseudocaranx","georgianus",1
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Pomacentridae","Parma","mccullochi",4
"JBMP7-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP7-2","Labridae","Notolabrus","parilus",3
"JBMP7-2","Pomacentridae","Parma","mccullochi",8
"JBMP7-2","Pomacentridae","Parma","mccullochi",7
"JBMP7-2","Labridae","Coris","auricularis",3
"JBMP7-2","Labridae","Coris","auricularis",7
"JBMP7-2","Labridae","Coris","auricularis",5
"JBMP7-2","Labridae","Pictilabrus","viridis",2
"JBMP7-2","Labridae","Pictilabrus","laticlavius",4
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",5
"JBMP7-2","Labridae","Coris","auricularis",5
"JBMP7-2","Labridae","Coris","auricularis",1
"JBMP7-2","Labridae","Pseudolabrus","biserialis",1
"JBMP7-2","Labridae","Notolabrus","parilus",1
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",21
"JBMP7-2","Enoplosidae","Enoplosus","armatus",1
"JBMP7-2","Labridae","Austrolabrus","maculatus",1
"JBMP7-2","Pomacentridae","Parma","mccullochi",2
"JBMP7-2","Pomacentridae","Parma","mccullochi",1
"JBMP7-2","Scorpididae","Scorpis","georgiana",1
"JBMP7-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP7-3","Labridae","Coris","auricularis",2
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-3","Labridae","Pictilabrus","viridis",1
"JBMP7-3","Labridae","Pictilabrus","viridis",2
"JBMP7-3","Labridae","Notolabrus","parilus",2
"JBMP7-3","Labridae","Notolabrus","parilus",1
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-3","Labridae","Coris","auricularis",1
"JBMP7-4","Labridae","Pictilabrus","laticlavius",1
"JBMP7-4","Labridae","Coris","auricularis",1
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-4","Odacidae","Siphonognathus","radiatus",1
"JBMP7-4","Pomacentridae","Parma","mccullochi",3
"JBMP7-4","Labridae","Pictilabrus","viridis",1
"JBMP7-4","Labridae","Notolabrus","parilus",1
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP7-4","Labridae","Coris","auricularis",1
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1
"JBMP7-4","Pomacentridae","Parma","occidentalis",3
"JBMP7-4","Pomacentridae","Parma","occidentalis",1
"JBMP8-1","Labridae","Pictilabrus","laticlavius",1
"JBMP8-1","Labridae","Austrolabrus","maculatus",2
"JBMP8-1","Pomacentridae","Parma","mccullochi",6
"JBMP8-1","Pomacentridae","Parma","mccullochi",5
"JBMP8-1","Labridae","Coris","auricularis",12
"JBMP8-1","Labridae","Pseudolabrus","biserialis",2
"JBMP8-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP8-1","Labridae","Thalassoma","lutescens",1
"JBMP8-1","Labridae","Choerodon","rubescens",1
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",7
"JBMP8-1","Mullidae","Parupeneus","spilurus",3
"JBMP8-1","Labridae","Austrolabrus","maculatus",6
"JBMP8-1","Pomacentridae","Parma","mccullochi",2
"JBMP8-1","Labridae","Coris","auricularis",26
"JBMP8-1","Urolophidae","Trygonoptera","ovalis",1
"JBMP8-1","Labridae","Notolabrus","parilus",4
"JBMP8-1","Labridae","Thalassoma","lunare",8
"JBMP8-1","Labridae","Thalassoma","lunare",2
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP8-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP8-1","Mullidae","Parupeneus","spilurus",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",6
"JBMP8-1","Labridae","Coris","auricularis",8
"JBMP8-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP8-1","Serranidae","Hypoplectrodes","nigroruber",1
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP8-1","Pomacentridae","Parma","mccullochi",10
"JBMP8-1","Pomacentridae","Parma","mccullochi",9
"JBMP8-1","Labridae","Coris","auricularis",2
"JBMP8-1","Labridae","Coris","auricularis",1
"JBMP8-1","Labridae","Pseudolabrus","biserialis",1
"JBMP8-1","Labridae","Pseudolabrus","biserialis",6
"JBMP8-1","Labridae","Bodianus","frenchii",1
"JBMP8-1","Labridae","Notolabrus","parilus",2
"JBMP8-1","Labridae","Notolabrus","parilus",2
"JBMP8-1","Labridae","Notolabrus","parilus",2
"JBMP8-1","Labridae","Thalassoma","lutescens",1
"JBMP8-1","Labridae","Anampses","geographicus",1
"JBMP8-2","Mullidae","Parupeneus","spilurus",1
"JBMP8-2","Labridae","Austrolabrus","maculatus",1
"JBMP8-2","Monodactylidae","Monodactylus","argenteus",2
"JBMP8-2","Monodactylidae","Monodactylus","argenteus",2
"JBMP8-2","Pempherididae","Pempheris","klunzingeri",4
"JBMP8-2","Pomacentridae","Parma","mccullochi",4
"JBMP8-2","Pomacentridae","Parma","mccullochi",4
"JBMP8-2","Labridae","Coris","auricularis",14
"JBMP8-2","Labridae","Coris","auricularis",43
"JBMP8-2","Labridae","Thalassoma","lutescens",2
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP8-2","Myliobatidae","Myliobatis","tenuicaudatus",1
"JBMP8-2","Mullidae","Parupeneus","spilurus",3
"JBMP8-2","Labridae","Austrolabrus","maculatus",1
"JBMP8-2","Labridae","Austrolabrus","maculatus",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",3
"JBMP8-2","Labridae","Coris","auricularis",1
"JBMP8-2","Labridae","Bodianus","frenchii",1
"JBMP8-2","Labridae","Notolabrus","parilus",1
"JBMP8-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",97
"JBMP8-2","Labridae","Thalassoma","lutescens",3
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP8-2","Labridae","Austrolabrus","maculatus",3
"JBMP8-2","Monodactylidae","Monodactylus","argenteus",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",1
"JBMP8-2","Pomacentridae","Parma","mccullochi",1
"JBMP8-2","Labridae","Pseudolabrus","biserialis",1
"JBMP8-2","Labridae","Notolabrus","parilus",2
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP8-2","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP8-2","Mullidae","Parupeneus","spilurus",2
"JBMP8-2","Mullidae","Parupeneus","spilurus",2
"JBMP8-2","Pomacentridae","Parma","mccullochi",14
"JBMP8-2","Labridae","Coris","auricularis",22
"JBMP8-2","Labridae","Coris","auricularis",5
"JBMP8-2","Labridae","Coris","auricularis",2
"JBMP8-2","Labridae","Pseudolabrus","biserialis",4
"JBMP8-2","Labridae","Notolabrus","parilus",2
"JBMP8-3","Mullidae","Parupeneus","spilurus",1
"JBMP8-3","Pomacentridae","Parma","mccullochi",7
"JBMP8-3","Labridae","Coris","auricularis",8
"JBMP8-3","Labridae","Coris","auricularis",1
"JBMP8-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP8-3","Labridae","Austrolabrus","maculatus",3
"JBMP8-3","Pomacentridae","Parma","mccullochi",5
"JBMP8-3","Pomacentridae","Parma","mccullochi",4
"JBMP8-3","Labridae","Coris","auricularis",13
"JBMP8-3","Labridae","Coris","auricularis",10
"JBMP8-3","Labridae","Notolabrus","parilus",2
"JBMP8-3","Labridae","Notolabrus","parilus",4
"JBMP8-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-3","Labridae","Thalassoma","lutescens",3
"JBMP8-3","Labridae","Choerodon","rubescens",1
"JBMP8-3","Pomacentridae","Parma","mccullochi",1
"JBMP8-3","Labridae","Coris","auricularis",3
"JBMP8-3","Labridae","Pseudolabrus","biserialis",3
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",64
"JBMP8-3","Labridae","Thalassoma","lunare",5
"JBMP8-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP8-3","Mullidae","Parupeneus","spilurus",1
"JBMP8-3","Labridae","Austrolabrus","maculatus",1
"JBMP8-3","Pomacentridae","Parma","mccullochi",3
"JBMP8-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP8-3","Labridae","Thalassoma","lunare",1
"JBMP8-4","Pempherididae","Pempheris","multiradiata",2
"JBMP8-4","Labridae","Coris","auricularis",70
"JBMP8-4","Labridae","Coris","auricularis",2
"JBMP8-4","Labridae","Halichoeres","brownfieldi",10
"JBMP8-4","Serranidae","Epinephelides","armatus",1
"JBMP8-4","Labridae","Notolabrus","parilus",3
"JBMP8-4","Labridae","Notolabrus","parilus",2
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP8-4","Pempherididae","Pempheris","multiradiata",3
"JBMP8-4","Pomacentridae","Parma","mccullochi",3
"JBMP8-4","Labridae","Coris","auricularis",2
"JBMP8-4","Labridae","Coris","auricularis",2
"JBMP8-4","Labridae","Halichoeres","brownfieldi",20
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",120
"JBMP8-4","Labridae","Thalassoma","lunare",3
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP8-4","Labridae","Austrolabrus","maculatus",1
"JBMP8-4","Pomacentridae","Parma","mccullochi",1
"JBMP8-4","Labridae","Coris","auricularis",7
"JBMP8-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP8-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP8-4","Labridae","Thalassoma","lutescens",1
"JBMP8-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP8-4","Mullidae","Parupeneus","spilurus",1
"JBMP8-4","Pomacentridae","Parma","mccullochi",7
"JBMP8-4","Labridae","Coris","auricularis",2
"JBMP8-4","Labridae","Coris","auricularis",1
"JBMP8-4","Labridae","Halichoeres","brownfieldi",1
"JBMP8-4","Labridae","Halichoeres","brownfieldi",1
"JBMP8-4","Labridae","Pseudolabrus","biserialis",2
"JBMP8-4","Labridae","Notolabrus","parilus",1
"JBMP8-4","Kyphosidae","Kyphosus","cornelii",70
"JBMP9-1","Pomacentridae","Parma","mccullochi",1
"JBMP9-1","Labridae","Coris","auricularis",2
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",32
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",70
"JBMP9-1","Labridae","Thalassoma","lunare",1
"JBMP9-1","Mullidae","Parupeneus","spilurus",4
"JBMP9-1","Blenniidae","Plagiotremus","rhinorhynchos",1
"JBMP9-1","Labridae","Austrolabrus","maculatus",1
"JBMP9-1","Pomacentridae","Parma","mccullochi",13
"JBMP9-1","Pomacentridae","Parma","mccullochi",25
"JBMP9-1","Labridae","Coris","auricularis",12
"JBMP9-1","Labridae","Coris","auricularis",2
"JBMP9-1","Labridae","Notolabrus","parilus",2
"JBMP9-1","Mullidae","Parupeneus","spilurus",2
"JBMP9-1","Labridae","Austrolabrus","maculatus",2
"JBMP9-1","Pomacentridae","Parma","mccullochi",1
"JBMP9-1","Labridae","Coris","auricularis",1
"JBMP9-1","Labridae","Coris","auricularis",3
"JBMP9-1","Labridae","Pseudolabrus","biserialis",2
"JBMP9-1","Labridae","Notolabrus","parilus",1
"JBMP9-1","Kyphosidae","Kyphosus","cornelii",45
"JBMP9-1","Labridae","Choerodon","rubescens",2
"JBMP9-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP9-1","Labridae","Thalassoma","lutescens",2
"JBMP9-1","Labridae","Thalassoma","lutescens",4
"JBMP9-1","Labridae","Thalassoma","lutescens",3
"JBMP9-1","Pomacentridae","Pomacentrus","milleri",18
"JBMP9-1","Pomacentridae","Parma","mccullochi",14
"JBMP9-1","Labridae","Coris","auricularis",2
"JBMP9-1","Labridae","Notolabrus","parilus",2
"JBMP9-1","Labridae","Thalassoma","lunare",2
"JBMP9-2","Blenniidae","Plagiotremus","rhinorhynchos",1
"JBMP9-2","Labridae","Austrolabrus","maculatus",1
"JBMP9-2","Pomacentridae","Parma","mccullochi",3
"JBMP9-2","Pomacentridae","Parma","mccullochi",10
"JBMP9-2","Labridae","Thalassoma","lutescens",4
"JBMP9-2","Pomacentridae","Pomacentrus","milleri",10
"JBMP9-2","Labridae","Pseudolabrus","biserialis",4
"JBMP9-2","Mullidae","Parupeneus","spilurus",1
"JBMP9-2","Pempherididae","Pempheris","klunzingeri",10
"JBMP9-2","Pempherididae","Pempheris","klunzingeri",28
"JBMP9-2","Pomacentridae","Parma","mccullochi",10
"JBMP9-2","Pomacentridae","Parma","mccullochi",18
"JBMP9-2","Labridae","Coris","auricularis",15
"JBMP9-2","Labridae","Coris","auricularis",8
"JBMP9-2","Labridae","Coris","auricularis",6
"JBMP9-2","Labridae","Notolabrus","parilus",1
"JBMP9-2","Labridae","Choerodon","rubescens",1
"JBMP9-2","Labridae","Thalassoma","lunare",3
"JBMP9-2","Labridae","Thalassoma","lutescens",5
"JBMP9-2","Pomacentridae","Parma","mccullochi",5
"JBMP9-2","Labridae","Notolabrus","parilus",4
"JBMP9-2","Labridae","Thalassoma","lunare",1
"JBMP9-2","Labridae","Thalassoma","lutescens",2
"JBMP9-3","Labridae","Austrolabrus","maculatus",2
"JBMP9-3","Pomacentridae","Parma","mccullochi",5
"JBMP9-3","Labridae","Coris","auricularis",20
"JBMP9-3","Labridae","Coris","auricularis",6
"JBMP9-3","Labridae","Notolabrus","parilus",4
"JBMP9-3","Labridae","Thalassoma","lunare",2
"JBMP9-3","Labridae","Thalassoma","lutescens",4
"JBMP9-3","Labridae","Thalassoma","lutescens",2
"JBMP9-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP9-3","Mullidae","Parupeneus","spilurus",3
"JBMP9-3","Mullidae","Parupeneus","spilurus",1
"JBMP9-3","Pomacentridae","Parma","mccullochi",3
"JBMP9-3","Pomacentridae","Parma","mccullochi",10
"JBMP9-3","Labridae","Coris","auricularis",2
"JBMP9-3","Labridae","Coris","auricularis",1
"JBMP9-3","Labridae","Coris","auricularis",1
"JBMP9-3","Labridae","Pseudolabrus","biserialis",1
"JBMP9-3","Labridae","Notolabrus","parilus",1
"JBMP9-3","Labridae","Notolabrus","parilus",2
"JBMP9-3","Pomacentridae","Parma","mccullochi",7
"JBMP9-3","Kyphosidae","Kyphosus","cornelii",17
"JBMP9-3","Labridae","Austrolabrus","maculatus",1
"JBMP9-3","Pomacentridae","Parma","mccullochi",2
"JBMP9-3","Labridae","Coris","auricularis",2
"JBMP9-3","Labridae","Pseudolabrus","biserialis",3
"JBMP9-3","Labridae","Notolabrus","parilus",1
"JBMP9-3","Labridae","Thalassoma","lunare",1
"JBMP9-4","Mullidae","Parupeneus","spilurus",7
"JBMP9-4","Pomacentridae","Parma","mccullochi",6
"JBMP9-4","Pomacentridae","Parma","occidentalis",1
"JBMP9-4","Pomacentridae","Parma","occidentalis",2
"JBMP9-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP9-4","Kyphosidae","Kyphosus","cornelii",43
"JBMP9-4","Kyphosidae","Kyphosus","cornelii",10
"JBMP9-4","Labridae","Thalassoma","lunare",1
"JBMP9-4","Labridae","Thalassoma","lutescens",19
"JBMP9-4","Mullidae","Parupeneus","spilurus",2
"JBMP9-4","Mullidae","Parupeneus","spilurus",2
"JBMP9-4","Labridae","Austrolabrus","maculatus",1
"JBMP9-4","Labridae","Austrolabrus","maculatus",3
"JBMP9-4","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP9-4","Mullidae","Parupeneus","spilurus",1
"JBMP9-4","Pomacentridae","Parma","mccullochi",5
"JBMP9-4","Labridae","Coris","auricularis",3
"JBMP9-4","Labridae","Coris","auricularis",1
"JBMP9-4","Labridae","Pseudolabrus","biserialis",1
"JBMP9-4","Pomacentridae","Parma","mccullochi",9
"JBMP9-4","Labridae","Coris","auricularis",42
"JBMP9-4","Labridae","Coris","auricularis",7
"JBMP9-4","Labridae","Pseudolabrus","biserialis",1
"JBMP9-4","Labridae","Notolabrus","parilus",1
"JBMP9-4","Labridae","Thalassoma","lunare",2
"JBMP9-4","Labridae","Thalassoma","lutescens",9
"JBMP9-4","Labridae","Thalassoma","lutescens",1
"JBMP9-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP9-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP9-4","Labridae","Notolabrus","parilus",1
"JBMP9-4","Labridae","Notolabrus","parilus",1
"JBMP9-4","Mullidae","Parupeneus","spilurus",34
"JBMP9-4","Mullidae","Parupeneus","spilurus",2
"JBMP9-4","Pomacentridae","Parma","mccullochi",1
