"Sample","Family","Genus","Species","Count","Length"
"JBMP13-1","Scorpididae","Scorpis","georgiana",1,350
"JBMP13-1","Pomacentridae","Parma","occidentalis",4,125
"JBMP13-1","Chaetodontidae","Chaetodon","assarius",1,75
"JBMP13-1","Labridae","Halichoeres","brownfieldi",1,125
"JBMP13-1","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP13-2","Pomacentridae","Parma","mccullochi",1,50
"JBMP13-2","Labridae","Coris","auricularis",1,250
"JBMP13-2","Serranidae","Epinephelides","armatus",1,200
"JBMP13-2","Pomacentridae","Parma","mccullochi",1,200
"JBMP13-2","Labridae","Coris","auricularis",1,150
"JBMP13-2","Labridae","Coris","auricularis",2,200
"JBMP13-2","Labridae","Notolabrus","parilus",2,200
"JBMP13-2","Pomacentridae","Parma","occidentalis",1,100
"JBMP13-2","Pomacentridae","Parma","mccullochi",7,75
"JBMP13-2","Labridae","Coris","auricularis",8,75
"JBMP13-2","Labridae","Notolabrus","parilus",3,75
"JBMP13-2","Labridae","Notolabrus","parilus",2,150
"JBMP13-2","Scorpididae","Scorpis","georgiana",2,120
"JBMP13-2","Pomacentridae","Parma","occidentalis",1,75
"JBMP13-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP13-2","Chaetodontidae","Chaetodon","assarius",2,75
"JBMP13-2","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP13-2","Pomacentridae","Parma","mccullochi",3,100
"JBMP13-2","Labridae","Coris","auricularis",1,100
"JBMP13-2","Labridae","Halichoeres","brownfieldi",1,50
"JBMP13-3","Pomacentridae","Parma","mccullochi",1,50
"JBMP13-3","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP13-3","Scorpididae","Scorpis","georgiana",1,200
"JBMP13-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP13-3","Labridae","Choerodon","rubescens",1,150
"JBMP13-3","Pomacentridae","Stegastes","obreptus",2,125
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",10,75
"JBMP13-3","Labridae","Halichoeres","brownfieldi",1,75
"JBMP13-3","Pomacentridae","Parma","mccullochi",1,200
"JBMP13-3","Labridae","Coris","auricularis",2,125
"JBMP13-3","Labridae","Notolabrus","parilus",4,100
"JBMP13-3","Labridae","Notolabrus","parilus",3,125
"JBMP13-3","Pomacentridae","Stegastes","obreptus",1,50
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",30,100
"JBMP13-3","Pseudochromidae","Labracinus","lineatus",2,150
"JBMP13-3","Blenniidae","Plagiotremus","rhinorhynchos",1,50
"JBMP13-3","Labridae","Coris","auricularis",15,75
"JBMP13-3","Labridae","Notolabrus","parilus",1,75
"JBMP13-3","Labridae","Notolabrus","parilus",1,150
"JBMP13-3","Pomacentridae","Parma","occidentalis",3,125
"JBMP13-3","Chaetodontidae","Chaetodon","assarius",1,75
"JBMP13-3","Pomacentridae","Stegastes","obreptus",2,100
"JBMP13-3","Pomacentridae","Pomacentrus","milleri",7,125
"JBMP13-3","Mullidae","Parupeneus","spilurus",4,100
"JBMP13-3","Labridae","Coris","auricularis",7,50
"JBMP13-3","Labridae","Coris","auricularis",10,100
"JBMP13-3","Labridae","Coris","auricularis",1,200
"JBMP13-3","Labridae","Notolabrus","parilus",1,50
"JBMP13-3","Pomacentridae","Parma","occidentalis",1,50
"JBMP13-3","Pomacentridae","Stegastes","obreptus",2,150
"JBMP13-3","Labridae","Halichoeres","brownfieldi",8,50
"JBMP13-3","Pseudochromidae","Labracinus","lineatus",2,125
"JBMP13-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP13-4","Labridae","Coris","auricularis",10,125
"JBMP13-4","Labridae","Coris","auricularis",1,200
"JBMP13-4","Labridae","Notolabrus","parilus",1,200
"JBMP13-4","Pomacentridae","Parma","occidentalis",3,100
"JBMP13-4","Mullidae","Parupeneus","spilurus",6,250
"JBMP13-4","Pomacentridae","Parma","mccullochi",1,250
"JBMP13-4","Labridae","Coris","auricularis",2,250
"JBMP13-4","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP13-4","Pomacentridae","Parma","occidentalis",1,75
"JBMP13-4","Labridae","Choerodon","rubescens",2,150
"JBMP13-4","Labridae","Choerodon","rubescens",2,200
"JBMP13-4","Pomacentridae","Abudefduf","bengalensis",2,75
"JBMP13-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP13-4","Pomacentridae","Parma","mccullochi",3,75
"JBMP13-4","Labridae","Coris","auricularis",10,75
"JBMP13-4","Labridae","Notolabrus","parilus",2,75
"JBMP13-4","Labridae","Notolabrus","parilus",1,150
"JBMP13-4","Chaetodontidae","Chaetodon","assarius",2,75
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",15,75
"JBMP13-4","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP13-4","Pomacentridae","Parma","mccullochi",3,100
"JBMP13-4","Labridae","Coris","auricularis",10,100
"JBMP13-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP13-4","Kyphosidae","Kyphosus","cornelii",1,500
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",4,50
"JBMP13-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP13-4","Pseudochromidae","Labracinus","lineatus",3,150
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",20,350
"JBMP14-1","Labridae","Coris","auricularis",10,25
"JBMP14-1","Labridae","Coris","auricularis",2,50
"JBMP14-1","Labridae","Coris","auricularis",1,250
"JBMP14-1","Labridae","Coris","auricularis",1,300
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP14-1","Labridae","Notolabrus","parilus",3,250
"JBMP14-1","Labridae","Notolabrus","parilus",1,300
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP14-1","Glaucosomatidae","Glaucosoma","hebraicum",1,400
"JBMP14-1","Labridae","Choerodon","rubescens",1,150
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",2,25
"JBMP14-1","Blenniidae","Cirripectes","hutchinsi",1,75
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",2,125
"JBMP14-1","Mullidae","Parupeneus","spilurus",4,125
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",5,500
"JBMP14-1","Pomacentridae","Parma","mccullochi",2,200
"JBMP14-1","Labridae","Coris","auricularis",1,125
"JBMP14-1","Labridae","Coris","auricularis",1,200
"JBMP14-1","Labridae","Notolabrus","parilus",3,125
"JBMP14-1","Labridae","Thalassoma","lutescens",1,150
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",2,200
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",20,250
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",15,300
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",12,400
"JBMP14-1","Pomacentridae","Pomacentrus","coelestis",1,50
"JBMP14-1","Labridae","Coris","auricularis",18,100
"JBMP14-1","Labridae","Notolabrus","parilus",4,100
"JBMP14-1","Labridae","Thalassoma","lunare",2,200
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",7,50
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",2,150
"JBMP14-1","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP14-1","Pomacentridae","Parma","mccullochi",1,75
"JBMP14-1","Labridae","Coris","auricularis",1,150
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP14-1","Labridae","Notolabrus","parilus",1,150
"JBMP14-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP14-1","Labridae","Thalassoma","lunare",1,150
"JBMP14-1","Pomacentridae","Stegastes","obreptus",1,100
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",77,75
"JBMP14-1","Pomacentridae","Abudefduf","vaigiensis",1,75
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",5,400
"JBMP14-2","Scaridae","Scarus","ghobban",1,350
"JBMP14-2","Siganidae","Siganus","fuscescens",1,200
"JBMP14-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP14-2","Labridae","Coris","auricularis",2,75
"JBMP14-2","Labridae","Coris","auricularis",2,150
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP14-2","Labridae","Notolabrus","parilus",2,200
"JBMP14-2","Labridae","Thalassoma","lunare",2,150
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",1,250
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",1,250
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",15,300
"JBMP14-2","Labridae","Coris","auricularis",3,50
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",3,50
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",2,200
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",10,350
"JBMP14-2","Enoplosidae","Enoplosus","armatus",1,150
"JBMP14-2","Labridae","Coris","auricularis",2,125
"JBMP14-2","Serranidae","Epinephelides","armatus",1,300
"JBMP14-2","Labridae","Thalassoma","lunare",1,100
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP14-2","Scaridae","Scarus","ghobban",1,400
"JBMP14-2","Siganidae","Siganus","fuscescens",1,250
"JBMP14-2","Pomacentridae","Parma","mccullochi",4,200
"JBMP14-2","Labridae","Coris","auricularis",1,25
"JBMP14-2","Labridae","Coris","auricularis",4,200
"JBMP14-2","Labridae","Coris","auricularis",1,250
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP14-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",1,150
"JBMP14-2","Pomacentridae","Stegastes","obreptus",1,125
"JBMP14-2","Pomacentridae","Stegastes","obreptus",1,150
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",1,25
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",9,75
"JBMP14-2","Pomacanthidae","Pomacanthus","spp",1,150
"JBMP14-3","Labridae","Coris","auricularis",5,125
"JBMP14-3","Labridae","Coris","auricularis",1,150
"JBMP14-3","Labridae","Notolabrus","parilus",3,125
"JBMP14-3","Labridae","Notolabrus","parilus",2,150
"JBMP14-3","Labridae","Notolabrus","parilus",1,200
"JBMP14-3","Pomacentridae","Parma","occidentalis",2,100
"JBMP14-3","Pomacentridae","Parma","occidentalis",4,125
"JBMP14-3","Pinguipedidae","Parapercis","haackei",1,50
"JBMP14-3","Labridae","Choerodon","rubescens",1,150
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",2,50
"JBMP14-3","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP14-3","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP14-3","Labridae","Coris","auricularis",2,100
"JBMP14-3","Labridae","Notolabrus","parilus",3,100
"JBMP14-3","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP14-3","Pomacentridae","Parma","occidentalis",1,200
"JBMP14-3","Labridae","Thalassoma","lutescens",1,125
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP14-3","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP14-3","Labridae","Coris","auricularis",1,75
"JBMP14-3","Labridae","Coris","auricularis",1,250
"JBMP14-3","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP14-3","Labridae","Choerodon","rubescens",1,125
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",15,75
"JBMP14-3","Mullidae","Parupeneus","spilurus",2,125
"JBMP14-4","Apogonidae","Ostorhinchus","victoriae",2,100
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP14-4","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP14-4","Scaridae","Scarus","ghobban",1,350
"JBMP14-4","Labridae","Coris","auricularis",10,75
"JBMP14-4","Labridae","Coris","auricularis",2,200
"JBMP14-4","Labridae","Notolabrus","parilus",1,150
"JBMP14-4","Labridae","Notolabrus","parilus",2,200
"JBMP14-4","Chaetodontidae","Chaetodon","assarius",2,75
"JBMP14-4","Labridae","Coris","auricularis",15,100
"JBMP14-4","Labridae","Coris","auricularis",15,125
"JBMP14-4","Labridae","Notolabrus","parilus",4,100
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP14-4","Pomacentridae","Parma","occidentalis",2,100
"JBMP14-4","Labridae","Choerodon","rubescens",3,200
"JBMP14-4","Labridae","Cheilio","inermis",1,200
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",2,150
"JBMP14-4","Scaridae","Scarus","ghobban",1,400
"JBMP14-4","Labridae","Coris","auricularis",3,250
"JBMP14-4","Labridae","Notolabrus","parilus",1,75
"JBMP14-4","Pomacentridae","Parma","occidentalis",2,150
"JBMP14-4","Labridae","Choerodon","rubescens",3,150
"JBMP14-4","Pomacentridae","Stegastes","obreptus",1,125
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",5,75
"JBMP14-4","Mullidae","Parupeneus","spilurus",1,125
"JBMP15-1","Scorpididae","Neatypus","obliquus",2,100
"JBMP15-1","Labridae","Austrolabrus","maculatus",2,100
"JBMP15-1","Labridae","Coris","auricularis",30,100
"JBMP15-1","Labridae","Notolabrus","parilus",4,100
"JBMP15-1","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP15-1","Labridae","Thalassoma","lutescens",5,200
"JBMP15-1","Labridae","Choerodon","rubescens",1,250
"JBMP15-1","Labridae","Choerodon","rubescens",1,300
"JBMP15-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP15-1","Mullidae","Parupeneus","chrysopleuron",1,150
"JBMP15-1","Labridae","Coris","auricularis",19,25
"JBMP15-1","Labridae","Coris","auricularis",3,75
"JBMP15-1","Labridae","Coris","auricularis",2,250
"JBMP15-1","Labridae","Coris","auricularis",1,300
"JBMP15-1","Labridae","Notolabrus","parilus",3,75
"JBMP15-1","Labridae","Thalassoma","lunare",1,150
"JBMP15-1","Labridae","Anampses","geographicus",4,75
"JBMP15-1","Pomacentridae","Stegastes","obreptus",1,125
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",11,75
"JBMP15-1","Mullidae","Parupeneus","spilurus",3,100
"JBMP15-1","Nemipteridae","Pentapodus","vitta",1,250
"JBMP15-1","Labridae","Austrolabrus","maculatus",1,125
"JBMP15-1","Labridae","Coris","auricularis",45,125
"JBMP15-1","Labridae","Notolabrus","parilus",2,125
"JBMP15-1","Labridae","Notolabrus","parilus",3,150
"JBMP15-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP15-1","Labridae","Thalassoma","lutescens",1,150
"JBMP15-1","Labridae","Anampses","geographicus",4,100
"JBMP15-1","Chaetodontidae","Chaetodon","assarius",9,75
"JBMP15-1","Scorpididae","Neatypus","obliquus",2,125
"JBMP15-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP15-1","Labridae","Coris","auricularis",30,50
"JBMP15-1","Labridae","Coris","auricularis",3,200
"JBMP15-1","Labridae","Notolabrus","parilus",4,200
"JBMP15-1","Labridae","Notolabrus","parilus",1,250
"JBMP15-1","Labridae","Notolabrus","parilus",2,300
"JBMP15-1","Pomacentridae","Parma","occidentalis",1,200
"JBMP15-2","Scorpididae","Neatypus","obliquus",5,100
"JBMP15-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP15-2","Labridae","Notolabrus","parilus",2,150
"JBMP15-2","Pomacentridae","Stegastes","obreptus",1,100
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",20,75
"JBMP15-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP15-2","Labridae","Coris","auricularis",15,100
"JBMP15-2","Tetraodontidae","Torquigener","pleurogramma",1,100
"JBMP15-2","Labridae","Thalassoma","lutescens",1,200
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",14,50
"JBMP15-2","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP15-2","Odacidae","Olisthops","cyanomelas",1,250
"JBMP15-2","Labridae","Coris","auricularis",3,150
"JBMP15-2","Labridae","Thalassoma","lutescens",5,150
"JBMP15-2","Scorpididae","Neatypus","obliquus",7,125
"JBMP15-2","Pomacentridae","Parma","mccullochi",7,200
"JBMP15-2","Labridae","Coris","auricularis",3,200
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",1,25
"JBMP15-3","Pomacentridae","Parma","mccullochi",5,250
"JBMP15-3","Labridae","Coris","auricularis",8,25
"JBMP15-3","Labridae","Coris","auricularis",2,250
"JBMP15-3","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP15-3","Labridae","Notolabrus","parilus",1,250
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP15-3","Labridae","Anampses","geographicus",2,75
"JBMP15-3","Pomacentridae","Stegastes","obreptus",1,125
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",40,75
"JBMP15-3","Latidae","Psammoperca","datnioides",1,150
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",2,250
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",2,500
"JBMP15-3","Pomacentridae","Parma","mccullochi",1,200
"JBMP15-3","Labridae","Coris","auricularis",8,100
"JBMP15-3","Labridae","Coris","auricularis",3,125
"JBMP15-3","Labridae","Notolabrus","parilus",2,125
"JBMP15-3","Scorpididae","Scorpis","georgiana",1,250
"JBMP15-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",1,500
"JBMP15-3","Labridae","Thalassoma","lunare",1,100
"JBMP15-3","Labridae","Thalassoma","lutescens",2,125
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",20,100
"JBMP15-3","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",1,125
"JBMP15-3","Labridae","Coris","auricularis",5,75
"JBMP15-3","Labridae","Coris","auricularis",1,150
"JBMP15-3","Labridae","Notolabrus","parilus",2,150
"JBMP15-3","Pomacentridae","Stegastes","obreptus",2,100
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",10,125
"JBMP15-3","Scorpididae","Neatypus","obliquus",5,125
"JBMP15-3","Scorpididae","Neatypus","obliquus",2,150
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",6,300
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP15-3","Labridae","Coris","auricularis",1,200
"JBMP15-3","Labridae","Notolabrus","parilus",4,200
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",3,250
"JBMP15-3","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP15-3","Labridae","Thalassoma","lutescens",3,100
"JBMP15-3","Pomacentridae","Pomacentrus","milleri",11,50
"JBMP15-3","Pseudochromidae","Labracinus","lineatus",3,125
"JBMP15-3","Pentacerotidae","Parazanclistius","hutchinsi",1,100
"JBMP15-4","Scorpididae","Neatypus","obliquus",4,75
"JBMP15-4","Scorpididae","Neatypus","obliquus",3,100
"JBMP15-4","Labridae","Coris","auricularis",25,100
"JBMP15-4","Serranidae","Epinephelides","armatus",1,150
"JBMP15-4","Urolophidae","Trygonoptera","ovalis",1,400
"JBMP15-4","Labridae","Notolabrus","parilus",2,100
"JBMP15-4","Kyphosidae","Kyphosus","cornelii",10,300
"JBMP15-4","Labridae","Thalassoma","lutescens",1,125
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",26,50
"JBMP15-4","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP15-4","Pseudochromidae","Labracinus","lineatus",3,200
"JBMP15-4","Pomacentridae","Parma","mccullochi",1,75
"JBMP15-4","Labridae","Coris","auricularis",15,75
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP15-4","Labridae","Notolabrus","parilus",1,75
"JBMP15-4","Kyphosidae","Kyphosus","cornelii",5,350
"JBMP15-4","Labridae","Thalassoma","lunare",2,125
"JBMP15-4","Labridae","Thalassoma","lunare",1,150
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",20,75
"JBMP15-4","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP15-4","Labridae","Coris","auricularis",25,125
"JBMP15-4","Scorpididae","Scorpis","georgiana",2,300
"JBMP15-4","Labridae","Thalassoma","lunare",3,100
"JBMP15-4","Pomacentridae","Stegastes","obreptus",1,50
"JBMP15-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP15-4","Pomacentridae","Parma","mccullochi",3,250
"JBMP15-4","Labridae","Coris","auricularis",7,25
"JBMP15-4","Labridae","Coris","auricularis",3,200
"JBMP15-4","Labridae","Coris","auricularis",1,250
"JBMP15-4","Labridae","Notolabrus","parilus",2,200
"JBMP15-4","Labridae","Thalassoma","lunare",4,75
"JBMP15-4","Labridae","Thalassoma","lutescens",2,200
"JBMP15-4","Labridae","Anampses","geographicus",12,75
"JBMP15-4","Labridae","Choerodon","rubescens",2,150
"JBMP15-4","Mullidae","Parupeneus","spilurus",1,150
"JBMP16-1","Pomacentridae","Parma","mccullochi",2,150
"JBMP16-1","Pomacentridae","Parma","mccullochi",7,200
"JBMP16-1","Labridae","Coris","auricularis",1,125
"JBMP16-1","Labridae","Coris","auricularis",9,200
"JBMP16-1","Serranidae","Epinephelides","armatus",1,250
"JBMP16-1","Labridae","Notolabrus","parilus",4,200
"JBMP16-1","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP16-1","Pempherididae","Pempheris","multiradiata",2,150
"JBMP16-1","Pomacentridae","Parma","mccullochi",11,250
"JBMP16-1","Pomacentridae","Parma","mccullochi",3,300
"JBMP16-1","Labridae","Coris","auricularis",24,50
"JBMP16-1","Labridae","Coris","auricularis",7,250
"JBMP16-1","Labridae","Coris","auricularis",2,300
"JBMP16-1","Serranidae","Epinephelides","armatus",1,350
"JBMP16-1","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP16-1","Haemulidae","Plectorhinchus","flavomaculatus",1,400
"JBMP16-1","Pomacentridae","Stegastes","obreptus",1,150
"JBMP16-1","Pempherididae","Pempheris","multiradiata",1,200
"JBMP16-1","Labridae","Coris","auricularis",6,100
"JBMP16-1","Labridae","Notolabrus","parilus",2,100
"JBMP16-1","Labridae","Notolabrus","parilus",1,350
