"Sample","Family","Genus","Species","Count"
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP32-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP32-4","Scorpididae","Neatypus","obliquus",20
"JBMP32-4","Labridae","Pictilabrus","laticlavius",1
"JBMP32-4","Labridae","Coris","auricularis",1
"JBMP32-4","Labridae","Coris","auricularis",1
"JBMP32-4","Labridae","Pseudolabrus","biserialis",5
"JBMP32-4","Scorpididae","Neatypus","obliquus",50
"JBMP32-4","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP32-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP32-4","Labridae","Austrolabrus","maculatus",1
"JBMP32-4","Monacanthidae","Meuschenia","galii",1
"JBMP32-4","Labridae","Choerodon","rubescens",1
"JBMP32-4","Labridae","Choerodon","rubescens",1
"JBMP33-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-1","Pempherididae","Pempheris","multiradiata",2
"JBMP33-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-1","Labridae","Austrolabrus","maculatus",2
"JBMP33-1","Labridae","Coris","auricularis",1
"JBMP33-1","Labridae","Coris","auricularis",10
"JBMP33-1","Labridae","Pseudolabrus","biserialis",2
"JBMP33-1","Labridae","Notolabrus","parilus",3
"JBMP33-1","Labridae","Notolabrus","parilus",1
"JBMP33-1","Labridae","Notolabrus","parilus",1
"JBMP33-1","Pomacentridae","Parma","occidentalis",1
"JBMP33-1","Pomacentridae","Parma","occidentalis",5
"JBMP33-1","Labridae","Austrolabrus","maculatus",2
"JBMP33-1","Serranidae","Epinephelides","armatus",1
"JBMP33-1","Labridae","Notolabrus","parilus",1
"JBMP33-1","Labridae","Notolabrus","parilus",2
"JBMP33-1","Labridae","Austrolabrus","maculatus",2
"JBMP33-1","Pomacentridae","Parma","mccullochi",2
"JBMP33-1","Labridae","Coris","auricularis",17
"JBMP33-1","Labridae","Coris","auricularis",2
"JBMP33-1","Labridae","Coris","auricularis",3
"JBMP33-1","Labridae","Coris","auricularis",1
"JBMP33-1","Labridae","Pseudolabrus","biserialis",1
"JBMP33-1","Labridae","Pseudolabrus","biserialis",1
"JBMP33-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP33-1","Labridae","Notolabrus","parilus",1
"JBMP33-1","Pomacentridae","Parma","occidentalis",1
"JBMP33-2","Odacidae","Olisthops","cyanomelas",1
"JBMP33-2","Labridae","Austrolabrus","maculatus",1
"JBMP33-2","Labridae","Austrolabrus","maculatus",3
"JBMP33-2","Pomacentridae","Parma","mccullochi",1
"JBMP33-2","Labridae","Coris","auricularis",15
"JBMP33-2","Labridae","Notolabrus","parilus",2
"JBMP33-2","Labridae","Austrolabrus","maculatus",5
"JBMP33-2","Labridae","Coris","auricularis",11
"JBMP33-2","Labridae","Pseudolabrus","biserialis",2
"JBMP33-2","Labridae","Notolabrus","parilus",4
"JBMP33-2","Pomacentridae","Parma","occidentalis",3
"JBMP33-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP33-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-2","Pomacentridae","Parma","mccullochi",2
"JBMP33-2","Labridae","Coris","auricularis",5
"JBMP33-2","Labridae","Pseudolabrus","biserialis",3
"JBMP33-2","Labridae","Notolabrus","parilus",1
"JBMP33-2","Pomacentridae","Parma","mccullochi",2
"JBMP33-2","Labridae","Coris","auricularis",1
"JBMP33-2","Labridae","Coris","auricularis",7
"JBMP33-2","Labridae","Coris","auricularis",2
"JBMP33-2","Labridae","Notolabrus","parilus",2
"JBMP33-3","Labridae","Austrolabrus","maculatus",2
"JBMP33-3","Labridae","Coris","auricularis",1
"JBMP33-3","Labridae","Pseudolabrus","biserialis",4
"JBMP33-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP33-3","Pomacentridae","Parma","occidentalis",2
"JBMP33-3","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP33-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-3","Mullidae","Parupeneus","spilurus",2
"JBMP33-3","Mullidae","Parupeneus","spilurus",1
"JBMP33-3","Labridae","Austrolabrus","maculatus",2
"JBMP33-3","Pomacentridae","Parma","mccullochi",3
"JBMP33-3","Labridae","Coris","auricularis",7
"JBMP33-3","Labridae","Notolabrus","parilus",2
"JBMP33-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-3","Mullidae","Parupeneus","spilurus",1
"JBMP33-3","Labridae","Austrolabrus","maculatus",1
"JBMP33-3","Pomacentridae","Parma","mccullochi",3
"JBMP33-3","Labridae","Coris","auricularis",3
"JBMP33-3","Labridae","Coris","auricularis",7
"JBMP33-3","Labridae","Pseudolabrus","biserialis",1
"JBMP33-3","Labridae","Bodianus","frenchii",1
"JBMP33-3","Labridae","Notolabrus","parilus",1
"JBMP33-3","Labridae","Notolabrus","parilus",3
"JBMP33-3","Pomacentridae","Parma","occidentalis",1
"JBMP33-3","Labridae","Pictilabrus","laticlavius",1
"JBMP33-3","Labridae","Austrolabrus","maculatus",1
"JBMP33-3","Pomacentridae","Parma","mccullochi",1
"JBMP33-3","Pomacentridae","Parma","mccullochi",1
"JBMP33-3","Labridae","Coris","auricularis",1
"JBMP33-3","Labridae","Pseudolabrus","biserialis",1
"JBMP33-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP33-3","Labridae","Notolabrus","parilus",1
"JBMP33-4","Scorpididae","Neatypus","obliquus",20
"JBMP33-4","Scorpididae","Neatypus","obliquus",80
"JBMP33-4","Labridae","Austrolabrus","maculatus",1
"JBMP33-4","Labridae","Coris","auricularis",5
"JBMP33-4","Labridae","Coris","auricularis",1
"JBMP33-4","Labridae","Pseudolabrus","biserialis",2
"JBMP33-4","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP33-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP33-4","Labridae","Notolabrus","parilus",2
"JBMP33-4","Pomacentridae","Parma","occidentalis",2
"JBMP33-4","Pomacentridae","Parma","occidentalis",5
"JBMP33-4","Kyphosidae","Kyphosus","cornelii",50
"JBMP33-4","Labridae","Choerodon","rubescens",1
"JBMP33-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP33-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-4","Labridae","Coris","auricularis",3
"JBMP33-4","Labridae","Notolabrus","parilus",2
"JBMP33-4","Kyphosidae","Kyphosus","cornelii",50
"JBMP33-4","Kyphosidae","Kyphosus","cornelii",200
"JBMP33-4","Odacidae","Olisthops","cyanomelas",1
"JBMP33-4","Odacidae","Olisthops","cyanomelas",2
"JBMP33-4","Labridae","Austrolabrus","maculatus",1
"JBMP33-4","Pomacentridae","Parma","mccullochi",3
"JBMP33-4","Labridae","Coris","auricularis",4
"JBMP33-4","Labridae","Notolabrus","parilus",1
"JBMP33-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP33-4","Scorpididae","Scorpis","georgiana",1
"JBMP33-4","Scorpididae","Scorpis","georgiana",1
"JBMP33-4","Scorpididae","Scorpis","georgiana",1
"JBMP33-4","Pomacentridae","Parma","mccullochi",3
"JBMP33-4","Pomacentridae","Parma","mccullochi",2
"JBMP33-4","Labridae","Coris","auricularis",6
"JBMP33-4","Labridae","Coris","auricularis",2
"JBMP33-4","Labridae","Pseudolabrus","biserialis",1
"JBMP33-4","Labridae","Pseudolabrus","biserialis",3
"JBMP34-1","Labridae","Pictilabrus","laticlavius",1
"JBMP34-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP34-1","Pomacentridae","Chromis","westaustralis",8
"JBMP34-1","Labridae","Austrolabrus","maculatus",1
"JBMP34-1","Labridae","Coris","auricularis",1
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Kyphosidae","Kyphosus","sydneyanus",8
"JBMP34-1","Pomacentridae","Parma","mccullochi",1
"JBMP34-1","Labridae","Coris","auricularis",5
"JBMP34-1","Labridae","Coris","auricularis",1
"JBMP34-1","Scorpididae","Scorpis","georgiana",1
"JBMP34-1","Scorpididae","Scorpis","georgiana",1
"JBMP34-1","Labridae","Pictilabrus","laticlavius",1
"JBMP34-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-1","Labridae","Coris","auricularis",1
"JBMP34-1","Labridae","Notolabrus","parilus",1
"JBMP34-1","Labridae","Pictilabrus","laticlavius",1
"JBMP34-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP34-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-1","Labridae","Coris","auricularis",1
"JBMP34-1","Labridae","Pseudolabrus","biserialis",2
"JBMP34-2","Odacidae","Olisthops","cyanomelas",1
"JBMP34-2","Labridae","Austrolabrus","maculatus",1
"JBMP34-2","Pomacentridae","Parma","mccullochi",5
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Labridae","Coris","auricularis",2
"JBMP34-2","Labridae","Pictilabrus","viridis",1
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Scorpididae","Scorpis","georgiana",1
"JBMP34-2","Labridae","Pictilabrus","laticlavius",1
"JBMP34-2","Pomacentridae","Chromis","westaustralis",11
"JBMP34-2","Labridae","Coris","auricularis",3
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-2","Labridae","Coris","auricularis",6
"JBMP34-2","Labridae","Pseudolabrus","biserialis",3
"JBMP34-2","Serranidae","Epinephelides","armatus",1
"JBMP34-2","Labridae","Notolabrus","parilus",3
"JBMP34-2","Pomacentridae","Parma","occidentalis",5
"JBMP34-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP34-2","Labridae","Thalassoma","lutescens",1
"JBMP34-2","Labridae","Choerodon","rubescens",1
"JBMP34-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-2","Labridae","Austrolabrus","maculatus",3
"JBMP34-2","Pomacentridae","Parma","mccullochi",1
"JBMP34-2","Labridae","Coris","auricularis",6
"JBMP34-2","Labridae","Coris","auricularis",1
"JBMP34-2","Labridae","Pseudolabrus","biserialis",5
"JBMP34-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP34-2","Labridae","Notolabrus","parilus",1
"JBMP34-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP34-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-3","Labridae","Austrolabrus","maculatus",1
"JBMP34-3","Pomacentridae","Parma","mccullochi",2
"JBMP34-3","Pomacentridae","Parma","mccullochi",1
"JBMP34-3","Pomacentridae","Parma","mccullochi",10
"JBMP34-3","Labridae","Coris","auricularis",5
"JBMP34-3","Labridae","Coris","auricularis",2
"JBMP34-3","Labridae","Coris","auricularis",1
"JBMP34-3","Labridae","Notolabrus","parilus",7
"JBMP34-3","Odacidae","Olisthops","cyanomelas",1
"JBMP34-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP34-3","Labridae","Pseudolabrus","biserialis",4
"JBMP34-3","Labridae","Notolabrus","parilus",1
"JBMP34-3","Labridae","Choerodon","rubescens",1
"JBMP34-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-3","Labridae","Austrolabrus","maculatus",4
"JBMP34-3","Pomacentridae","Parma","mccullochi",2
"JBMP34-3","Pomacentridae","Parma","mccullochi",1
"JBMP34-3","Labridae","Coris","auricularis",9
"JBMP34-3","Labridae","Notolabrus","parilus",1
"JBMP34-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP34-3","Labridae","Austrolabrus","maculatus",2
"JBMP34-3","Labridae","Coris","auricularis",12
"JBMP34-3","Labridae","Coris","auricularis",2
"JBMP34-3","Labridae","Pseudolabrus","biserialis",2
"JBMP34-3","Labridae","Notolabrus","parilus",1
"JBMP34-4","Labridae","Pseudolabrus","biserialis",1
"JBMP34-4","Labridae","Pseudolabrus","biserialis",4
"JBMP34-4","Labridae","Pseudolabrus","biserialis",1
"JBMP34-4","Serranidae","Epinephelides","armatus",1
"JBMP34-4","Serranidae","Epinephelides","armatus",1
"JBMP34-4","Scorpididae","Scorpis","georgiana",1
"JBMP34-4","Labridae","Austrolabrus","maculatus",2
"JBMP34-4","Pomacentridae","Parma","mccullochi",7
"JBMP34-4","Pomacentridae","Parma","mccullochi",7
"JBMP34-4","Labridae","Coris","auricularis",3
"JBMP34-4","Labridae","Notolabrus","parilus",5
"JBMP34-4","Labridae","Notolabrus","parilus",2
"JBMP34-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP34-4","Labridae","Austrolabrus","maculatus",5
"JBMP34-4","Labridae","Coris","auricularis",3
"JBMP34-4","Labridae","Notolabrus","parilus",2
"JBMP34-4","Odacidae","Olisthops","cyanomelas",1
"JBMP34-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP34-4","Labridae","Austrolabrus","maculatus",6
"JBMP34-4","Pomacentridae","Parma","mccullochi",2
"JBMP34-4","Labridae","Coris","auricularis",45
"JBMP34-4","Labridae","Coris","auricularis",3
"JBMP34-4","Labridae","Pseudolabrus","biserialis",3
"JBMP34-4","Labridae","Pseudolabrus","biserialis",3
"JBMP34-4","Labridae","Notolabrus","parilus",2
"JBMP34-4","Labridae","Notolabrus","parilus",5
"JBMP35-1","Odacidae","Olisthops","cyanomelas",1
"JBMP35-1","Labridae","Coris","auricularis",2
"JBMP35-1","Labridae","Coris","auricularis",6
"JBMP35-1","Labridae","Coris","auricularis",2
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Apogonidae","Ostorhinchus","cyanosoma",1
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Labridae","Coris","auricularis",10
"JBMP35-1","Labridae","Halichoeres","brownfieldi",6
"JBMP35-1","Labridae","Halichoeres","brownfieldi",1
"JBMP35-1","Labridae","Thalassoma","lutescens",4
"JBMP35-1","Labridae","Thalassoma","lutescens",1
"JBMP35-1","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP35-1","Labridae","Coris","auricularis",5
"JBMP35-1","Labridae","Coris","auricularis",2
"JBMP35-1","Labridae","Halichoeres","brownfieldi",5
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-2","Apogonidae","Ostorhinchus","cyanosoma",57
"JBMP35-2","Labridae","Coris","auricularis",1
"JBMP35-2","Labridae","Coris","auricularis",12
"JBMP35-2","Pomacentridae","Stegastes","obreptus",1
"JBMP35-2","Apogonidae","Ostorhinchus","cyanosoma",1
"JBMP35-2","Labridae","Austrolabrus","maculatus",1
"JBMP35-2","Pomacentridae","Parma","mccullochi",2
"JBMP35-2","Labridae","Coris","auricularis",19
"JBMP35-2","Labridae","Coris","auricularis",24
"JBMP35-2","Labridae","Coris","auricularis",15
"JBMP35-2","Labridae","Halichoeres","brownfieldi",1
"JBMP35-2","Labridae","Notolabrus","parilus",3
"JBMP35-2","Labridae","Notolabrus","parilus",1
"JBMP35-2","Labridae","Thalassoma","lutescens",2
"JBMP35-2","Mullidae","Parupeneus","spilurus",2
"JBMP35-2","Pomacentridae","Parma","mccullochi",16
"JBMP35-2","Labridae","Coris","auricularis",1
"JBMP35-2","Labridae","Coris","auricularis",4
"JBMP35-2","Labridae","Coris","auricularis",1
"JBMP35-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP35-2","Labridae","Notolabrus","parilus",2
"JBMP35-2","Labridae","Thalassoma","lutescens",5
"JBMP35-2","Labridae","Anampses","geographicus",1
"JBMP35-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP35-2","Labridae","Austrolabrus","maculatus",3
"JBMP35-2","Labridae","Coris","auricularis",11
"JBMP35-2","Labridae","Halichoeres","brownfieldi",7
"JBMP35-2","Labridae","Notolabrus","parilus",1
"JBMP35-2","Labridae","Notolabrus","parilus",2
"JBMP35-2","Haemulidae","Plectorhinchus","flavomaculatus",12
"JBMP35-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP35-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP35-3","Labridae","Coris","auricularis",3
"JBMP35-3","Labridae","Coris","auricularis",1
"JBMP35-3","Labridae","Notolabrus","parilus",1
"JBMP35-3","Labridae","Notolabrus","parilus",2
"JBMP35-3","Labridae","Thalassoma","lutescens",1
"JBMP35-3","Labridae","Halichoeres","brownfieldi",2
"JBMP35-3","Labridae","Notolabrus","parilus",2
"JBMP35-3","Labridae","Pictilabrus","laticlavius",1
"JBMP35-3","Labridae","Coris","auricularis",1
"JBMP35-3","Labridae","Coris","auricularis",6
"JBMP35-3","Labridae","Halichoeres","brownfieldi",1
"JBMP35-3","Labridae","Notolabrus","parilus",1
"JBMP35-3","Labridae","Coris","auricularis",3
"JBMP35-3","Labridae","Halichoeres","brownfieldi",18
"JBMP35-3","Labridae","Notolabrus","parilus",6
"JBMP35-4","Labridae","Coris","auricularis",12
"JBMP35-4","Labridae","Halichoeres","brownfieldi",2
"JBMP35-4","Labridae","Notolabrus","parilus",3
"JBMP35-4","Labridae","Coris","auricularis",10
"JBMP35-4","Labridae","Halichoeres","brownfieldi",13
"JBMP35-4","Labridae","Notolabrus","parilus",3
"JBMP35-4","Labridae","Notolabrus","parilus",3
"JBMP35-4","Labridae","Coris","auricularis",8
"JBMP35-4","Labridae","Coris","auricularis",6
"JBMP35-4","Labridae","Coris","auricularis",2
"JBMP35-4","Labridae","Coris","auricularis",1
"JBMP35-4","Labridae","Halichoeres","brownfieldi",2
"JBMP35-4","Labridae","Notolabrus","parilus",2
"JBMP35-4","Labridae","Notolabrus","parilus",1
"JBMP35-4","Apogonidae","Ostorhinchus","cyanosoma",2
"JBMP35-4","Labridae","Coris","auricularis",12
"JBMP35-4","Labridae","Coris","auricularis",22
"JBMP35-4","Labridae","Halichoeres","brownfieldi",10
"JBMP35-4","Labridae","Notolabrus","parilus",7
"JBMP35-4","Labridae","Choerodon","rubescens",2
"JBMP36-1","Scorpididae","Neatypus","obliquus",5
"JBMP36-1","Enoplosidae","Enoplosus","armatus",1
"JBMP36-1","Enoplosidae","Enoplosus","armatus",1
"JBMP36-1","Odacidae","Olisthops","cyanomelas",4
"JBMP36-1","Nemipteridae","Pentapodus","vitta",1
"JBMP36-1","Apogonidae","Ostorhinchus","cyanosoma",10
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",46
"JBMP36-1","Labridae","Halichoeres","brownfieldi",1
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",4
"JBMP36-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",14
"JBMP36-1","Pempherididae","Pempheris","multiradiata",1
"JBMP36-1","Pempherididae","Pempheris","multiradiata",1
"JBMP36-1","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP36-1","Monacanthidae","Acanthaluteres","vittiger",1
"JBMP36-1","Apogonidae","Ostorhinchus","cyanosoma",1
"JBMP36-1","Labridae","Austrolabrus","maculatus",2
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",2
"JBMP36-1","Labridae","Coris","auricularis",8
"JBMP36-1","Labridae","Coris","auricularis",6
"JBMP36-1","Chaetodontidae","Chelmonops","curiosus",3
"JBMP36-1","Pomacentridae","Parma","occidentalis",1
"JBMP36-1","Pomacentridae","Parma","occidentalis",6
"JBMP36-1","Labridae","Choerodon","rubescens",1
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",57
"JBMP36-1","Odacidae","Olisthops","cyanomelas",1
"JBMP36-1","Odacidae","Olisthops","cyanomelas",3
"JBMP36-1","Odacidae","Olisthops","cyanomelas",7
"JBMP36-1","Monacanthidae","Meuschenia","flavolineata",1
"JBMP36-1","Apogonidae","Ostorhinchus","cyanosoma",2
"JBMP36-1","Latidae","Psammoperca","datnioides",2
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",45
"JBMP36-1","Pempherididae","Pempheris","klunzingeri",58
"JBMP36-1","Pomacentridae","Parma","mccullochi",2
"JBMP36-1","Labridae","Pseudolabrus","biserialis",1
"JBMP36-1","Labridae","Bodianus","frenchii",1
"JBMP36-1","Chaetodontidae","Chelmonops","curiosus",4
"JBMP36-1","Labridae","Notolabrus","parilus",3
"JBMP36-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP36-1","Pomacentridae","Parma","occidentalis",2
"JBMP36-1","Labridae","Anampses","geographicus",1
"JBMP36-1","Scorpididae","Neatypus","obliquus",35
"JBMP36-1","Apogonidae","Ostorhinchus","cyanosoma",1
"JBMP36-1","Scaridae","Scarus","ghobban",2
"JBMP36-1","Pomacentridae","Parma","mccullochi",1
"JBMP36-1","Labridae","Coris","auricularis",4
"JBMP36-1","Labridae","Pseudolabrus","biserialis",1
"JBMP36-1","Labridae","Notolabrus","parilus",1
"JBMP36-1","Kyphosidae","Kyphosus","cornelii",7
"JBMP36-1","Pomacentridae","Pomacentrus","milleri",12
"JBMP36-2","Pempherididae","Pempheris","multiradiata",2
"JBMP36-2","Pempherididae","Pempheris","multiradiata",3
"JBMP36-2","Labridae","Austrolabrus","maculatus",4
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",4
"JBMP36-2","Labridae","Coris","auricularis",20
"JBMP36-2","Labridae","Coris","auricularis",2
"JBMP36-2","Labridae","Coris","auricularis",2
"JBMP36-2","Labridae","Pseudolabrus","biserialis",1
"JBMP36-2","Labridae","Notolabrus","parilus",1
"JBMP36-2","Pomacentridae","Parma","occidentalis",2
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",55
"JBMP36-2","Pinguipedidae","Parapercis","haackei",1
"JBMP36-2","Latidae","Psammoperca","datnioides",1
"JBMP36-2","Labridae","Austrolabrus","maculatus",2
"JBMP36-2","Pempherididae","Pempheris","klunzingeri",40
"JBMP36-2","Pomacentridae","Parma","mccullochi",1
"JBMP36-2","Pomacentridae","Parma","mccullochi",1
"JBMP36-2","Pomacentridae","Chromis","klunzingeri",5
"JBMP36-2","Labridae","Coris","auricularis",6
"JBMP36-2","Labridae","Coris","auricularis",1
"JBMP36-2","Serranidae","Epinephelides","armatus",1
"JBMP36-2","Labridae","Notolabrus","parilus",1
"JBMP36-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP36-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP36-2","Pomacentridae","Pomacentrus","milleri",7
"JBMP36-2","Odacidae","Olisthops","cyanomelas",2
"JBMP36-2","Odacidae","Olisthops","cyanomelas",3
