"Sample","Family","Genus","Species","Count"
"JBMP22-1","Labridae","Coris","auricularis",1
"JBMP22-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP22-1","Labridae","Pictilabrus","viridis",20
"JBMP22-1","Labridae","Notolabrus","parilus",3
"JBMP22-1","Labridae","Coris","auricularis",4
"JBMP22-1","Labridae","Coris","auricularis",12
"JBMP22-1","Labridae","Halichoeres","brownfieldi",1
"JBMP22-1","Labridae","Pictilabrus","viridis",4
"JBMP22-1","Labridae","Notolabrus","parilus",14
"JBMP22-1","Pomacentridae","Parma","occidentalis",2
"JBMP22-1","Labridae","Pictilabrus","laticlavius",1
"JBMP22-1","Pempherididae","Pempheris","klunzingeri",6
"JBMP22-1","Pomacentridae","Parma","mccullochi",3
"JBMP22-1","Labridae","Coris","auricularis",2
"JBMP22-1","Labridae","Pseudolabrus","biserialis",1
"JBMP22-1","Labridae","Pictilabrus","viridis",7
"JBMP22-1","Labridae","Notolabrus","parilus",3
"JBMP22-1","Pomacentridae","Parma","occidentalis",1
"JBMP22-1","Labridae","Pictilabrus","laticlavius",1
"JBMP22-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP22-1","Odacidae","Olisthops","cyanomelas",2
"JBMP22-1","Labridae","Dotalabrus","alleni",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",7
"JBMP22-1","Labridae","Coris","auricularis",6
"JBMP22-1","Labridae","Halichoeres","brownfieldi",4
"JBMP22-1","Labridae","Notolabrus","parilus",14
"JBMP22-1","Labridae","Notolabrus","parilus",9
"JBMP22-1","Labridae","Notolabrus","parilus",4
"JBMP22-1","Pomacentridae","Parma","occidentalis",1
"JBMP22-2","Labridae","Dotalabrus","alleni",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",6
"JBMP22-2","Labridae","Pictilabrus","laticlavius",1
"JBMP22-2","Labridae","Pseudolabrus","biserialis",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",7
"JBMP22-2","Pomacentridae","Parma","mccullochi",12
"JBMP22-2","Labridae","Coris","auricularis",5
"JBMP22-2","Labridae","Halichoeres","brownfieldi",14
"JBMP22-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP22-2","Labridae","Notolabrus","parilus",4
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Labridae","Coris","auricularis",6
"JBMP22-2","Labridae","Pictilabrus","viridis",8
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-2","Labridae","Pictilabrus","laticlavius",1
"JBMP22-2","Labridae","Coris","auricularis",1
"JBMP22-2","Labridae","Pictilabrus","viridis",4
"JBMP22-2","Labridae","Notolabrus","parilus",3
"JBMP22-2","Labridae","Notolabrus","parilus",2
"JBMP22-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-3","Labridae","Notolabrus","parilus",3
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",15
"JBMP22-3","Labridae","Dotalabrus","alleni",3
"JBMP22-3","Pomacentridae","Parma","mccullochi",1
"JBMP22-3","Labridae","Notolabrus","parilus",3
"JBMP22-3","Labridae","Notolabrus","parilus",2
"JBMP22-3","Pomacentridae","Parma","occidentalis",3
"JBMP22-3","Pomacentridae","Parma","occidentalis",1
"JBMP22-3","Labridae","Coris","auricularis",11
"JBMP22-3","Labridae","Halichoeres","brownfieldi",8
"JBMP22-3","Labridae","Pictilabrus","viridis",2
"JBMP22-3","Labridae","Notolabrus","parilus",2
"JBMP22-3","Scorpididae","Scorpis","georgiana",3
"JBMP22-3","Scorpididae","Scorpis","georgiana",1
"JBMP22-3","Labridae","Coris","auricularis",11
"JBMP22-3","Labridae","Halichoeres","brownfieldi",1
"JBMP22-3","Labridae","Pictilabrus","viridis",2
"JBMP22-3","Labridae","Notolabrus","parilus",7
"JBMP22-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-4","Odacidae","Olisthops","cyanomelas",2
"JBMP22-4","Labridae","Halichoeres","brownfieldi",2
"JBMP22-4","Labridae","Notolabrus","parilus",3
"JBMP22-4","Pomacentridae","Parma","mccullochi",5
"JBMP22-4","Labridae","Halichoeres","brownfieldi",11
"JBMP22-4","Monacanthidae","Meuschenia","galii",1
"JBMP22-4","Labridae","Pictilabrus","viridis",2
"JBMP22-4","Labridae","Pictilabrus","viridis",1
"JBMP22-4","Labridae","Notolabrus","parilus",3
"JBMP22-4","Scorpididae","Scorpis","georgiana",1
"JBMP22-4","Pomacentridae","Parma","occidentalis",2
"JBMP22-4","Labridae","Pictilabrus","laticlavius",3
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1
"JBMP22-4","Odacidae","Olisthops","cyanomelas",5
"JBMP22-4","Labridae","Coris","auricularis",18
"JBMP22-4","Labridae","Pictilabrus","viridis",1
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP22-4","Labridae","Dotalabrus","alleni",3
"JBMP22-4","Labridae","Coris","auricularis",7
"JBMP22-4","Labridae","Pictilabrus","viridis",13
"JBMP22-4","Labridae","Notolabrus","parilus",6
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Pomacentridae","Parma","occidentalis",4
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-1","Labridae","Austrolabrus","maculatus",2
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",10
"JBMP23-1","Labridae","Coris","auricularis",13
"JBMP23-1","Labridae","Coris","auricularis",5
"JBMP23-1","Labridae","Pictilabrus","viridis",1
"JBMP23-1","Serranidae","Epinephelides","armatus",1
"JBMP23-1","Labridae","Notolabrus","parilus",3
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",13
"JBMP23-1","Labridae","Coris","auricularis",2
"JBMP23-1","Labridae","Coris","auricularis",2
"JBMP23-1","Labridae","Coris","auricularis",2
"JBMP23-1","Labridae","Notolabrus","parilus",1
"JBMP23-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-1","Labridae","Coris","auricularis",7
"JBMP23-1","Labridae","Pseudolabrus","biserialis",2
"JBMP23-1","Labridae","Notolabrus","parilus",5
"JBMP23-1","Labridae","Notolabrus","parilus",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-1","Labridae","Austrolabrus","maculatus",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Labridae","Coris","auricularis",4
"JBMP23-1","Labridae","Coris","auricularis",6
"JBMP23-1","Labridae","Pseudolabrus","biserialis",3
"JBMP23-1","Labridae","Pictilabrus","viridis",3
"JBMP23-1","Labridae","Notolabrus","parilus",7
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP23-2","Labridae","Pictilabrus","laticlavius",1
"JBMP23-2","Odacidae","Olisthops","cyanomelas",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",4
"JBMP23-2","Monacanthidae","Meuschenia","galii",1
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-2","Labridae","Notolabrus","parilus",4
"JBMP23-2","Scorpididae","Scorpis","georgiana",1
"JBMP23-2","Pomacentridae","Parma","occidentalis",1
"JBMP23-2","Labridae","Austrolabrus","maculatus",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",3
"JBMP23-2","Labridae","Coris","auricularis",3
"JBMP23-2","Labridae","Coris","auricularis",3
"JBMP23-2","Labridae","Pictilabrus","viridis",2
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Labridae","Thalassoma","lutescens",1
"JBMP23-2","Labridae","Pictilabrus","laticlavius",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-2","Labridae","Austrolabrus","maculatus",1
"JBMP23-2","Labridae","Coris","auricularis",1
"JBMP23-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP23-2","Labridae","Pictilabrus","viridis",4
"JBMP23-2","Labridae","Pictilabrus","viridis",2
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Pomacentridae","Parma","occidentalis",3
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-2","Pomacentridae","Parma","mccullochi",2
"JBMP23-2","Pomacentridae","Parma","mccullochi",5
"JBMP23-2","Labridae","Coris","auricularis",1
"JBMP23-2","Labridae","Coris","auricularis",1
"JBMP23-2","Labridae","Pictilabrus","viridis",4
"JBMP23-2","Labridae","Notolabrus","parilus",2
"JBMP23-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-3","Pomacentridae","Parma","mccullochi",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",12
"JBMP23-3","Pomacentridae","Parma","mccullochi",9
"JBMP23-3","Labridae","Coris","auricularis",5
"JBMP23-3","Labridae","Coris","auricularis",2
"JBMP23-3","Labridae","Coris","auricularis",1
"JBMP23-3","Labridae","Thalassoma","lutescens",2
"JBMP23-3","Odacidae","Olisthops","cyanomelas",1
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP23-3","Labridae","Coris","auricularis",1
"JBMP23-3","Labridae","Pictilabrus","viridis",3
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-3","Pomacentridae","Parma","mccullochi",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",5
"JBMP23-3","Labridae","Coris","auricularis",1
"JBMP23-3","Labridae","Pictilabrus","viridis",2
"JBMP23-3","Labridae","Notolabrus","parilus",2
"JBMP23-3","Scorpididae","Scorpis","georgiana",2
"JBMP23-3","Labridae","Coris","auricularis",14
"JBMP23-3","Labridae","Coris","auricularis",1
"JBMP23-3","Labridae","Halichoeres","brownfieldi",1
"JBMP23-3","Labridae","Pictilabrus","viridis",13
"JBMP23-3","Labridae","Notolabrus","parilus",1
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-4","Monacanthidae","Meuschenia","galii",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",5
"JBMP23-4","Labridae","Coris","auricularis",10
"JBMP23-4","Labridae","Coris","auricularis",2
"JBMP23-4","Labridae","Coris","auricularis",2
"JBMP23-4","Labridae","Pictilabrus","viridis",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",1
"JBMP23-4","Labridae","Coris","auricularis",5
"JBMP23-4","Labridae","Coris","auricularis",5
"JBMP23-4","Labridae","Halichoeres","brownfieldi",2
"JBMP23-4","Labridae","Pictilabrus","viridis",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP23-4","Scorpididae","Scorpis","georgiana",2
"JBMP23-4","Labridae","Choerodon","rubescens",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",2
"JBMP23-4","Labridae","Coris","auricularis",3
"JBMP23-4","Labridae","Pictilabrus","viridis",10
"JBMP23-4","Labridae","Notolabrus","parilus",2
"JBMP24-1","Scorpididae","Neatypus","obliquus",4
"JBMP24-1","Labridae","Austrolabrus","maculatus",1
"JBMP24-1","Pomacentridae","Parma","mccullochi",6
"JBMP24-1","Pomacentridae","Parma","mccullochi",8
"JBMP24-1","Labridae","Halichoeres","brownfieldi",1
"JBMP24-1","Labridae","Notolabrus","parilus",2
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Labridae","Coris","auricularis",4
"JBMP24-1","Labridae","Pseudolabrus","biserialis",1
"JBMP24-1","Labridae","Bodianus","frenchii",1
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP24-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP24-1","Labridae","Austrolabrus","maculatus",1
"JBMP24-1","Labridae","Notolabrus","parilus",5
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP24-1","Nemipteridae","Pentapodus","vitta",1
"JBMP24-1","Labridae","Austrolabrus","maculatus",2
"JBMP24-1","Pomacentridae","Parma","mccullochi",2
"JBMP24-1","Labridae","Coris","auricularis",8
"JBMP24-1","Labridae","Halichoeres","brownfieldi",3
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-1","Labridae","Notolabrus","parilus",4
"JBMP24-1","Labridae","Notolabrus","parilus",2
"JBMP24-1","Apogonidae","Ostorhinchus","victoriae",3
"JBMP24-2","Odacidae","Olisthops","cyanomelas",1
"JBMP24-2","Labridae","Austrolabrus","maculatus",1
"JBMP24-2","Labridae","Coris","auricularis",3
"JBMP24-2","Labridae","Coris","auricularis",8
"JBMP24-2","Labridae","Coris","auricularis",1
"JBMP24-2","Labridae","Pseudolabrus","biserialis",1
"JBMP24-2","Labridae","Notolabrus","parilus",2
"JBMP24-2","Labridae","Notolabrus","parilus",2
"JBMP24-2","Labridae","Notolabrus","parilus",2
"JBMP24-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",1
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP24-2","Pomacentridae","Parma","mccullochi",1
"JBMP24-2","Labridae","Coris","auricularis",18
"JBMP24-2","Labridae","Bodianus","frenchii",1
"JBMP24-2","Serranidae","Epinephelides","armatus",1
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Labridae","Notolabrus","parilus",3
"JBMP24-2","Pomacentridae","Parma","mccullochi",3
"JBMP24-2","Labridae","Coris","auricularis",2
"JBMP24-2","Labridae","Coris","auricularis",2
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-2","Labridae","Notolabrus","parilus",4
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP24-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP24-3","Enoplosidae","Enoplosus","armatus",2
"JBMP24-3","Labridae","Coris","auricularis",7
"JBMP24-3","Labridae","Bodianus","frenchii",3
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP24-3","Kyphosidae","Kyphosus","sydneyanus",19
"JBMP24-3","Labridae","Austrolabrus","maculatus",1
"JBMP24-3","Labridae","Coris","auricularis",1
"JBMP24-3","Labridae","Notolabrus","parilus",4
"JBMP24-3","Labridae","Notolabrus","parilus",13
"JBMP24-3","Labridae","Coris","auricularis",10
"JBMP24-3","Labridae","Notolabrus","parilus",3
"JBMP24-3","Scorpididae","Scorpis","georgiana",13
"JBMP24-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",7
"JBMP24-3","Pomacentridae","Parma","mccullochi",1
"JBMP24-3","Labridae","Coris","auricularis",6
"JBMP24-3","Labridae","Coris","auricularis",7
"JBMP24-3","Labridae","Pseudolabrus","biserialis",1
"JBMP24-3","Labridae","Pseudolabrus","biserialis",1
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP24-3","Labridae","Notolabrus","parilus",3
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-3","Labridae","Thalassoma","septemfasciatum",2
"JBMP24-4","Nemipteridae","Pentapodus","vitta",1
"JBMP24-4","Labridae","Pseudolabrus","biserialis",1
"JBMP24-4","Labridae","Bodianus","frenchii",2
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Labridae","Notolabrus","parilus",2
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",13
"JBMP24-4","Kyphosidae","Kyphosus","cornelii",15
"JBMP24-4","Pomacentridae","Parma","mccullochi",2
"JBMP24-4","Pomacentridae","Parma","mccullochi",3
"JBMP24-4","Pomacentridae","Parma","mccullochi",17
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP24-4","Labridae","Pseudolabrus","biserialis",3
"JBMP24-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP24-4","Labridae","Notolabrus","parilus",3
"JBMP24-4","Labridae","Notolabrus","parilus",4
"JBMP24-4","Labridae","Notolabrus","parilus",6
"JBMP24-4","Pomacentridae","Parma","mccullochi",4
"JBMP24-4","Pomacentridae","Parma","mccullochi",2
"JBMP24-4","Labridae","Pseudolabrus","biserialis",2
"JBMP24-4","Serranidae","Epinephelides","armatus",1
"JBMP24-4","Labridae","Notolabrus","parilus",4
"JBMP24-4","Scorpididae","Scorpis","georgiana",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",1
"JBMP24-4","Labridae","Coris","auricularis",47
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP24-4","Labridae","Notolabrus","parilus",2
"JBMP25-1","Odacidae","Olisthops","cyanomelas",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",4
"JBMP25-1","Labridae","Coris","auricularis",20
"JBMP25-1","Labridae","Coris","auricularis",16
"JBMP25-1","Labridae","Coris","auricularis",9
"JBMP25-1","Labridae","Notolabrus","parilus",9
"JBMP25-1","Labridae","Notolabrus","parilus",4
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP25-1","Labridae","Thalassoma","lunare",2
"JBMP25-1","Labridae","Thalassoma","lunare",1
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Labridae","Thalassoma","lutescens",2
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Pomacentridae","Stegastes","obreptus",3
"JBMP25-1","Labridae","Pictilabrus","laticlavius",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",2
"JBMP25-1","Labridae","Coris","auricularis",2
"JBMP25-1","Labridae","Pictilabrus","viridis",1
"JBMP25-1","Labridae","Notolabrus","parilus",2
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP25-1","Labridae","Thalassoma","lutescens",2
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Pomacentridae","Stegastes","obreptus",5
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP25-1","Mullidae","Parupeneus","spilurus",2
"JBMP25-1","Pomacentridae","Parma","mccullochi",3
"JBMP25-1","Labridae","Coris","auricularis",18
"JBMP25-1","Labridae","Halichoeres","brownfieldi",4
"JBMP25-1","Labridae","Pictilabrus","viridis",1
"JBMP25-1","Labridae","Notolabrus","parilus",8
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",11
"JBMP25-1","Labridae","Thalassoma","lunare",2
"JBMP25-1","Labridae","Thalassoma","lutescens",2
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",2
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Labridae","Choerodon","rubescens",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",31
"JBMP25-1","Labridae","Pictilabrus","laticlavius",1
"JBMP25-1","Labridae","Austrolabrus","maculatus",2
"JBMP25-1","Pomacentridae","Parma","mccullochi",14
"JBMP25-1","Pomacentridae","Parma","mccullochi",7
"JBMP25-1","Labridae","Coris","auricularis",8
"JBMP25-1","Labridae","Coris","auricularis",3
"JBMP25-1","Labridae","Coris","auricularis",3
"JBMP25-1","Labridae","Halichoeres","brownfieldi",1
"JBMP25-1","Labridae","Pictilabrus","viridis",2
"JBMP25-1","Labridae","Notolabrus","parilus",5
"JBMP25-1","Pomacentridae","Parma","occidentalis",1
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",7
"JBMP25-1","Labridae","Thalassoma","lunare",5
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",14
"JBMP25-2","Odacidae","Olisthops","cyanomelas",2
"JBMP25-2","Labridae","Stethojulis","bandanensis",1
"JBMP25-2","Pomacentridae","Parma","mccullochi",3
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",47
"JBMP25-2","Odacidae","Olisthops","cyanomelas",2
"JBMP25-2","Mullidae","Parupeneus","spilurus",9
"JBMP25-2","Labridae","Austrolabrus","maculatus",1
"JBMP25-2","Pomacentridae","Parma","mccullochi",2
"JBMP25-2","Pomacentridae","Parma","mccullochi",4
"JBMP25-2","Labridae","Coris","auricularis",18
"JBMP25-2","Labridae","Coris","auricularis",3
"JBMP25-2","Labridae","Coris","auricularis",8
"JBMP25-2","Pinguipedidae","Parapercis","haackei",1
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Labridae","Thalassoma","septemfasciatum",2
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",7
"JBMP25-2","Enoplosidae","Enoplosus","armatus",2
"JBMP25-2","Labridae","Pictilabrus","laticlavius",2
"JBMP25-2","Labridae","Austrolabrus","maculatus",1
"JBMP25-2","Labridae","Coris","auricularis",2
"JBMP25-2","Serranidae","Epinephelides","armatus",1
"JBMP25-2","Labridae","Notolabrus","parilus",2
"JBMP25-2","Labridae","Notolabrus","parilus",3
"JBMP25-2","Labridae","Thalassoma","lutescens",3
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-2","Pomacentridae","Parma","mccullochi",15
"JBMP25-2","Labridae","Coris","auricularis",4
"JBMP25-2","Labridae","Halichoeres","brownfieldi",2
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Labridae","Notolabrus","parilus",2
"JBMP25-2","Labridae","Thalassoma","lunare",4
"JBMP25-2","Labridae","Thalassoma","lutescens",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",1
"JBMP25-3","Labridae","Coris","auricularis",10
"JBMP25-3","Labridae","Coris","auricularis",18
"JBMP25-3","Labridae","Pictilabrus","viridis",1
"JBMP25-3","Labridae","Notolabrus","parilus",6
"JBMP25-3","Labridae","Thalassoma","lunare",1
"JBMP25-3","Labridae","Thalassoma","lunare",2
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",15
"JBMP25-3","Pomacentridae","Parma","mccullochi",5
"JBMP25-3","Labridae","Coris","auricularis",26
"JBMP25-3","Labridae","Notolabrus","parilus",3
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",10
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",10
"JBMP25-3","Enoplosidae","Enoplosus","armatus",2
"JBMP25-3","Odacidae","Olisthops","cyanomelas",1
"JBMP25-3","Labridae","Austrolabrus","maculatus",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",3
"JBMP25-3","Pomacentridae","Parma","mccullochi",8
"JBMP25-3","Labridae","Coris","auricularis",11
"JBMP25-3","Labridae","Pictilabrus","viridis",1
"JBMP25-3","Labridae","Notolabrus","parilus",3
"JBMP25-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-3","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP25-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP25-3","Labridae","Thalassoma","lutescens",2
"JBMP25-3","Labridae","Choerodon","rubescens",1
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP25-3","Pomacentridae","Parma","mccullochi",2
"JBMP25-3","Pomacentridae","Parma","mccullochi",9
"JBMP25-3","Labridae","Coris","auricularis",2
"JBMP25-3","Labridae","Coris","auricularis",4
"JBMP25-3","Labridae","Halichoeres","brownfieldi",4
"JBMP25-3","Labridae","Notolabrus","parilus",3
"JBMP25-3","Labridae","Notolabrus","parilus",1
"JBMP25-3","Labridae","Thalassoma","lutescens",4
"JBMP25-3","Labridae","Thalassoma","septemfasciatum",2
"JBMP25-4","Odacidae","Olisthops","cyanomelas",1
"JBMP25-4","Labridae","Austrolabrus","maculatus",1
"JBMP25-4","Labridae","Stethojulis","bandanensis",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",5
"JBMP25-4","Labridae","Coris","auricularis",35
"JBMP25-4","Labridae","Pictilabrus","viridis",1
"JBMP25-4","Labridae","Notolabrus","parilus",3
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",10
"JBMP25-4","Labridae","Thalassoma","lutescens",2
"JBMP25-4","Labridae","Thalassoma","lutescens",2
"JBMP25-4","Blenniidae","Cirripectes","spp",2
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",15
"JBMP25-4","Pomacentridae","Parma","mccullochi",5
"JBMP25-4","Labridae","Notolabrus","parilus",4
"JBMP25-4","Labridae","Notolabrus","parilus",2
"JBMP25-4","Labridae","Thalassoma","lunare",1
"JBMP25-4","Labridae","Thalassoma","lunare",2
"JBMP25-4","Labridae","Thalassoma","lunare",2
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",32
"JBMP25-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",7
"JBMP25-4","Pomacentridae","Parma","mccullochi",8
"JBMP25-4","Labridae","Coris","auricularis",15
"JBMP25-4","Labridae","Coris","auricularis",30
"JBMP25-4","Labridae","Notolabrus","parilus",3
"JBMP25-4","Labridae","Thalassoma","lunare",2
"JBMP25-4","Labridae","Thalassoma","lutescens",5
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP25-4","Pomacentridae","Parma","mccullochi",13
"JBMP25-4","Labridae","Coris","auricularis",2
"JBMP25-4","Labridae","Coris","auricularis",3
"JBMP25-4","Labridae","Coris","auricularis",1
"JBMP25-4","Labridae","Notolabrus","parilus",1
"JBMP25-4","Labridae","Notolabrus","parilus",1
"JBMP25-4","Labridae","Thalassoma","lutescens",1
"JBMP25-4","Labridae","Thalassoma","septemfasciatum",4
"JBMP3-1","Scorpididae","Scorpis","aequipinnis",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP3-1","Pempherididae","Pempheris","klunzingeri",8
"JBMP3-1","Pempherididae","Pempheris","klunzingeri",8
"JBMP3-1","Pomacentridae","Parma","mccullochi",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",2
