"Sample","Family","Genus","Species","Count","Transect"
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Scaridae","Chlorurus","sordidus",1,1
"B2-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B2-01","Scaridae","Chlorurus","sordidus",1,1
"B2-01","Scaridae","Chlorurus","sordidus",1,1
"B2-01","Mullidae","Parupeneus","barberinoides",1,1
"B2-01","Labridae","Halichoeres","nebulosus",1,1
"B2-01","Scaridae","Chlorurus","sordidus",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Scaridae","Chlorurus","microrhinos",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","coelestis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Labridae","Halichoeres","nebulosus",1,1
"B2-01","Labridae","Labroides","dimidiatus",1,1
"B2-01","Labridae","Thalassoma","spp",1,1
"B2-01","Labridae","Thalassoma","spp",1,1
"B2-01","Labridae","Labridae","spp",1,1
"B2-01","Labridae","Thalassoma","lutescens",1,1
"B2-01","Labridae","Thalassoma","spp",1,1
"B2-01","Labridae","Halichoeres","nebulosus",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",2,1
"B2-01","Pomacentridae","Pomacentrus","coelestis",2,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Mullidae","Parupeneus","barberinoides",1,1
"B2-01","Mullidae","Parupeneus","barberinoides",1,1
"B2-01","Mullidae","Parupeneus","barberinoides",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Mullidae","Parupeneus","barberinoides",1,1
"B2-01","Chaetodontidae","Chelmon","marginalis",1,1
"B2-01","Chaetodontidae","Chelmon","marginalis",1,1
"B2-01","Labridae","Halichoeres","nebulosus",1,1
"B2-01","Pomacentridae","Pomacentrus","nagasakiensis",1,1
"B2-01","Labridae","Labridae","spp",1,1
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Pomacentridae","Pomacentrus","nagasakiensis",1,2
"B2-02","Microdesmidae","Ptereleotris","evides",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Labridae","Labridae","spp",1,2
"B2-02","Pomacentridae","Pomacentrus","nagasakiensis",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Pomacentridae","Pomacentrus","nagasakiensis",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Pomacentrus","nagasakiensis",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Pomacentridae","Pomacentrus","nagasakiensis",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B2-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B2-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B2-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B2-02","Pomacentridae","Pomacentrus","nagasakiensis",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B2-02","Pomacentridae","Pomacentrus","nagasakiensis",1,2
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Pomacentridae","Pomacentrus","nagasakiensis",1,2
"B2-02","Mullidae","Parupeneus","barberinoides",1,2
"B2-02","Mullidae","Parupeneus","barberinoides",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Pomacentridae","Pomacentrus","nagasakiensis",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Acanthuridae","Acanthurus","spp",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scarus","rivulatus",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B2-02","Labridae","Thalassoma","lunare",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B2-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B2-02","Scaridae","Scarus","ghobban",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scarus","rivulatus",1,2
"B2-02","Acanthuridae","Acanthurus","dussumieri",1,2
"B2-02","Labridae","Halichoeres","melanochir",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scaridae","spp",2,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scarus","rivulatus",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Labridae","Stethojulis","bandanensis",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Labridae","Hemigymnus","melapterus",1,2
"B2-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B2-02","Acanthuridae","Acanthurus","dussumieri",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Scaridae","Chlorurus","microrhinos",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Chromis","atripectoralis",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Labridae","Thalassoma","spp",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Pomacentridae","Chromis","atripectoralis",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Serranidae","Cephalopholis","argus",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B2-02","Labridae","Stethojulis","bandanensis",1,2
"B2-02","Labridae","Labridae","spp",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Scaridae","Scarus","schlegeli",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Chaetodontidae","Chaetodon","auriga",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B2-02","Scaridae","Chlorurus","microrhinos",1,2
"B2-02","Pomacanthidae","Pomacanthus","semicirculatus",1,2
"B2-02","Labridae","Thalassoma","spp",1,2
"B2-02","Labridae","Halichoeres","nebulosus",1,2
"B2-02","Scaridae","Scarus","schlegeli",1,2
"B2-02","Scaridae","Scarus","rivulatus",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Labridae","Thalassoma","lunare",1,2
"B2-02","Siganidae","Siganus","doliatus",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Pomacentridae","Dascyllus","reticulatus",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Pomacentridae","Dascyllus","reticulatus",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Labridae","Thalassoma","lutescens",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Labridae","Choerodon","spp",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Scaridae","spp",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-02","Pomacentridae","Pomacentrus","milleri",1,2
"B2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"B2-02","Scaridae","Chlorurus","sordidus",1,2
"B2-03","Scaridae","Scarus","rivulatus",1,3
"B2-03","Labridae","Thalassoma","lutescens",1,3
"B2-03","Labridae","Thalassoma","lutescens",1,3
"B2-03","Labridae","Thalassoma","lutescens",1,3
"B2-03","Labridae","Thalassoma","lunare",1,3
"B2-03","Labridae","Thalassoma","lutescens",1,3
"B2-03","Labridae","Thalassoma","lutescens",1,3
"B2-03","Labridae","Labroides","dimidiatus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Labridae","Thalassoma","lutescens",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Latidae","Psammoperca","datnioides",1,3
"B2-03","Labridae","Thalassoma","lunare",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Labridae","Thalassoma","lutescens",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Labridae","Thalassoma","lunare",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Scaridae","Scarus","schlegeli",1,3
"B2-03","Scaridae","Scarus","schlegeli",1,3
"B2-03","Labridae","Macropharyngodon","negrosensis",1,3
"B2-03","Labridae","Labroides","dimidiatus",1,3
"B2-03","Nemipteridae","Scolopsis","bilineata",1,3
"B2-03","Labridae","Thalassoma","lunare",1,3
"B2-03","Labridae","Thalassoma","lutescens",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Labridae","Thalassoma","lutescens",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Scaridae","Scarus","ghobban",1,3
"B2-03","Labridae","Halichoeres","nebulosus",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Labridae","Halichoeres","nebulosus",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Acanthuridae","Acanthurus","thompsoni",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Labridae","Epibulus","insidiator",1,3
"B2-03","Labridae","Thalassoma","lunare",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Labridae","Cheilinus","trilobatus",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Labridae","Thalassoma","lutescens",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Mullidae","Parupeneus","barberinoides",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Labridae","Halichoeres","nebulosus",1,3
"B2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B2-03","Labridae","Halichoeres","nebulosus",1,3
"B2-03","Labridae","Choerodon","cauteroma",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",2,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Ostraciidae","Ostracion","cubicus",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacanthidae","Pomacanthus","sexstriatus",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Nemipteridae","Scolopsis","monogramma",1,3
"B2-03","Labridae","Choerodon","schoenleinii",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Dascyllus","reticulatus",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Mullidae","Parupeneus","barberinoides",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Dascyllus","reticulatus",1,3
"B2-03","Labridae","Thalassoma","lunare",1,3
"B2-03","Pomacentridae","Dascyllus","reticulatus",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Mullidae","Parupeneus","barberinoides",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Mullidae","Parupeneus","barberinoides",1,3
"B2-03","Acanthuridae","Acanthurus","thompsoni",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Mullidae","Parupeneus","barberinoides",1,3
"B2-03","Pomacentridae","Pomacentrus","nagasakiensis",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Pomacentridae","Pomacentrus","milleri",1,3
"B2-03","Scaridae","Chlorurus","sordidus",1,3
"B2-03","Scaridae","Scaridae","spp",1,3
"B2-03","Labridae","Thalassoma","lunare",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Labridae","Anampses","spp",1,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Labridae","Anampses","spp",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Labridae","Choerodon","schoenleinii",1,4
"B2-04","Labridae","Halichoeres","melanochir",1,4
"B2-04","Labridae","Thalassoma","lunare",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Pomacentridae","Pomacentrus","nagasakiensis",1,4
"B2-04","Microdesmidae","Ptereleotris","evides",1,4
"B2-04","Microdesmidae","Ptereleotris","evides",1,4
"B2-04","Microdesmidae","Ptereleotris","evides",1,4
"B2-04","Microdesmidae","Ptereleotris","evides",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Microdesmidae","Ptereleotris","evides",2,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Microdesmidae","Ptereleotris","evides",1,4
"B2-04","Labridae","Thalassoma","lutescens",1,4
"B2-04","Scaridae","Scarus","rivulatus",1,4
"B2-04","Labridae","Thalassoma","lutescens",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B2-04","Labridae","Thalassoma","lunare",1,4
"B2-04","Pomacentridae","Dascyllus","reticulatus",1,4
"B2-04","Pomacanthidae","Pomacanthus","semicirculatus",1,4
