"Sample","Family","Genus","Species","Count","Transect"
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B2-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B2-03","Labridae","Anampses","meleagrides",1,3
"B2-03","Scaridae","Chlorurus","sordidus",8,3
"B2-03","Labridae","Choerodon","cyanodus",1,3
"B2-03","Pomacentridae","Chromis","viridis",232,3
"B2-03","Pomacentridae","Dascyllus","aruanus",1,3
"B2-03","Labridae","Hemigymnus","melapterus",1,3
"B2-03","Labridae","Hemigymnus","melapterus",2,3
"B2-03","Pomacentridae","Neoglyphidodon","melas",1,3
"B2-03","Pomacentridae","Neoglyphidodon","nigroris",16,3
"B2-03","Pomacentridae","Pomacentrus","milleri",3,3
"B2-03","Pomacentridae","Pomacentrus","moluccensis",24,3
"B2-03","Scaridae","Scaridae","spp",47,3
"B2-03","Siganidae","Siganus","fuscescens",1,3
"B2-03","Labridae","Thalassoma","lunare",3,3
"B2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B2-04","Labridae","Choerodon","schoenleinii",1,4
"B2-04","Labridae","Thalassoma","lunare",1,4
"B2-04","Labridae","Thalassoma","lunare",1,4
"B2-04","Siganidae","Siganus","fuscescens",1,4
"B2-04","Siganidae","Siganus","fuscescens",1,4
"B2-04","Siganidae","Siganus","fuscescens",1,4
"B2-04","Siganidae","Siganus","fuscescens",1,4
"B2-04","Siganidae","Siganus","fuscescens",1,4
"B2-04","Siganidae","Siganus","fuscescens",1,4
"B2-04","Pomacentridae","Dascyllus","reticulatus",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Labridae","Labroides","dimidiatus",1,4
"B2-04","Labridae","Labroides","dimidiatus",1,4
"B2-04","Acanthuridae","Zebrasoma","scopas",1,4
"B2-04","Pomacanthidae","Pomacanthus","semicirculatus",1,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B2-04","Labridae","Stethojulis","bandanensis",1,4
"B2-04","Labridae","Hemigymnus","melapterus",1,4
"B2-04","Labridae","Hemigymnus","melapterus",1,4
"B2-04","Pomacentridae","Dascyllus","reticulatus",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B2-04","Pomacentridae","Dascyllus","reticulatus",1,4
"B2-04","Labridae","Cheilinus","trilobatus",1,4
"B2-04","Pomacentridae","Stegastes","spp",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Scaridae","Scarus","rivulatus",1,4
"B2-04","Pomacentridae","Neoglyphidodon","melas",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B2-04","Labridae","Thalassoma","lunare",1,4
"B2-04","Pomacentridae","Abudefduf","bengalensis",3,4
"B2-04","Pomacentridae","Abudefduf","sexfasciatus",112,4
"B2-04","Acanthuridae","Acanthuridae","spp",5,4
"B2-04","Acanthuridae","Acanthurus","grammoptilus",1,4
"B2-04","Chaetodontidae","Chaetodon","auriga",1,4
"B2-04","Chaetodontidae","Chaetodon","plebeius",1,4
"B2-04","Scaridae","Chlorurus","sordidus",2,4
"B2-04","Pomacentridae","Chromis","viridis",11,4
"B2-04","Pomacentridae","Dascyllus","reticulatus",3,4
"B2-04","Labridae","Epibulus","insidiator",1,4
"B2-04","Labridae","Hemigymnus","fasciatus",1,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",19,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",19,4
"B2-04","Scaridae","Scaridae","spp",65,4
"B2-04","Scaridae","Scarus","ghobban",2,4
"B2-04","Scaridae","Scarus","rivulatus",5,4
"B2-04","Siganidae","Siganus","doliatus",1,4
"B2-04","Siganidae","Siganus","fuscescens",244,4
"B2-04","Pomacentridae","Stegastes","obreptus",1,4
"B2-04","Pomacentridae","Stegastes","spp",1,4
"B2-04","Labridae","Thalassoma","lunare",4,4
"B2-04","Acanthuridae","Zebrasoma","scopas",2,4
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Labridae","Thalassoma","lunare",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Mullidae","Parupeneus","cyclostomus",1,5
"B2-05","Labridae","Thalassoma","lunare",1,5
"B2-05","Scaridae","Scarus","oviceps",1,5
"B2-05","Lutjanidae","Lutjanus","carponotatus",1,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,5
"B2-05","Nemipteridae","Scolopsis","bilineata",1,5
"B2-05","Pomacentridae","Neoglyphidodon","melas",1,5
"B2-05","Labridae","Hemigymnus","melapterus",1,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B2-05","Labridae","Choerodon","cyanodus",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Labridae","Choerodon","cyanodus",1,5
"B2-05","Scaridae","Chlorurus","sordidus",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Scaridae","Scarus","rivulatus",1,5
"B2-05","Labridae","Thalassoma","lunare",1,5
"B2-05","Pomacentridae","Chromis","viridis",1,5
"B2-05","Pomacentridae","Chromis","viridis",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,5
"B2-05","Scaridae","Chlorurus","sordidus",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B2-05","Pomacentridae","Abudefduf","sexfasciatus",212,5
"B2-05","Chaetodontidae","Chaetodon","auriga",1,5
"B2-05","Scaridae","Chlorurus","sordidus",2,5
"B2-05","Labridae","Choerodon","cyanodus",1,5
"B2-05","Pomacentridae","Chromis","viridis",108,5
"B2-05","Acanthuridae","Ctenochaetus","striatus",3,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B2-05","Labridae","Hemigymnus","fasciatus",1,5
"B2-05","Labridae","Hemigymnus","melapterus",1,5
"B2-05","Labridae","Labroides","dimidiatus",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",11,5
"B2-05","Mullidae","Parupeneus","cyclostomus",2,5
"B2-05","Pomacentridae","Pomacentrus","milleri",7,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",27,5
"B2-05","Scaridae","Scaridae","spp",51,5
"B2-05","Scaridae","Scarus","schlegeli",2,5
"B2-05","Pomacentridae","Stegastes","spp",4,5
"B2-05","Acanthuridae","Zebrasoma","scopas",2,5
"B2-06","Lutjanidae","Lutjanus","carponotatus",1,6
"B2-06","Pomacentridae","Abudefduf","bengalensis",1,6
"B2-06","Nemipteridae","Scolopsis","bilineata",1,6
"B2-06","Nemipteridae","Scolopsis","bilineata",1,6
"B2-06","Scaridae","Scarus","oviceps",1,6
"B2-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B2-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B2-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B2-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B2-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B2-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B2-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B2-06","Pomacentridae","Stegastes","spp",1,6
"B2-06","Scaridae","Scarus","oviceps",1,6
"B2-06","Labridae","Choerodon","schoenleinii",1,6
"B2-06","Chaetodontidae","Chaetodon","auriga",1,6
"B2-06","Labridae","Labroides","dimidiatus",1,6
"B2-06","Labridae","Labroides","dimidiatus",1,6
"B2-06","Siganidae","Siganus","fuscescens",1,6
"B2-06","Siganidae","Siganus","fuscescens",1,6
"B2-06","Siganidae","Siganus","fuscescens",1,6
"B2-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B2-06","Labridae","Hemigymnus","melapterus",1,6
"B2-06","Labridae","Choerodon","monostigma",1,6
"B2-06","Labridae","Hemigymnus","melapterus",1,6
"B2-06","Labridae","Hemigymnus","melapterus",1,6
"B2-06","Labridae","Hemigymnus","melapterus",1,6
"B2-06","Scaridae","Scarus","rivulatus",1,6
"B2-06","Scaridae","Scarus","rivulatus",1,6
"B2-06","Scaridae","Scarus","rivulatus",1,6
"B2-06","Scaridae","Scarus","rivulatus",1,6
"B2-06","Pomacentridae","Stegastes","obreptus",1,6
"B2-06","Pomacentridae","Abudefduf","bengalensis",1,6
"B2-06","Scaridae","Scarus","ghobban",1,6
"B2-06","Siganidae","Siganus","doliatus",1,6
"B2-06","Scaridae","Scarus","frenatus",1,6
"B2-06","Scaridae","Scarus","frenatus",1,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B2-06","Labridae","Choerodon","schoenleinii",1,6
"B2-06","Scaridae","Chlorurus","sordidus",1,6
"B2-06","Scaridae","Chlorurus","sordidus",1,6
"B2-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B2-06","Siganidae","Siganus","fuscescens",1,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B2-06","Labridae","Thalassoma","lunare",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B2-06","Pomacentridae","Chromis","viridis",1,6
"B2-06","Pomacentridae","Chromis","viridis",1,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B2-06","Ostraciidae","Ostracion","cubicus",1,6
"B2-06","Labridae","Anampses","meleagrides",1,6
"B2-06","Scaridae","Chlorurus","sordidus",1,6
"B2-06","Scaridae","Chlorurus","sordidus",1,6
"B2-06","Scaridae","Chlorurus","sordidus",1,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B2-06","Labridae","Thalassoma","lunare",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Abudefduf","sexfasciatus",45,6
"B2-06","Acanthuridae","Acanthurus","grammoptilus",2,6
"B2-06","Labridae","Bodianus","axillaris",1,6
"B2-06","Scaridae","Chlorurus","sordidus",3,6
"B2-06","Labridae","Choerodon","schoenleinii",1,6
"B2-06","Pomacentridae","Chromis","viridis",57,6
"B2-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B2-06","Labridae","Hemigymnus","melapterus",1,6
"B2-06","Pomacentridae","Neoglyphidodon","melas",1,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",10,6
"B2-06","Pomacentridae","Neoglyphidodon","spp",1,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",10,6
"B2-06","Scaridae","Scaridae","spp",54,6
"B2-06","Scaridae","Scarus","oviceps",2,6
"B2-06","Scaridae","Scarus","rivulatus",6,6
"B2-06","Nemipteridae","Scolopsis","bilineata",4,6
"B2-06","Siganidae","Siganidae","spp",30,6
"B2-06","Siganidae","Siganus","doliatus",22,6
"B2-06","Siganidae","Siganus","fuscescens",21,6
"B2-06","Pomacentridae","Stegastes","obreptus",2,6
"B2-06","Pomacentridae","Stegastes","spp",6,6
"B2-06","Labridae","Thalassoma","lunare",4,6
"B2-06","Labridae","Thalassoma","lutescens",1,6
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Scaridae","Chlorurus","sordidus",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Labridae","Cheilinus","spp",1,1
"B3-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacanthidae","Pomacanthus","semicirculatus",1,1
"B3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"B3-01","Labridae","Hemigymnus","melapterus",1,1
"B3-01","Pomacentridae","Pomacentrus","milleri",1,1
"B3-01","Pomacentridae","Pomacentrus","milleri",1,1
"B3-01","Scaridae","Scarus","schlegeli",1,1
"B3-01","Scaridae","Scarus","ghobban",1,1
"B3-01","Labridae","Hemigymnus","melapterus",1,1
"B3-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"B3-01","Labridae","Coris","aygula",1,1
"B3-01","Pomacentridae","Pomacentrus","milleri",1,1
"B3-01","Scaridae","Scarus","ghobban",1,1
"B3-01","Pomacentridae","Pomacentrus","milleri",1,1
"B3-01","Pomacentridae","Pomacentrus","milleri",1,1
"B3-01","Pomacentridae","Dascyllus","reticulatus",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Scaridae","Scarus","ghobban",1,1
"B3-01","Scaridae","Chlorurus","sordidus",1,1
"B3-01","Pomacentridae","Neoglyphidodon","melas",1,1
"B3-01","Scaridae","Chlorurus","sordidus",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"B3-01","Labridae","Hemigymnus","melapterus",1,1
"B3-01","Labridae","Hemigymnus","melapterus",1,1
"B3-01","Chaetodontidae","Chaetodon","auriga",1,1
"B3-01","Siganidae","Siganus","doliatus",1,1
"B3-01","Pomacentridae","Pomacentrus","milleri",1,1
"B3-01","Pomacentridae","Pomacentrus","milleri",1,1
"B3-01","Pomacentridae","Pomacentrus","milleri",1,1
"B3-01","Labridae","Thalassoma","lunare",1,1
"B3-01","Labridae","Thalassoma","lunare",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Pomacentrus","milleri",1,1
"B3-01","Scaridae","Chlorurus","bleekeri",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Scaridae","Scarus","ghobban",1,1
"B3-01","Scaridae","Scarus","ghobban",1,1
"B3-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"B3-01","Labridae","Thalassoma","lutescens",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Labridae","Hemigymnus","melapterus",1,1
"B3-01","Labridae","Thalassoma","lunare",1,1
"B3-01","Labridae","Thalassoma","lunare",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Labridae","Hemigymnus","melapterus",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Labridae","Labrichthys","unilineatus",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Pomacentrus","milleri",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Lutjanidae","Lutjanus","carponotatus",1,1
"B3-01","Caesionidae","Caesio","cuning",1,1
"B3-01","Caesionidae","Caesio","cuning",1,1
"B3-01","Caesionidae","Caesio","cuning",1,1
"B3-01","Caesionidae","Caesio","cuning",1,1
"B3-01","Caesionidae","Caesio","cuning",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Chromis","viridis",1,1
"B3-01","Pomacentridae","Abudefduf","bengalensis",2,1
"B3-01","Acanthuridae","Acanthurus","grammoptilus",1,1
"B3-01","Caesionidae","Caesio","cuning",96,1
"B3-01","Chaetodontidae","Chaetodon","auriga",1,1
"B3-01","Chaetodontidae","Chaetodon","plebeius",1,1
"B3-01","Labridae","Cheilinus","trilobatus",1,1
"B3-01","Scaridae","Chlorurus","bleekeri",2,1
"B3-01","Scaridae","Chlorurus","sordidus",1,1
"B3-01","Scaridae","Chlorurus","sordidus",8,1
"B3-01","Labridae","Choerodon","schoenleinii",1,1
"B3-01","Pomacentridae","Chromis","viridis",242,1
"B3-01","Pomacentridae","Dascyllus","aruanus",1,1
"B3-01","Labridae","Hemigymnus","melapterus",2,1
"B3-01","Labridae","Hologymnosus","annulatus",1,1
"B3-01","Labridae","Labrichthys","unilineatus",1,1
"B3-01","Nemipteridae","Nemipteridae","spp",1,1
"B3-01","Pomacentridae","Neoglyphidodon","nigroris",9,1
"B3-01","Mullidae","Parupeneus","barberinoides",1,1
"B3-01","Pomacentridae","Pomacentrus","milleri",21,1
"B3-01","Pomacentridae","Pomacentrus","moluccensis",8,1
"B3-01","Scaridae","Scaridae","spp",11,1
"B3-01","Scaridae","Scarus","ghobban",2,1
"B3-01","Scaridae","Scarus","schlegeli",1,1
"B3-01","Nemipteridae","Scolopsis","bilineata",1,1
"B3-01","Pomacentridae","Stegastes","obreptus",1,1
"B3-01","Labridae","Thalassoma","lunare",3,1
"B3-01","Labridae","Thalassoma","lutescens",1,1
"B3-02","Lutjanidae","Lutjanus","carponotatus",1,2
"B3-02","Lutjanidae","Lutjanus","carponotatus",1,2
"B3-02","Chaetodontidae","Chaetodon","plebeius",1,2
"B3-02","Acanthuridae","Zebrasoma","veliferum",1,2
"B3-02","Pomacentridae","Abudefduf","bengalensis",1,2
"B3-02","Scaridae","Chlorurus","sordidus",1,2
"B3-02","Lutjanidae","Lutjanus","carponotatus",1,2
"B3-02","Pomacentridae","Pomacentrus","milleri",1,2
"B3-02","Scaridae","Scarus","rivulatus",1,2
"B3-02","Scaridae","Chlorurus","sordidus",1,2
"B3-02","Lutjanidae","Lutjanus","carponotatus",1,2
"B3-02","Lutjanidae","Lutjanus","carponotatus",1,2
"B3-02","Scaridae","Chlorurus","sordidus",1,2
"B3-02","Lutjanidae","Lutjanus","carponotatus",1,2
"B3-02","Lutjanidae","Lutjanus","carponotatus",1,2
"B3-02","Lutjanidae","Lutjanus","carponotatus",1,2
"B3-02","Lutjanidae","Lutjanus","carponotatus",1,2
"B3-02","Lutjanidae","Lutjanus","carponotatus",1,2
"B3-02","Pomacentridae","Chromis","viridis",1,2
"B3-02","Pomacentridae","Chromis","viridis",1,2
"B3-02","Pomacentridae","Chromis","viridis",1,2
"B3-02","Pomacentridae","Chromis","viridis",1,2
"B3-02","Pomacentridae","Chromis","viridis",1,2
"B3-02","Pomacentridae","Chromis","viridis",1,2
"B3-02","Pomacentridae","Chromis","viridis",1,2
"B3-02","Labridae","Thalassoma","lunare",1,2
"B3-02","Pomacentridae","Chromis","viridis",1,2
"B3-02","Pomacentridae","Chromis","viridis",1,2
"B3-02","Pomacentridae","Chromis","viridis",1,2
"B3-02","Scaridae","Chlorurus","sordidus",1,2
"B3-02","Scaridae","Chlorurus","sordidus",1,2
"B3-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B3-02","Scaridae","Chlorurus","sordidus",1,2
"B3-02","Pomacentridae","Pomacentrus","milleri",1,2
"B3-02","Siganidae","Siganus","fuscescens",1,2
"B3-02","Labridae","Thalassoma","lunare",1,2
"B3-02","Labridae","Thalassoma","lutescens",1,2
"B3-02","Siganidae","Siganus","doliatus",1,2
"B3-02","Scaridae","Chlorurus","sordidus",1,2
"B3-02","Labridae","Hemigymnus","melapterus",1,2
"B3-02","Scaridae","Chlorurus","sordidus",1,2
"B3-02","Pomacentridae","Pomacentrus","milleri",1,2
"B3-02","Scaridae","Chlorurus","sordidus",1,2
"B3-02","Pomacentridae","Pomacentrus","milleri",1,2
"B3-02","Pomacentridae","Pomacentrus","milleri",1,2
"B3-02","Scaridae","Scarus","rivulatus",1,2
"B3-02","Scaridae","Scarus","rivulatus",1,2
"B3-02","Scaridae","Scarus","schlegeli",1,2
"B3-02","Labridae","Hemigymnus","melapterus",1,2
"B3-02","Scaridae","Chlorurus","sordidus",1,2
"B3-02","Pomacentridae","Pomacentrus","milleri",1,2
"B3-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"B3-02","Pomacentridae","Pomacentrus","milleri",1,2
"B3-02","Labridae","Thalassoma","lunare",1,2
"B3-02","Labridae","Thalassoma","lutescens",1,2
"B3-02","Labridae","Thalassoma","lunare",1,2
"B3-02","Scaridae","Scarus","schlegeli",1,2
"B3-02","Scaridae","Chlorurus","sordidus",1,2
"B3-02","Pomacentridae","Pomacentrus","milleri",1,2
"B3-02","Scaridae","Chlorurus","sordidus",1,2
"B3-02","Acanthuridae","Acanthurus","grammoptilus",1,2
"B3-02","Caesionidae","Caesio","cuning",1,2
"B3-02","Chaetodontidae","Chaetodon","aureofasciatus",1,2
"B3-02","Chaetodontidae","Chaetodon","lunulatus",1,2
"B3-02","Chaetodontidae","Chaetodon","plebeius",2,2
"B3-02","Scaridae","Chlorurus","sordidus",20,2
