"Sample","Family","Genus","Species","Count","Transect"
"B1-03","Lutjanidae","Lutjanidae","spp",1,3
"B1-03","Lutjanidae","Lutjanus","spp",1,3
"B1-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B1-03","Scaridae","Scarus","schlegeli",1,3
"B1-03","Scaridae","Scarus","schlegeli",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Labridae","Halichoeres","melanochir",1,3
"B1-03","Scaridae","Scarus","schlegeli",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Acanthuridae","Acanthurus","triostegus",1,3
"B1-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Scaridae","Scarus","schlegeli",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B1-03","Labridae","Hemigymnus","fasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Labridae","Thalassoma","lutescens",1,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Scaridae","Scaridae","spp",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Zanclidae","Zanclus","cornutus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Pomacentridae","Abudefduf","bengalensis",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Nemipteridae","Scolopsis","bilineata",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"B1-03","Labridae","Anampses","spp",1,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Scarus","rivulatus",1,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B1-03","Pomacentridae","Stegastes","obreptus",1,3
"B1-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B1-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B1-03","Pomacentridae","Pomacentrus","milleri",1,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Labridae","Thalassoma","lutescens",1,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B1-03","Scaridae","Chlorurus","sordidus",1,3
"B1-03","Pomacentridae","Neoglyphidodon","nigroris",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Acanthuridae","Acanthurus","dussumieri",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Pomacentridae","Abudefduf","sexfasciatus",1,3
"B1-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B1-04","Pomacentridae","Pomacentrus","milleri",1,4
"B1-04","Labridae","Hemigymnus","melapterus",1,4
"B1-04","Labridae","Hemigymnus","melapterus",1,4
"B1-04","Haemulidae","Diagramma","pictum labiosum",1,4
"B1-04","Scaridae","Scarus","rivulatus",1,4
"B1-04","Scaridae","Scarus","schlegeli",1,4
"B1-04","Acanthuridae","Acanthurus","grammoptilus",1,4
"B1-04","Scaridae","Scarus","schlegeli",1,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B1-04","Scaridae","Scarus","schlegeli",1,4
"B1-04","Scaridae","Scarus","schlegeli",1,4
"B1-04","Labridae","Thalassoma","lunare",1,4
"B1-04","Labridae","Thalassoma","lutescens",1,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B1-04","Scaridae","Scarus","schlegeli",1,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Scaridae","Scarus","schlegeli",1,4
"B1-04","Scaridae","Scarus","schlegeli",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Scaridae","Scarus","schlegeli",1,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Labridae","Choerodon","cyanodus",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Scaridae","Scarus","schlegeli",1,4
"B1-04","Acanthuridae","Acanthurus","grammoptilus",1,4
"B1-04","Pomacentridae","Stegastes","obreptus",1,4
"B1-04","Chaetodontidae","Chaetodon","lunulatus",1,4
"B1-04","Chaetodontidae","Chaetodon","lunulatus",1,4
"B1-04","Labridae","Thalassoma","lutescens",1,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B1-04","Pomacentridae","Dascyllus","aruanus",1,4
"B1-04","Pomacentridae","Dascyllus","aruanus",1,4
"B1-04","Scaridae","Scaridae","spp",4,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B1-04","Serranidae","Epinephelus","fasciatus",1,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Lutjanidae","Symphorus","nematophorus",1,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B1-04","Serranidae","Epinephelus","fasciatus",1,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B1-04","Pomacentridae","Abudefduf","bengalensis",1,4
"B1-04","Acanthuridae","Acanthurus","grammoptilus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Siganidae","Siganus","doliatus",1,4
"B1-04","Siganidae","Siganus","doliatus",1,4
"B1-04","Serranidae","Serranidae","spp",1,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Pomacanthidae","Centropyge","tibicen",1,4
"B1-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B1-04","Pomacanthidae","Centropyge","tibicen",1,4
"B1-04","Scaridae","Chlorurus","sordidus",1,4
"B1-04","Pomacanthidae","Centropyge","tibicen",1,4
"B1-04","Pomacanthidae","Centropyge","tibicen",1,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B1-04","Pomacanthidae","Centropyge","tibicen",1,4
"B1-04","Zanclidae","Zanclus","cornutus",1,4
"B1-04","Scaridae","Scaridae","spp",1,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,4
"B1-04","Pomacentridae","Pomacentrus","milleri",1,4
"B1-04","Pomacentridae","Neoglyphidodon","nigroris",1,4
"B1-04","Pomacentridae","Dascyllus","reticulatus",1,4
"B1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B1-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Scaridae","Scarus","schlegeli",1,5
"B1-05","Labridae","Gomphosus","varius",1,5
"B1-05","Nemipteridae","Scolopsis","bilineata",1,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,5
"B1-05","Pomacentridae","Stegastes","obreptus",1,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,5
"B1-05","Blenniidae","Meiacanthus","grammistes",1,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Nemipteridae","Scolopsis","bilineata",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",2,5
"B1-05","Labridae","Thalassoma","lunare",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Scarus","schlegeli",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Scarus","schlegeli",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Scarus","schlegeli",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Siganidae","Siganus","doliatus",1,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Pomacentridae","Abudefduf","bengalensis",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Scaridae","Scarus","rivulatus",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Scaridae","Scaridae","spp",12,5
"B1-05","Mullidae","Parupeneus","barberinoides",1,5
"B1-05","Mullidae","Parupeneus","barberinoides",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B1-05","Serranidae","Cephalopholis","formosa",1,5
"B1-05","Mullidae","Parupeneus","barberinoides",1,5
"B1-05","Acanthuridae","Acanthurus","grammoptilus",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Labridae","Thalassoma","lunare",1,5
"B1-05","Scaridae","Scarus","schlegeli",1,5
"B1-05","Scaridae","Scarus","schlegeli",1,5
"B1-05","Siganidae","Siganus","doliatus",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Siganidae","Siganus","doliatus",1,5
"B1-05","Siganidae","Siganus","doliatus",1,5
"B1-05","Scaridae","Scarus","schlegeli",1,5
"B1-05","Labridae","Hemigymnus","melapterus",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Siganidae","Siganus","doliatus",1,5
"B1-05","Siganidae","Siganus","doliatus",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Chaetodontidae","Chelmon","marginalis",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Dascyllus","aruanus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Dascyllus","aruanus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Scaridae","Scarus","rivulatus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Pomacentrus","milleri",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B1-06","Serranidae","Epinephelus","fasciatus",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B1-06","Scaridae","Scarus","rivulatus",1,6
"B1-06","Labridae","Hemigymnus","melapterus",1,6
"B1-06","Pomacentridae","Pomacentrus","milleri",1,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Labridae","Hemigymnus","fasciatus",1,6
"B1-06","Chaetodontidae","Chelmon","marginalis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Labridae","Labroides","dimidiatus",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacanthidae","Centropyge","tibicen",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Labridae","Thalassoma","lunare",1,6
"B1-06","Pomacentridae","Pomacentrus","milleri",1,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,6
"B1-06","Apogonidae","Cheilodipterus","quinquelineatus",1,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,6
"B1-06","Scaridae","Chlorurus","sordidus",1,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,6
"B1-06","Apogonidae","Ostorhinchus","aureus",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Labridae","Labroides","dimidiatus",1,6
"B1-06","Scaridae","Chlorurus","sordidus",1,6
"B1-06","Pomacanthidae","Centropyge","tibicen",1,6
"B1-06","Labridae","Bodianus","axillaris",1,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B1-06","Pomacentridae","Abudefduf","bengalensis",1,6
"B1-06","Siganidae","Siganus","trispilos",1,6
"B1-06","Labridae","Thalassoma","lutescens",1,6
"B1-06","Labridae","Thalassoma","lunare",1,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Neoglyphidodon","melas",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Serranidae","Epinephelus","fasciatus",1,6
"B1-06","Scaridae","Chlorurus","sordidus",2,6
"B1-06","Scaridae","Scarus","schlegeli",1,6
"B1-06","Scaridae","Scaridae","spp",1,6
"B1-06","Scaridae","Scarus","rivulatus",1,6
"B1-06","Chaetodontidae","Chelmon","marginalis",1,6
"B1-06","Scaridae","Scaridae","spp",1,6
"B1-06","Siganidae","Siganus","trispilos",1,6
"B1-06","Scaridae","Scarus","rivulatus",1,6
"B1-06","Mullidae","Parupeneus","barberinoides",1,6
"B1-06","Scaridae","Scarus","rivulatus",1,6
"B1-06","Scaridae","Scaridae","spp",2,6
