"Sample","Family","Genus","Species","Count","Transect"
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Neoglyphidodon","melas",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Pomacentridae","Neoglyphidodon","melas",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Acanthuridae","Acanthurus","triostegus",1,5
"B1-05","Siganidae","Siganidae","spp",1,5
"B1-05","Acanthuridae","Acanthurus","triostegus",1,5
"B1-05","Scaridae","Scarus","schlegeli",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Chaetodontidae","Chaetodon","trifascialis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Labridae","Labroides","dimidiatus",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Chaetodontidae","Chaetodon","trifascialis",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Stegastes","obreptus",1,5
"B1-05","Pomacentridae","Stegastes","obreptus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Pomacentridae","Stegastes","obreptus",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Pomacentridae","Neoglyphidodon","melas",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B1-05","Pomacentridae","Stegastes","obreptus",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B1-05","Labridae","Hemigymnus","fasciatus",1,5
"B1-05","Chaetodontidae","Chaetodon","trifascialis",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Acanthuridae","Acanthuridae","spp",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Chaetodontidae","Chaetodon","plebeius",1,5
"B1-05","Pomacentridae","Stegastes","obreptus",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Stegastes","obreptus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Scaridae","Scaridae","spp",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",1,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",97,5
"B1-05","Pomacentridae","Abudefduf","sexfasciatus",10,5
"B1-05","Acanthuridae","Acanthuridae","spp",1,5
"B1-05","Chaetodontidae","Chaetodon","plebeius",2,5
"B1-05","Chaetodontidae","Chaetodon","trifascialis",1,5
"B1-05","Chaetodontidae","Chaetodon","trifascialis",1,5
"B1-05","Scaridae","Chlorurus","sordidus",1,5
"B1-05","Pomacentridae","Chromis","atripectoralis",4,5
"B1-05","Pomacentridae","Chromis","atripectoralis",225,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",2,5
"B1-05","Acanthuridae","Ctenochaetus","striatus",4,5
"B1-05","Pomacentridae","Neoglyphidodon","melas",1,5
"B1-05","Pomacentridae","Pomacentrus","milleri",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B1-05","Pomacentridae","Pomacentrus","moluccensis",2,5
"B1-05","Scaridae","Scaridae","spp",12,5
"B1-05","Scaridae","Scaridae","spp",5,5
"B1-05","Nemipteridae","Scolopsis","bilineata",1,5
"B1-05","Siganidae","Siganidae","spp",2,5
"B1-05","Pomacentridae","Stegastes","obreptus",3,5
"B1-05","Pomacentridae","Stegastes","obreptus",1,5
"B1-05","Synodontidae","Synodus","variegatus",1,5
"B1-05","Labridae","Thalassoma","lutescens",3,5
"B1-05","Labridae","Thalassoma","lutescens",1,5
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Stegastes","obreptus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B1-06","Lutjanidae","Lutjanus","fulviflamma",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Scaridae","Scarus","ghobban",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Plectroglyphidodon","johnstonianus",1,6
"B1-06","Pomacentridae","Neoglyphidodon","melas",1,6
"B1-06","Chaetodontidae","Chaetodon","plebeius",1,6
"B1-06","Labridae","Thalassoma","lutescens",1,6
"B1-06","Scaridae","Scaridae","spp",1,6
"B1-06","Scaridae","Scaridae","spp",1,6
"B1-06","Labridae","Hemigymnus","melapterus",1,6
"B1-06","Labridae","Thalassoma","lutescens",1,6
"B1-06","Chaetodontidae","Chaetodon","plebeius",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Labridae","Hemigymnus","melapterus",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Chaetodontidae","Chaetodon","trifascialis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Chaetodontidae","Chaetodon","trifascialis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Labridae","Labroides","dimidiatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Labridae","Labroides","dimidiatus",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Scaridae","Scaridae","spp",1,6
"B1-06","Chaetodontidae","Chaetodon","plebeius",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Chaetodontidae","Chaetodon","trifascialis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Scaridae","Scaridae","spp",1,6
"B1-06","Scaridae","Scaridae","spp",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Monacanthidae","Oxymonacanthus","longirostris",1,6
"B1-06","Monacanthidae","Oxymonacanthus","longirostris",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Labridae","Choerodon","cyanodus",1,6
"B1-06","Chaetodontidae","Chaetodon","trifascialis",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Labridae","Thalassoma","lutescens",1,6
"B1-06","Scaridae","Chlorurus","sordidus",1,6
"B1-06","Serranidae","Plectropomus","maculatus",1,6
"B1-06","Chaetodontidae","Chaetodon","aureofasciatus",1,6
"B1-06","Labridae","Labroides","dimidiatus",1,6
"B1-06","Labridae","Hemigymnus","melapterus",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Chaetodontidae","Chaetodon","plebeius",1,6
"B1-06","Chaetodontidae","Chaetodon","trifascialis",1,6
"B1-06","Chaetodontidae","Chaetodon","aureofasciatus",1,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Scaridae","Scaridae","spp",1,6
"B1-06","Scaridae","Scaridae","spp",1,6
"B1-06","Scaridae","Scaridae","spp",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B1-06","Scaridae","Scaridae","spp",1,6
"B1-06","Lutjanidae","Lutjanus","carponotatus",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Pomacentridae","Chromis","atripectoralis",1,6
"B1-06","Nemipteridae","Scolopsis","bilineata",1,6
"B1-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B1-06","Pomacentridae","Abudefduf","bengalensis",1,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",74,6
"B1-06","Pomacentridae","Abudefduf","sexfasciatus",13,6
"B1-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B1-06","Chaetodontidae","Chaetodon","plebeius",1,6
"B1-06","Chaetodontidae","Chaetodon","trifascialis",1,6
"B1-06","Chaetodontidae","Chaetodon","trifascialis",1,6
"B1-06","Scaridae","Chlorurus","sordidus",2,6
"B1-06","Pomacentridae","Chromis","atripectoralis",38,6
"B1-06","Pomacentridae","Chromis","atripectoralis",78,6
"B1-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",3,6
"B1-06","Pomacentridae","Dascyllus","reticulatus",4,6
"B1-06","Pomacentridae","Neoglyphidodon","melas",2,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",8,6
"B1-06","Pomacentridae","Pomacentrus","moluccensis",4,6
"B1-06","Scaridae","Scaridae","spp",5,6
"B1-06","Scaridae","Scaridae","spp",8,6
"B1-06","Scaridae","Scarus","schlegeli",1,6
"B1-06","Pomacentridae","Stegastes","obreptus",1,6
"B1-06","Pomacentridae","Stegastes","obreptus",2,6
"B2-01","Acanthuridae","Acanthurus","triostegus",1,1
"B2-01","Scaridae","Scarus","rivulatus",1,1
"B2-01","Siganidae","Siganus","doliatus",1,1
"B2-01","Lutjanidae","Lutjanus","carponotatus",1,1
"B2-01","Lutjanidae","Lutjanus","fulviflamma",1,1
"B2-01","Monacanthidae","Oxymonacanthus","longirostris",1,1
"B2-01","Lutjanidae","Lutjanus","fulviflamma",1,1
"B2-01","Scaridae","Scarus","chameleon",1,1
"B2-01","Siganidae","Siganus","doliatus",1,1
"B2-01","Pomacentridae","Pomacentrus","milleri",1,1
"B2-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"B2-01","Siganidae","Siganus","doliatus",1,1
"B2-01","Pomacentridae","Abudefduf","bengalensis",1,1
"B2-01","Pomacentridae","Pomacentrus","milleri",1,1
"B2-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"B2-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"B2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"B2-01","Monacanthidae","Oxymonacanthus","longirostris",1,1
"B2-01","Monacanthidae","Oxymonacanthus","longirostris",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"B2-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Acanthuridae","Acanthuridae","spp",1,1
"B2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"B2-01","Acanthuridae","Acanthuridae","spp",1,1
"B2-01","Lutjanidae","Lutjanus","carponotatus",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Lutjanidae","Lutjanus","carponotatus",1,1
"B2-01","Labridae","Hemigymnus","fasciatus",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Lutjanidae","Lutjanus","carponotatus",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Nemipteridae","Scolopsis","bilineata",1,1
"B2-01","Monacanthidae","Oxymonacanthus","longirostris",1,1
"B2-01","Acanthuridae","Acanthurus","triostegus",1,1
"B2-01","Lethrinidae","Lethrinus","nebulosus",1,1
"B2-01","Monacanthidae","Oxymonacanthus","longirostris",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Lethrinidae","Lethrinus","nebulosus",1,1
"B2-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Scaridae","Chlorurus","sordidus",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Lethrinidae","Lethrinus","nebulosus",1,1
"B2-01","Lethrinidae","Lethrinus","nebulosus",1,1
"B2-01","Lethrinidae","Lethrinus","nebulosus",1,1
"B2-01","Lethrinidae","Lethrinus","nebulosus",1,1
"B2-01","Lethrinidae","Lethrinus","nebulosus",1,1
"B2-01","Acanthuridae","Acanthuridae","spp",1,1
"B2-01","Acanthuridae","Acanthuridae","spp",1,1
"B2-01","Lethrinidae","Lethrinus","nebulosus",1,1
"B2-01","Lethrinidae","Lethrinus","nebulosus",1,1
"B2-01","Scaridae","Scaridae","spp",1,1
"B2-01","Scaridae","Scarus","oviceps",1,1
"B2-01","Nemipteridae","Scolopsis","bilineata",1,1
"B2-01","Lethrinidae","Lethrinus","nebulosus",1,1
"B2-01","Lethrinidae","Lethrinus","nebulosus",1,1
"B2-01","Lethrinidae","Lethrinus","nebulosus",1,1
"B2-01","Nemipteridae","Scolopsis","bilineata",1,1
"B2-01","Lethrinidae","Lethrinus","nebulosus",1,1
"B2-01","Acanthuridae","Acanthuridae","spp",1,1
"B2-01","Acanthuridae","Acanthuridae","spp",1,1
"B2-01","Nemipteridae","Scolopsis","bilineata",1,1
"B2-01","Pomacentridae","Neoglyphidodon","nigroris",1,1
