"Sample","Family","Genus","Species","Count","Length","Transect"
"O2-06","Labridae","Thalassoma","lutescens",1,84.146,6
"O2-06","Scaridae","Scaridae","spp",1,276.036,6
"O2-06","Scaridae","Scarus","schlegeli",1,273.828,6
"O2-06","Labridae","Labroides","dimidiatus",1,120.622,6
"O2-06","Pomacentridae","Pomacentrus","coelestis",1,38.142,6
"O2-06","Pomacentridae","Pomacentrus","coelestis",1,50.539,6
"O2-06","Scaridae","Scarus","frenatus",1,328.025,6
"O2-06","Labridae","Thalassoma","lunare",1,113.862,6
"O2-06","Labridae","Hemigymnus","melapterus",1,162.122,6
"O2-06","Acanthuridae","Ctenochaetus","striatus",1,91.639,6
"O2-06","Pomacentridae","Pomacentrus","vaiuli",1,78.964,6
"O2-06","Labridae","Hologymnosus","annulatus",1,263.468,6
"O2-06","Lethrinidae","Lethrinus","atkinsoni",1,204.431,6
"O2-06","Nemipteridae","Scolopsis","bilineata",1,156.366,6
"O2-06","Mullidae","Mulloidichthys","flavolineatus",1,212.95,6
"O2-06","Mullidae","Mulloidichthys","flavolineatus",1,208.032,6
"O2-06","Mullidae","Mulloidichthys","flavolineatus",1,198.49,6
"O2-06","Pomacentridae","Pomacentrus","vaiuli",1,95.542,6
"O2-06","Labridae","Thalassoma","lutescens",1,108.936,6
"O2-06","Scaridae","Scaridae","spp",1,78.503,6
"O2-06","Scaridae","Scaridae","spp",1,78.704,6
"O2-06","Scaridae","Scaridae","spp",1,66.78,6
"O2-06","Mullidae","Mulloidichthys","flavolineatus",1,233.509,6
"O2-06","Scaridae","Chlorurus","sordidus",1,161.929,6
"O2-06","Scaridae","Chlorurus","sordidus",1,232.683,6
"O2-06","Acanthuridae","Acanthurus","triostegus",1,180.239,6
"O2-06","Acanthuridae","Ctenochaetus","striatus",1,85.188,6
"O2-06","Scaridae","Chlorurus","sordidus",1,169.213,6
"O2-06","Scaridae","Scarus","rivulatus",1,144.892,6
"O2-06","Scaridae","Scarus","rivulatus",1,130.338,6
"O2-06","Blenniidae","Meiacanthus","grammistes",1,62.81,6
"O2-06","Mullidae","Parupeneus","indicus",1,209.356,6
"O2-06","Scaridae","Scarus","rivulatus",1,187.479,6
"O2-06","Scaridae","Chlorurus","sordidus",1,210.238,6
"O2-06","Labridae","Anampses","meleagrides",1,131.256,6
"O2-06","Pomacentridae","Pomacentrus","vaiuli",1,84.494,6
"O2-06","Scaridae","Scarus","rivulatus",1,166.217,6
"O2-06","Lethrinidae","Lethrinus","nebulosus",1,256.788,6
"O2-06","Nemipteridae","Scolopsis","bilineata",1,211.076,6
"O2-06","Mullidae","Mulloidichthys","flavolineatus",1,224.945,6
"O2-06","Acanthuridae","Ctenochaetus","striatus",1,236.867,6
"O2-06","Mullidae","Mulloidichthys","flavolineatus",1,232.175,6
"O2-06","Acanthuridae","Ctenochaetus","striatus",1,207.539,6
"O2-06","Pomacentridae","Chromis","viridis",1,84.114,6
"O2-06","Pomacentridae","Pomacentrus","vaiuli",1,84.009,6
"O2-06","Labridae","Hologymnosus","annulatus",1,178.646,6
"O2-06","Chaetodontidae","Chaetodon","trifascialis",1,151.927,6
"O2-06","Chaetodontidae","Chaetodon","trifascialis",1,147.975,6
"P1-01","Pomacentridae","Abudefduf","bengalensis",1,175.501,1
"P1-01","Pomacentridae","Abudefduf","sexfasciatus",1,172.914,1
"P1-01","Pomacentridae","Dascyllus","aruanus",1,44.956,1
"P1-01","Pomacentridae","Dascyllus","aruanus",1,68.107,1
"P1-01","Scaridae","Chlorurus","sordidus",1,181.522,1
"P1-01","Mullidae","Mulloidichthys","flavolineatus",1,168.276,1
"P1-01","Mullidae","Mulloidichthys","flavolineatus",1,170.584,1
"P1-01","Scaridae","Chlorurus","sordidus",1,333.834,1
"P1-01","Scaridae","Chlorurus","sordidus",1,177.825,1
"P1-01","Pomacentridae","Abudefduf","sexfasciatus",1,151.542,1
"P1-01","Chaetodontidae","Chaetodon","lunulatus",1,88.278,1
"P1-01","Scaridae","Chlorurus","sordidus",1,210.367,1
"P1-01","Labridae","Thalassoma","lunare",1,105.571,1
"P1-01","Pomacentridae","Stegastes","obreptus",1,108.784,1
"P1-01","Pomacentridae","Pomacentrus","moluccensis",1,56.66,1
"P1-01","Scaridae","Scarus","ghobban",1,198.332,1
"P1-01","Pomacentridae","Stegastes","obreptus",1,134.232,1
"P1-02","Pomacentridae","Stegastes","obreptus",1,119.574,2
"P1-02","Mullidae","Parupeneus","indicus",1,101.924,2
"P1-02","Nemipteridae","Scolopsis","bilineata",1,103.98,2
"P1-02","Scaridae","Chlorurus","sordidus",1,74.227,2
"P1-02","Scaridae","Chlorurus","sordidus",1,64.454,2
"P1-02","Pomacentridae","Dascyllus","aruanus",1,64.995,2
"P1-02","Mullidae","Mulloidichthys","flavolineatus",1,188.546,2
"P1-02","Mullidae","Mulloidichthys","flavolineatus",1,178.5,2
"P1-02","Mullidae","Mulloidichthys","flavolineatus",1,168.121,2
"P1-02","Scaridae","Scarus","ghobban",1,226.982,2
"P1-02","Scaridae","Chlorurus","sordidus",1,316.962,2
"P1-02","Scaridae","Chlorurus","sordidus",1,203.887,2
"P1-02","Scaridae","Scarus","ghobban",1,221.675,2
"P1-02","Scaridae","Scarus","ghobban",1,162.432,2
"P1-02","Scaridae","Chlorurus","sordidus",1,228.829,2
"P1-02","Acanthuridae","Acanthurus","triostegus",1,156.363,2
"P1-02","Labridae","Thalassoma","lutescens",1,113.334,2
"P1-02","Acanthuridae","Acanthurus","triostegus",1,304.159,2
"P1-02","Pomacentridae","Pomacentrus","moluccensis",1,82.914,2
"P1-02","Pomacentridae","Dascyllus","aruanus",1,60.51,2
"P1-02","Pomacentridae","Pomacentrus","vaiuli",1,81.419,2
"P1-02","Acanthuridae","Acanthurus","grammoptilus",1,167.455,2
"P1-02","Scaridae","Chlorurus","sordidus",1,309.098,2
"P1-02","Scaridae","Chlorurus","sordidus",1,79.937,2
"P1-02","Acanthuridae","Acanthurus","grammoptilus",1,192.797,2
"P1-02","Labridae","Cheilinus","trilobatus",1,187.275,2
"P1-02","Lethrinidae","Lethrinus","atkinsoni",1,333.91,2
"P1-02","Pomacentridae","Dascyllus","aruanus",1,51.288,2
"P1-02","Pomacentridae","Pomacentrus","moluccensis",1,53.959,2
"P1-02","Mullidae","Parupeneus","spilurus",1,129.215,2
"P1-02","Monacanthidae","Oxymonacanthus","longirostris",1,80.663,2
"P1-02","Scaridae","Chlorurus","sordidus",1,334.611,2
"P1-03","Scaridae","Chlorurus","sordidus",1,183.531,3
"P1-03","Scaridae","Chlorurus","sordidus",1,223.124,3
"P1-03","Scaridae","Chlorurus","sordidus",1,240.544,3
"P1-03","Pomacentridae","Pomacentrus","moluccensis",1,70.11,3
"P1-03","Scaridae","Chlorurus","sordidus",1,254.194,3
"P1-03","Scaridae","Chlorurus","sordidus",1,214.967,3
"P1-03","Pomacentridae","Pomacentrus","moluccensis",1,66.075,3
"P1-03","Pomacentridae","Dascyllus","aruanus",1,70.151,3
"P1-03","Labridae","Thalassoma","hardwicke",1,92.272,3
"P1-03","Labridae","Thalassoma","lunare",1,82.013,3
"P1-03","Pomacentridae","Pomacentrus","moluccensis",1,63.185,3
"P1-03","Pomacentridae","Pomacentrus","vaiuli",1,75.262,3
"P1-03","Scaridae","Chlorurus","sordidus",1,325.428,3
"P1-03","Labridae","Thalassoma","lutescens",1,73.51,3
"P1-03","Scaridae","Chlorurus","sordidus",1,233.476,3
"P1-03","Labridae","Thalassoma","lunare",1,135.506,3
"P1-03","Lethrinidae","Lethrinus","atkinsoni",1,291.97,3
"P1-03","Pomacentridae","Pomacentrus","moluccensis",1,67.13,3
"P1-03","Pomacentridae","Pomacentrus","moluccensis",1,49.802,3
"P1-03","Kyphosidae","Kyphosus","cornelii",1,465.989,3
"P1-03","Labridae","Hemigymnus","melapterus",1,97.932,3
"P1-03","Scaridae","Chlorurus","sordidus",1,288.609,3
"P1-03","Pomacentridae","Dascyllus","aruanus",1,55.46,3
"P1-03","Kyphosidae","Kyphosus","cornelii",1,334.272,3
"P1-03","Acanthuridae","Acanthurus","triostegus",1,230.763,3
"P1-03","Acanthuridae","Acanthurus","triostegus",1,229.268,3
"P1-03","Scaridae","Chlorurus","sordidus",1,282.354,3
"P1-03","Pomacentridae","Pomacentrus","moluccensis",1,86.251,3
"P1-04","Acanthuridae","Acanthurus","triostegus",1,194.46,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,210.712,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,167.738,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,179.693,4
"P1-04","Scaridae","Chlorurus","sordidus",1,96.52,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,147.265,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,161.179,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,190.867,4
"P1-04","Pomacentridae","Pomacentrus","moluccensis",1,64.036,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,199.017,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,190.699,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,185.706,4
"P1-04","Kyphosidae","Kyphosus","cornelii",1,288.995,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,208.623,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,102.858,4
"P1-04","Pomacentridae","Pomacentrus","moluccensis",1,74.479,4
"P1-04","Chaetodontidae","Chaetodon","plebeius",1,39.51,4
"P1-04","Pomacentridae","Pomacentrus","moluccensis",1,31.854,4
"P1-04","Pomacentridae","Pomacentrus","moluccensis",1,66.073,4
"P1-04","Pomacentridae","Pomacentrus","moluccensis",1,62.596,4
"P1-04","Labridae","Thalassoma","lutescens",1,103.472,4
"P1-04","Pomacentridae","Pomacentrus","moluccensis",1,75.559,4
"P1-04","Monacanthidae","Oxymonacanthus","longirostris",1,83.431,4
"P1-04","Scaridae","Chlorurus","sordidus",1,103.244,4
"P1-04","Scaridae","Chlorurus","sordidus",1,161.456,4
"P1-04","Pomacentridae","Pomacentrus","moluccensis",1,72.92,4
"P1-04","Monacanthidae","Oxymonacanthus","longirostris",1,70.782,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,157.29,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,179.529,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,173.361,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,140.179,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,160.72,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,154.534,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,163.202,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,172.803,4
"P1-04","Acanthuridae","Acanthurus","triostegus",1,238.923,4
"P1-04","Pomacentridae","Dascyllus","aruanus",1,48.632,4
"P1-05","Pomacentridae","Pomacentrus","vaiuli",1,90.685,5
"P1-05","Pomacentridae","Dascyllus","aruanus",1,48.257,5
"P1-05","Pomacentridae","Dascyllus","aruanus",1,59.454,5
"P1-05","Pomacentridae","Pomacentrus","moluccensis",1,77.335,5
"P1-05","Monacanthidae","Oxymonacanthus","longirostris",1,81.33,5
"P1-05","Pomacentridae","Pomacentrus","moluccensis",1,58.775,5
"P1-05","Pomacentridae","Pomacentrus","moluccensis",1,70.52,5
"P1-05","Scaridae","Scarus","frenatus",1,324.561,5
"P1-05","Scaridae","Chlorurus","sordidus",1,272.123,5
"P1-05","Labridae","Thalassoma","lutescens",1,130.276,5
"P1-05","Pomacanthidae","Centropyge","tibicen",1,114.053,5
"P1-05","Pomacentridae","Pomacentrus","moluccensis",1,59.406,5
"P1-05","Labridae","Choerodon","rubescens",1,388.513,5
"P1-05","Labridae","Thalassoma","lunare",1,102.831,5
"P1-05","Acanthuridae","Acanthurus","triostegus",1,148.457,5
"P1-05","Scaridae","Chlorurus","sordidus",1,232.785,5
"P1-05","Scaridae","Chlorurus","sordidus",1,203.463,5
"P1-05","Pomacentridae","Pomacentrus","moluccensis",1,68.759,5
"P1-05","Kyphosidae","Kyphosus","sydneyanus",1,583.285,5
"P1-05","Labridae","Cheilinus","trilobatus",1,197.117,5
"P1-05","Scaridae","Chlorurus","sordidus",1,220.797,5
"P1-05","Chaetodontidae","Chaetodon","trifascialis",1,105.05,5
"P1-05","Pomacentridae","Pomacentrus","moluccensis",1,73.517,5
"P1-05","Acanthuridae","Acanthurus","grammoptilus",1,214.212,5
"P1-05","Pomacentridae","Pomacentrus","moluccensis",1,58.519,5
"P1-05","Pomacentridae","Pomacentrus","moluccensis",1,104.034,5
"P1-05","Pomacentridae","Pomacentrus","moluccensis",1,69.171,5
"P1-05","Acanthuridae","Acanthurus","grammoptilus",1,246.454,5
"P1-05","Mullidae","Parupeneus","barberinoides",1,154.068,5
"P1-05","Acanthuridae","Acanthurus","triostegus",1,145.841,5
"P1-05","Acanthuridae","Acanthurus","triostegus",1,154.429,5
"P1-05","Acanthuridae","Acanthurus","triostegus",1,198.664,5
"P1-05","Acanthuridae","Acanthurus","grammoptilus",1,300.686,5
"P1-05","Acanthuridae","Acanthurus","grammoptilus",1,279.945,5
"P1-05","Acanthuridae","Acanthurus","grammoptilus",1,247.365,5
"P1-05","Acanthuridae","Acanthurus","triostegus",1,209.48,5
"P1-05","Acanthuridae","Acanthurus","grammoptilus",1,218.943,5
"P1-05","Chaetodontidae","Chaetodon","trifascialis",1,100.445,5
"P1-05","Acanthuridae","Acanthurus","triostegus",1,279.927,5
"P1-05","Acanthuridae","Acanthurus","grammoptilus",1,334.122,5
"P1-05","Acanthuridae","Acanthurus","triostegus",1,196.128,5
"P1-05","Acanthuridae","Acanthurus","triostegus",1,183.575,5
"P1-05","Acanthuridae","Acanthurus","triostegus",1,189.777,5
"P1-05","Nemipteridae","Scolopsis","bilineata",1,199.066,5
"P1-06","Pomacentridae","Pomacentrus","moluccensis",1,57.776,6
"P1-06","Pomacentridae","Pomacentrus","moluccensis",1,40.883,6
"P1-06","Scaridae","Chlorurus","sordidus",1,305.867,6
"P1-06","Chaetodontidae","Chaetodon","plebeius",1,36.124,6
"P1-06","Scaridae","Chlorurus","sordidus",1,192.722,6
"P1-06","Scaridae","Chlorurus","sordidus",1,211.262,6
"P1-06","Labridae","Labrichthys","unilineatus",1,55.474,6
"P1-06","Labridae","Thalassoma","lunare",1,94.516,6
"P1-06","Serranidae","Epinephelus","fasciatus",1,357.082,6
"P1-06","Mullidae","Parupeneus","spilurus",1,172.823,6
"P1-06","Mullidae","Mulloidichthys","flavolineatus",1,165.148,6
"P1-06","Mullidae","Mulloidichthys","flavolineatus",1,151.737,6
"P1-06","Mullidae","Mulloidichthys","flavolineatus",1,172.29,6
"P1-06","Mullidae","Mulloidichthys","flavolineatus",1,298.426,6
"P1-06","Mullidae","Mulloidichthys","flavolineatus",1,286.27,6
"P1-06","Scaridae","Scarus","ghobban",1,165.807,6
"P3-01","Labridae","Thalassoma","lunare",1,208.901,1
"P3-01","Acanthuridae","Zebrasoma","scopas",1,102.472,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,82.475,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,75.076,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,85.683,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,98.489,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,84.166,1
"P3-01","Pomacentridae","Dascyllus","trimaculatus",1,128.423,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,77.115,1
"P3-01","Pomacentridae","Dascyllus","trimaculatus",1,111.719,1
"P3-01","Pomacentridae","Dascyllus","trimaculatus",1,87.621,1
"P3-01","Acanthuridae","Zebrasoma","scopas",1,140.877,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,75.617,1
"P3-01","Labridae","Thalassoma","lutescens",1,200.613,1
"P3-01","Acanthuridae","Zebrasoma","scopas",1,138.863,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,71.839,1
"P3-01","Labridae","Cheilio","inermis",1,196.743,1
"P3-01","Labridae","Cheilinus","trilobatus",1,184.824,1
"P3-01","Labridae","Cheilio","inermis",1,271.859,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,69.359,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,92.169,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,96.618,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,111.285,1
"P3-01","Chaetodontidae","Chaetodon","trifascialis",1,108.416,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,92.251,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,95.768,1
"P3-01","Pomacentridae","Stegastes","obreptus",1,103.97,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,93.175,1
"P3-01","Labridae","Gomphosus","varius",1,161.447,1
"P3-01","Labridae","Hemigymnus","melapterus",1,181.339,1
"P3-01","Mullidae","Parupeneus","spilurus",1,269.202,1
"P3-01","Labridae","Coris","aygula",1,343.606,1
"P3-01","Ostraciidae","Ostracion","cubicus",1,84.244,1
"P3-01","Chaetodontidae","Chaetodon","trifascialis",1,75.214,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,46.716,1
"P3-01","Labridae","Labrichthys","unilineatus",1,111.55,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,60.611,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,88.887,1
"P3-01","Labridae","Labrichthys","unilineatus",1,135.114,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,57.273,1
"P3-01","Nemipteridae","Scolopsis","bilineata",1,93.185,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,44.933,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,89.725,1
"P3-01","Pomacentridae","Abudefduf","vaigiensis",1,96.777,1
"P3-01","Acanthuridae","Zebrasoma","scopas",1,85.139,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,43.181,1
"P3-01","Pomacentridae","Dascyllus","reticulatus",1,58.923,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,83.55,1
"P3-01","Scaridae","Scaridae","spp",1,174.525,1
"P3-01","Chaetodontidae","Chaetodon","plebeius",1,52.688,1
"P3-01","Pomacentridae","Pomacentrus","coelestis",1,52.514,1
"P3-01","Pomacentridae","Pomacentrus","coelestis",1,15.834,1
"P3-01","Blenniidae","Meiacanthus","grammistes",1,55.416,1
"P3-01","Labridae","Cheilio","inermis",1,265.13,1
"P3-01","Labridae","Cheilio","inermis",1,171.114,1
"P3-01","Pomacentridae","Abudefduf","vaigiensis",1,110.725,1
"P3-01","Labridae","Cheilio","inermis",1,185.386,1
"P3-01","Labridae","Hemigymnus","melapterus",1,161.327,1
"P3-01","Mullidae","Parupeneus","spilurus",1,170.897,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,83.978,1
"P3-01","Pomacentridae","Abudefduf","vaigiensis",1,95.814,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,90.988,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,79.173,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,77.858,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,83.757,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,83.464,1
"P3-01","Pomacentridae","Dascyllus","trimaculatus",1,101.935,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,73.871,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,80.979,1
"P3-01","Labridae","Gomphosus","varius",1,185.437,1
"P3-01","Chaetodontidae","Chaetodon","trifascialis",1,128.853,1
"P3-01","Pomacentridae","Dascyllus","trimaculatus",1,67.387,1
"P3-01","Acanthuridae","Naso","spp",1,287.51,1
"P3-01","Acanthuridae","Naso","spp",1,391.885,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,206.351,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,197.529,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,168.846,1
"P3-01","Labridae","Choerodon","rubescens",1,438.135,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,217.388,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,216.752,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,208.408,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,168.476,1
"P3-01","Acanthuridae","Acanthuridae","spp",1,345.37,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,190.807,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,181.872,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,196.771,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,204.163,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,169.265,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,188.23,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,165.716,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,207.651,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,101.243,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,106.651,1
"P3-01","Labridae","Thalassoma","lunare",1,175.307,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,178.236,1
"P3-01","Labridae","Labrichthys","unilineatus",1,140.366,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,196.911,1
"P3-01","Acanthuridae","Naso","spp",1,415.834,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,82.62,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,84.059,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,182.495,1
"P3-01","Pomacentridae","Stegastes","obreptus",1,137.882,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,202.256,1
"P3-01","Pomacentridae","Stegastes","obreptus",1,117.269,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,204.512,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,206.695,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,200.683,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,208.359,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,202.018,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,200.324,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,208.057,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,177.63,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,219.465,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,211.415,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,189.126,1
"P3-01","Scaridae","Scaridae","spp",1,287.238,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,233.829,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,209.193,1
"P3-01","Scaridae","Scaridae","spp",1,281.472,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,180.138,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,86.066,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,83.281,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,77.298,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,91.827,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,98.967,1
"P3-01","Pomacentridae","Dascyllus","spp",1,80.172,1
"P3-01","Pomacentridae","Dascyllus","spp",1,74.48,1
"P3-01","Pomacentridae","Dascyllus","spp",1,70.411,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,82.187,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,102.342,1
"P3-01","Labridae","Choerodon","rubescens",1,521.048,1
"P3-01","Acanthuridae","Zebrasoma","scopas",1,125.167,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,90.621,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,87.185,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,83.507,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,90.587,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,96.477,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,78.37,1
"P3-01","Pomacentridae","Dascyllus","spp",1,75.231,1
"P3-01","Pomacentridae","Stegastes","obreptus",1,126.469,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,101.985,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,96.904,1
"P3-01","Scaridae","Scaridae","spp",1,239.402,1
"P3-01","Pomacentridae","Dascyllus","spp",1,71.671,1
"P3-01","Labridae","Choerodon","rubescens",1,415.482,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,87.651,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,99.152,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,92.213,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,91.536,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,99.554,1
"P3-01","Pomacentridae","Stegastes","obreptus",1,114.094,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,86.239,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,103.571,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,139.029,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,89.326,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,93.324,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,59.528,1
"P3-01","Pomacentridae","Dascyllus","spp",1,76.393,1
"P3-01","Labridae","Thalassoma","lunare",1,121.009,1
"P3-01","Labridae","Thalassoma","lunare",1,127.298,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,82.512,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,63.917,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,90.636,1
"P3-01","Mullidae","Parupeneus","indicus",1,366.219,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,73.859,1
"P3-01","Labridae","Thalassoma","lunare",1,94.189,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,92.62,1
"P3-01","Pomacentridae","Dascyllus","spp",1,60.728,1
"P3-01","Pomacentridae","Chromis","atripectoralis",1,63.788,1
"P3-01","Pomacentridae","Dascyllus","spp",1,73.5,1
"P3-01","Labridae","Thalassoma","lunare",1,110.721,1
"P3-01","Labridae","Thalassoma","lunare",1,102.144,1
"P3-01","Labridae","Thalassoma","lunare",1,87.199,1
"P3-01","Pomacentridae","Dascyllus","spp",1,52.865,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,64.903,1
"P3-01","Pomacentridae","Pomacentrus","moluccensis",1,73.396,1
"P3-01","Haemulidae","Plectorhinchus","flavomaculatus",1,325.07,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,187.904,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,200.323,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,160.611,1
"P3-01","Chaetodontidae","Chaetodon","trifascialis",1,157.249,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,213.311,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,200.776,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,182.906,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,184.567,1
"P3-01","Acanthuridae","Acanthurus","triostegus",1,207.223,1
"P3-01","Siganidae","Siganus","fuscescens",1,327.084,1
"P3-01","Pomacentridae","Stegastes","obreptus",1,128.908,1
"P3-01","Siganidae","Siganus","fuscescens",1,231.681,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,66.784,1
"P3-01","Pomacentridae","Abudefduf","sexfasciatus",1,86.683,1
"P3-01","Mullidae","Parupeneus","indicus",1,409.56,1
"P3-01","Siganidae","Siganus","fuscescens",1,303.038,1
