"","Species","Year","Month","Day","Region","Location","Site","Lat","Lon","Sector","CaptureMeth","TL","TL10","TL20","TL50"
"1528","Breaksea Cod",2007,12,1,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",454,450,440,450
"1529","Breaksea Cod",2007,12,1,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",400,400,400,400
"1530","Breaksea Cod",2007,12,1,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",387,380,380,350
"1531","Breaksea Cod",2007,12,1,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",404,400,400,400
"1532","Breaksea Cod",2007,12,1,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",406,400,400,400
"1533","Breaksea Cod",2007,12,1,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",364,360,360,350
"1534","Breaksea Cod",2007,12,1,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",320,320,320,300
"1535","Breaksea Cod",2008,1,17,"South-West","Canal Rocks",NA,-33.70833397,114.875,"Recreational","LINE",483,480,480,450
"1536","Breaksea Cod",2008,1,17,"South-West","Canal Rocks",NA,-33.70833397,114.875,"Recreational","LINE",495,490,480,450
"1537","Breaksea Cod",2008,1,24,"Metro","Seabird",NA,-31.29166698,115.375,"Recreational","LINE",401,400,400,400
"1538","Breaksea Cod",2008,5,18,"Metro","Garden Island",NA,-32.20833397,115.375,"Recreational","LINE",412,410,400,400
"1539","Breaksea Cod",2008,5,18,"Metro","Garden Island",NA,-32.20833397,115.375,"Recreational","LINE",422,420,420,400
"1540","Breaksea Cod",2008,5,18,"Metro","Garden Island",NA,-32.20833397,115.375,"Recreational","LINE",315,310,300,300
"1541","Breaksea Cod",2008,5,18,"Metro","Garden Island",NA,-32.20833397,115.375,"Recreational","LINE",372,370,360,350
"1542","Breaksea Cod",2009,2,1,"Metro","Mandurah",NA,NA,NA,"Recreational","LINE",401,400,400,400
"1543","Breaksea Cod",2009,2,1,"Metro","Mandurah",NA,-32.54166603,115.125,"Recreational","LINE",406,400,400,400
"1544","Breaksea Cod",2009,2,1,"Metro","Mandurah",NA,NA,NA,"Recreational","LINE",331,330,320,300
"1545","Breaksea Cod",2009,2,1,"Metro","Mandurah",NA,NA,NA,"Recreational","LINE",332,330,320,300
"1546","Breaksea Cod",2009,2,1,"Metro","Mandurah",NA,NA,NA,"Recreational","LINE",362,360,360,350
"1547","Breaksea Cod",2009,6,15,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",472,470,460,450
"1548","Breaksea Cod",2009,6,15,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",395,390,380,350
"1549","Breaksea Cod",2010,2,6,"Metro","Lancelin",NA,NA,NA,"Recreational","LINE",480,480,480,450
"1550","Breaksea Cod",2010,2,6,"Metro","Lancelin",NA,NA,NA,"Recreational","LINE",426,420,420,400
"1551","Breaksea Cod",2010,2,6,"Metro","Lancelin",NA,NA,NA,"Recreational","LINE",345,340,340,300
"1552","Breaksea Cod",2010,2,6,"Metro","Lancelin",NA,NA,NA,"Recreational","LINE",385,380,380,350
"1553","Breaksea Cod",2010,2,7,"Metro","Mandurah",NA,NA,NA,"Recreational","LINE",422,420,420,400
"1554","Breaksea Cod",2010,2,7,"Metro","Mandurah",NA,NA,NA,"Recreational","LINE",443,440,440,400
"1555","Breaksea Cod",2010,10,1,"Metro","Two Rocks",NA,-31.375,115.2083321,"Recreational","LINE",421,420,420,400
"1556","Breaksea Cod",2011,1,21,"Metro","Mindarie",NA,-31.70833302,115.4583321,"Recreational","LINE",345,340,340,300
"1557","Breaksea Cod",2011,2,12,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",472,470,460,450
"1558","Breaksea Cod",2011,2,12,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",407,400,400,400
"1559","Breaksea Cod",2011,3,4,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",395,390,380,350
"1560","Breaksea Cod",2011,3,5,"South-West","Geographe Bay",NA,-33.375,115.2083321,"Recreational","LINE",430,430,420,400
"1561","Breaksea Cod",2011,3,5,"South-West","Geographe Bay",NA,-33.375,115.2083321,"Recreational","LINE",382,380,380,350
"1562","Breaksea Cod",2011,3,14,"South-West","Cape Naturaliste",NA,-33.54166603,114.7083321,"Recreational","LINE",500,500,500,500
"1563","Breaksea Cod",2011,3,26,"South-West","Bunbury",NA,-33.29166603,115.125,"Recreational","LINE",404,400,400,400
"1564","Breaksea Cod",2011,4,5,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",368,360,360,350
"1565","Breaksea Cod",2011,4,5,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",496,490,480,450
"1566","Breaksea Cod",2011,4,5,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",437,430,420,400
"1567","Breaksea Cod",2011,4,12,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",380,380,380,350
"1568","Breaksea Cod",2011,4,12,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",405,400,400,400
"1569","Breaksea Cod",2011,4,22,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",446,440,440,400
"1570","Breaksea Cod",2011,4,22,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",425,420,420,400
"1571","Breaksea Cod",2011,4,22,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",487,480,480,450
"1572","Breaksea Cod",2011,4,23,"South-West","Geographe Bay",NA,-33.375,115.2083321,"Recreational","LINE",385,380,380,350
"1573","Breaksea Cod",2011,4,23,"South-West","Geographe Bay",NA,-33.375,115.2083321,"Recreational","LINE",460,460,460,450
"1574","Breaksea Cod",2011,4,23,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",473,470,460,450
"1575","Breaksea Cod",2011,5,2,"South-West","Geographe Bay",NA,-33.54166603,115.125,"Recreational","LINE",423,420,420,400
"1576","Breaksea Cod",2011,5,3,"South-West","Augusta",NA,NA,NA,"Recreational","LINE",505,500,500,500
"1577","Breaksea Cod",2011,5,15,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",361,360,360,350
"1578","Breaksea Cod",2011,5,23,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",402,400,400,400
"1579","Breaksea Cod",2011,5,27,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",391,390,380,350
"1580","Breaksea Cod",2011,5,27,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",441,440,440,400
"1581","Breaksea Cod",2011,8,11,"South-West","Busselton",NA,NA,NA,"Recreational","LINE",435,430,420,400
"1582","Breaksea Cod",2011,8,28,"South-West","Bunbury",NA,NA,NA,"Recreational","LINE",456,450,440,450
"1583","Breaksea Cod",2011,8,28,"South-West","Bunbury",NA,NA,NA,"Recreational","LINE",412,410,400,400
"1584","Breaksea Cod",2011,8,30,"South-West","Capes (Between The)",NA,NA,NA,"Recreational","LINE",476,470,460,450
"1585","Breaksea Cod",2011,9,13,"Metro","South West Bank",NA,NA,NA,"Recreational","LINE",400,400,400,400
"1586","Breaksea Cod",2011,9,16,"South-West","Capes (Between The)",NA,-33.875,114.875,"Recreational","LINE",420,420,420,400
"1587","Breaksea Cod",2011,9,23,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",494,490,480,450
"1588","Breaksea Cod",2011,9,23,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",387,380,380,350
"1589","Breaksea Cod",2011,10,1,"South-West","Geographe Bay",NA,-33.625,115.125,"Recreational","LINE",469,460,460,450
"1590","Breaksea Cod",2011,10,11,"South-West","Capes (Between The)",NA,-33.79166603,114.9583321,"Recreational","LINE",458,450,440,450
"1591","Breaksea Cod",2011,12,27,"South-West","Cape Naturaliste",NA,-33.375,114.875,"Recreational","LINE",380,380,380,350
"1592","Breaksea Cod",2010,8,1,"South-West","Bunbury",NA,NA,NA,"Recreational","LINE",515,510,500,500
"1593","Breaksea Cod",2010,12,27,"South-West","Canal Rocks",NA,-33.54166603,114.9583321,"Recreational","LINE",405,400,400,400
"1594","Breaksea Cod",2011,9,21,"South-West","Busselton",NA,NA,NA,"Recreational","LINE",380,380,380,350
"1595","Breaksea Cod",2011,12,18,"South-West","Geographe Bay",NA,-33.375,115.4583321,"Recreational","LINE",390,390,380,350
"1596","Breaksea Cod",2011,12,21,"South-West","Capes (Between The)",NA,-33.625,115.375,"Recreational","LINE",395,390,380,350
"1597","Breaksea Cod",2011,12,21,"South-West","Geographe Bay",NA,-33.54166603,115.375,"Recreational","LINE",410,410,400,400
"1598","Breaksea Cod",2011,12,21,"South-West","Naturaliste Reef",NA,NA,NA,"Recreational","LINE",458,450,440,450
"1599","Breaksea Cod",2011,12,21,"South-West","Naturaliste Reef",NA,NA,NA,"Recreational","LINE",462,460,460,450
"1600","Breaksea Cod",2011,12,22,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",345,340,340,300
"1601","Breaksea Cod",2011,12,22,"South-West","Geographe Bay",NA,NA,NA,"Recreational","LINE",445,440,440,400
"1602","Breaksea Cod",2011,12,27,"South-West","Naturaliste Reef",NA,NA,NA,"Recreational","LINE",455,450,440,450
"1603","Breaksea Cod",2011,12,27,"South-West","Naturaliste Reef",NA,NA,NA,"Recreational","LINE",375,370,360,350
"1604","Breaksea Cod",2011,12,29,"South-West","Cape Naturaliste",NA,NA,NA,"Recreational","LINE",463,460,460,450
"1605","Breaksea Cod",2008,3,16,"Metro","Rottnest",NA,-32.125,115.375,"Recreational","LINE",390,390,380,350
"1606","Breaksea Cod",2008,1,2,"South-West","Canal Rocks",NA,-33.70833397,114.875,"Recreational","LINE",445,440,440,400
"1607","Breaksea Cod",2008,1,2,"South-West","Canal Rocks",NA,-33.70833397,114.875,"Recreational","LINE",357,350,340,350
"1608","Breaksea Cod",2008,1,2,"South-West","Canal Rocks",NA,-33.70833397,114.875,"Recreational","LINE",491,490,480,450
"1609","Breaksea Cod",2008,1,2,"South-West","Canal Rocks",NA,-33.70833397,114.875,"Recreational","LINE",514,510,500,500
"1610","Breaksea Cod",2008,3,1,"South-West","Augusta",NA,NA,NA,"Recreational","LINE",325,320,320,300
"1611","Breaksea Cod",2008,3,1,"South-West","Augusta",NA,NA,NA,"Recreational","LINE",362,360,360,350
"1612","Breaksea Cod",2007,9,29,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",446,440,440,400
"1613","Breaksea Cod",2007,9,29,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",378,370,360,350
"1614","Breaksea Cod",2007,9,24,"Metro","Garden Island",NA,-32.20833397,115.5416679,"Recreational","LINE",392,390,380,350
"1615","Breaksea Cod",2008,1,13,"Metro","South West Bank",NA,NA,NA,"Recreational","LINE",323,320,320,300
"1616","Breaksea Cod",2008,1,17,"Metro","Seabird",NA,NA,NA,"Recreational","LINE",450,450,440,450
"1617","Breaksea Cod",2008,1,17,"Metro","Seabird",NA,NA,NA,"Recreational","LINE",420,420,420,400
"1618","Breaksea Cod",2008,2,3,"Metro","Garden Island",NA,NA,NA,"Recreational","LINE",364,360,360,350
"1619","Breaksea Cod",2008,2,9,"Metro","Two Rocks",NA,NA,NA,"Recreational","LINE",360,360,360,350
"1620","Breaksea Cod",2008,2,16,"Metro","Ocean Reef",NA,NA,NA,"Recreational","LINE",345,340,340,300
"1621","Breaksea Cod",2008,2,16,"Metro","Ocean Reef",NA,NA,NA,"Recreational","LINE",383,380,380,350
"1622","Breaksea Cod",2008,2,16,"Metro","Ocean Reef",NA,NA,NA,"Recreational","LINE",393,390,380,350
"1623","Breaksea Cod",2008,2,17,"South-West","Busselton",NA,NA,NA,"Recreational","LINE",461,460,460,450
"1624","Breaksea Cod",2008,2,17,"South-West","Busselton",NA,NA,NA,"Recreational","LINE",465,460,460,450
"1625","Breaksea Cod",2008,2,17,"South-West","Busselton",NA,NA,NA,"Recreational","LINE",403,400,400,400
"1626","Breaksea Cod",2008,2,17,"South-West","Busselton",NA,NA,NA,"Recreational","LINE",443,440,440,400
"1627","Breaksea Cod",2008,2,27,"Metro","Rottnest",NA,-31.95833302,115.4583321,"Recreational","LINE",441,440,440,400
"1628","Breaksea Cod",2008,2,28,"Metro","Ledge Point",NA,NA,NA,"Recreational","LINE",471,470,460,450
"1629","Breaksea Cod",2008,2,28,"Metro","Ledge Point",NA,NA,NA,"Recreational","LINE",447,440,440,400
"1630","Breaksea Cod",2008,2,29,"Metro","Garden Island",NA,-32.20833397,115.4583321,"Recreational","LINE",340,340,340,300
"1631","Breaksea Cod",2008,2,29,"Metro","Garden Island",NA,-32.20833397,115.4583321,"Recreational","LINE",328,320,320,300
"1632","Breaksea Cod",2008,2,29,"Metro","Garden Island",NA,-32.20833397,115.4583321,"Recreational","LINE",464,460,460,450
"1633","Breaksea Cod",2008,2,29,"Metro","Garden Island",NA,-32.20833397,115.4583321,"Recreational","LINE",434,430,420,400
"1634","Breaksea Cod",2008,4,6,"Metro","Hillarys",NA,-31.79166698,115.4583321,"Recreational","LINE",445,440,440,400
"1635","Breaksea Cod",2008,4,6,"Metro","Hillarys",NA,-31.79166698,115.4583321,"Recreational","LINE",308,300,300,300
"1636","Breaksea Cod",2008,5,3,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",406,400,400,400
"1637","Breaksea Cod",2008,5,3,"Metro","Hillarys",NA,NA,NA,"Recreational","LINE",363,360,360,350
"1638","Breaksea Cod",2008,5,13,"Metro","Mindarie",NA,NA,NA,"Recreational","LINE",342,340,340,300
"1639","Breaksea Cod",2008,5,13,"Metro","Mindarie",NA,NA,NA,"Recreational","LINE",355,350,340,350
"1640","Breaksea Cod",2008,5,13,"Metro","Mindarie",NA,NA,NA,"Recreational","LINE",461,460,460,450
"1641","Breaksea Cod",2008,5,18,"South-West","Bunbury",NA,NA,NA,"Recreational","LINE",465,460,460,450
"1642","Breaksea Cod",2008,6,1,"Metro","Ocean Reef",NA,NA,NA,"Recreational","LINE",422,420,420,400
"1643","Breaksea Cod",2008,7,3,"Metro","Garden Island",NA,NA,NA,"Recreational","LINE",439,430,420,400
"1644","Breaksea Cod",2008,7,3,"Metro","Garden Island",NA,NA,NA,"Recreational","LINE",452,450,440,450
"1645","Breaksea Cod",2008,7,3,"Metro","Garden Island",NA,NA,NA,"Recreational","LINE",347,340,340,300
"1646","Maori Wrasse",2005,1,29,"Jurien","Jurien","pump",NA,NA,"Research","LINE",179,170,160,150
"1647","Maori Wrasse",2005,1,30,"Jurien","Jurien","escp",NA,NA,"Research","LINE",195,190,180,150
"1648","Maori Wrasse",2005,2,2,"Jurien","Green Head","fish",NA,NA,"Research","LINE",278,270,260,250
"1649","Maori Wrasse",2005,2,2,"Jurien","Green Head","fish",NA,NA,"Research","LINE",287,280,280,250
"1650","Maori Wrasse",2005,2,2,"Jurien","Green Head","fish",NA,NA,"Research","LINE",257,250,240,250
"1651","Maori Wrasse",2005,2,2,"Jurien","Cervantes","sam's",NA,NA,"Research","LINE",225,220,220,200
"1652","Maori Wrasse",2005,2,2,"Jurien","Cervantes","sam's",NA,NA,"Research","LINE",247,240,240,200
"1653","Maori Wrasse",2005,2,2,"Jurien","Cervantes","sam's",NA,NA,"Research","LINE",275,270,260,250
"1654","Maori Wrasse",2005,2,2,"Jurien","Cervantes","BIGWV",-30.52381667,115.0194833,"Research","LINE",283,280,280,250
"1655","Maori Wrasse",2005,2,2,"Jurien","Cervantes","BIGWV",-30.52381667,115.0194833,"Research","LINE",257,250,240,250
"1656","Maori Wrasse",2005,2,2,"Jurien","Cervantes","BIGWV",-30.52381667,115.0194833,"Research","LINE",200,200,200,200
"1657","Maori Wrasse",2005,2,2,"Jurien","Cervantes","BIGWV",-30.52381667,115.0194833,"Research","LINE",192,190,180,150
"1658","Maori Wrasse",2005,2,2,"Jurien","Cervantes","BIGWV",-30.52381667,115.0194833,"Research","LINE",219,210,200,200
"1659","Maori Wrasse",2005,2,2,"Jurien","Cervantes","BIGWV",-30.52381667,115.0194833,"Research","LINE",182,180,180,150
"1660","Maori Wrasse",2005,2,5,"Jurien","Jurien","lacdp2 (10m)",NA,NA,"Research","LINE",188,180,180,150
"1661","Maori Wrasse",2005,2,5,"Jurien","Jurien","lacdp2 (10m)",NA,NA,"Research","LINE",211,210,200,200
"1662","Maori Wrasse",2005,2,5,"Jurien","Jurien","lacdp2 (10m)",NA,NA,"Research","LINE",221,220,220,200
"1663","Maori Wrasse",2005,2,5,"Jurien","Jurien","lacdp2 (10m)",NA,NA,"Research","LINE",263,260,260,250
"1664","Maori Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",194,190,180,150
"1665","Maori Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",220,220,220,200
"1666","Maori Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",257,250,240,250
"1667","Maori Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",320,320,320,300
"1668","Maori Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",301,300,300,300
"1669","Maori Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",299,290,280,250
"1670","Maori Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",252,250,240,250
"1671","Maori Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",273,270,260,250
"1672","Maori Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",291,290,280,250
"1673","Maori Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",252,250,240,250
"1674","Maori Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",305,300,300,300
"1675","Maori Wrasse",2005,3,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",219,210,200,200
"1676","Maori Wrasse",2005,3,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",285,280,280,250
"1677","Maori Wrasse",2005,3,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",296,290,280,250
"1678","Maori Wrasse",2005,4,5,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",238,230,220,200
"1679","Maori Wrasse",2005,4,5,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",281,280,280,250
"1680","Maori Wrasse",2005,4,5,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",261,260,260,250
"1681","Maori Wrasse",2005,4,5,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",270,270,260,250
"1682","Maori Wrasse",2005,4,18,"Jurien","Green Head","215",-30.25495,114.98115,"Research","LINE",270,270,260,250
"1683","Maori Wrasse",2005,4,18,"Jurien","Green Head","215",-30.25495,114.98115,"Research","LINE",264,260,260,250
"1684","Maori Wrasse",2005,5,1,"Jurien","Jurien","ntht",NA,NA,"Research","LINE",202,200,200,200
"1685","Maori Wrasse",2005,5,1,"Jurien","Jurien","ntht",NA,NA,"Research","LINE",210,210,200,200
"1686","Maori Wrasse",2005,5,1,"Jurien","Jurien","ntht",NA,NA,"Research","LINE",274,270,260,250
"1687","Maori Wrasse",2005,5,1,"Jurien","Jurien","ntht",NA,NA,"Research","LINE",265,260,260,250
"1688","Maori Wrasse",2005,5,1,"Jurien","Jurien","ntht",NA,NA,"Research","LINE",262,260,260,250
"1689","Maori Wrasse",2005,5,1,"Jurien","Jurien","BOOMA",-30.31781667,114.97045,"Research","LINE",290,290,280,250
"1690","Maori Wrasse",2005,5,1,"Jurien","Jurien","BOOMA",-30.31781667,114.97045,"Research","LINE",235,230,220,200
"1691","Maori Wrasse",2005,5,1,"Jurien","Green Head","seaw",NA,NA,"Research","LINE",189,180,180,150
"1692","Maori Wrasse",2005,5,1,"Jurien","Green Head","seaw",NA,NA,"Research","LINE",251,250,240,250
"1693","Maori Wrasse",2005,5,1,"Jurien","Green Head","seaw",NA,NA,"Research","LINE",270,270,260,250
"1694","Maori Wrasse",2005,5,7,"Jurien","Green Head","fisO",NA,NA,"Research","LINE",266,260,260,250
"1695","Maori Wrasse",2005,5,7,"Jurien","Green Head","fisO",NA,NA,"Research","LINE",216,210,200,200
"1696","Maori Wrasse",2005,5,7,"Jurien","Green Head","fisO",NA,NA,"Research","LINE",236,230,220,200
"1697","Maori Wrasse",2005,5,8,"Jurien","Green Head","fiSR",NA,NA,"Research","LINE",268,260,260,250
"1698","Maori Wrasse",2005,5,8,"Jurien","Green Head","fiSR",NA,NA,"Research","LINE",263,260,260,250
"1699","Maori Wrasse",2005,5,1,"Jurien","Jurien","escp",NA,NA,"Research","LINE",256,250,240,250
"1700","Maori Wrasse",2005,1,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",272,270,260,250
"1701","Maori Wrasse",2005,1,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",298,290,280,250
"1702","Maori Wrasse",2005,1,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",270,270,260,250
"1703","Maori Wrasse",2005,1,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",255,250,240,250
"1704","Maori Wrasse",2005,1,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",297,290,280,250
"1705","Maori Wrasse",2005,1,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",280,280,280,250
"1706","Maori Wrasse",2005,5,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",304,300,300,300
"1707","Maori Wrasse",2005,4,14,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",199,190,180,150
"1708","Maori Wrasse",2004,12,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",205,200,200,200
"1709","Maori Wrasse",2004,12,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",234,230,220,200
"1710","Maori Wrasse",2004,12,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",239,230,220,200
"1711","Maori Wrasse",2004,12,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",238,230,220,200
